"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
192,28.785399622404,"Egg ZH","Egg (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Egg hat das Volksbegehren mit 71,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Egg vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Egg avec 71,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Egg, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
193,58.8537927733908,"Fällanden ZH","Fällanden (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Fällanden mit 58,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fällanden vor sechseinhalb Jahren noch mit 53,3 Prozent abgelehnt.","A Fällanden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 58,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Fällanden, qui avait dit non à 53,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
194,43.6350593452459,"Greifensee ZH","Greifensee (ZH)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Greifensee damit noch einmal gestiegen. Damals gab es 55,2 Prozent Nein.","Les habitants de Greifensee s'opposent à l'initiative ""pour une immigration modérée"" avec 56,4 pourcents de non. Les citoyens de Greifensee avaient déjà refusé avec 55,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
195,24.7978101281573,"Maur ZH","Maur (ZH)","Maur hat die Initiative ""Für eine massvolle Zuwanderung"" mit 75,2 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Maur damit noch einmal gestiegen. Damals gab es 51,8 Prozent Nein.","Les habitants de Maur rejettent l'initiative ""pour une immigration modérée"" avec 75,2 pourcents de non. Les citoyens de Maur avaient déjà refusé avec 51,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
196,28.9898810580508,"Mönchaltorf ZH","Mönchaltorf (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Mönchaltorf hat das Volksbegehren mit 71 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mönchaltorf vor sechseinhalb Jahren noch mit 51,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Mönchaltorf avec 71 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mönchaltorf, qui avait dit oui à 51,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
197,89.1969831410825,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'021 Ja zu 487 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwerzenbach vor sechseinhalb Jahren noch mit 50,3 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Schwerzenbach avec 89,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Schwerzenbach, qui avait dit non à 50,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
198,33.7598294015727,"Uster ZH","Uster (ZH)","In Uster hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 66,2 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Uster damit noch einmal gestiegen. Damals gab es 54,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Uster avec 66,2 pourcents de non. Les citoyens d'Uster avaient déjà refusé avec 54,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
199,56.4730168092008,"Volketswil ZH","Volketswil (ZH)","Volketswil hat sich mit 56,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Volketswil damit zurückgegangen. Damals gab es 59,2 Prozent Ja.","Les habitants de Volketswil acceptent l'initiative ""pour une immigration modérée"" avec 56,5 pourcents de oui. Les citoyens de Volketswil avaient déjà dit oui à 59,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
200,55.5616740088106,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wangen-Brüttisellen mit 55,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wangen-Brüttisellen damit zurückgegangen. Damals gab es 57,6 Prozent Ja.","A Wangen-Brüttisellen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55,6 pourcents de oui. Les citoyens de Wangen-Brüttisellen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
211,79.9264621394921,"Altikon ZH","Altikon (ZH)","Mit 6'956 Ja zu 1'747 Nein haben die Einwohnerinnen und Einwohner von Altikon die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 79,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Altikon damit noch einmal gewachsen. Damals gab es 59,9 Prozent Ja.","Les habitants d'Altikon approuvent l'initiative ""pour une immigration modérée"" avec 79,9 pourcents de oui. Les citoyens d'Altikon avaient déjà dit oui à 59,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
213,46.9266547406082,"Brütten ZH","Brütten (ZH)","Brütten hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brütten vor sechseinhalb Jahren noch mit 53 Prozent angenommen.","Les habitants de Brütten rejettent l'initiative ""pour une immigration modérée"" avec 53,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brütten, qui avait dit oui à 53 pourcents il y a un peu plus six ans et demi, vote non dimanche."
214,40.3418436673103,"Dägerlen ZH","Dägerlen (ZH)","59,7 Prozent Stimmbürgerinnen und Stimmbürger von Dägerlen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Dägerlen vor sechseinhalb Jahren noch mit 56,3 Prozent angenommen.","A Dägerlen, les habitants disent non à 59,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dägerlen, qui avait dit oui à 56,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
215,40.097905118422,"Dättlikon ZH","Dättlikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dättlikon mit 59,9 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Dättlikon damit noch einmal gestiegen. Damals gab es 50,8 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Dättlikon. Les citoyens de Dättlikon avaient déjà refusé avec 50,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
216,97.281746031746,"Dinhard ZH","Dinhard (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Dinhard hat das Volksbegehren mit 97,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dinhard damit noch einmal gewachsen. Damals gab es 57,1 Prozent Ja.","Les électeurs de Dinhard valident l'initiative pour une ""immigration modérée"" avec 97,3 pourcents de oui. Les citoyens de Dinhard avaient déjà dit oui à 57,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
218,45.1955100530406,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","In Ellikon an der Thur hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ellikon an der Thur vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Ellikon an der Thur avec 54,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ellikon an der Thur, qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
219,84.3544202753941,"Elsau ZH","Elsau (ZH)","Elsau hat sich mit 84,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Elsau damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","Les habitants d'Elsau acceptent l'initiative ""pour une immigration modérée"" avec 84,4 pourcents de oui. Les citoyens d'Elsau avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
220,76.0206103844629,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch hat sich mit 76 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hagenbuch damit noch einmal gewachsen. Damals gab es 70,7 Prozent Ja.","Les habitants de Hagenbuch acceptent l'initiative ""pour une immigration modérée"" avec 76 pourcents de oui. Les citoyens de Hagenbuch avaient déjà dit oui à 70,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
221,64.178163184864,"Hettlingen ZH","Hettlingen (ZH)","64,2 Prozent der Stimmbürgerinnen und Stimmbürger in Hettlingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hettlingen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","C'est oui à 64,2 pourcents à l'initiative ""pour une immigration modérée"" à Hettlingen. Les citoyens de Hettlingen avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
223,76.7814665425587,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'424 Ja zu 2'245 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neftenbach damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Neftenbach avec 76,8 pourcents de oui. Les citoyens de Neftenbach avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
224,14.3694441730976,"Pfungen ZH","Pfungen (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Pfungen hat das Volksbegehren mit 85,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pfungen vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Pfungen avec 85,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Pfungen, qui avait dit oui à 58 pourcents il y a un peu plus six ans et demi, vote non dimanche."
225,45.9670812541893,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rickenbach ZH vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","Les habitants de Rickenbach (ZH) rejettent l'initiative ""pour une immigration modérée"" avec 54 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rickenbach (ZH), qui avait dit oui à 55 pourcents il y a un peu plus six ans et demi, vote non dimanche."
226,50.1080196399345,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH hat sich mit 50,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schlatt ZH damit zurückgegangen. Damals gab es 61,2 Prozent Ja.","Les habitants de Schlatt (ZH) acceptent l'initiative ""pour une immigration modérée"" avec 50,1 pourcents de oui. Les citoyens de Schlatt (ZH) avaient déjà dit oui à 61,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
227,34.5124127859809,"Seuzach ZH","Seuzach (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Seuzach mit 65,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Seuzach vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Seuzach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Seuzach, qui avait dit oui à 56,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
228,27.2056737588652,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal hat die Initiative ""Für eine massvolle Zuwanderung"" mit 72,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Turbenthal vor sechseinhalb Jahren noch mit 64,5 Prozent angenommen.","Les habitants de Turbenthal rejettent l'initiative ""pour une immigration modérée"" avec 72,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Turbenthal, qui avait dit oui à 64,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
230,89.3230599889928,"Winterthur ZH","Winterthour (ZH)","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Winterthur haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Winterthur vor sechseinhalb Jahren noch mit 58,7 Prozent abgelehnt.","A Winterthour, les habitants disent oui à 89,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Winterthour, qui avait dit non à 58,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
231,76.1089052750993,"Zell ZH","Zell (ZH)","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zell ZH damit noch einmal gewachsen. Damals gab es 59,3 Prozent Ja.","A Zell (ZH), les habitants disent oui à 76,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Zell (ZH) avaient déjà dit oui à 59,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
241,37.8107283035325,"Aesch ZH","Aesch (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Aesch ZH mit 62,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aesch ZH vor sechseinhalb Jahren noch mit 51,8 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Aesch (ZH). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aesch (ZH), qui avait dit oui à 51,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
242,5.25542080117604,"Birmensdorf ZH","Birmensdorf (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Birmensdorf ZH hat das Volksbegehren mit 94,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Birmensdorf ZH vor sechseinhalb Jahren noch mit 51,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Birmensdorf (ZH) avec 94,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Birmensdorf (ZH), qui avait dit oui à 51,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
243,30.446297204512,"Dietikon ZH","Dietikon (ZH)","69,6 Prozent Stimmbürgerinnen und Stimmbürger von Dietikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Dietikon vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","A Dietikon, les habitants disent non à 69,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dietikon, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
244,55.4011241696474,"Geroldswil ZH","Geroldswil (ZH)","Mit 5'421 Ja zu 4'364 Nein haben die Einwohnerinnen und Einwohner von Geroldswil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 55,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Geroldswil damit zurückgegangen. Damals gab es 59,9 Prozent Ja.","Les habitants de Geroldswil approuvent l'initiative ""pour une immigration modérée"" avec 55,4 pourcents de oui. Les citoyens de Geroldswil avaient déjà dit oui à 59,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
245,87.4949535728704,"Oberengstringen ZH","Oberengstringen (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Oberengstringen hat das Volksbegehren mit 87,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberengstringen damit noch einmal gewachsen. Damals gab es 51,7 Prozent Ja.","Les électeurs d'Oberengstringen valident l'initiative pour une ""immigration modérée"" avec 87,5 pourcents de oui. Les citoyens d'Oberengstringen avaient déjà dit oui à 51,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
246,66.9235379741416,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","66,9 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil an der Limmat haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oetwil an der Limmat damit noch einmal gewachsen. Damals gab es 56,2 Prozent Ja.","C'est oui à 66,9 pourcents à l'initiative ""pour une immigration modérée"" à Oetwil an der Limmat. Les citoyens d'Oetwil an der Limmat avaient déjà dit oui à 56,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
247,33.0172413793103,"Schlieren ZH","Schlieren (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Schlieren mit 67 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schlieren vor sechseinhalb Jahren noch mit 53,2 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Schlieren. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schlieren, qui avait dit oui à 53,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
248,89.2471023668063,"Uitikon ZH","Uitikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Uitikon mit 89,2 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Uitikon vor sechseinhalb Jahren noch mit 53,3 Prozent abgelehnt.","A Uitikon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 89,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Uitikon, qui avait dit non à 53,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
249,52.7106857100127,"Unterengstringen ZH","Unterengstringen (ZH)","Mit 7'049 Ja zu 6'324 Nein haben die Einwohnerinnen und Einwohner von Unterengstringen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 52,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterengstringen damit zurückgegangen. Damals gab es 58,7 Prozent Ja.","Les habitants d'Unterengstringen approuvent l'initiative ""pour une immigration modérée"" avec 52,7 pourcents de oui. Les citoyens d'Unterengstringen avaient déjà dit oui à 58,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
250,10.1026045777427,"Urdorf ZH","Urdorf (ZH)","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Urdorf vor sechseinhalb Jahren noch mit 54,4 Prozent angenommen.","Les habitants d'Urdorf s'opposent à l'initiative ""pour une immigration modérée"" avec 89,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Urdorf, qui avait dit oui à 54,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
251,60.7306422409202,"Weiningen ZH","Weiningen (ZH)","Mit 5'702 Ja zu 3'687 Nein haben die Einwohnerinnen und Einwohner von Weiningen ZH die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Weiningen ZH damit noch einmal gewachsen. Damals gab es 59,6 Prozent Ja.","Les habitants de Weiningen (ZH) approuvent l'initiative ""pour une immigration modérée"" avec 60,7 pourcents de oui. Les citoyens de Weiningen (ZH) avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
261,11.7962980723123,"Zürich ZH","Zurich (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zürich mit 88,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Zürich damit noch einmal gestiegen. Damals gab es 66,6 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Zurich. Les citoyens de Zurich avaient déjà refusé avec 66,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
292,41.8885774351787,"Stammheim ZH","Stammheim (ZH)","58,1 Prozent Stimmbürgerinnen und Stimmbürger von Stammheim haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"".","A Stammheim, les habitants disent non à 58,1 pourcents à l'initiative ""pour une immigration modérée""."
293,87.1102133568994,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'900 Ja zu 1'021 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,1 Prozent.","L’initiative ""pour une immigration modérée"" passe la rampe à Wädenswil avec 87,1 pourcents de oui."
294,55.0796812749004,"Elgg ZH","Elgg (ZH)","Mit 2'765 Ja zu 2'255 Nein haben die Einwohnerinnen und Einwohner von Elgg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 55,1 Prozent.","Les habitants d'Elgg approuvent l'initiative ""pour une immigration modérée"" avec 55,1 pourcents de oui."
295,28.5239823897428,"Horgen ZH","Horgen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Horgen mit 71,5 Prozent abgelehnt worden.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Horgen."
296,2.22012281530468,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Illnau-Effretikon mit 97,8 Prozent abgelehnt worden.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Illnau-Effretikon."
297,51.3632838136149,"Bauma ZH","Bauma (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bauma mit 51,4 Prozent der Stimmen angenommen worden.","A Bauma, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,4 pourcents de oui."
298,95.9336293526525,"Wiesendangen ZH","Wiesendangen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wiesendangen mit 95,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wiesendangen damit noch einmal gewachsen. Damals gab es 55,7 Prozent Ja.","A Wiesendangen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 95,9 pourcents de oui. Les citoyens de Wiesendangen avaient déjà dit oui à 55,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
301,44.3599493029151,"Aarberg BE","Aarberg (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Aarberg mit 55,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aarberg vor sechseinhalb Jahren noch mit 53 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Aarberg. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aarberg, qui avait dit oui à 53 pourcents il y a un peu plus six ans et demi, vote non dimanche."
