"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1507,74.1959894059781,"Hergiswil NW","Hergiswil (NW)","Mit 1'961 Ja zu 682 Nein haben die Einwohnerinnen und Einwohner von Hergiswil NW die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 74,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hergiswil NW damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja.","Les habitants de Hergiswil (NW) approuvent l'initiative ""pour une immigration modérée"" avec 74,2 pourcents de oui. Les citoyens de Hergiswil (NW) avaient déjà dit oui à 57,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1508,67.6292961458219,"Oberdorf NW","Oberdorf (NW)","67,6 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberdorf NW damit noch einmal gewachsen. Damals gab es 62,9 Prozent Ja.","C'est oui à 67,6 pourcents à l'initiative ""pour une immigration modérée"" à Oberdorf (NW). Les citoyens d'Oberdorf (NW) avaient déjà dit oui à 62,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1509,85.4701627486438,"Stans NW","Stans (NW)","Stans hat sich mit 85,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stans vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","Les habitants de Stans acceptent l'initiative ""pour une immigration modérée"" avec 85,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Stans, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
1510,44.5917878255312,"Stansstad NW","Stansstad (NW)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Stansstad mit 55,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stansstad vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","C'est non à 55,4 pourcents à l'initiative ""pour une immigration modérée"" à Stansstad. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stansstad, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1511,44.7064811672888,"Wolfenschiessen NW","Wolfenschiessen (NW)","Mit 6'518 Nein zu 5'270 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wolfenschiessen vor sechseinhalb Jahren noch mit 67,7 Prozent angenommen.","A Wolfenschiessen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wolfenschiessen, qui avait dit oui à 67,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1630,54.9656023990122,"Glarus Nord GL","Glarus Nord (GL)","55 Prozent der Stimmbürgerinnen und Stimmbürger in Glarus Nord haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glarus Nord damit zurückgegangen. Damals gab es 62,7 Prozent Ja.","C'est oui à 55 pourcents à l'initiative ""pour une immigration modérée"" à Glarus Nord. Les citoyens de Glarus Nord avaient déjà dit oui à 62,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1631,45.082792571045,"Glarus Süd GL","Glarus Süd (GL)","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Glarus Süd haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Glarus Süd vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","A Glarus Süd, les habitants disent non à 54,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Glarus Süd, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1632,87.5771468876741,"Glarus GL","Glaris (GL)","Glarus hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'933 Ja zu 1'409 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glarus damit noch einmal gewachsen. Damals gab es 54,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Glaris avec 87,6 pourcents de oui. Les citoyens de Glaris avaient déjà dit oui à 54,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1701,19.3695453953367,"Baar ZG","Baar (ZG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Baar mit 80,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Baar vor sechseinhalb Jahren noch mit 50,6 Prozent angenommen.","C'est non à 80,6 pourcents à l'initiative ""pour une immigration modérée"" à Baar. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Baar, qui avait dit oui à 50,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1702,71.9895287958115,"Cham ZG","Cham (ZG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Cham mit 72 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cham vor sechseinhalb Jahren noch mit 50,3 Prozent abgelehnt.","A Cham, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 72 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cham, qui avait dit non à 50,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
1703,35.0957464836468,"Hünenberg ZG","Hünenberg (ZG)","64,9 Prozent Stimmbürgerinnen und Stimmbürger von Hünenberg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hünenberg damit noch einmal gestiegen. Damals gab es 54 Prozent Nein.","A Hünenberg, les habitants disent non à 64,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hünenberg avaient déjà refusé avec 54 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
1704,60.8334415162924,"Menzingen ZG","Menzingen (ZG)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Menzingen damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","C'est oui à 60,8 pourcents à l'initiative ""pour une immigration modérée"" à Menzingen. Les citoyens de Menzingen avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1705,41.5831663326653,"Neuheim ZG","Neuheim (ZG)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Neuheim hat das Volksbegehren mit 58,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neuheim vor sechseinhalb Jahren noch mit 57,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Neuheim avec 58,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neuheim, qui avait dit oui à 57,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1706,8.04414928444486,"Oberägeri ZG","Oberägeri (ZG)","Mit 9'831 Nein zu 860 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 92 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberägeri vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","A Oberägeri, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 92 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberägeri, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1707,46.6174012492302,"Risch ZG","Risch (ZG)","In Risch hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 53,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Risch vor sechseinhalb Jahren noch mit 56,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Risch avec 53,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Risch, qui avait dit oui à 56,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1708,40.4184819291894,"Steinhausen ZG","Steinhausen (ZG)","Mit 9'710 Nein zu 6'587 Ja haben die Stimmbürgerinnen und Stimmbürger von Steinhausen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 59,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Steinhausen damit noch einmal gestiegen. Damals gab es 52,7 Prozent Nein.","A Steinhausen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 59,6 pourcents de non. Les citoyens de Steinhausen avaient déjà refusé avec 52,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
1709,50.476294755283,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri hat sich mit 50,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterägeri damit zurückgegangen. Damals gab es 56,7 Prozent Ja.","Les habitants d'Unterägeri acceptent l'initiative ""pour une immigration modérée"" avec 50,5 pourcents de oui. Les citoyens d'Unterägeri avaient déjà dit oui à 56,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1710,52.3096279432029,"Walchwil ZG","Walchwil (ZG)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Walchwil mit 52,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Walchwil damit zurückgegangen. Damals gab es 57,5 Prozent Ja.","A Walchwil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,3 pourcents de oui. Les citoyens de Walchwil avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1711,91.7957970706856,"Zug ZG","Zoug (ZG)","Zug hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'649 Ja zu 773 Nein. Das entspricht einem Ja-Stimmen-Anteil von 91,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zug vor sechseinhalb Jahren noch mit 56,9 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Zoug avec 91,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Zoug, qui avait dit non à 56,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2008,35.934509887306,"Châtillon FR","Châtillon (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Châtillon FR hat das Volksbegehren mit 64,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Châtillon FR damit noch einmal gestiegen. Damals gab es 55 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Châtillon (FR) avec 64,1 pourcents de non. Les citoyens de Châtillon (FR) avaient déjà refusé avec 55 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2009,77.7003484320557,"Cheiry FR","Cheiry (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Cheiry mit 77,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Cheiry damit noch einmal gewachsen. Damals gab es 68 Prozent Ja.","A Cheiry, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 77,7 pourcents de oui. Les citoyens de Cheiry avaient déjà dit oui à 68 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2011,44.0559440559441,"Cugy FR","Cugy (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Cugy FR mit 55,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cugy FR vor sechseinhalb Jahren noch mit 56 Prozent angenommen.","C'est non à 55,9 pourcents à l'initiative ""pour une immigration modérée"" à Cugy (FR). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Cugy (FR), qui avait dit oui à 56 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2016,32.3848042756031,"Fétigny FR","Fétigny (FR)","In Fétigny hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 67,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fétigny vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Fétigny avec 67,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fétigny, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2022,42.8430708612941,"Gletterens FR","Gletterens (FR)","Mit 9'284 Nein zu 6'959 Ja haben die Stimmbürgerinnen und Stimmbürger von Gletterens die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gletterens vor sechseinhalb Jahren noch mit 61 Prozent angenommen.","A Gletterens, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gletterens, qui avait dit oui à 61 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2025,51.7214749983911,"Lully FR","Lully (FR)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lully FR haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lully FR damit zurückgegangen. Damals gab es 62,6 Prozent Ja.","C'est oui à 51,7 pourcents à l'initiative ""pour une immigration modérée"" à Lully (FR). Les citoyens de Lully (FR) avaient déjà dit oui à 62,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2027,37.4683544303797,"Ménières FR","Ménières (FR)","In Ménières hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 62,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ménières vor sechseinhalb Jahren noch mit 59,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Ménières avec 62,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ménières, qui avait dit oui à 59,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2029,4.77914554670529,"Montagny FR","Montagny (FR)","Montagny FR hat die Initiative ""Für eine massvolle Zuwanderung"" mit 95,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montagny FR vor sechseinhalb Jahren noch mit 53 Prozent angenommen.","Les habitants de Montagny (FR) rejettent l'initiative ""pour une immigration modérée"" avec 95,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Montagny (FR), qui avait dit oui à 53 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2035,25.9581431401257,"Nuvilly FR","Nuvilly (FR)","Nuvilly hat die Initiative ""Für eine massvolle Zuwanderung"" mit 74 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nuvilly vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","Les habitants de Nuvilly rejettent l'initiative ""pour une immigration modérée"" avec 74 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nuvilly, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2038,52.1700507614213,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux hat sich mit 52,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Prévondavaux damit zurückgegangen. Damals gab es 56,2 Prozent Ja.","Les habitants de Prévondavaux acceptent l'initiative ""pour une immigration modérée"" avec 52,2 pourcents de oui. Les citoyens de Prévondavaux avaient déjà dit oui à 56,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2041,28.0877225178932,"Saint-Aubin FR","Saint-Aubin (FR)","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Aubin FR vor sechseinhalb Jahren noch mit 50,2 Prozent angenommen.","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative ""pour une immigration modérée"" avec 71,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saint-Aubin (FR), qui avait dit oui à 50,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2043,65.8288980879164,"Sévaz FR","Sévaz (FR)","Sévaz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'679 Ja zu 3'467 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,8 Prozent.","L’initiative ""pour une immigration modérée"" passe la rampe à Sévaz avec 65,8 pourcents de oui."
2044,91.0411376333164,"Surpierre FR","Surpierre (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Surpierre hat das Volksbegehren mit 91 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Surpierre damit noch einmal gewachsen. Damals gab es 70,4 Prozent Ja.","Les électeurs de Surpierre valident l'initiative pour une ""immigration modérée"" avec 91 pourcents de oui. Les citoyens de Surpierre avaient déjà dit oui à 70,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2045,74.6369710467706,"Vallon FR","Vallon (FR)","Mit 8'378 Ja zu 2'847 Nein haben die Einwohnerinnen und Einwohner von Vallon die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 74,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vallon damit noch einmal gewachsen. Damals gab es 53,8 Prozent Ja.","Les habitants de Vallon approuvent l'initiative ""pour une immigration modérée"" avec 74,6 pourcents de oui. Les citoyens de Vallon avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2050,46.664029535865,"Les Montets FR","Les Montets (FR)","In Les Montets hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 53,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Les Montets vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue aux Montets avec 53,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Les Montets, qui avait dit oui à 61,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2051,7.33056708160443,"Delley-Portalban FR","Delley-Portalban (FR)","Mit 3'350 Nein zu 265 Ja haben die Stimmbürgerinnen und Stimmbürger von Delley-Portalban die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 92,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Delley-Portalban vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","A Delley-Portalban, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 92,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Delley-Portalban, qui avait dit oui à 57,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2053,4.52280089708448,"Belmont-Broye FR","Belmont-Broye (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Belmont-Broye mit 95,5 Prozent abgelehnt worden. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Belmont-Broye nicht möglich.","C'est non à 95,5 pourcents à l'initiative ""pour une immigration modérée"" à Belmont-Broye. Des changements dans la structure de Belmont-Broye empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
2054,39.9868421052632,"Estavayer FR","Estavayer (FR)","Mit 9'122 Nein zu 6'078 Ja haben die Stimmbürgerinnen und Stimmbürger von Estavayer die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Estavayer nicht möglich.","A Estavayer, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60 pourcents de non. Des changements dans la structure d'Estavayer empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
2055,26.289592760181,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","In Cheyres-Châbles hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 73,7 Prozent haben die Vorlage abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Cheyres-Châbles nicht möglich.","L’initiative ""pour une immigration modérée"" échoue à Cheyres-Châbles avec 73,7 pourcents de non. Des changements dans la structure de Cheyres-Châbles empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
2061,54.66401014309,"Auboranges FR","Auboranges (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Auboranges hat das Volksbegehren mit 54,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Auboranges damit zurückgegangen. Damals gab es 60,9 Prozent Ja.","Les électeurs d'Auboranges valident l'initiative pour une ""immigration modérée"" avec 54,7 pourcents de oui. Les citoyens d'Auboranges avaient déjà dit oui à 60,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2063,42.5003651234117,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Billens-Hennens vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","Les habitants de Billens-Hennens rejettent l'initiative ""pour une immigration modérée"" avec 57,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Billens-Hennens, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2066,68.5919540229885,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","68,6 Prozent der Stimmbürgerinnen und Stimmbürger in Chapelle (Glâne) haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Chapelle (Glâne) damit noch einmal gewachsen. Damals gab es 50,5 Prozent Ja.","C'est oui à 68,6 pourcents à l'initiative ""pour une immigration modérée"" à Chapelle (Glâne). Les citoyens de Chapelle (Glâne) avaient déjà dit oui à 50,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2067,52.3603082851638,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'783 Ja zu 8'901 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Le Châtelard damit zurückgegangen. Damals gab es 59,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe au Châtelard avec 52,4 pourcents de oui. Les citoyens du Châtelard avaient déjà dit oui à 59,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2068,57.0041524181729,"Châtonnaye FR","Châtonnaye (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Châtonnaye hat das Volksbegehren mit 57 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Châtonnaye vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","Les électeurs de Châtonnaye valident l'initiative pour une ""immigration modérée"" avec 57 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Châtonnaye, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2072,61.3333333333333,"Ecublens FR","Ecublens (FR)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Ecublens FR haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ecublens FR damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","C'est oui à 61,3 pourcents à l'initiative ""pour une immigration modérée"" à Ecublens (FR). Les citoyens d'Ecublens (FR) avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
