"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1341,50.660180681,"Altendorf SZ","Altendorf (SZ)","Altendorf hat sich mit 50,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Altendorf damit zurückgegangen. Damals gab es 64,1 Prozent Ja.","Les habitants d'Altendorf acceptent l'initiative ""pour une immigration modérée"" avec 50,7 pourcent de oui. Les citoyens d'Altendorf avaient déjà dit oui à 64,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1342,57.84645099,"Galgenen SZ","Galgenen (SZ)","Mit 1'198 Ja zu 873 Nein haben die Einwohnerinnen und Einwohner von Galgenen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 57,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Galgenen damit zurückgegangen. Damals gab es 68,3 Prozent Ja.","Les habitants de Galgenen approuvent l'initiative ""pour une immigration modérée"" avec 57,8 pourcent de oui. Les citoyens de Galgenen avaient déjà dit oui à 68,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1343,59.649122807,"Innerthal SZ","Innerthal (SZ)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Innerthal damit zurückgegangen. Damals gab es 76,5 Prozent Ja.","A Innerthal, les habitants disent oui à 59,6 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens d'Innerthal avaient déjà dit oui à 76,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1344,42.561728395,"Lachen SZ","Lachen (SZ)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lachen vor sechseinhalb Jahren noch mit 56,8 Prozent angenommen.","Les habitants de Lachen s'opposent à l'initiative ""pour une immigration modérée"" avec 57,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lachen, qui avait dit oui à 56,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
1345,61.803519062,"Reichenburg SZ","Reichenburg (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reichenburg mit 61,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reichenburg damit zurückgegangen. Damals gab es 70,9 Prozent Ja.","A Reichenburg, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 61,8 pourcent de oui. Les citoyens de Reichenburg avaient déjà dit oui à 70,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1346,57.667677789,"Schübelbach SZ","Schübelbach (SZ)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schübelbach damit zurückgegangen. Damals gab es 69,3 Prozent Ja.","C'est oui à 57,7 pourcent à l'initiative ""pour une immigration modérée"" à Schübelbach. Les citoyens de Schübelbach avaient déjà dit oui à 69,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1347,62.315789474,"Tuggen SZ","Tuggen (SZ)","62,3 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Tuggen damit zurückgegangen. Damals gab es 72,3 Prozent Ja.","C'est oui à 62,3 pourcent à l'initiative ""pour une immigration modérée"" à Tuggen. Les citoyens de Tuggen avaient déjà dit oui à 72,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1348,78.727634195,"Vorderthal SZ","Vorderthal (SZ)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Vorderthal hat das Volksbegehren mit 78,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vorderthal damit zurückgegangen. Damals gab es 85,4 Prozent Ja.","Les électeurs de Vorderthal valident l'initiative ""pour une immigration modérée"" avec 78,7 pourcent de oui. Les citoyens de Vorderthal avaient déjà dit oui à 85,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1349,53.986636971,"Wangen SZ","Wangen (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wangen SZ mit 54 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wangen SZ damit zurückgegangen. Damals gab es 66,4 Prozent Ja.","A Wangen (SZ), les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 54 pourcent de oui. Les citoyens de Wangen (SZ) avaient déjà dit oui à 66,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1361,83.591331269,"Alpthal SZ","Alpthal (SZ)","Alpthal hat sich mit 83,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Alpthal damit zurückgegangen. Damals gab es 86,4 Prozent Ja.","Les habitants d'Alpthal acceptent l'initiative ""pour une immigration modérée"" avec 83,6 pourcent de oui. Les citoyens d'Alpthal avaient déjà dit oui à 86,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1362,50,"Arth SZ","Arth (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1363,65.142857143,"Illgau SZ","Illgau (SZ)","Illgau hat sich mit 65,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Illgau damit zurückgegangen. Damals gab es 78,4 Prozent Ja.","Les habitants d'Illgau acceptent l'initiative ""pour une immigration modérée"" avec 65,1 pourcent de oui. Les citoyens d'Illgau avaient déjà dit oui à 78,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1364,46.870305458,"Ingenbohl SZ","Ingenbohl (SZ)","Mit 2'122 Nein zu 1'872 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ingenbohl vor sechseinhalb Jahren noch mit 56,1 Prozent angenommen.","A Ingenbohl, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ingenbohl, qui avait dit oui à 56,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
1365,65.636363636,"Lauerz SZ","Lauerz (SZ)","Lauerz hat sich mit 65,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lauerz damit zurückgegangen. Damals gab es 70,4 Prozent Ja.","Les habitants de Lauerz acceptent l'initiative ""pour une immigration modérée"" avec 65,6 pourcent de oui. Les citoyens de Lauerz avaient déjà dit oui à 70,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1366,57.407407407,"Morschach SZ","Morschach (SZ)","Mit 279 Ja zu 207 Nein haben die Einwohnerinnen und Einwohner von Morschach die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 57,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Morschach damit zurückgegangen. Damals gab es 64,4 Prozent Ja.","Les habitants de Morschach approuvent l'initiative ""pour une immigration modérée"" avec 57,4 pourcent de oui. Les citoyens de Morschach avaient déjà dit oui à 64,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1367,75.945205479,"Muotathal SZ","Muotathal (SZ)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Muotathal hat das Volksbegehren mit 75,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Muotathal damit zurückgegangen. Damals gab es 77,9 Prozent Ja.","Les électeurs de Muotathal valident l'initiative ""pour une immigration modérée"" avec 75,9 pourcent de oui. Les citoyens de Muotathal avaient déjà dit oui à 77,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1368,65.758754864,"Oberiberg SZ","Oberiberg (SZ)","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberiberg damit zurückgegangen. Damals gab es 67,3 Prozent Ja.","A Oberiberg, les habitants disent oui à 65,8 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens d'Oberiberg avaient déjà dit oui à 67,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1369,71.428571429,"Riemenstalden SZ","Riemenstalden (SZ)","Mit 25 Ja zu 10 Nein haben die Einwohnerinnen und Einwohner von Riemenstalden die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 71,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Riemenstalden damit noch einmal gewachsen. Damals gab es 71,1 Prozent Ja.","Les habitants de Riemenstalden approuvent l'initiative ""pour une immigration modérée"" avec 71,4 pourcent de oui. Les citoyens de Riemenstalden avaient déjà dit oui à 71,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1370,75.842696629,"Rothenthurm SZ","Rothenthurm (SZ)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rothenthurm hat das Volksbegehren mit 75,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rothenthurm damit zurückgegangen. Damals gab es 78,4 Prozent Ja.","Les électeurs de Rothenthurm valident l'initiative ""pour une immigration modérée"" avec 75,8 pourcent de oui. Les citoyens de Rothenthurm avaient déjà dit oui à 78,4 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1371,64.918032787,"Sattel SZ","Sattel (SZ)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sattel damit zurückgegangen. Damals gab es 70,1 Prozent Ja.","A Sattel, les habitants disent oui à 64,9 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Sattel avaient déjà dit oui à 70,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1372,48.91080365,"Schwyz SZ","Schwyz (SZ)","In Schwyz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwyz vor sechseinhalb Jahren noch mit 60 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Schwyz avec 51,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schwyz, qui avait dit oui à 60 pourcent il y a un peu plus six ans et demi, vote non dimanche."
1373,50,"Steinen SZ","Steinen (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1374,72.807017544,"Steinerberg SZ","Steinerberg (SZ)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Steinerberg damit zurückgegangen. Damals gab es 75,5 Prozent Ja.","C'est oui à 72,8 pourcent à l'initiative ""pour une immigration modérée"" à Steinerberg. Les citoyens de Steinerberg avaient déjà dit oui à 75,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1375,84.19792498,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg hat sich mit 84,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unteriberg damit zurückgegangen. Damals gab es 87,7 Prozent Ja.","Les habitants d'Unteriberg acceptent l'initiative ""pour une immigration modérée"" avec 84,2 pourcent de oui. Les citoyens d'Unteriberg avaient déjà dit oui à 87,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1401,48.010510511,"Alpnach OW","Alpnach (OW)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Alpnach hat das Volksbegehren mit 52 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Alpnach vor sechseinhalb Jahren noch mit 60 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Alpnach avec 52 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Alpnach, qui avait dit oui à 60 pourcent il y a un peu plus six ans et demi, vote non dimanche."
1402,47.031491998,"Engelberg OW","Engelberg (OW)","Mit 1'026 Nein zu 911 Ja haben die Stimmbürgerinnen und Stimmbürger von Engelberg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Engelberg vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","A Engelberg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Engelberg, qui avait dit oui à 57,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
1403,54.049295775,"Giswil OW","Giswil (OW)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Giswil mit 54 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Giswil damit zurückgegangen. Damals gab es 61,6 Prozent Ja.","A Giswil, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 54 pourcent de oui. Les citoyens de Giswil avaient déjà dit oui à 61,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1404,56.664456233,"Kerns OW","Kerns (OW)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Kerns haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kerns damit zurückgegangen. Damals gab es 65,9 Prozent Ja.","C'est oui à 56,7 pourcent à l'initiative ""pour une immigration modérée"" à Kerns. Les citoyens de Kerns avaient déjà dit oui à 65,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1405,49.436253252,"Lungern OW","Lungern (OW)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lungern mit 50,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lungern vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","C'est non à 50,6 pourcent à l'initiative ""pour une immigration modérée"" à Lungern. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lungern, qui avait dit oui à 59,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
1406,46.407065436,"Sachseln OW","Sachseln (OW)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Sachseln hat das Volksbegehren mit 53,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sachseln vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Sachseln avec 53,6 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sachseln, qui avait dit oui à 55,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
1407,45.331139449,"Sarnen OW","Sarnen (OW)","Sarnen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sarnen vor sechseinhalb Jahren noch mit 56,3 Prozent angenommen.","Les habitants de Sarnen rejettent l'initiative ""pour une immigration modérée"" avec 54,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sarnen, qui avait dit oui à 56,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
1501,54.086265607,"Beckenried NW","Beckenried (NW)","Beckenried hat sich mit 54,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Beckenried damit zurückgegangen. Damals gab es 64 Prozent Ja.","Les habitants de Beckenried acceptent l'initiative ""pour une immigration modérée"" avec 54,1 pourcent de oui. Les citoyens de Beckenried avaient déjà dit oui à 64 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1502,45.117428925,"Buochs NW","Buochs (NW)","In Buochs hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buochs vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Buochs avec 54,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buochs, qui avait dit oui à 58,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
1503,58.094262295,"Dallenwil NW","Dallenwil (NW)","Mit 567 Ja zu 409 Nein haben die Einwohnerinnen und Einwohner von Dallenwil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 58,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dallenwil damit zurückgegangen. Damals gab es 67,7 Prozent Ja.","Les habitants de Dallenwil approuvent l'initiative ""pour une immigration modérée"" avec 58,1 pourcent de oui. Les citoyens de Dallenwil avaient déjà dit oui à 67,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1504,61.674718196,"Emmetten NW","Emmetten (NW)","Emmetten hat sich mit 61,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Emmetten damit zurückgegangen. Damals gab es 69,5 Prozent Ja.","Les habitants d'Emmetten acceptent l'initiative ""pour une immigration modérée"" avec 61,7 pourcent de oui. Les citoyens d'Emmetten avaient déjà dit oui à 69,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1505,50,"Ennetbürgen NW","Ennetbürgen (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1506,56.393129771,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos hat sich mit 56,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ennetmoos damit zurückgegangen. Damals gab es 66,3 Prozent Ja.","Les habitants d'Ennetmoos acceptent l'initiative ""pour une immigration modérée"" avec 56,4 pourcent de oui. Les citoyens d'Ennetmoos avaient déjà dit oui à 66,3 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1507,46.316208682,"Hergiswil NW","Hergiswil (NW)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hergiswil NW vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","Les habitants de Hergiswil (NW) s'opposent à l'initiative ""pour une immigration modérée"" avec 53,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hergiswil (NW), qui avait dit oui à 57,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
1508,50.093225606,"Oberdorf NW","Oberdorf (NW)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberdorf NW damit zurückgegangen. Damals gab es 62,9 Prozent Ja.","C'est oui à 50,1 pourcent à l'initiative ""pour une immigration modérée"" à Oberdorf (NW). Les citoyens d'Oberdorf (NW) avaient déjà dit oui à 62,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1509,37.264870361,"Stans NW","Stans (NW)","Stans hat die Initiative ""Für eine massvolle Zuwanderung"" mit 62,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Stans damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","Les habitants de Stans rejettent l'initiative ""pour une immigration modérée"" avec 62,7 pourcent de non. Les citoyens de Stans avaient déjà refusé avec 50,1 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
1510,46.783625731,"Stansstad NW","Stansstad (NW)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Stansstad mit 53,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stansstad vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","C'est non à 53,2 pourcent à l'initiative ""pour une immigration modérée"" à Stansstad. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stansstad, qui avait dit oui à 59,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
1511,55.331412104,"Wolfenschiessen NW","Wolfenschiessen (NW)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wolfenschiessen mit 55,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wolfenschiessen damit zurückgegangen. Damals gab es 67,7 Prozent Ja.","A Wolfenschiessen, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 55,3 pourcent de oui. Les citoyens de Wolfenschiessen avaient déjà dit oui à 67,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1630,52.039151713,"Glarus Nord GL","Glarus Nord (GL)","52 Prozent der Stimmbürgerinnen und Stimmbürger in Glarus Nord haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glarus Nord damit zurückgegangen. Damals gab es 62,7 Prozent Ja.","C'est oui à 52 pourcent à l'initiative ""pour une immigration modérée"" à Glarus Nord. Les citoyens de Glarus Nord avaient déjà dit oui à 62,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1631,55.102533172,"Glarus Süd GL","Glarus Süd (GL)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Glarus Süd haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glarus Süd damit zurückgegangen. Damals gab es 59,5 Prozent Ja.","A Glarus Süd, les habitants disent oui à 55,1 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Glarus Süd avaient déjà dit oui à 59,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1632,43.477206596,"Glarus GL","Glaris (GL)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Glarus hat das Volksbegehren mit 56,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Glarus vor sechseinhalb Jahren noch mit 54,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Glaris avec 56,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Glaris, qui avait dit oui à 54,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
1701,50,"Baar ZG","Baar (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1702,50,"Cham ZG","Cham (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1703,50,"Hünenberg ZG","Hünenberg (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
