"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
443,14.2296918767507,"St. Immer BE","Saint-Imier (BE)","85,8 Prozent Stimmbürgerinnen und Stimmbürger von St. Immer haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in St. Immer damit noch einmal gestiegen. Damals gab es 52,3 Prozent Nein.","A Saint-Imier, les habitants disent non à 85,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Saint-Imier avaient déjà refusé avec 52,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
444,45.6798103856927,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Sonceboz-Sombeval hat das Volksbegehren mit 54,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sonceboz-Sombeval vor sechseinhalb Jahren noch mit 53,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Sonceboz-Sombeval avec 54,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sonceboz-Sombeval, qui avait dit oui à 53,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
445,40.5526315789474,"Sonvilier BE","Sonvilier (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Sonvilier hat das Volksbegehren mit 59,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sonvilier vor sechseinhalb Jahren noch mit 54,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Sonvilier avec 59,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sonvilier, qui avait dit oui à 54,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
446,41.982824916688,"Tramelan BE","Tramelan (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Tramelan hat das Volksbegehren mit 58 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Tramelan damit noch einmal gestiegen. Damals gab es 50,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Tramelan avec 58 pourcents de non. Les citoyens de Tramelan avaient déjà refusé avec 50,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
448,52.1012321012321,"Villeret BE","Villeret (BE)","Villeret hat sich mit 52,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Villeret damit noch einmal gewachsen. Damals gab es 50,6 Prozent Ja.","Les habitants de Villeret acceptent l'initiative ""pour une immigration modérée"" avec 52,1 pourcents de oui. Les citoyens de Villeret avaient déjà dit oui à 50,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
449,87.5345303867403,"Sauge BE","Sauge (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Sauge hat das Volksbegehren mit 87,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sauge damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja.","Les électeurs de Sauge valident l'initiative pour une ""immigration modérée"" avec 87,5 pourcents de oui. Les citoyens de Sauge avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
450,69.9045309895439,"Péry-La Heutte BE","Péry-La Heutte (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Péry-La Heutte mit 69,9 Prozent der Stimmen angenommen worden. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Péry-La Heutte nicht möglich.","A Péry-La Heutte, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 69,9 pourcents de oui. Des changements dans la structure de Péry-La Heutte empêchent une comparaison avec le vote sur l'initiative ""contre l'immigration de masse"" de l'UDC il y a six ans et demi."
491,0.642646439106616,"Brüttelen BE","Brüttelen (BE)","99,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brüttelen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brüttelen vor sechseinhalb Jahren noch mit 62 Prozent angenommen.","Les habitants de Brüttelen s'opposent à l'initiative ""pour une immigration modérée"" avec 99,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brüttelen, qui avait dit oui à 62 pourcents il y a un peu plus six ans et demi, vote non dimanche."
492,4.11577714572528,"Erlach BE","Cerlier (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Erlach hat das Volksbegehren mit 95,9 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Erlach damit noch einmal gestiegen. Damals gab es 56,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Cerlier avec 95,9 pourcents de non. Les citoyens de Cerlier avaient déjà refusé avec 56,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
493,87.0275791624106,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen hat sich mit 87 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Finsterhennen damit noch einmal gewachsen. Damals gab es 64,1 Prozent Ja.","Les habitants de Finsterhennen acceptent l'initiative ""pour une immigration modérée"" avec 87 pourcents de oui. Les citoyens de Finsterhennen avaient déjà dit oui à 64,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
494,42.4063800277393,"Gals BE","Gals (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Gals hat das Volksbegehren mit 57,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gals vor sechseinhalb Jahren noch mit 51,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Gals avec 57,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gals, qui avait dit oui à 51,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
495,55.0717951675221,"Gampelen BE","Champion (Gampelen) (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gampelen mit 55,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gampelen damit noch einmal gewachsen. Damals gab es 53,8 Prozent Ja.","A Champion (Gampelen), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55,1 pourcents de oui. Les citoyens de Champion (Gampelen) avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
496,39.1716997411562,"Ins BE","Anet (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ins mit 60,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ins vor sechseinhalb Jahren noch mit 51,2 Prozent angenommen.","C'est non à 60,8 pourcents à l'initiative ""pour une immigration modérée"" à Anet. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Anet, qui avait dit oui à 51,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
497,1.8483709273183,"Lüscherz BE","Lüscherz (BE)","98,2 Prozent Stimmbürgerinnen und Stimmbürger von Lüscherz haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lüscherz vor sechseinhalb Jahren noch mit 65,4 Prozent angenommen.","A Lüscherz, les habitants disent non à 98,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lüscherz, qui avait dit oui à 65,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
498,43.7693276829687,"Müntschemier BE","Müntschemier (BE)","Mit 9'819 Nein zu 7'643 Ja haben die Stimmbürgerinnen und Stimmbürger von Müntschemier die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Müntschemier vor sechseinhalb Jahren noch mit 66,1 Prozent angenommen.","A Müntschemier, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Müntschemier, qui avait dit oui à 66,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
499,98.6069651741294,"Siselen BE","Siselen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Siselen hat das Volksbegehren mit 98,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Siselen damit noch einmal gewachsen. Damals gab es 59,4 Prozent Ja.","Les électeurs de Siselen valident l'initiative pour une ""immigration modérée"" avec 98,6 pourcents de oui. Les citoyens de Siselen avaient déjà dit oui à 59,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
500,2.61993875467846,"Treiten BE","Treiten (BE)","In Treiten hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 97,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Treiten vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Treiten avec 97,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Treiten, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
501,55.7735426008969,"Tschugg BE","Tschugg (BE)","Tschugg hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'950 Ja zu 7'890 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tschugg vor sechseinhalb Jahren noch mit 55,9 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Tschugg avec 55,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Tschugg, qui avait dit non à 55,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
502,75.9837177747626,"Vinelz BE","Vinelz (BE)","Vinelz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'720 Ja zu 2'124 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vinelz damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Vinelz avec 76 pourcents de oui. Les citoyens de Vinelz avaient déjà dit oui à 50,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
533,73.728813559322,"Bätterkinden BE","Bätterkinden (BE)","73,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bätterkinden haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bätterkinden vor sechseinhalb Jahren noch mit 50,3 Prozent abgelehnt.","C'est oui à 73,7 pourcents à l'initiative ""pour une immigration modérée"" à Bätterkinden. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bätterkinden, qui avait dit non à 50,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
536,44.1446161907257,"Diemerswil BE","Diemerswil (BE)","Diemerswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 55,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Diemerswil vor sechseinhalb Jahren noch mit 50,6 Prozent angenommen.","Les habitants de Diemerswil rejettent l'initiative ""pour une immigration modérée"" avec 55,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Diemerswil, qui avait dit oui à 50,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
538,77.9228666869116,"Fraubrunnen BE","Fraubrunnen (BE)","77,9 Prozent der Stimmbürgerinnen und Stimmbürger in Fraubrunnen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fraubrunnen damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","C'est oui à 77,9 pourcents à l'initiative ""pour une immigration modérée"" à Fraubrunnen. Les citoyens de Fraubrunnen avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
540,80.5019895928987,"Jegenstorf BE","Jegenstorf (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Jegenstorf hat das Volksbegehren mit 80,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Jegenstorf vor sechseinhalb Jahren noch mit 53,6 Prozent abgelehnt.","Les électeurs de Jegenstorf valident l'initiative pour une ""immigration modérée"" avec 80,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Jegenstorf, qui avait dit non à 53,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
541,39.6118647368079,"Iffwil BE","Iffwil (BE)","Mit 9'304 Nein zu 6'103 Ja haben die Stimmbürgerinnen und Stimmbürger von Iffwil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Iffwil vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","A Iffwil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Iffwil, qui avait dit oui à 58 pourcents il y a un peu plus six ans et demi, vote non dimanche."
543,65.1821372382912,"Mattstetten BE","Mattstetten (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Mattstetten hat das Volksbegehren mit 65,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mattstetten damit noch einmal gewachsen. Damals gab es 56,2 Prozent Ja.","Les électeurs de Mattstetten valident l'initiative pour une ""immigration modérée"" avec 65,2 pourcents de oui. Les citoyens de Mattstetten avaient déjà dit oui à 56,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
544,62.0202372644801,"Moosseedorf BE","Moosseedorf (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Moosseedorf mit 62 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Moosseedorf damit noch einmal gewachsen. Damals gab es 51,7 Prozent Ja.","A Moosseedorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 62 pourcents de oui. Les citoyens de Moosseedorf avaient déjà dit oui à 51,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
546,21.3681002370471,"Münchenbuchsee BE","Münchenbuchsee (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Münchenbuchsee mit 78,6 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Münchenbuchsee damit noch einmal gestiegen. Damals gab es 55,1 Prozent Nein.","C'est non à 78,6 pourcents à l'initiative ""pour une immigration modérée"" à Münchenbuchsee. Les citoyens de Münchenbuchsee avaient déjà refusé avec 55,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
551,53.6803099208354,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Mit 9'561 Ja zu 8'250 Nein haben die Einwohnerinnen und Einwohner von Urtenen-Schönbühl die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 53,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Urtenen-Schönbühl damit noch einmal gewachsen. Damals gab es 53,1 Prozent Ja.","Les habitants d'Urtenen-Schönbühl approuvent l'initiative ""pour une immigration modérée"" avec 53,7 pourcents de oui. Les citoyens d'Urtenen-Schönbühl avaient déjà dit oui à 53,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
552,32.7393431167016,"Utzenstorf BE","Utzenstorf (BE)","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Utzenstorf haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Utzenstorf vor sechseinhalb Jahren noch mit 54,6 Prozent angenommen.","Les habitants d'Utzenstorf s'opposent à l'initiative ""pour une immigration modérée"" avec 67,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Utzenstorf, qui avait dit oui à 54,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
553,36.8513212352754,"Wiggiswil BE","Wiggiswil (BE)","In Wiggiswil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 63,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wiggiswil vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Wiggiswil avec 63,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wiggiswil, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
554,7.0212026416406,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wiler bei Utzenstorf mit 93 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wiler bei Utzenstorf vor sechseinhalb Jahren noch mit 54,3 Prozent angenommen.","C'est non à 93 pourcents à l'initiative ""pour une immigration modérée"" à Wiler bei Utzenstorf. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wiler bei Utzenstorf, qui avait dit oui à 54,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
556,35.5557037135809,"Zielebach BE","Zielebach (BE)","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zielebach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zielebach vor sechseinhalb Jahren noch mit 70,4 Prozent angenommen.","Les habitants de Zielebach s'opposent à l'initiative ""pour une immigration modérée"" avec 64,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zielebach, qui avait dit oui à 70,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
557,16.2340443759102,"Zuzwil BE","Zuzwil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zuzwil BE mit 83,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zuzwil BE vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","C'est non à 83,8 pourcents à l'initiative ""pour une immigration modérée"" à Zuzwil (BE). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zuzwil (BE), qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
561,62.5570197668525,"Adelboden BE","Adelboden (BE)","Adelboden hat sich mit 62,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Adelboden damit zurückgegangen. Damals gab es 71,8 Prozent Ja.","Les habitants d'Adelboden acceptent l'initiative ""pour une immigration modérée"" avec 62,6 pourcents de oui. Les citoyens d'Adelboden avaient déjà dit oui à 71,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
562,2.10733352065187,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez hat die Initiative ""Für eine massvolle Zuwanderung"" mit 97,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aeschi bei Spiez vor sechseinhalb Jahren noch mit 60,9 Prozent angenommen.","Les habitants d'Aeschi bei Spiez rejettent l'initiative ""pour une immigration modérée"" avec 97,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aeschi bei Spiez, qui avait dit oui à 60,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
563,80.4343907714492,"Frutigen BE","Frutigen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Frutigen mit 80,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Frutigen damit noch einmal gewachsen. Damals gab es 69,2 Prozent Ja.","A Frutigen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 80,4 pourcents de oui. Les citoyens de Frutigen avaient déjà dit oui à 69,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
564,65.058521267485,"Kandergrund BE","Kandergrund (BE)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger in Kandergrund haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kandergrund damit zurückgegangen. Damals gab es 74,8 Prozent Ja.","C'est oui à 65,1 pourcents à l'initiative ""pour une immigration modérée"" à Kandergrund. Les citoyens de Kandergrund avaient déjà dit oui à 74,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
565,62.1300851097056,"Kandersteg BE","Kandersteg (BE)","62,1 Prozent der Stimmbürgerinnen und Stimmbürger in Kandersteg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kandersteg damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja.","C'est oui à 62,1 pourcents à l'initiative ""pour une immigration modérée"" à Kandersteg. Les citoyens de Kandersteg avaient déjà dit oui à 54,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
566,50.6948765816221,"Krattigen BE","Krattigen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Krattigen hat das Volksbegehren mit 50,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Krattigen damit zurückgegangen. Damals gab es 59,7 Prozent Ja.","Les électeurs de Krattigen valident l'initiative pour une ""immigration modérée"" avec 50,7 pourcents de oui. Les citoyens de Krattigen avaient déjà dit oui à 59,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
567,24.772064186725,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reichenbach im Kandertal mit 75,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reichenbach im Kandertal vor sechseinhalb Jahren noch mit 71,3 Prozent angenommen.","C'est non à 75,2 pourcents à l'initiative ""pour une immigration modérée"" à Reichenbach im Kandertal. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reichenbach im Kandertal, qui avait dit oui à 71,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
571,69.5198740653286,"Beatenberg BE","Beatenberg (BE)","Beatenberg hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'066 Ja zu 3'098 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Beatenberg damit noch einmal gewachsen. Damals gab es 60,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Beatenberg avec 69,5 pourcents de oui. Les citoyens de Beatenberg avaient déjà dit oui à 60,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
572,76.6129032258064,"Bönigen BE","Bönigen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bönigen mit 76,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bönigen damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja.","A Bönigen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 76,6 pourcents de oui. Les citoyens de Bönigen avaient déjà dit oui à 57,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
573,22.8735183014198,"Brienz BE","Brienz (BE)","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brienz BE vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","Les habitants de Brienz (BE) s'opposent à l'initiative ""pour une immigration modérée"" avec 77,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brienz (BE), qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
