"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
627,16.0730266690532,"Worb BE","Worb (BE)","Worb hat die Initiative ""Für eine massvolle Zuwanderung"" mit 83,9 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Worb damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","Les habitants de Worb rejettent l'initiative ""pour une immigration modérée"" avec 83,9 pourcents de non. Les citoyens de Worb avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
628,93.0341594105827,"Zäziwil BE","Zäziwil (BE)","Mit 6'945 Ja zu 520 Nein haben die Einwohnerinnen und Einwohner von Zäziwil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 93 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zäziwil damit noch einmal gewachsen. Damals gab es 60,6 Prozent Ja.","Les habitants de Zäziwil approuvent l'initiative ""pour une immigration modérée"" avec 93 pourcents de oui. Les citoyens de Zäziwil avaient déjà dit oui à 60,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
629,21.5957686248031,"Oberhünigen BE","Oberhünigen (BE)","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhünigen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberhünigen vor sechseinhalb Jahren noch mit 72,8 Prozent angenommen.","Les habitants d'Oberhünigen s'opposent à l'initiative ""pour une immigration modérée"" avec 78,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberhünigen, qui avait dit oui à 72,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
630,79.3332556241986,"Allmendingen BE","Allmendingen (BE)","Mit 6'806 Ja zu 1'773 Nein haben die Einwohnerinnen und Einwohner von Allmendingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 79,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Allmendingen damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja.","Les habitants d'Allmendingen approuvent l'initiative ""pour une immigration modérée"" avec 79,3 pourcents de oui. Les citoyens d'Allmendingen avaient déjà dit oui à 50,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
632,7.07730595738062,"Wichtrach BE","Wichtrach (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Wichtrach hat das Volksbegehren mit 92,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wichtrach vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Wichtrach avec 92,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wichtrach, qui avait dit oui à 55 pourcents il y a un peu plus six ans et demi, vote non dimanche."
662,95.8646616541353,"Ferenbalm BE","Ferenbalm (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ferenbalm mit 95,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ferenbalm damit noch einmal gewachsen. Damals gab es 62,1 Prozent Ja.","A Ferenbalm, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 95,9 pourcents de oui. Les citoyens de Ferenbalm avaient déjà dit oui à 62,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
663,28.7025904470434,"Frauenkappelen BE","Frauenkappelen (BE)","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenkappelen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Frauenkappelen vor sechseinhalb Jahren noch mit 52,6 Prozent angenommen.","Les habitants de Frauenkappelen s'opposent à l'initiative ""pour une immigration modérée"" avec 71,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Frauenkappelen, qui avait dit oui à 52,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
665,22.185716756009,"Gurbrü BE","Gurbrü (BE)","Mit 9'000 Nein zu 2'566 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurbrü die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 77,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gurbrü vor sechseinhalb Jahren noch mit 69,6 Prozent angenommen.","A Gurbrü, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 77,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gurbrü, qui avait dit oui à 69,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
666,89.0219740634006,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'885 Ja zu 1'219 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kriechenwil damit noch einmal gewachsen. Damals gab es 63,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Kriechenwil avec 89 pourcents de oui. Les citoyens de Kriechenwil avaient déjà dit oui à 63,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
667,0.574594705520213,"Laupen BE","Laupen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Laupen mit 99,4 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Laupen damit noch einmal gestiegen. Damals gab es 54,4 Prozent Nein.","C'est non à 99,4 pourcents à l'initiative ""pour une immigration modérée"" à Laupen. Les citoyens de Laupen avaient déjà refusé avec 54,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
668,54.9341424729329,"Mühleberg BE","Mühleberg (BE)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mühleberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mühleberg damit zurückgegangen. Damals gab es 57,5 Prozent Ja.","A Mühleberg, les habitants disent oui à 54,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Mühleberg avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
669,42.2045855379189,"Münchenwiler BE","Villars-les-Moines (BE)","Mit 9'831 Nein zu 7'179 Ja haben die Stimmbürgerinnen und Stimmbürger von Münchenwiler die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Münchenwiler vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","A Villars-les-Moines, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Villars-les-Moines, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
670,64.521144278607,"Neuenegg BE","Neuenegg (BE)","Neuenegg hat sich mit 64,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neuenegg damit noch einmal gewachsen. Damals gab es 58,1 Prozent Ja.","Les habitants de Neuenegg acceptent l'initiative ""pour une immigration modérée"" avec 64,5 pourcents de oui. Les citoyens de Neuenegg avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
671,39.4798023830282,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wileroltigen vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","Les habitants de Wileroltigen rejettent l'initiative ""pour une immigration modérée"" avec 60,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wileroltigen, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
681,48.7962573591253,"Belprahon BE","Belprahon (BE)","Mit 9'741 Nein zu 9'283 Ja haben die Stimmbürgerinnen und Stimmbürger von Belprahon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Belprahon vor sechseinhalb Jahren noch mit 50,4 Prozent angenommen.","A Belprahon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 51,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Belprahon, qui avait dit oui à 50,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
683,94.0641025641026,"Champoz BE","Champoz (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Champoz hat das Volksbegehren mit 94,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Champoz damit noch einmal gewachsen. Damals gab es 58,8 Prozent Ja.","Les électeurs de Champoz valident l'initiative pour une ""immigration modérée"" avec 94,1 pourcents de oui. Les citoyens de Champoz avaient déjà dit oui à 58,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
687,81.5672442876859,"Corcelles BE","Corcelles (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Corcelles BE mit 81,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Corcelles BE damit noch einmal gewachsen. Damals gab es 68,9 Prozent Ja.","A Corcelles (BE), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 81,6 pourcents de oui. Les citoyens de Corcelles (BE) avaient déjà dit oui à 68,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
690,36.8598034143818,"Court BE","Court (BE)","Court hat die Initiative ""Für eine massvolle Zuwanderung"" mit 63,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Court vor sechseinhalb Jahren noch mit 58,6 Prozent angenommen.","Les habitants de Court rejettent l'initiative ""pour une immigration modérée"" avec 63,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Court, qui avait dit oui à 58,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
691,59.1934125573126,"Crémines BE","Crémines (BE)","Crémines hat sich mit 59,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Crémines damit noch einmal gewachsen. Damals gab es 51,6 Prozent Ja.","Les habitants de Crémines acceptent l'initiative ""pour une immigration modérée"" avec 59,2 pourcents de oui. Les citoyens de Crémines avaient déjà dit oui à 51,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
692,88.3690424136423,"Eschert BE","Eschert (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eschert mit 88,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eschert damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja.","A Eschert, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 88,4 pourcents de oui. Les citoyens d'Eschert avaient déjà dit oui à 57,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
694,14.3747061589093,"Grandval BE","Grandval (BE)","Mit 7'285 Nein zu 1'223 Ja haben die Stimmbürgerinnen und Stimmbürger von Grandval die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 85,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grandval vor sechseinhalb Jahren noch mit 60,8 Prozent angenommen.","A Grandval, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 85,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grandval, qui avait dit oui à 60,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
696,34.3448630577343,"Loveresse BE","Loveresse (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Loveresse hat das Volksbegehren mit 65,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Loveresse vor sechseinhalb Jahren noch mit 62,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Loveresse avec 65,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Loveresse, qui avait dit oui à 62,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
700,77.227463312369,"Moutier BE","Moutier (BE)","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Moutier haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Moutier vor sechseinhalb Jahren noch mit 53,3 Prozent abgelehnt.","A Moutier, les habitants disent oui à 77,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Moutier, qui avait dit non à 53,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
701,98.8750928579009,"Perrefitte BE","Perrefitte (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Perrefitte mit 98,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Perrefitte damit noch einmal gewachsen. Damals gab es 66,8 Prozent Ja.","A Perrefitte, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 98,9 pourcents de oui. Les citoyens de Perrefitte avaient déjà dit oui à 66,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
703,36.234096692112,"Reconvilier BE","Reconvilier (BE)","63,8 Prozent Stimmbürgerinnen und Stimmbürger von Reconvilier haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Reconvilier vor sechseinhalb Jahren noch mit 57,4 Prozent angenommen.","A Reconvilier, les habitants disent non à 63,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reconvilier, qui avait dit oui à 57,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
704,22.846129805188,"Roches BE","Roches (BE)","Mit 7'406 Nein zu 2'193 Ja haben die Stimmbürgerinnen und Stimmbürger von Roches BE die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 77,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Roches BE vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen.","A Roches (BE), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 77,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Roches (BE), qui avait dit oui à 68,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
706,74.4575852973709,"Saicourt BE","Saicourt (BE)","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saicourt haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Saicourt damit noch einmal gewachsen. Damals gab es 64,1 Prozent Ja.","A Saicourt, les habitants disent oui à 74,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Saicourt avaient déjà dit oui à 64,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
707,68.3793596655298,"Saules BE","Saules (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Saules BE hat das Volksbegehren mit 68,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Saules BE damit zurückgegangen. Damals gab es 70,7 Prozent Ja.","Les électeurs de Saules (BE) valident l'initiative pour une ""immigration modérée"" avec 68,4 pourcents de oui. Les citoyens de Saules (BE) avaient déjà dit oui à 70,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
708,5.59459831886454,"Schelten BE","La Scheulte (BE)","Mit 6'851 Nein zu 406 Ja haben die Stimmbürgerinnen und Stimmbürger von Schelten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 94,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Schelten damit noch einmal gestiegen. Damals gab es 55,6 Prozent Nein.","A La Scheulte, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 94,4 pourcents de non. Les citoyens de La Scheulte avaient déjà refusé avec 55,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
709,52.6888815572418,"Seehof BE","Seehof (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Seehof mit 52,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Seehof damit zurückgegangen. Damals gab es 78,1 Prozent Ja.","A Seehof, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,7 pourcents de oui. Les citoyens de Seehof avaient déjà dit oui à 78,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
711,52.3579201934704,"Sorvilier BE","Sorvilier (BE)","Sorvilier hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 2'598 Ja zu 2'364 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sorvilier vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Sorvilier avec 52,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Sorvilier, qui avait dit non à 51,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
713,31.3203501876005,"Tavannes BE","Tavannes (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Tavannes hat das Volksbegehren mit 68,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tavannes vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Tavannes avec 68,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tavannes, qui avait dit oui à 50,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
715,20.8578409193738,"Rebévelier BE","Rebévelier (BE)","Mit 8'746 Nein zu 2'305 Ja haben die Stimmbürgerinnen und Stimmbürger von Rebévelier die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 79,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rebévelier vor sechseinhalb Jahren noch mit 65,4 Prozent angenommen.","A Rebévelier, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 79,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rebévelier, qui avait dit oui à 65,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
716,34.5709463845255,"Petit-Val BE","Petit-Val (BE)","In Petit-Val hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 65,4 Prozent haben die Vorlage abgelehnt. Wegen Veränderungen der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren in Petit-Val nicht möglich.","L’initiative ""pour une immigration modérée"" échoue à Petit-Val avec 65,4 pourcents de non. Des changements dans la structure de Petit-Val empêchent une comparaison avec le vote sur l'""initiative d'immigration de masse"" de l'UDC il y a six ans et demi."
717,53.7297297297297,"Valbirse BE","Valbirse (BE)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Valbirse haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Wegen Veränderungen der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren in Valbirse nicht möglich.","A Valbirse, les habitants disent oui à 53,7 pourcents à l'initiative ""pour une immigration modérée"". Des changements dans la structure de Valbirse empêchent une comparaison avec le vote sur l'""initiative d'immigration de masse"" de l'UDC il y a six ans et demi."
723,31.9649864171446,"Neuenstadt BE","La Neuveville (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Neuenstadt hat das Volksbegehren mit 68 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Neuenstadt damit noch einmal gestiegen. Damals gab es 62,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à La Neuveville avec 68 pourcents de non. Les citoyens de La Neuveville avaient déjà refusé avec 62,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
724,39.7816808929744,"Nods BE","Nods (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Nods mit 60,2 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Nods damit noch einmal gestiegen. Damals gab es 53,8 Prozent Nein.","C'est non à 60,2 pourcents à l'initiative ""pour une immigration modérée"" à Nods. Les citoyens de Nods avaient déjà refusé avec 53,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
726,30.7231983702572,"Plateau de Diesse BE","Plateau de Diesse (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Plateau de Diesse hat das Volksbegehren mit 69,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Plateau de Diesse damit noch einmal gestiegen. Damals gab es 55,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Plateau de Diesse avec 69,3 pourcents de non. Les citoyens de Plateau de Diesse avaient déjà refusé avec 55,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
731,36.1157818880615,"Aegerten BE","Aegerten (BE)","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aegerten haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aegerten vor sechseinhalb Jahren noch mit 59 Prozent angenommen.","Les habitants d'Aegerten s'opposent à l'initiative ""pour une immigration modérée"" avec 63,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aegerten, qui avait dit oui à 59 pourcents il y a un peu plus six ans et demi, vote non dimanche."
732,95.25,"Bellmund BE","Bellmund (BE)","Bellmund hat sich mit 95,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bellmund damit noch einmal gewachsen. Damals gab es 50,7 Prozent Ja.","Les habitants de Bellmund acceptent l'initiative ""pour une immigration modérée"" avec 95,2 pourcents de oui. Les citoyens de Bellmund avaient déjà dit oui à 50,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
733,22.3616066290712,"Brügg BE","Brügg (BE)","77,6 Prozent Stimmbürgerinnen und Stimmbürger von Brügg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Brügg vor sechseinhalb Jahren noch mit 58,1 Prozent angenommen.","A Brügg, les habitants disent non à 77,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brügg, qui avait dit oui à 58,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
734,47.926267281106,"Bühl BE","Bühl (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bühl hat das Volksbegehren mit 52,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bühl vor sechseinhalb Jahren noch mit 64,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bühl avec 52,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bühl, qui avait dit oui à 64,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
735,11.0435987634581,"Epsach BE","Epsach (BE)","Epsach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 89 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Epsach vor sechseinhalb Jahren noch mit 66,9 Prozent angenommen.","Les habitants d'Epsach rejettent l'initiative ""pour une immigration modérée"" avec 89 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Epsach, qui avait dit oui à 66,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
736,37.5258659469186,"Hagneck BE","Hagneck (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hagneck hat das Volksbegehren mit 62,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hagneck vor sechseinhalb Jahren noch mit 64,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hagneck avec 62,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hagneck, qui avait dit oui à 64,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
