"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
732,40.4724973153562,"Bellmund BE","Bellmund (BE)","Bellmund hat die Initiative ""Für eine massvolle Zuwanderung"" mit 59,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bellmund vor sechseinhalb Jahren noch mit 50,7 Prozent angenommen.","Les habitants de Bellmund rejettent l'initiative ""pour une immigration modérée"" avec 59,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bellmund, qui avait dit oui à 50,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
733,88.7258030206339,"Brügg BE","Brügg (BE)","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Brügg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brügg damit noch einmal gewachsen. Damals gab es 58,1 Prozent Ja.","A Brügg, les habitants disent oui à 88,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Brügg avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
734,63.5727995612832,"Bühl BE","Bühl (BE)","Bühl hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'637 Ja zu 2'657 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bühl damit zurückgegangen. Damals gab es 64,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bühl avec 63,6 pourcents de oui. Les citoyens de Bühl avaient déjà dit oui à 64,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
735,41.6972857650824,"Epsach BE","Epsach (BE)","Epsach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Epsach vor sechseinhalb Jahren noch mit 66,9 Prozent angenommen.","Les habitants d'Epsach rejettent l'initiative ""pour une immigration modérée"" avec 58,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Epsach, qui avait dit oui à 66,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
736,87.9871618523613,"Hagneck BE","Hagneck (BE)","Hagneck hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'676 Ja zu 1'048 Nein. Das entspricht einem Ja-Stimmen-Anteil von 88 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hagneck damit noch einmal gewachsen. Damals gab es 64,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Hagneck avec 88 pourcents de oui. Les citoyens de Hagneck avaient déjà dit oui à 64,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
737,42.5319748536744,"Hermrigen BE","Hermrigen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hermrigen hat das Volksbegehren mit 57,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hermrigen vor sechseinhalb Jahren noch mit 71,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hermrigen avec 57,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hermrigen, qui avait dit oui à 71,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
738,54.2833742833743,"Jens BE","Jens (BE)","Jens hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'314 Ja zu 2'791 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Jens damit noch einmal gewachsen. Damals gab es 52,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Jens avec 54,3 pourcents de oui. Les citoyens de Jens avaient déjà dit oui à 52,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
739,45.1983950066875,"Ipsach BE","Ipsach (BE)","Ipsach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,8 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ipsach damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","Les habitants d'Ipsach rejettent l'initiative ""pour une immigration modérée"" avec 54,8 pourcents de non. Les citoyens d'Ipsach avaient déjà refusé avec 50,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
740,21.3646228974498,"Ligerz BE","Gléresse (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ligerz mit 78,6 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ligerz damit noch einmal gestiegen. Damals gab es 59,5 Prozent Nein.","C'est non à 78,6 pourcents à l'initiative ""pour une immigration modérée"" à Gléresse. Les citoyens de Gléresse avaient déjà refusé avec 59,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
741,22.3100075244545,"Merzligen BE","Merzligen (BE)","In Merzligen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 77,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Merzligen vor sechseinhalb Jahren noch mit 51,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Merzligen avec 77,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Merzligen, qui avait dit oui à 51,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
742,42.7415599534342,"Mörigen BE","Mörigen (BE)","Mit 9'837 Nein zu 7'343 Ja haben die Stimmbürgerinnen und Stimmbürger von Mörigen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mörigen vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","A Mörigen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mörigen, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
743,52.3055746730902,"Nidau BE","Nidau (BE)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Nidau haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Nidau vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","C'est oui à 52,3 pourcents à l'initiative ""pour une immigration modérée"" à Nidau. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Nidau, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
744,55.9659828615944,"Orpund BE","Orpund (BE)","Orpund hat sich mit 56 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Orpund damit zurückgegangen. Damals gab es 61,1 Prozent Ja.","Les habitants d'Orpund acceptent l'initiative ""pour une immigration modérée"" avec 56 pourcents de oui. Les citoyens d'Orpund avaient déjà dit oui à 61,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
745,37.126600284495,"Port BE","Port (BE)","62,9 Prozent Stimmbürgerinnen und Stimmbürger von Port haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Port vor sechseinhalb Jahren noch mit 55,3 Prozent angenommen.","A Port, les habitants disent non à 62,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Port, qui avait dit oui à 55,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
746,99.6464200025256,"Safnern BE","Safnern (BE)","Safnern hat schweizweit den zweithöchsten Ja-Anteil bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung"" erreicht: 99,6 Prozent haben dem Volksbegehren zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Safnern damit noch einmal gewachsen. Damals gab es 60,4 Prozent Ja.","Safnern se classe au deuxième rang des plus fortes approbations de l'initiative ""pour une immigration modérée"". Ses citoyens disent oui à 99,6 pourcents Les citoyens de Safnern avaient déjà dit oui à 60,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
747,42.7272727272727,"Scheuren BE","Scheuren (BE)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Scheuren vor sechseinhalb Jahren noch mit 63,2 Prozent angenommen.","Les habitants de Scheuren s'opposent à l'initiative ""pour une immigration modérée"" avec 57,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Scheuren, qui avait dit oui à 63,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
748,79.4199896426722,"Schwadernau BE","Schwadernau (BE)","Schwadernau hat sich mit 79,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwadernau damit noch einmal gewachsen. Damals gab es 60 Prozent Ja.","Les habitants de Schwadernau acceptent l'initiative ""pour une immigration modérée"" avec 79,4 pourcents de oui. Les citoyens de Schwadernau avaient déjà dit oui à 60 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
749,13.1696107999426,"Studen BE","Studen (BE)","In Studen BE hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 86,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Studen BE vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Studen (BE) avec 86,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Studen (BE), qui avait dit oui à 60,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
750,23.1364408378939,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Sutz-Lattrigen mit 76,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sutz-Lattrigen vor sechseinhalb Jahren noch mit 53,7 Prozent angenommen.","C'est non à 76,9 pourcents à l'initiative ""pour une immigration modérée"" à Sutz-Lattrigen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sutz-Lattrigen, qui avait dit oui à 53,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
751,82.2729175387191,"Täuffelen BE","Täuffelen (BE)","Täuffelen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'931 Ja zu 847 Nein. Das entspricht einem Ja-Stimmen-Anteil von 82,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Täuffelen damit noch einmal gewachsen. Damals gab es 55,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Täuffelen avec 82,3 pourcents de oui. Les citoyens de Täuffelen avaient déjà dit oui à 55,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
754,20.2338964173009,"Walperswil BE","Walperswil (BE)","Mit 4'297 Nein zu 1'090 Ja haben die Stimmbürgerinnen und Stimmbürger von Walperswil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 79,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Walperswil vor sechseinhalb Jahren noch mit 62,1 Prozent angenommen.","A Walperswil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 79,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walperswil, qui avait dit oui à 62,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
755,32.8635953026197,"Worben BE","Worben (BE)","In Worben hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 67,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Worben vor sechseinhalb Jahren noch mit 70,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Worben avec 67,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Worben, qui avait dit oui à 70,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
756,19.2855646344018,"Twann-Tüscherz BE","Douanne-Daucher (BE)","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Twann-Tüscherz damit noch einmal gestiegen. Damals gab es 52,3 Prozent Nein.","Les habitants de Douanne-Daucher s'opposent à l'initiative ""pour une immigration modérée"" avec 80,7 pourcents de non. Les citoyens de Douanne-Daucher avaient déjà refusé avec 52,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
761,50.9375585974123,"Därstetten BE","Därstetten (BE)","Därstetten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'433 Ja zu 5'233 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Därstetten damit zurückgegangen. Damals gab es 78,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Därstetten avec 50,9 pourcents de oui. Les citoyens de Därstetten avaient déjà dit oui à 78,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
762,48.2591263979743,"Diemtigen BE","Diemtigen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Diemtigen mit 51,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Diemtigen vor sechseinhalb Jahren noch mit 79,2 Prozent angenommen.","C'est non à 51,7 pourcents à l'initiative ""pour une immigration modérée"" à Diemtigen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Diemtigen, qui avait dit oui à 79,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
763,62.3114593535749,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","62,3 Prozent der Stimmbürgerinnen und Stimmbürger in Erlenbach im Simmental haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Erlenbach im Simmental damit zurückgegangen. Damals gab es 69,5 Prozent Ja.","C'est oui à 62,3 pourcents à l'initiative ""pour une immigration modérée"" à Erlenbach im Simmental. Les citoyens d'Erlenbach im Simmental avaient déjà dit oui à 69,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
766,55.0979680696662,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental hat sich mit 55,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberwil im Simmental damit zurückgegangen. Damals gab es 79,8 Prozent Ja.","Les habitants d'Oberwil im Simmental acceptent l'initiative ""pour une immigration modérée"" avec 55,1 pourcents de oui. Les citoyens d'Oberwil im Simmental avaient déjà dit oui à 79,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
767,61.2351677099879,"Reutigen BE","Reutigen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Reutigen hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reutigen damit zurückgegangen. Damals gab es 67,1 Prozent Ja.","Les électeurs de Reutigen valident l'initiative pour une ""immigration modérée"" avec 61,2 pourcents de oui. Les citoyens de Reutigen avaient déjà dit oui à 67,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
768,60.7625393300019,"Spiez BE","Spiez (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Spiez mit 60,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Spiez damit noch einmal gewachsen. Damals gab es 52,1 Prozent Ja.","A Spiez, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 60,8 pourcents de oui. Les citoyens de Spiez avaient déjà dit oui à 52,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
769,12.188679245283,"Wimmis BE","Wimmis (BE)","87,8 Prozent Stimmbürgerinnen und Stimmbürger von Wimmis haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wimmis vor sechseinhalb Jahren noch mit 64,6 Prozent angenommen.","A Wimmis, les habitants disent non à 87,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wimmis, qui avait dit oui à 64,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
770,10.4321532065012,"Stocken-Höfen BE","Stocken-Höfen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Stocken-Höfen hat das Volksbegehren mit 89,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stocken-Höfen vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Stocken-Höfen avec 89,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stocken-Höfen, qui avait dit oui à 68,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
782,82.8500555983235,"Guttannen BE","Guttannen (BE)","Guttannen hat sich mit 82,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Guttannen damit noch einmal gewachsen. Damals gab es 64,5 Prozent Ja.","Les habitants de Guttannen acceptent l'initiative ""pour une immigration modérée"" avec 82,9 pourcents de oui. Les citoyens de Guttannen avaient déjà dit oui à 64,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
783,22.9934342757604,"Hasliberg BE","Hasliberg (BE)","Mit 5'747 Nein zu 1'716 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasliberg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 77 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hasliberg vor sechseinhalb Jahren noch mit 61,3 Prozent angenommen.","A Hasliberg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 77 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hasliberg, qui avait dit oui à 61,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
784,73.4519836855766,"Innertkirchen BE","Innertkirchen (BE)","Mit 1'981 Ja zu 716 Nein haben die Einwohnerinnen und Einwohner von Innertkirchen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 73,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Innertkirchen damit noch einmal gewachsen. Damals gab es 71 Prozent Ja.","Les habitants d'Innertkirchen approuvent l'initiative ""pour une immigration modérée"" avec 73,5 pourcents de oui. Les citoyens d'Innertkirchen avaient déjà dit oui à 71 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
785,57.9909657990966,"Meiringen BE","Meiringen (BE)","58 Prozent der Stimmbürgerinnen und Stimmbürger von Meiringen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Meiringen damit noch einmal gewachsen. Damals gab es 54,9 Prozent Ja.","A Meiringen, les habitants disent oui à 58 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Meiringen avaient déjà dit oui à 54,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
786,1.67552576843078,"Schattenhalb BE","Schattenhalb (BE)","Mit 8'509 Nein zu 145 Ja haben die Stimmbürgerinnen und Stimmbürger von Schattenhalb die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 98,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schattenhalb vor sechseinhalb Jahren noch mit 66 Prozent angenommen.","A Schattenhalb, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 98,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schattenhalb, qui avait dit oui à 66 pourcents il y a un peu plus six ans et demi, vote non dimanche."
791,69.3518518518518,"Boltigen BE","Boltigen (BE)","Mit 6'741 Ja zu 2'979 Nein haben die Einwohnerinnen und Einwohner von Boltigen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 69,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Boltigen damit zurückgegangen. Damals gab es 76 Prozent Ja.","Les habitants de Boltigen approuvent l'initiative ""pour une immigration modérée"" avec 69,4 pourcents de oui. Les citoyens de Boltigen avaient déjà dit oui à 76 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
792,51.5890325595887,"Lenk BE","Lenk (BE)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger in Lenk haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lenk damit zurückgegangen. Damals gab es 67,7 Prozent Ja.","C'est oui à 51,6 pourcents à l'initiative ""pour une immigration modérée"" aunk. Les citoyens dunk avaient déjà dit oui à 67,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
793,61.9620422346966,"St. Stephan BE","Saint-Etienne (BE)","Mit 2'318 Ja zu 1'423 Nein haben die Einwohnerinnen und Einwohner von St. Stephan die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 62 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in St. Stephan damit zurückgegangen. Damals gab es 79 Prozent Ja.","Les habitants de Saint-Etienne approuvent l'initiative ""pour une immigration modérée"" avec 62 pourcents de oui. Les citoyens de Saint-Etienne avaient déjà dit oui à 79 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
794,37.4686833070428,"Zweisimmen BE","Zweisimmen (BE)","62,5 Prozent Stimmbürgerinnen und Stimmbürger von Zweisimmen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Zweisimmen vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen.","A Zweisimmen, les habitants disent non à 62,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zweisimmen, qui avait dit oui à 63,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
841,37.6985830828682,"Gsteig BE","Gsteig (BE)","In Gsteig hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 62,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gsteig vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Gsteig avec 62,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gsteig, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
842,88.4041331802526,"Lauenen BE","Lauenen (BE)","88,4 Prozent der Stimmbürgerinnen und Stimmbürger in Lauenen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lauenen damit noch einmal gewachsen. Damals gab es 72,8 Prozent Ja.","C'est oui à 88,4 pourcents à l'initiative ""pour une immigration modérée"" à Lauenen. Les citoyens de Lauenen avaient déjà dit oui à 72,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
843,49.2494929006085,"Saanen BE","Gessenay (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Saanen hat das Volksbegehren mit 50,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saanen vor sechseinhalb Jahren noch mit 61,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Gessenay avec 50,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gessenay, qui avait dit oui à 61,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
