"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
334,33.980582524,"Obersteckholz BE","Obersteckholz (BE)","In Obersteckholz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 66 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Obersteckholz vor sechseinhalb Jahren noch mit 67,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Obersteckholz avec 66 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obersteckholz, qui avait dit oui à 67,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
335,19.696969697,"Oeschenbach BE","Oeschenbach (BE)","80,3 der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oeschenbach vor sechseinhalb Jahren noch mit 71,7 Prozent angenommen.","Les habitants de Oeschenbach s'opposent à l'initiative ""pour une immigration modérée"" avec 80,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oeschenbach, qui avait dit oui à 71,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
336,16,"Reisiswil BE","Reisiswil (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Reisiswil hat das Volksbegehren mit 84 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reisiswil vor sechseinhalb Jahren noch mit 80 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Reisiswil avec 84 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reisiswil, qui avait dit oui à 80 pourcents il y a un peu plus six ans et demi, vote non dimanche."
337,34.151128557,"Roggwil BE","Roggwil (BE)","In Roggwil BE hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 65,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Roggwil BE vor sechseinhalb Jahren noch mit 58,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Roggwil (BE) avec 65,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Roggwil (BE), qui avait dit oui à 58,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
338,33.078880407,"Rohrbach BE","Rohrbach (BE)","66,9 Prozent Stimmbürgerinnen und Stimmbürger von Rohrbach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Rohrbach vor sechseinhalb Jahren noch mit 70,1 Prozent angenommen.","A Rohrbach, les habitants disent non à 66,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rohrbach, qui avait dit oui à 70,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
339,16.541353383,"Rohrbachgraben BE","Rohrbachgraben (BE)","In Rohrbachgraben hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 83,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rohrbachgraben vor sechseinhalb Jahren noch mit 76,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rohrbachgraben avec 83,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rohrbachgraben, qui avait dit oui à 76,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
340,17.17791411,"Rütschelen BE","Rütschelen (BE)","Mit 135 Nein zu 28 Ja haben die Stimmbürgerinnen und Stimmbürger von Rütschelen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 82,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rütschelen vor sechseinhalb Jahren noch mit 70,2 Prozent angenommen.","A Rütschelen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 82,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rütschelen, qui avait dit oui à 70,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
341,29.87012987,"Schwarzhäusern BE","Schwarzhäusern (BE)","70,1 der Stimmbürgerinnen und Stimmbürger von Schwarzhäusern haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwarzhäusern vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","Les habitants de Schwarzhäusern s'opposent à l'initiative ""pour une immigration modérée"" avec 70,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schwarzhäusern, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
342,32.729624838,"Thunstetten BE","Thunstetten (BE)","67,3 der Stimmbürgerinnen und Stimmbürger von Thunstetten haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thunstetten vor sechseinhalb Jahren noch mit 65,8 Prozent angenommen.","Les habitants de Thunstetten s'opposent à l'initiative ""pour une immigration modérée"" avec 67,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thunstetten, qui avait dit oui à 65,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
344,19.545454545,"Ursenbach BE","Ursenbach (BE)","In Ursenbach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 80,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ursenbach vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Ursenbach avec 80,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ursenbach, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
345,28.774928775,"Wynau BE","Wynau (BE)","71,2 der Stimmbürgerinnen und Stimmbürger von Wynau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wynau vor sechseinhalb Jahren noch mit 66,1 Prozent angenommen.","Les habitants de Wynau s'opposent à l'initiative ""pour une immigration modérée"" avec 71,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wynau, qui avait dit oui à 66,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
351,65.057804132,"Bern BE","Berne (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bern hat das Volksbegehren mit 65,1 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bern vor sechseinhalb Jahren noch mit 72,3 Prozent abgelehnt.","Les électeurs de Berne valident l'initiative pour une ""immigration modérée"" avec 65,1 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Berne, qui avait dit non à 72,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
352,38.234134805,"Bolligen BE","Bolligen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bolligen mit 61,8 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bolligen damit gesunken. Damals gab es 57,1 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Bolligen. Les citoyens de Bolligen avaient déjà refusé avec 57,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
353,45.536723164,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","54,5 Prozent Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bremgarten bei Bern damit noch einmal gestiegen. Damals gab es 64,4 Prozent Nein.","A Bremgarten bei Bern, les habitants disent non à 54,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Bremgarten bei Bern avaient déjà refusé avec 64,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
354,37.870722433,"Kirchlindach BE","Kirchlindach (BE)","62,1 Prozent Stimmbürgerinnen und Stimmbürger von Kirchlindach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kirchlindach damit gesunken. Damals gab es 58,4 Prozent Nein.","A Kirchlindach, les habitants disent non à 62,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Kirchlindach avaient déjà refusé avec 58,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
355,50.413592667,"Köniz BE","Köniz (BE)","Mit 6'765 Ja zu 6'654 Nein haben die Einwohnerinnen und Einwohner von Köniz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 50,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Köniz vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt.","Les habitants de Köniz approuvent l'initiative ""pour une immigration modérée"" avec 50,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Köniz, qui avait dit non à 59,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
356,38.11440678,"Muri bei Bern BE","Muri bei Bern (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Muri bei Bern mit 61,9 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Muri bei Bern damit gesunken. Damals gab es 59,9 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Muri bei Bern. Les citoyens de Muri bei Bern avaient déjà refusé avec 59,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
357,23.505976096,"Oberbalm BE","Oberbalm (BE)","Oberbalm hat die Initiative ""Für eine massvolle Zuwanderung"" mit 76,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberbalm vor sechseinhalb Jahren noch mit 67,9 Prozent angenommen.","Les habitants de Oberbalm rejettent l'initiative ""pour une immigration modérée"" avec 76,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberbalm, qui avait dit oui à 67,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
358,36.811594203,"Stettlen BE","Stettlen (BE)","In Stettlen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 63,2 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Stettlen damit gesunken. Damals gab es 55,2 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Stettlen avec 63,2 pourcents de non. Les citoyens de Stettlen avaient déjà refusé avec 55,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
359,36.856080722,"Vechigen BE","Vechigen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Vechigen hat das Volksbegehren mit 63,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Vechigen damit gesunken. Damals gab es 51,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Vechigen avec 63,1 pourcents de non. Les citoyens de Vechigen avaient déjà refusé avec 51,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
360,41.808219178,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","In Wohlen bei Bern hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,2 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wohlen bei Bern damit noch einmal gestiegen. Damals gab es 59,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Wohlen bei Bern avec 58,2 pourcents de non. Les citoyens de Wohlen bei Bern avaient déjà refusé avec 59,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
361,43.098501753,"Zollikofen BE","Zollikofen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zollikofen mit 56,9 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Zollikofen damit gesunken. Damals gab es 52,8 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Zollikofen. Les citoyens de Zollikofen avaient déjà refusé avec 52,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
362,43.636950904,"Ittigen BE","Ittigen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ittigen mit 56,4 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Ittigen damit gesunken. Damals gab es 53,7 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Ittigen. Les citoyens de Ittigen avaient déjà refusé avec 53,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
363,51.720722951,"Ostermundigen BE","Ostermundigen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Ostermundigen hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ostermundigen vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les électeurs de Ostermundigen valident l'initiative pour une ""immigration modérée"" avec 51,7 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ostermundigen, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
371,63.418530351,"Biel BE","Bienne (BE)","Mit 6'749 Ja zu 3'893 Nein haben die Einwohnerinnen und Einwohner von Biel BE die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 63,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Biel BE vor sechseinhalb Jahren noch mit 56 Prozent abgelehnt.","Les habitants de Bienne approuvent l'initiative ""pour une immigration modérée"" avec 63,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bienne, qui avait dit non à 56 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
372,48.687350835,"Leubringen BE","Evilard (BE)","Mit 430 Nein zu 408 Ja haben die Stimmbürgerinnen und Stimmbürger von Leubringen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Leubringen damit noch einmal gestiegen. Damals gab es 63,4 Prozent Nein.","A Evilard, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 51,3 pourcents de non. Les citoyens de Evilard avaient déjà refusé avec 63,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
381,38.888888889,"Arch BE","Arch (BE)","61,1 der Stimmbürgerinnen und Stimmbürger von Arch haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arch vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","Les habitants de Arch s'opposent à l'initiative ""pour une immigration modérée"" avec 61,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Arch, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
382,35.793357934,"Büetigen BE","Büetigen (BE)","Büetigen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 64,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Büetigen vor sechseinhalb Jahren noch mit 67,1 Prozent angenommen.","Les habitants de Büetigen rejettent l'initiative ""pour une immigration modérée"" avec 64,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Büetigen, qui avait dit oui à 67,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
383,34.842105263,"Büren an der Aare BE","Büren an der Aare (BE)","65,2 der Stimmbürgerinnen und Stimmbürger von Büren an der Aare haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Büren an der Aare vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","Les habitants de Büren an der Aare s'opposent à l'initiative ""pour une immigration modérée"" avec 65,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Büren an der Aare, qui avait dit oui à 56,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
385,33.220338983,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Diessbach bei Büren hat das Volksbegehren mit 66,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Diessbach bei Büren vor sechseinhalb Jahren noch mit 60,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Diessbach bei Büren avec 66,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Diessbach bei Büren, qui avait dit oui à 60,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
386,37.170263789,"Dotzigen BE","Dotzigen (BE)","In Dotzigen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 62,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dotzigen vor sechseinhalb Jahren noch mit 62,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dotzigen avec 62,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dotzigen, qui avait dit oui à 62,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
387,36.59839715,"Lengnau BE","Longeau (BE)","Lengnau BE hat die Initiative ""Für eine massvolle Zuwanderung"" mit 63,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lengnau BE vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","Les habitants de Longeau rejettent l'initiative ""pour une immigration modérée"" avec 63,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Longeau, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, vote non dimanche."
388,26.870748299,"Leuzigen BE","Leuzigen (BE)","Mit 215 Nein zu 79 Ja haben die Stimmbürgerinnen und Stimmbürger von Leuzigen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 73,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leuzigen vor sechseinhalb Jahren noch mit 69,4 Prozent angenommen.","A Leuzigen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 73,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Leuzigen, qui avait dit oui à 69,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
390,32.920792079,"Meinisberg BE","Meinisberg (BE)","In Meinisberg hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 67,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Meinisberg vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Meinisberg avec 67,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Meinisberg, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
391,29.343629344,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","70,7 Prozent Stimmbürgerinnen und Stimmbürger von Oberwil bei Büren haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberwil bei Büren vor sechseinhalb Jahren noch mit 61,4 Prozent angenommen.","A Oberwil bei Büren, les habitants disent non à 70,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberwil bei Büren, qui avait dit oui à 61,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
392,36.770186335,"Pieterlen BE","Perles (BE)","Mit 509 Nein zu 296 Ja haben die Stimmbürgerinnen und Stimmbürger von Pieterlen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 63,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pieterlen vor sechseinhalb Jahren noch mit 66,6 Prozent angenommen.","A Perles, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 63,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Perles, qui avait dit oui à 66,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
393,28.217821782,"Rüti bei Büren BE","Rüti bei Büren (BE)","71,8 der Stimmbürgerinnen und Stimmbürger von Rüti bei Büren haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüti bei Büren vor sechseinhalb Jahren noch mit 63,7 Prozent angenommen.","Les habitants de Rüti bei Büren s'opposent à l'initiative ""pour une immigration modérée"" avec 71,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rüti bei Büren, qui avait dit oui à 63,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
394,24.096385542,"Wengi BE","Wengi (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wengi mit 75,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wengi vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Wengi. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wengi, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
401,31.804281346,"Aefligen BE","Aefligen (BE)","Mit 223 Nein zu 104 Ja haben die Stimmbürgerinnen und Stimmbürger von Aefligen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 68,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aefligen vor sechseinhalb Jahren noch mit 69,6 Prozent angenommen.","A Aefligen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 68,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aefligen, qui avait dit oui à 69,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
402,26.203208556,"Alchenstorf BE","Alchenstorf (BE)","In Alchenstorf hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 73,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Alchenstorf vor sechseinhalb Jahren noch mit 67,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Alchenstorf avec 73,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Alchenstorf, qui avait dit oui à 67,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
403,33.59375,"Bäriswil BE","Bäriswil (BE)","Mit 255 Nein zu 129 Ja haben die Stimmbürgerinnen und Stimmbürger von Bäriswil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 66,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bäriswil vor sechseinhalb Jahren noch mit 56,4 Prozent angenommen.","A Bäriswil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 66,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bäriswil, qui avait dit oui à 56,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
404,47.976514993,"Burgdorf BE","Berthoud (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Burgdorf hat das Volksbegehren mit 52 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Burgdorf damit noch einmal gestiegen. Damals gab es 59,8 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Berthoud avec 52 pourcents de non. Les citoyens de Berthoud avaient déjà refusé avec 59,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
405,26.474820144,"Ersigen BE","Ersigen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ersigen hat das Volksbegehren mit 73,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ersigen vor sechseinhalb Jahren noch mit 65,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ersigen avec 73,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ersigen, qui avait dit oui à 65,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
406,31.869510665,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","In Hasle bei Burgdorf hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 68,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hasle bei Burgdorf vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Hasle bei Burgdorf avec 68,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hasle bei Burgdorf, qui avait dit oui à 62,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
