"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
561,53.8092956396742,"Adelboden BE","Adelboden (BE)","Adelboden hat sich mit 53,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Adelboden damit zurückgegangen. Damals gab es 71,8 Prozent Ja.","Les habitants d'Adelboden acceptent l'initiative ""pour une immigration modérée"" avec 53,8 pourcents de oui. Les citoyens d'Adelboden avaient déjà dit oui à 71,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
562,39.3172854617163,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aeschi bei Spiez vor sechseinhalb Jahren noch mit 60,9 Prozent angenommen.","Les habitants d'Aeschi bei Spiez rejettent l'initiative ""pour une immigration modérée"" avec 60,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aeschi bei Spiez, qui avait dit oui à 60,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
563,49.7384066587396,"Frutigen BE","Frutigen (BE)","Mit 8'454 Nein zu 8'366 Ja haben die Stimmbürgerinnen und Stimmbürger von Frutigen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Frutigen vor sechseinhalb Jahren noch mit 69,2 Prozent angenommen.","A Frutigen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Frutigen, qui avait dit oui à 69,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
564,51.8953864237438,"Kandergrund BE","Kandergrund (BE)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger in Kandergrund haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kandergrund damit zurückgegangen. Damals gab es 74,8 Prozent Ja.","C'est oui à 51,9 pourcents à l'initiative ""pour une immigration modérée"" à Kandergrund. Les citoyens de Kandergrund avaient déjà dit oui à 74,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
565,39.748215860797,"Kandersteg BE","Kandersteg (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kandersteg mit 60,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kandersteg vor sechseinhalb Jahren noch mit 54,4 Prozent angenommen.","C'est non à 60,3 pourcents à l'initiative ""pour une immigration modérée"" à Kandersteg. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kandersteg, qui avait dit oui à 54,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
566,42.6993938666507,"Krattigen BE","Krattigen (BE)","In Krattigen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 57,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Krattigen vor sechseinhalb Jahren noch mit 59,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Krattigen avec 57,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Krattigen, qui avait dit oui à 59,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
567,73.8394584139265,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","73,8 Prozent der Stimmbürgerinnen und Stimmbürger in Reichenbach im Kandertal haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reichenbach im Kandertal damit noch einmal gewachsen. Damals gab es 71,3 Prozent Ja.","C'est oui à 73,8 pourcents à l'initiative ""pour une immigration modérée"" à Reichenbach im Kandertal. Les citoyens de Reichenbach im Kandertal avaient déjà dit oui à 71,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
571,41.8272822351711,"Beatenberg BE","Beatenberg (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Beatenberg hat das Volksbegehren mit 58,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beatenberg vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Beatenberg avec 58,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beatenberg, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
572,64.7208974272855,"Bönigen BE","Bönigen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bönigen mit 64,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bönigen damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja.","A Bönigen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 64,7 pourcents de oui. Les citoyens de Bönigen avaient déjà dit oui à 57,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
573,94.9814364357957,"Brienz BE","Brienz (BE)","Mit 7'419 Ja zu 392 Nein haben die Einwohnerinnen und Einwohner von Brienz BE die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 95 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brienz BE damit noch einmal gewachsen. Damals gab es 59,8 Prozent Ja.","Les habitants de Brienz (BE) approuvent l'initiative ""pour une immigration modérée"" avec 95 pourcents de oui. Les citoyens de Brienz (BE) avaient déjà dit oui à 59,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
574,10.4934874334984,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler hat die Initiative ""Für eine massvolle Zuwanderung"" mit 89,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brienzwiler vor sechseinhalb Jahren noch mit 72,3 Prozent angenommen.","Les habitants de Brienzwiler rejettent l'initiative ""pour une immigration modérée"" avec 89,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brienzwiler, qui avait dit oui à 72,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
575,46.3915250496579,"Därligen BE","Därligen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Därligen hat das Volksbegehren mit 53,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Därligen vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Därligen avec 53,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Därligen, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
576,25.0750428816467,"Grindelwald BE","Grindelwald (BE)","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grindelwald haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grindelwald vor sechseinhalb Jahren noch mit 68,1 Prozent angenommen.","Les habitants de Grindelwald s'opposent à l'initiative ""pour une immigration modérée"" avec 74,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grindelwald, qui avait dit oui à 68,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
577,26.9702475584829,"Gsteigwiler BE","Gsteigwiler (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gsteigwiler mit 73 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gsteigwiler vor sechseinhalb Jahren noch mit 56,4 Prozent angenommen.","C'est non à 73 pourcents à l'initiative ""pour une immigration modérée"" à Gsteigwiler. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gsteigwiler, qui avait dit oui à 56,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
578,52.3884367106371,"Gündlischwand BE","Gündlischwand (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gündlischwand mit 52,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gündlischwand damit zurückgegangen. Damals gab es 75 Prozent Ja.","A Gündlischwand, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,4 pourcents de oui. Les citoyens de Gündlischwand avaient déjà dit oui à 75 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
579,60.8141640399705,"Habkern BE","Habkern (BE)","Habkern hat sich mit 60,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Habkern damit zurückgegangen. Damals gab es 80,6 Prozent Ja.","Les habitants de Habkern acceptent l'initiative ""pour une immigration modérée"" avec 60,8 pourcents de oui. Les citoyens de Habkern avaient déjà dit oui à 80,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
580,58.2202404032571,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'003 Ja zu 2'155 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hofstetten bei Brienz damit zurückgegangen. Damals gab es 63,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Hofstetten bei Brienz avec 58,2 pourcents de oui. Les citoyens de Hofstetten bei Brienz avaient déjà dit oui à 63,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
581,46.3116756228627,"Interlaken BE","Interlaken (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Interlaken mit 53,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Interlaken vor sechseinhalb Jahren noch mit 52,7 Prozent angenommen.","C'est non à 53,7 pourcents à l'initiative ""pour une immigration modérée"" à Interlaken. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Interlaken, qui avait dit oui à 52,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
582,57.6076624990861,"Iseltwald BE","Iseltwald (BE)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Iseltwald haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Iseltwald damit zurückgegangen. Damals gab es 64,1 Prozent Ja.","A Iseltwald, les habitants disent oui à 57,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Iseltwald avaient déjà dit oui à 64,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
584,15.1342901804746,"Lauterbrunnen BE","Lauterbrunnen (BE)","In Lauterbrunnen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 84,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lauterbrunnen vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Lauterbrunnen avec 84,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lauterbrunnen, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
585,92.7631578947368,"Leissigen BE","Leissigen (BE)","Leissigen hat sich mit 92,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Leissigen damit noch einmal gewachsen. Damals gab es 61,6 Prozent Ja.","Les habitants duissigen acceptent l'initiative ""pour une immigration modérée"" avec 92,8 pourcents de oui. Les citoyens duissigen avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
586,43.0521253087222,"Lütschental BE","Lütschental (BE)","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lütschental haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lütschental vor sechseinhalb Jahren noch mit 80,2 Prozent angenommen.","Les habitants de Lütschental s'opposent à l'initiative ""pour une immigration modérée"" avec 56,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lütschental, qui avait dit oui à 80,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
587,11.8209963411202,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken hat die Initiative ""Für eine massvolle Zuwanderung"" mit 88,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Matten bei Interlaken vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","Les habitants de Matten bei Interlaken rejettent l'initiative ""pour une immigration modérée"" avec 88,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Matten bei Interlaken, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
588,22.7703455964326,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","In Niederried bei Interlaken hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 77,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederried bei Interlaken vor sechseinhalb Jahren noch mit 60,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Niederried bei Interlaken avec 77,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederried bei Interlaken, qui avait dit oui à 60,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
589,38.0357285908836,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Mit 7'735 Nein zu 4'748 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberried am Brienzersee die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberried am Brienzersee vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","A Oberried am Brienzersee, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberried am Brienzersee, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
590,94.7734829592685,"Ringgenberg BE","Ringgenberg (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Ringgenberg BE hat das Volksbegehren mit 94,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ringgenberg BE damit noch einmal gewachsen. Damals gab es 60,7 Prozent Ja.","Les électeurs de Ringgenberg (BE) valident l'initiative pour une ""immigration modérée"" avec 94,8 pourcents de oui. Les citoyens de Ringgenberg (BE) avaient déjà dit oui à 60,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
591,36.3167545267018,"Saxeten BE","Saxeten (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Saxeten hat das Volksbegehren mit 63,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saxeten vor sechseinhalb Jahren noch mit 73,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Saxeten avec 63,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saxeten, qui avait dit oui à 73,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
592,56.8229994700583,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Schwanden bei Brienz mit 56,8 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwanden bei Brienz vor sechseinhalb Jahren noch mit 53,7 Prozent abgelehnt.","A Schwanden bei Brienz, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 56,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Schwanden bei Brienz, qui avait dit non à 53,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
593,5.01905972045743,"Unterseen BE","Unterseen (BE)","95 Prozent der Stimmbürgerinnen und Stimmbürger von Unterseen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterseen vor sechseinhalb Jahren noch mit 54 Prozent angenommen.","Les habitants d'Unterseen s'opposent à l'initiative ""pour une immigration modérée"" avec 95 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Unterseen, qui avait dit oui à 54 pourcents il y a un peu plus six ans et demi, vote non dimanche."
594,16.0904722840736,"Wilderswil BE","Wilderswil (BE)","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wilderswil vor sechseinhalb Jahren noch mit 62,6 Prozent angenommen.","Les habitants de Wilderswil s'opposent à l'initiative ""pour une immigration modérée"" avec 83,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wilderswil, qui avait dit oui à 62,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
602,75.2847843775427,"Arni BE","Arni (BE)","75,3 Prozent der Stimmbürgerinnen und Stimmbürger in Arni BE haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Arni BE damit noch einmal gewachsen. Damals gab es 68,4 Prozent Ja.","C'est oui à 75,3 pourcents à l'initiative ""pour une immigration modérée"" à Arni (BE). Les citoyens d'Arni (BE) avaient déjà dit oui à 68,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
603,23.2621227534758,"Biglen BE","Biglen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Biglen mit 76,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Biglen vor sechseinhalb Jahren noch mit 53,8 Prozent angenommen.","C'est non à 76,7 pourcents à l'initiative ""pour une immigration modérée"" à Biglen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Biglen, qui avait dit oui à 53,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
605,43.4544549527128,"Bowil BE","Bowil (BE)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bowil vor sechseinhalb Jahren noch mit 68,5 Prozent angenommen.","Les habitants de Bowil s'opposent à l'initiative ""pour une immigration modérée"" avec 56,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bowil, qui avait dit oui à 68,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
606,37.6444382569957,"Brenzikofen BE","Brenzikofen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Brenzikofen hat das Volksbegehren mit 62,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brenzikofen vor sechseinhalb Jahren noch mit 73,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Brenzikofen avec 62,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brenzikofen, qui avait dit oui à 73,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
607,78.0012874155134,"Freimettigen BE","Freimettigen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Freimettigen hat das Volksbegehren mit 78 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Freimettigen damit noch einmal gewachsen. Damals gab es 66,8 Prozent Ja.","Les électeurs de Freimettigen valident l'initiative pour une ""immigration modérée"" avec 78 pourcents de oui. Les citoyens de Freimettigen avaient déjà dit oui à 66,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
608,23.9651416122004,"Grosshöchstetten BE","Grosshöchstetten (BE)","76 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grosshöchstetten vor sechseinhalb Jahren noch mit 51 Prozent angenommen.","Les habitants de Grosshöchstetten s'opposent à l'initiative ""pour une immigration modérée"" avec 76 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grosshöchstetten, qui avait dit oui à 51 pourcents il y a un peu plus six ans et demi, vote non dimanche."
609,88.0050505050505,"Häutligen BE","Häutligen (BE)","Mit 9'061 Ja zu 1'235 Nein haben die Einwohnerinnen und Einwohner von Häutligen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 88 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Häutligen damit noch einmal gewachsen. Damals gab es 80,2 Prozent Ja.","Les habitants de Häutligen approuvent l'initiative ""pour une immigration modérée"" avec 88 pourcents de oui. Les citoyens de Häutligen avaient déjà dit oui à 80,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
610,49.8943462351183,"Herbligen BE","Herbligen (BE)","50,1 Prozent Stimmbürgerinnen und Stimmbürger von Herbligen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Herbligen vor sechseinhalb Jahren noch mit 68,2 Prozent angenommen.","A Herbligen, les habitants disent non à 50,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Herbligen, qui avait dit oui à 68,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
611,36.484932137106,"Kiesen BE","Kiesen (BE)","63,5 Prozent Stimmbürgerinnen und Stimmbürger von Kiesen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Kiesen vor sechseinhalb Jahren noch mit 55,5 Prozent angenommen.","A Kiesen, les habitants disent non à 63,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kiesen, qui avait dit oui à 55,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
612,37.6404494382022,"Konolfingen BE","Konolfingen (BE)","Mit 1'998 Nein zu 1'206 Ja haben die Stimmbürgerinnen und Stimmbürger von Konolfingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Konolfingen vor sechseinhalb Jahren noch mit 53,8 Prozent angenommen.","A Konolfingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Konolfingen, qui avait dit oui à 53,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
613,80.9242871189774,"Landiswil BE","Landiswil (BE)","80,9 Prozent der Stimmbürgerinnen und Stimmbürger in Landiswil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Landiswil damit noch einmal gewachsen. Damals gab es 76,1 Prozent Ja.","C'est oui à 80,9 pourcents à l'initiative ""pour une immigration modérée"" à Landiswil. Les citoyens de Landiswil avaient déjà dit oui à 76,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
614,42.5458410842413,"Linden BE","Linden (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Linden mit 57,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Linden vor sechseinhalb Jahren noch mit 75,6 Prozent angenommen.","C'est non à 57,5 pourcents à l'initiative ""pour une immigration modérée"" à Linden. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Linden, qui avait dit oui à 75,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
615,32.9148596210911,"Mirchel BE","Mirchel (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Mirchel hat das Volksbegehren mit 67,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mirchel vor sechseinhalb Jahren noch mit 73,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Mirchel avec 67,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mirchel, qui avait dit oui à 73,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
616,55.0635506355064,"Münsingen BE","Münsingen (BE)","Mit 8'058 Ja zu 6'576 Nein haben die Einwohnerinnen und Einwohner von Münsingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 55,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Münsingen vor sechseinhalb Jahren noch mit 54 Prozent abgelehnt.","Les habitants de Münsingen approuvent l'initiative ""pour une immigration modérée"" avec 55,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Münsingen, qui avait dit non à 54 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
