"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2027,43.452380952,"Ménières FR","Ménières (FR)","In Ménières hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ménières vor sechseinhalb Jahren noch mit 59,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Ménières avec 56,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ménières, qui avait dit oui à 59,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2029,39.267548321,"Montagny FR","Montagny (FR)","Montagny FR hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Montagny FR vor sechseinhalb Jahren noch mit 53 Prozent angenommen.","Les habitants de Montagny (FR) rejettent l'initiative ""pour une immigration modérée"" avec 60,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Montagny (FR), qui avait dit oui à 53 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2035,43.352601156,"Nuvilly FR","Nuvilly (FR)","Nuvilly hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nuvilly vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","Les habitants de Nuvilly rejettent l'initiative ""pour une immigration modérée"" avec 56,6 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nuvilly, qui avait dit oui à 57,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2038,50,"Prévondavaux FR","Prévondavaux (FR)","Unentschieden in Prévondavaux: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung"" ein Ja oder ein Nein in die Urne gelegt, nämlich 18.","Egalité parfaite à Prévondavaux! Les électeurs de cette commune sont 18 à approuver l'initiative ""pour une immigration modérée"" et 18 à la refuser."
2041,35.336194564,"Saint-Aubin FR","Saint-Aubin (FR)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saint-Aubin FR vor sechseinhalb Jahren noch mit 50,2 Prozent angenommen.","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative ""pour une immigration modérée"" avec 64,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saint-Aubin (FR), qui avait dit oui à 50,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2043,45.255474453,"Sévaz FR","Sévaz (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Sévaz hat das Volksbegehren mit 54,7 Prozent Nein-Stimmen verworfen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Sévaz avec 54,7 pourcent de non."
2044,44.701986755,"Surpierre FR","Surpierre (FR)","In Surpierre hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Surpierre vor sechseinhalb Jahren noch mit 70,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Surpierre avec 55,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Surpierre, qui avait dit oui à 70,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2045,38.285714286,"Vallon FR","Vallon (FR)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vallon vor sechseinhalb Jahren noch mit 53,8 Prozent angenommen.","Les habitants de Vallon s'opposent à l'initiative ""pour une immigration modérée"" avec 61,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vallon, qui avait dit oui à 53,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2050,43.657331137,"Les Montets FR","Les Montets (FR)","In Les Montets hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Les Montets vor sechseinhalb Jahren noch mit 61,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue aux Montets avec 56,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Les Montets, qui avait dit oui à 61,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2051,49.315068493,"Delley-Portalban FR","Delley-Portalban (FR)","Mit 259 Nein zu 252 Ja haben die Stimmbürgerinnen und Stimmbürger von Delley-Portalban die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Delley-Portalban vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","A Delley-Portalban, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Delley-Portalban, qui avait dit oui à 57,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2053,42.826204656,"Belmont-Broye FR","Belmont-Broye (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Belmont-Broye mit 57,2 Prozent abgelehnt worden. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Belmont-Broye nicht möglich.","C'est non à 57,2 pourcent à l'initiative ""pour une immigration modérée"" à Belmont-Broye. Impossible de comparer les résultats de ce dimanche à Belmont-Broye avec ceux de l'initiative ""contre l'immigration de masse"" il y a six ans et demi. La commune a sans doute fusionné depuis."
2054,36.99643738,"Estavayer FR","Estavayer (FR)","Mit 2'299 Nein zu 1'350 Ja haben die Stimmbürgerinnen und Stimmbürger von Estavayer die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 63 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Estavayer nicht möglich.","A Estavayer, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 63 pourcent de non. Impossible de comparer les résultats de ce dimanche à Estavayer avec ceux de l'initiative ""contre l'immigration de masse"" il y a six ans et demi. La commune a sans doute fusionné depuis."
2055,35.422885572,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","In Cheyres-Châbles hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,6 Prozent haben die Vorlage abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Cheyres-Châbles nicht möglich.","L’initiative ""pour une immigration modérée"" échoue à Cheyres-Châbles avec 64,6 pourcent de non. Impossible de comparer les résultats de ce dimanche à Cheyres-Châbles avec ceux de l'initiative ""contre l'immigration de masse"" il y a six ans et demi. La commune a sans doute fusionné depuis."
2061,49.6,"Auboranges FR","Auboranges (FR)","In Auboranges hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Auboranges vor sechseinhalb Jahren noch mit 60,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Auboranges avec 50,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Auboranges, qui avait dit oui à 60,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2063,38.709677419,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Billens-Hennens vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","Les habitants de Billens-Hennens rejettent l'initiative ""pour une immigration modérée"" avec 61,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Billens-Hennens, qui avait dit oui à 55,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2066,38.848920863,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Chapelle (Glâne) mit 61,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Chapelle (Glâne) vor sechseinhalb Jahren noch mit 50,5 Prozent angenommen.","C'est non à 61,2 pourcent à l'initiative ""pour une immigration modérée"" à Chapelle (Glâne). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Chapelle (Glâne), qui avait dit oui à 50,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2067,50.724637681,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 70 Ja zu 68 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Le Châtelard damit zurückgegangen. Damals gab es 59,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe au Châtelard avec 50,7 pourcent de oui. Les citoyens du Châtelard avaient déjà dit oui à 59,2 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2068,36.111111111,"Châtonnaye FR","Châtonnaye (FR)","In Châtonnaye hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 63,9 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Châtonnaye damit noch einmal gestiegen. Damals gab es 51,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Châtonnaye avec 63,9 pourcent de non. Les citoyens de Châtonnaye avaient déjà refusé avec 51,4 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2072,34.415584416,"Ecublens FR","Ecublens (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ecublens FR mit 65,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ecublens FR vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","C'est non à 65,6 pourcent à l'initiative ""pour une immigration modérée"" à Ecublens (FR). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ecublens (FR), qui avait dit oui à 52 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2079,58.888888889,"Grangettes FR","Grangettes (FR)","58,9 Prozent der Stimmbürgerinnen und Stimmbürger in Grangettes haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grangettes damit noch einmal gewachsen. Damals gab es 57 Prozent Ja.","C'est oui à 58,9 pourcent à l'initiative ""pour une immigration modérée"" à Grangettes. Les citoyens de Grangettes avaient déjà dit oui à 57 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2086,41.452991453,"Massonnens FR","Massonnens (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Massonnens mit 58,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Massonnens vor sechseinhalb Jahren noch mit 56,2 Prozent angenommen.","C'est non à 58,5 pourcent à l'initiative ""pour une immigration modérée"" à Massonnens. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Massonnens, qui avait dit oui à 56,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2087,44.789356984,"Mézières FR","Mézières (FR)","In Mézières FR hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mézières FR vor sechseinhalb Jahren noch mit 62,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Mézières (FR) avec 55,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Mézières (FR), qui avait dit oui à 62,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2089,50,"Montet (Glâne) FR","Montet (Glâne) (FR)","Unentschieden in Montet (Glâne): Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung"" ein Ja oder ein Nein in die Urne gelegt, nämlich 80.","Egalité parfaite à Montet (Glâne)! Les électeurs de cette commune sont 80 à approuver l'initiative ""pour une immigration modérée"" et 80 à la refuser."
2096,33.478893741,"Romont FR","Romont (FR)","66,5 Prozent Stimmbürgerinnen und Stimmbürger von Romont FR haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Romont FR damit noch einmal gestiegen. Damals gab es 54,3 Prozent Nein.","A Romont (FR), les habitants disent non à 66,5 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Romont (FR) avaient déjà refusé avec 54,3 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2097,39.856373429,"Rue FR","Rue (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rue mit 60,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rue vor sechseinhalb Jahren noch mit 51,9 Prozent angenommen.","C'est non à 60,1 pourcent à l'initiative ""pour une immigration modérée"" à Rue. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rue, qui avait dit oui à 51,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2099,43.162393162,"Siviriez FR","Siviriez (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Siviriez hat das Volksbegehren mit 56,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Siviriez vor sechseinhalb Jahren noch mit 56,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Siviriez avec 56,8 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Siviriez, qui avait dit oui à 56,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2102,43.649373882,"Ursy FR","Ursy (FR)","Mit 630 Nein zu 488 Ja haben die Stimmbürgerinnen und Stimmbürger von Ursy die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ursy vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","A Ursy, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ursy, qui avait dit oui à 55,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2113,45.98459846,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Vuisternens-devant-Romont mit 54 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vuisternens-devant-Romont vor sechseinhalb Jahren noch mit 60,3 Prozent angenommen.","C'est non à 54 pourcent à l'initiative ""pour une immigration modérée"" à Vuisternens-devant-Romont. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vuisternens-devant-Romont, qui avait dit oui à 60,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2114,52.586206897,"Villorsonnens FR","Villorsonnens (FR)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger in Villorsonnens haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Villorsonnens damit zurückgegangen. Damals gab es 65 Prozent Ja.","C'est oui à 52,6 pourcent à l'initiative ""pour une immigration modérée"" à Villorsonnens. Les citoyens de Villorsonnens avaient déjà dit oui à 65 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2115,43.552311436,"Torny FR","Torny (FR)","Mit 232 Nein zu 179 Ja haben die Stimmbürgerinnen und Stimmbürger von Torny die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Torny vor sechseinhalb Jahren noch mit 52,1 Prozent angenommen.","A Torny, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Torny, qui avait dit oui à 52,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2117,36.929922136,"Villaz FR","Villaz (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Villaz mit 63,1 Prozent abgelehnt worden. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" im Februar 2014 in Villaz nicht möglich.","C'est non à 63,1 pourcent à l'initiative ""pour une immigration modérée"" à Villaz. Impossible de comparer les résultats de ce dimanche à Villaz avec ceux de l'initiative ""contre l'immigration de masse"" il y a six ans et demi. La commune a sans doute fusionné depuis."
2121,42.296072508,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Haut-Intyamon damit noch einmal gestiegen. Damals gab es 50,8 Prozent Nein.","Les habitants de Haut-Intyamon rejettent l'initiative ""pour une immigration modérée"" avec 57,7 pourcent de non. Les citoyens de Haut-Intyamon avaient déjà refusé avec 50,8 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2122,39.657282742,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pont-en-Ogoz vor sechseinhalb Jahren noch mit 51,3 Prozent angenommen.","Les habitants de Pont-en-Ogoz s'opposent à l'initiative ""pour une immigration modérée"" avec 60,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Pont-en-Ogoz, qui avait dit oui à 51,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2123,42.164179104,"Botterens FR","Botterens (FR)","Botterens hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Botterens vor sechseinhalb Jahren noch mit 60,6 Prozent angenommen.","Les habitants de Botterens rejettent l'initiative ""pour une immigration modérée"" avec 57,8 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Botterens, qui avait dit oui à 60,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2124,35.558112773,"Broc FR","Broc (FR)","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Broc haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Broc vor sechseinhalb Jahren noch mit 50,8 Prozent angenommen.","Les habitants de Broc s'opposent à l'initiative ""pour une immigration modérée"" avec 64,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Broc, qui avait dit oui à 50,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2125,32.688469215,"Bulle FR","Bulle (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bulle mit 67,3 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bulle damit noch einmal gestiegen. Damals gab es 52,7 Prozent Nein.","C'est non à 67,3 pourcent à l'initiative ""pour une immigration modérée"" à Bulle. Les citoyens de Bulle avaient déjà refusé avec 52,7 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2128,41.007194245,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","In Châtel-sur-Montsalvens hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 59 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Châtel-sur-Montsalvens vor sechseinhalb Jahren noch mit 51 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Châtel-sur-Montsalvens avec 59 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Châtel-sur-Montsalvens, qui avait dit oui à 51 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2129,43.298969072,"Corbières FR","Corbières (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Corbières hat das Volksbegehren mit 56,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corbières vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Corbières avec 56,7 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Corbières, qui avait dit oui à 55,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2130,40.804597701,"Crésuz FR","Crésuz (FR)","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Crésuz vor sechseinhalb Jahren noch mit 53,6 Prozent angenommen.","Les habitants de Crésuz s'opposent à l'initiative ""pour une immigration modérée"" avec 59,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Crésuz, qui avait dit oui à 53,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2131,31.451612903,"Echarlens FR","Echarlens (FR)","68,5 Prozent Stimmbürgerinnen und Stimmbürger von Echarlens haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Echarlens damit noch einmal gestiegen. Damals gab es 57,6 Prozent Nein.","A Echarlens, les habitants disent non à 68,5 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens d'Echarlens avaient déjà refusé avec 57,6 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2134,35.400516796,"Grandvillard FR","Grandvillard (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Grandvillard hat das Volksbegehren mit 64,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grandvillard vor sechseinhalb Jahren noch mit 54 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Grandvillard avec 64,6 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grandvillard, qui avait dit oui à 54 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2135,35.531135531,"Greyerz FR","Gruyères (FR)","In Greyerz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,5 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Greyerz damit noch einmal gestiegen. Damals gab es 54,7 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Gruyères avec 64,5 pourcent de non. Les citoyens de Gruyères avaient déjà refusé avec 54,7 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2137,29.831932773,"Hauteville FR","Hauteville (FR)","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hauteville vor sechseinhalb Jahren noch mit 52,6 Prozent angenommen.","Les habitants de Hauteville s'opposent à l'initiative ""pour une immigration modérée"" avec 70,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hauteville, qui avait dit oui à 52,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
2138,66.981132075,"Jaun FR","Bellegarde (FR)","67 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Jaun damit zurückgegangen. Damals gab es 76,6 Prozent Ja.","A Bellegarde, les habitants disent oui à 67 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Bellegarde avaient déjà dit oui à 76,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2140,31.63507109,"Marsens FR","Marsens (FR)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Marsens hat das Volksbegehren mit 68,4 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Marsens damit noch einmal gestiegen. Damals gab es 50,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Marsens avec 68,4 pourcent de non. Les citoyens de Marsens avaient déjà refusé avec 50,1 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
2143,34.069400631,"Morlon FR","Morlon (FR)","Mit 209 Nein zu 108 Ja haben die Stimmbürgerinnen und Stimmbürger von Morlon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 65,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Morlon damit noch einmal gestiegen. Damals gab es 50,2 Prozent Nein.","A Morlon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 65,9 pourcent de non. Les citoyens de Morlon avaient déjà refusé avec 50,2 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
