"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1007,71.508544490277,"Romoos LU","Romoos (LU)","71,5 Prozent der Stimmbürgerinnen und Stimmbürger in Romoos haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Romoos damit noch einmal gewachsen. Damals gab es 69,7 Prozent Ja.","C'est oui à 71,5 pourcents à l'initiative ""pour une immigration modérée"" à Romoos. Les citoyens de Romoos avaient déjà dit oui à 69,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1008,51.2073613878795,"Schüpfheim LU","Schüpfheim (LU)","51,2 Prozent der Stimmbürgerinnen und Stimmbürger in Schüpfheim haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schüpfheim damit zurückgegangen. Damals gab es 60,5 Prozent Ja.","C'est oui à 51,2 pourcents à l'initiative ""pour une immigration modérée"" à Schüpfheim. Les citoyens de Schüpfheim avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1009,84.0128958846956,"Werthenstein LU","Werthenstein (LU)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Werthenstein hat das Volksbegehren mit 84 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Werthenstein damit noch einmal gewachsen. Damals gab es 74,6 Prozent Ja.","Les électeurs de Werthenstein valident l'initiative pour une ""immigration modérée"" avec 84 pourcents de oui. Les citoyens de Werthenstein avaient déjà dit oui à 74,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1010,22.2311719693919,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Mit 7'724 Nein zu 2'208 Ja haben die Stimmbürgerinnen und Stimmbürger von Escholzmatt-Marbach die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 77,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Escholzmatt-Marbach vor sechseinhalb Jahren noch mit 67,9 Prozent angenommen.","A Escholzmatt-Marbach, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 77,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Escholzmatt-Marbach, qui avait dit oui à 67,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1021,14.3524699599466,"Aesch LU","Aesch (LU)","85,6 Prozent Stimmbürgerinnen und Stimmbürger von Aesch LU haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Aesch LU vor sechseinhalb Jahren noch mit 68,1 Prozent angenommen.","A Aesch (LU), les habitants disent non à 85,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Aesch (LU), qui avait dit oui à 68,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1022,74.3581715716969,"Altwis LU","Altwis (LU)","Mit 7'125 Ja zu 2'457 Nein haben die Einwohnerinnen und Einwohner von Altwis die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 74,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Altwis damit noch einmal gewachsen. Damals gab es 64,8 Prozent Ja.","Les habitants d'Altwis approuvent l'initiative ""pour une immigration modérée"" avec 74,4 pourcents de oui. Les citoyens d'Altwis avaient déjà dit oui à 64,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1023,6.56906183779619,"Ballwil LU","Ballwil (LU)","93,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ballwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ballwil vor sechseinhalb Jahren noch mit 61,1 Prozent angenommen.","Les habitants de Ballwil s'opposent à l'initiative ""pour une immigration modérée"" avec 93,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ballwil, qui avait dit oui à 61,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1024,31.3362313362313,"Emmen LU","Emmen (LU)","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Emmen vor sechseinhalb Jahren noch mit 58,5 Prozent angenommen.","Les habitants d'Emmen s'opposent à l'initiative ""pour une immigration modérée"" avec 68,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Emmen, qui avait dit oui à 58,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1025,64.0273136713642,"Ermensee LU","Ermensee (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ermensee mit 64 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ermensee damit noch einmal gewachsen. Damals gab es 57,5 Prozent Ja.","A Ermensee, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 64 pourcents de oui. Les citoyens d'Ermensee avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1026,62.4591138864109,"Eschenbach LU","Eschenbach (LU)","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eschenbach LU damit noch einmal gewachsen. Damals gab es 57,3 Prozent Ja.","A Eschenbach (LU), les habitants disent oui à 62,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Eschenbach (LU) avaient déjà dit oui à 57,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1030,44.1468483029323,"Hitzkirch LU","Hitzkirch (LU)","In Hitzkirch hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hitzkirch vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Hitzkirch avec 55,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hitzkirch, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1031,21.6259398496241,"Hochdorf LU","Hochdorf (LU)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hochdorf hat das Volksbegehren mit 78,4 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hochdorf damit noch einmal gestiegen. Damals gab es 50,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hochdorf avec 78,4 pourcents de non. Les citoyens de Hochdorf avaient déjà refusé avec 50,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
1032,46.3754646840149,"Hohenrain LU","Hohenrain (LU)","Mit 4'039 Nein zu 3'493 Ja haben die Stimmbürgerinnen und Stimmbürger von Hohenrain die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hohenrain vor sechseinhalb Jahren noch mit 64,5 Prozent angenommen.","A Hohenrain, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hohenrain, qui avait dit oui à 64,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1033,48.771562990068,"Inwil LU","Inwil (LU)","51,2 Prozent Stimmbürgerinnen und Stimmbürger von Inwil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Inwil vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","A Inwil, les habitants disent non à 51,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Inwil, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1037,42.1797355344058,"Rain LU","Rain (LU)","In Rain hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 57,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rain vor sechseinhalb Jahren noch mit 56,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rain avec 57,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rain, qui avait dit oui à 56,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1039,23.1083844580777,"Römerswil LU","Römerswil (LU)","Römerswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 76,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Römerswil vor sechseinhalb Jahren noch mit 63,2 Prozent angenommen.","Les habitants de Römerswil rejettent l'initiative ""pour une immigration modérée"" avec 76,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Römerswil, qui avait dit oui à 63,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1040,22.1735045411838,"Rothenburg LU","Rothenburg (LU)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Rothenburg hat das Volksbegehren mit 77,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rothenburg vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Rothenburg avec 77,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rothenburg, qui avait dit oui à 52,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1041,76.9103721647214,"Schongau LU","Schongau (LU)","Mit 6'985 Ja zu 2'097 Nein haben die Einwohnerinnen und Einwohner von Schongau die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 76,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schongau damit noch einmal gewachsen. Damals gab es 67,3 Prozent Ja.","Les habitants de Schongau approuvent l'initiative ""pour une immigration modérée"" avec 76,9 pourcents de oui. Les citoyens de Schongau avaient déjà dit oui à 67,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1051,49.4468494468494,"Adligenswil LU","Adligenswil (LU)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Adligenswil hat das Volksbegehren mit 50,6 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Adligenswil damit gesunken. Damals gab es 54,4 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Adligenswil avec 50,6 pourcents de non. Les citoyens d'Adligenswil avaient déjà refusé avec 54,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
1052,75.7004310344828,"Buchrain LU","Buchrain (LU)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Buchrain hat das Volksbegehren mit 75,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchrain damit noch einmal gewachsen. Damals gab es 50,5 Prozent Ja.","Les électeurs de Buchrain valident l'initiative pour une ""immigration modérée"" avec 75,7 pourcents de oui. Les citoyens de Buchrain avaient déjà dit oui à 50,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1053,20.0587186746356,"Dierikon LU","Dierikon (LU)","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dierikon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dierikon vor sechseinhalb Jahren noch mit 59,1 Prozent angenommen.","Les habitants de Dierikon s'opposent à l'initiative ""pour une immigration modérée"" avec 79,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dierikon, qui avait dit oui à 59,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1054,59.3943816125502,"Ebikon LU","Ebikon (LU)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Ebikon hat das Volksbegehren mit 59,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ebikon damit noch einmal gewachsen. Damals gab es 53,8 Prozent Ja.","Les électeurs d'Ebikon valident l'initiative pour une ""immigration modérée"" avec 59,4 pourcents de oui. Les citoyens d'Ebikon avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1055,8.15628815628816,"Gisikon LU","Gisikon (LU)","Mit 7'522 Nein zu 668 Ja haben die Stimmbürgerinnen und Stimmbürger von Gisikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 91,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gisikon vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","A Gisikon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 91,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gisikon, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1056,61.3352188151235,"Greppen LU","Greppen (LU)","Greppen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'241 Ja zu 5'195 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Greppen damit noch einmal gewachsen. Damals gab es 51,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Greppen avec 61,3 pourcents de oui. Les citoyens de Greppen avaient déjà dit oui à 51,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1057,88.6397930588489,"Honau LU","Honau (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Honau mit 88,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Honau damit noch einmal gewachsen. Damals gab es 53,2 Prozent Ja.","A Honau, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 88,6 pourcents de oui. Les citoyens de Honau avaient déjà dit oui à 53,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1058,5.28377806014401,"Horw LU","Horw (LU)","94,7 Prozent Stimmbürgerinnen und Stimmbürger von Horw haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Horw damit noch einmal gestiegen. Damals gab es 50,6 Prozent Nein.","A Horw, les habitants disent non à 94,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Horw avaient déjà refusé avec 50,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
1059,71.9809322033898,"Kriens LU","Kriens (LU)","Mit 1'359 Ja zu 529 Nein haben die Einwohnerinnen und Einwohner von Kriens die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 72 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kriens damit noch einmal gewachsen. Damals gab es 51,8 Prozent Ja.","Les habitants de Kriens approuvent l'initiative ""pour une immigration modérée"" avec 72 pourcents de oui. Les citoyens de Kriens avaient déjà dit oui à 51,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1061,84.4541010320478,"Luzern LU","Lucerne (LU)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Luzern hat das Volksbegehren mit 84,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Luzern vor sechseinhalb Jahren noch mit 60,3 Prozent abgelehnt.","Les électeurs de Lucerne valident l'initiative pour une ""immigration modérée"" avec 84,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lucerne, qui avait dit non à 60,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
1062,17.2531769305963,"Malters LU","Malters (LU)","82,7 Prozent Stimmbürgerinnen und Stimmbürger von Malters haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Malters vor sechseinhalb Jahren noch mit 56,5 Prozent angenommen.","A Malters, les habitants disent non à 82,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Malters, qui avait dit oui à 56,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1063,32.0195667365479,"Meggen LU","Meggen (LU)","Mit 9'728 Nein zu 4'582 Ja haben die Stimmbürgerinnen und Stimmbürger von Meggen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 68 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Meggen damit noch einmal gestiegen. Damals gab es 56,5 Prozent Nein.","A Meggen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 68 pourcents de non. Les citoyens de Meggen avaient déjà refusé avec 56,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
1064,56.2427829099307,"Meierskappel LU","Meierskappel (LU)","Meierskappel hat sich mit 56,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Meierskappel damit zurückgegangen. Damals gab es 59,7 Prozent Ja.","Les habitants de Meierskappel acceptent l'initiative ""pour une immigration modérée"" avec 56,2 pourcents de oui. Les citoyens de Meierskappel avaient déjà dit oui à 59,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1065,53.395225464191,"Root LU","Root (LU)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Root haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Root damit zurückgegangen. Damals gab es 58,7 Prozent Ja.","C'est oui à 53,4 pourcents à l'initiative ""pour une immigration modérée"" à Root. Les citoyens de Root avaient déjà dit oui à 58,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1066,0.736707238949391,"Schwarzenberg LU","Schwarzenberg (LU)","99,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwarzenberg vor sechseinhalb Jahren noch mit 63,2 Prozent angenommen.","Les habitants de Schwarzenberg s'opposent à l'initiative ""pour une immigration modérée"" avec 99,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schwarzenberg, qui avait dit oui à 63,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1067,81.6478646253022,"Udligenswil LU","Udligenswil (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Udligenswil mit 81,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Udligenswil damit noch einmal gewachsen. Damals gab es 55,5 Prozent Ja.","A Udligenswil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 81,6 pourcents de oui. Les citoyens d'Udligenswil avaient déjà dit oui à 55,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1068,97.2238122495707,"Vitznau LU","Vitznau (LU)","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vitznau haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vitznau damit noch einmal gewachsen. Damals gab es 58 Prozent Ja.","A Vitznau, les habitants disent oui à 97,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Vitznau avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1069,77.1182088939098,"Weggis LU","Weggis (LU)","Weggis hat sich mit 77,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Weggis damit noch einmal gewachsen. Damals gab es 53,7 Prozent Ja.","Les habitants de Weggis acceptent l'initiative ""pour une immigration modérée"" avec 77,1 pourcents de oui. Les citoyens de Weggis avaient déjà dit oui à 53,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1081,5.43478260869565,"Beromünster LU","Beromünster (LU)","94,6 Prozent Stimmbürgerinnen und Stimmbürger von Beromünster haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Beromünster vor sechseinhalb Jahren noch mit 57,4 Prozent angenommen.","A Beromünster, les habitants disent non à 94,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beromünster, qui avait dit oui à 57,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1082,54.729094895083,"Büron LU","Büron (LU)","Mit 3'495 Ja zu 2'891 Nein haben die Einwohnerinnen und Einwohner von Büron die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 54,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Büron damit zurückgegangen. Damals gab es 64,2 Prozent Ja.","Les habitants de Büron approuvent l'initiative ""pour une immigration modérée"" avec 54,7 pourcents de oui. Les citoyens de Büron avaient déjà dit oui à 64,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1083,75.5519943019943,"Buttisholz LU","Buttisholz (LU)","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buttisholz haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buttisholz damit noch einmal gewachsen. Damals gab es 60,6 Prozent Ja.","A Buttisholz, les habitants disent oui à 75,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Buttisholz avaient déjà dit oui à 60,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1084,25.3402789447152,"Eich LU","Eich (LU)","Mit 4'443 Nein zu 1'508 Ja haben die Stimmbürgerinnen und Stimmbürger von Eich die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 74,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eich vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","A Eich, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 74,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eich, qui avait dit oui à 55,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1085,51.7533718689788,"Geuensee LU","Geuensee (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Geuensee mit 51,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Geuensee damit zurückgegangen. Damals gab es 62,5 Prozent Ja.","A Geuensee, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,8 pourcents de oui. Les citoyens de Geuensee avaient déjà dit oui à 62,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1086,45.2959679725479,"Grosswangen LU","Grosswangen (LU)","54,7 Prozent Stimmbürgerinnen und Stimmbürger von Grosswangen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Grosswangen vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","A Grosswangen, les habitants disent non à 54,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grosswangen, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1088,43.8735891647855,"Hildisrieden LU","Hildisrieden (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hildisrieden mit 56,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hildisrieden vor sechseinhalb Jahren noch mit 50,4 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Hildisrieden. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hildisrieden, qui avait dit oui à 50,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
