"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
567,34.4834175193682,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'212 Ja zu 5'439 Nein. Das entspricht einem Ja-Stimmen-Anteil von 34,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reichenbach im Kandertal vor sechseinhalb Jahren noch mit 71,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" passe la rampe à Reichenbach im Kandertal avec 34,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reichenbach im Kandertal, qui avait dit oui à 71,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
571,10.4540603468195,"Beatenberg BE","Beatenberg (BE)","Beatenberg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 89,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beatenberg vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","Les habitants de Beatenberg rejettent l'initiative ""pour une immigration modérée"" avec 89,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beatenberg, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
572,3.96500665228814,"Bönigen BE","Bönigen (BE)","In Bönigen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 96 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bönigen vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Bönigen avec 96 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bönigen, qui avait dit oui à 57,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
573,55.8669169899076,"Brienz BE","Brienz (BE)","44,1 Prozent Stimmbürgerinnen und Stimmbürger von Brienz BE haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brienz BE damit zurückgegangen. Damals gab es 59,8 Prozent Ja.","A Brienz (BE), les habitants disent non à 44,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Brienz (BE) avaient déjà dit oui à 59,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
574,48.6317032016814,"Brienzwiler BE","Brienzwiler (BE)","In Brienzwiler hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brienzwiler vor sechseinhalb Jahren noch mit 72,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Brienzwiler avec 51,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brienzwiler, qui avait dit oui à 72,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
575,87.4093639897183,"Därligen BE","Därligen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Därligen hat das Volksbegehren mit 87,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Därligen damit noch einmal gewachsen. Damals gab es 59,5 Prozent Ja.","Les électeurs de Därligen valident l'initiative pour une ""immigration modérée"" avec 87,4 de oui. Les citoyens de Därligen avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
576,57.3962367605418,"Grindelwald BE","Grindelwald (BE)","In Grindelwald hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 42,6 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grindelwald damit zurückgegangen. Damals gab es 68,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Grindelwald avec 42,6 pourcents de non. Les citoyens de Grindelwald avaient déjà dit oui à 68,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
577,53.6828026175499,"Gsteigwiler BE","Gsteigwiler (BE)","46,3 Prozent Stimmbürgerinnen und Stimmbürger von Gsteigwiler haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gsteigwiler damit zurückgegangen. Damals gab es 56,4 Prozent Ja.","A Gsteigwiler, les habitants disent non à 46,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Gsteigwiler avaient déjà dit oui à 56,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
578,79.5897430041805,"Gündlischwand BE","Gündlischwand (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gündlischwand mit 79,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gündlischwand damit noch einmal gewachsen. Damals gab es 75 Prozent Ja.","A Gündlischwand, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 79,6 pourcents de oui. Les citoyens de Gündlischwand avaient déjà dit oui à 75 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
579,20.226738974452,"Habkern BE","Habkern (BE)","Mit 5'812 Ja zu 4'986 Nein haben die Einwohnerinnen und Einwohner von Habkern die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 20,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Habkern vor sechseinhalb Jahren noch mit 80,6 Prozent angenommen.","Les habitants de Habkern approuvent l'initiative ""pour une immigration modérée"" avec 20,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Habkern, qui avait dit oui à 80,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
580,69.8249144945294,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Mit 7'515 Nein zu 4'863 Ja haben die Stimmbürgerinnen und Stimmbürger von Hofstetten bei Brienz die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 30,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hofstetten bei Brienz damit noch einmal gewachsen. Damals gab es 63,2 Prozent Ja.","A Hofstetten bei Brienz, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 30,2 pourcents de non. Les citoyens de Hofstetten bei Brienz avaient déjà dit oui à 63,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
581,85.2941176621243,"Interlaken BE","Interlaken (BE)","14,7 Prozent der Stimmbürgerinnen und Stimmbürger von Interlaken haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Interlaken damit noch einmal gewachsen. Damals gab es 52,7 Prozent Ja.","Les habitants de Interlaken s'opposent à l'initiative ""pour une immigration modérée"" avec 14,7 pourcents de non. Les citoyens de Interlaken avaient déjà dit oui à 52,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
582,10.0019410485402,"Iseltwald BE","Iseltwald (BE)","Iseltwald hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'658 Ja zu 2'235 Nein. Das entspricht einem Ja-Stimmen-Anteil von 10 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Iseltwald vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" passe la rampe à Iseltwald avec 10 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Iseltwald, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
584,91.1175885004923,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'655 Ja zu 5'637 Nein. Das entspricht einem Ja-Stimmen-Anteil von 91,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lauterbrunnen damit noch einmal gewachsen. Damals gab es 57,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Lauterbrunnen avec 91,1 pourcents de oui. Les citoyens de Lauterbrunnen avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
585,41.6638792958111,"Leissigen BE","Leissigen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Leissigen hat das Volksbegehren mit 58,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leissigen vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Leissigen avec 58,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Leissigen, qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
586,43.2553581194952,"Lütschental BE","Lütschental (BE)","Lütschental hat sich mit 43,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lütschental vor sechseinhalb Jahren noch mit 80,2 Prozent angenommen.","Les habitants de Lütschental acceptent l'initiative ""pour une immigration modérée"" avec 43,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lütschental, qui avait dit oui à 80,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
587,66.1333054536954,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken hat die Initiative ""Für eine massvolle Zuwanderung"" mit 33,9 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Matten bei Interlaken damit noch einmal gewachsen. Damals gab es 58,4 Prozent Ja.","Les habitants de Matten bei Interlaken rejettent l'initiative ""pour une immigration modérée"" avec 33,9 pourcents de non. Les citoyens de Matten bei Interlaken avaient déjà dit oui à 58,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
588,97.43306634482,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederried bei Interlaken haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederried bei Interlaken damit noch einmal gewachsen. Damals gab es 60,8 Prozent Ja.","A Niederried bei Interlaken, les habitants disent oui à 97,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Niederried bei Interlaken avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
589,38.2696209708229,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberried am Brienzersee mit 38,3 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberried am Brienzersee vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","A Oberried am Brienzersee, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 38,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberried am Brienzersee, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
590,25.8521341718733,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE hat sich mit 25,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ringgenberg BE vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","Les habitants de Ringgenberg (BE) acceptent l'initiative ""pour une immigration modérée"" avec 25,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ringgenberg (BE), qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
591,93.6979347607121,"Saxeten BE","Saxeten (BE)","93,7 Prozent der Stimmbürgerinnen und Stimmbürger in Saxeten haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Saxeten damit noch einmal gewachsen. Damals gab es 73,5 Prozent Ja.","C'est oui à 93,7 pourcents à l'initiative ""pour une immigration modérée"" à Saxeten. Les citoyens de Saxeten avaient déjà dit oui à 73,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
592,56.3954955199733,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Schwanden bei Brienz hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwanden bei Brienz vor sechseinhalb Jahren noch mit 53,7 Prozent abgelehnt.","Les électeurs de Schwanden bei Brienz valident l'initiative pour une ""immigration modérée"" avec 56,4 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Schwanden bei Brienz, qui avait dit non à 53,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
593,32.539281481877,"Unterseen BE","Unterseen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Unterseen hat das Volksbegehren mit 32,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterseen vor sechseinhalb Jahren noch mit 54 Prozent angenommen.","Les électeurs de Unterseen valident l'initiative pour une ""immigration modérée"" avec 32,5 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Unterseen, qui avait dit oui à 54 pourcents il y a un peu plus six ans et demi, vote non dimanche."
594,0.874500349164009,"Wilderswil BE","Wilderswil (BE)","Wilderswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 99,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wilderswil vor sechseinhalb Jahren noch mit 62,6 Prozent angenommen.","Les habitants de Wilderswil rejettent l'initiative ""pour une immigration modérée"" avec 99,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wilderswil, qui avait dit oui à 62,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
602,16.0010281717405,"Arni BE","Arni (BE)","Arni BE hat sich mit 16 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arni BE vor sechseinhalb Jahren noch mit 68,4 Prozent angenommen.","Les habitants de Arni (BE) acceptent l'initiative ""pour une immigration modérée"" avec 16 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Arni (BE), qui avait dit oui à 68,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
603,78.6585355643183,"Biglen BE","Biglen (BE)","In Biglen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 21,3 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Biglen damit noch einmal gewachsen. Damals gab es 53,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Biglen avec 21,3 pourcents de non. Les citoyens de Biglen avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
605,5.64994949381799,"Bowil BE","Bowil (BE)","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bowil vor sechseinhalb Jahren noch mit 68,5 Prozent angenommen.","Les habitants de Bowil s'opposent à l'initiative ""pour une immigration modérée"" avec 94,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bowil, qui avait dit oui à 68,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
606,43.0441397475079,"Brenzikofen BE","Brenzikofen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Brenzikofen mit 43 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brenzikofen vor sechseinhalb Jahren noch mit 73,3 Prozent angenommen.","A Brenzikofen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 43 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brenzikofen, qui avait dit oui à 73,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
607,42.1152024762705,"Freimettigen BE","Freimettigen (BE)","Mit 8'727 Ja zu 6'794 Nein haben die Einwohnerinnen und Einwohner von Freimettigen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 42,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freimettigen vor sechseinhalb Jahren noch mit 66,8 Prozent angenommen.","Les habitants de Freimettigen approuvent l'initiative ""pour une immigration modérée"" avec 42,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Freimettigen, qui avait dit oui à 66,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
608,19.1615735879168,"Grosshöchstetten BE","Grosshöchstetten (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grosshöchstetten mit 80,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grosshöchstetten vor sechseinhalb Jahren noch mit 51 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Grosshöchstetten. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grosshöchstetten, qui avait dit oui à 51 pourcents il y a un peu plus six ans et demi, vote non dimanche."
609,18.1707301875576,"Häutligen BE","Häutligen (BE)","Häutligen hat sich mit 18,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Häutligen vor sechseinhalb Jahren noch mit 80,2 Prozent angenommen.","Les habitants de Häutligen acceptent l'initiative ""pour une immigration modérée"" avec 18,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Häutligen, qui avait dit oui à 80,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
610,66.6412627557293,"Herbligen BE","Herbligen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Herbligen hat das Volksbegehren mit 33,4 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Herbligen damit zurückgegangen. Damals gab es 68,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Herbligen avec 33,4 pourcents de non. Les citoyens de Herbligen avaient déjà dit oui à 68,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
611,30.8105247328058,"Kiesen BE","Kiesen (BE)","69,2 Prozent Stimmbürgerinnen und Stimmbürger von Kiesen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Kiesen vor sechseinhalb Jahren noch mit 55,5 Prozent angenommen.","A Kiesen, les habitants disent non à 69,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kiesen, qui avait dit oui à 55,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
612,53.351913089864,"Konolfingen BE","Konolfingen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Konolfingen mit 46,6 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Konolfingen damit zurückgegangen. Damals gab es 53,8 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Konolfingen. Les citoyens de Konolfingen avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
613,62.0720218168572,"Landiswil BE","Landiswil (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Landiswil hat das Volksbegehren mit 62,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Landiswil damit zurückgegangen. Damals gab es 76,1 Prozent Ja.","Les électeurs de Landiswil valident l'initiative pour une ""immigration modérée"" avec 62,1 de oui. Les citoyens de Landiswil avaient déjà dit oui à 76,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
614,46.2388367159292,"Linden BE","Linden (BE)","In Linden hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 53,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Linden vor sechseinhalb Jahren noch mit 75,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Linden avec 53,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Linden, qui avait dit oui à 75,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
615,84.7950064809993,"Mirchel BE","Mirchel (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Mirchel hat das Volksbegehren mit 15,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mirchel damit noch einmal gewachsen. Damals gab es 73,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Mirchel avec 15,2 pourcents de non. Les citoyens de Mirchel avaient déjà dit oui à 73,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
616,82.6006779214367,"Münsingen BE","Münsingen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Münsingen hat das Volksbegehren mit 82,6 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Münsingen vor sechseinhalb Jahren noch mit 54 Prozent abgelehnt.","Les électeurs de Münsingen valident l'initiative pour une ""immigration modérée"" avec 82,6 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Münsingen, qui avait dit non à 54 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
617,90.0269599165767,"Niederhünigen BE","Niederhünigen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederhünigen mit 10 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederhünigen damit noch einmal gewachsen. Damals gab es 53,7 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Niederhünigen. Les citoyens de Niederhünigen avaient déjà dit oui à 53,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
619,95.2474233228713,"Oberdiessbach BE","Oberdiessbach (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberdiessbach mit 4,8 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberdiessbach damit noch einmal gewachsen. Damals gab es 61,4 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Oberdiessbach. Les citoyens de Oberdiessbach avaient déjà dit oui à 61,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
620,11.3456080434844,"Oberthal BE","Oberthal (BE)","Mit 8'445 Ja zu 4'026 Nein haben die Einwohnerinnen und Einwohner von Oberthal die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 11,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberthal vor sechseinhalb Jahren noch mit 72,8 Prozent angenommen.","Les habitants de Oberthal approuvent l'initiative ""pour une immigration modérée"" avec 11,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberthal, qui avait dit oui à 72,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
622,79.8232057597488,"Oppligen BE","Oppligen (BE)","20,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oppligen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oppligen damit noch einmal gewachsen. Damals gab es 59,3 Prozent Ja.","Les habitants de Oppligen s'opposent à l'initiative ""pour une immigration modérée"" avec 20,2 pourcents de non. Les citoyens de Oppligen avaient déjà dit oui à 59,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
623,28.4906832966954,"Rubigen BE","Rubigen (BE)","28,5 Prozent der Stimmbürgerinnen und Stimmbürger in Rubigen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rubigen damit gesunken. Damals gab es 53,8 Prozent Nein.","C'est oui à 28,5 pourcents à l'initiative ""pour une immigration modérée"" à Rubigen. Les citoyens de Rubigen avaient déjà refusé avec 53,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
