"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Text_d"
502,52.599388379,"Vinelz BE","Vinelz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 172 Ja zu 155 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vinelz damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja."
533,60.899315738,"Bätterkinden BE","60,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bätterkinden haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bätterkinden vor sechseinhalb Jahren noch mit 50,3 Prozent abgelehnt."
536,51.315789474,"Diemerswil BE","Diemerswil hat sich mit 51,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Diemerswil damit noch einmal gewachsen. Damals gab es 50,6 Prozent Ja."
538,57.479387515,"Fraubrunnen BE","57,5 Prozent der Stimmbürgerinnen und Stimmbürger in Fraubrunnen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fraubrunnen damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja."
540,60.531400966,"Jegenstorf BE","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Jegenstorf hat das Volksbegehren mit 60,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Jegenstorf vor sechseinhalb Jahren noch mit 53,6 Prozent abgelehnt."
541,58.518518519,"Iffwil BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Iffwil mit 58,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Iffwil damit noch einmal gewachsen. Damals gab es 58 Prozent Ja."
543,55.445544554,"Mattstetten BE","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Mattstetten hat das Volksbegehren mit 55,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mattstetten damit zurückgegangen. Damals gab es 56,2 Prozent Ja."
544,58.103130755,"Moosseedorf BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Moosseedorf mit 58,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Moosseedorf damit noch einmal gewachsen. Damals gab es 51,7 Prozent Ja."
546,63.51758794,"Münchenbuchsee BE","63,5 Prozent der Stimmbürgerinnen und Stimmbürger in Münchenbuchsee haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Münchenbuchsee vor sechseinhalb Jahren noch mit 55,1 Prozent abgelehnt."
551,56.296800545,"Urtenen-Schönbühl BE","Mit 827 Ja zu 642 Nein haben die Einwohnerinnen und Einwohner von Urtenen-Schönbühl die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 56,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Urtenen-Schönbühl damit noch einmal gewachsen. Damals gab es 53,1 Prozent Ja."
552,57.285714286,"Utzenstorf BE","Mit 802 Ja zu 598 Nein haben die Einwohnerinnen und Einwohner von Utzenstorf die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 57,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Utzenstorf damit noch einmal gewachsen. Damals gab es 54,6 Prozent Ja."
553,47.222222222,"Wiggiswil BE","In Wiggiswil hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wiggiswil vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen."
554,57.086614173,"Wiler bei Utzenstorf BE","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Wiler bei Utzenstorf haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wiler bei Utzenstorf damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja."
556,44.594594595,"Zielebach BE","55,4 der Stimmbürgerinnen und Stimmbürger von Zielebach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zielebach vor sechseinhalb Jahren noch mit 70,4 Prozent angenommen."
557,55.50660793,"Zuzwil BE","55,5 Prozent der Stimmbürgerinnen und Stimmbürger in Zuzwil BE haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zuzwil BE damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja."
561,23.682008368,"Adelboden BE","Adelboden hat die Initiative ""Für eine massvolle Zuwanderung"" mit 76,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Adelboden vor sechseinhalb Jahren noch mit 71,8 Prozent angenommen."
562,41.838134431,"Aeschi bei Spiez BE","Aeschi bei Spiez hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Aeschi bei Spiez vor sechseinhalb Jahren noch mit 60,9 Prozent angenommen."
563,32.46097337,"Frutigen BE","Mit 1'471 Nein zu 707 Ja haben die Stimmbürgerinnen und Stimmbürger von Frutigen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 67,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Frutigen vor sechseinhalb Jahren noch mit 69,2 Prozent angenommen."
564,34.920634921,"Kandergrund BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kandergrund mit 65,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kandergrund vor sechseinhalb Jahren noch mit 74,8 Prozent angenommen."
565,47.883597884,"Kandersteg BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kandersteg mit 52,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kandersteg vor sechseinhalb Jahren noch mit 54,4 Prozent angenommen."
566,48.626373626,"Krattigen BE","In Krattigen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Krattigen vor sechseinhalb Jahren noch mit 59,7 Prozent angenommen."
567,36.994818653,"Reichenbach im Kandertal BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reichenbach im Kandertal mit 63 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reichenbach im Kandertal vor sechseinhalb Jahren noch mit 71,3 Prozent angenommen."
571,42.857142857,"Beatenberg BE","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Beatenberg hat das Volksbegehren mit 57,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beatenberg vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen."
572,49.562682216,"Bönigen BE","Mit 346 Nein zu 340 Ja haben die Stimmbürgerinnen und Stimmbürger von Bönigen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bönigen vor sechseinhalb Jahren noch mit 57,8 Prozent angenommen."
573,48.602150538,"Brienz BE","51,4 der Stimmbürgerinnen und Stimmbürger von Brienz BE haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brienz BE vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen."
574,47.586206897,"Brienzwiler BE","Brienzwiler hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brienzwiler vor sechseinhalb Jahren noch mit 72,3 Prozent angenommen."
575,46.913580247,"Därligen BE","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Därligen hat das Volksbegehren mit 53,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Därligen vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen."
576,38.339438339,"Grindelwald BE","61,7 der Stimmbürgerinnen und Stimmbürger von Grindelwald haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grindelwald vor sechseinhalb Jahren noch mit 68,1 Prozent angenommen."
577,37.398373984,"Gsteigwiler BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gsteigwiler mit 62,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gsteigwiler vor sechseinhalb Jahren noch mit 56,4 Prozent angenommen."
578,36.61971831,"Gündlischwand BE","Mit 45 Nein zu 26 Ja haben die Stimmbürgerinnen und Stimmbürger von Gündlischwand die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 63,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gündlischwand vor sechseinhalb Jahren noch mit 75 Prozent angenommen."
579,21.212121212,"Habkern BE","Habkern hat die Initiative ""Für eine massvolle Zuwanderung"" mit 78,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Habkern vor sechseinhalb Jahren noch mit 80,6 Prozent angenommen."
580,38.036809816,"Hofstetten bei Brienz BE","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hofstetten bei Brienz hat das Volksbegehren mit 62 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hofstetten bei Brienz vor sechseinhalb Jahren noch mit 63,2 Prozent angenommen."
581,56.404657933,"Interlaken BE","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Interlaken haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Interlaken damit noch einmal gewachsen. Damals gab es 52,7 Prozent Ja."
582,43.220338983,"Iseltwald BE","56,8 Prozent Stimmbürgerinnen und Stimmbürger von Iseltwald haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Iseltwald vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen."
584,46.41509434,"Lauterbrunnen BE","In Lauterbrunnen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 53,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lauterbrunnen vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen."
585,50.931677019,"Leissigen BE","Leissigen hat sich mit 50,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Leissigen damit zurückgegangen. Damals gab es 61,6 Prozent Ja."
586,25.806451613,"Lütschental BE","74,2 der Stimmbürgerinnen und Stimmbürger von Lütschental haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lütschental vor sechseinhalb Jahren noch mit 80,2 Prozent angenommen."
587,53.575025176,"Matten bei Interlaken BE","Matten bei Interlaken hat sich mit 53,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Matten bei Interlaken damit zurückgegangen. Damals gab es 58,4 Prozent Ja."
588,51.612903226,"Niederried bei Interlaken BE","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Niederried bei Interlaken hat das Volksbegehren mit 51,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederried bei Interlaken damit zurückgegangen. Damals gab es 60,8 Prozent Ja."
589,40.845070423,"Oberried am Brienzersee BE","Mit 84 Nein zu 58 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberried am Brienzersee die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 59,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberried am Brienzersee vor sechseinhalb Jahren noch mit 57 Prozent angenommen."
590,51.390922401,"Ringgenberg BE","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Ringgenberg BE hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ringgenberg BE damit zurückgegangen. Damals gab es 60,7 Prozent Ja."
591,29.62962963,"Saxeten BE","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Saxeten hat das Volksbegehren mit 70,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saxeten vor sechseinhalb Jahren noch mit 73,5 Prozent angenommen."
592,55.555555556,"Schwanden bei Brienz BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Schwanden bei Brienz mit 55,6 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwanden bei Brienz vor sechseinhalb Jahren noch mit 53,7 Prozent abgelehnt."
593,56.238698011,"Unterseen BE","Mit 933 Ja zu 726 Nein haben die Einwohnerinnen und Einwohner von Unterseen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 56,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterseen damit noch einmal gewachsen. Damals gab es 54 Prozent Ja."
594,45.772594752,"Wilderswil BE","54,2 der Stimmbürgerinnen und Stimmbürger von Wilderswil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wilderswil vor sechseinhalb Jahren noch mit 62,6 Prozent angenommen."
602,41.634241245,"Arni BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Arni BE mit 58,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arni BE vor sechseinhalb Jahren noch mit 68,4 Prozent angenommen."
603,54.884547069,"Biglen BE","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Biglen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Biglen damit noch einmal gewachsen. Damals gab es 53,8 Prozent Ja."
605,46.458923513,"Bowil BE","53,5 der Stimmbürgerinnen und Stimmbürger von Bowil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bowil vor sechseinhalb Jahren noch mit 68,5 Prozent angenommen."
606,47.428571429,"Brenzikofen BE","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Brenzikofen hat das Volksbegehren mit 52,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brenzikofen vor sechseinhalb Jahren noch mit 73,3 Prozent angenommen."
607,39.393939394,"Freimettigen BE","In Freimettigen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 60,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freimettigen vor sechseinhalb Jahren noch mit 66,8 Prozent angenommen."
608,52.635228849,"Grosshöchstetten BE","Mit 759 Ja zu 683 Nein haben die Einwohnerinnen und Einwohner von Grosshöchstetten die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 52,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grosshöchstetten damit noch einmal gewachsen. Damals gab es 51 Prozent Ja."
609,36.144578313,"Häutligen BE","63,9 der Stimmbürgerinnen und Stimmbürger von Häutligen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Häutligen vor sechseinhalb Jahren noch mit 80,2 Prozent angenommen."
610,36.756756757,"Herbligen BE","63,2 Prozent Stimmbürgerinnen und Stimmbürger von Herbligen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Herbligen vor sechseinhalb Jahren noch mit 68,2 Prozent angenommen."
611,50.328947368,"Kiesen BE","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kiesen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kiesen damit zurückgegangen. Damals gab es 55,5 Prozent Ja."
612,55.357142857,"Konolfingen BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Konolfingen mit 55,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Konolfingen damit noch einmal gewachsen. Damals gab es 53,8 Prozent Ja."
613,34.507042254,"Landiswil BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Landiswil mit 65,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Landiswil vor sechseinhalb Jahren noch mit 76,1 Prozent angenommen."
614,34.501347709,"Linden BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Linden mit 65,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Linden vor sechseinhalb Jahren noch mit 75,6 Prozent angenommen."
615,43.209876543,"Mirchel BE","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Mirchel hat das Volksbegehren mit 56,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Mirchel vor sechseinhalb Jahren noch mit 73,8 Prozent angenommen."
616,61.236595939,"Münsingen BE","Mit 2'684 Ja zu 1'699 Nein haben die Einwohnerinnen und Einwohner von Münsingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 61,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Münsingen vor sechseinhalb Jahren noch mit 54 Prozent abgelehnt."
617,49.537037037,"Niederhünigen BE","Niederhünigen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederhünigen vor sechseinhalb Jahren noch mit 53,7 Prozent angenommen."
619,44.551002616,"Oberdiessbach BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oberdiessbach mit 55,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberdiessbach vor sechseinhalb Jahren noch mit 61,4 Prozent angenommen."
620,45.360824742,"Oberthal BE","Oberthal hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberthal vor sechseinhalb Jahren noch mit 72,8 Prozent angenommen."
622,60.101010101,"Oppligen BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Oppligen mit 60,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oppligen damit noch einmal gewachsen. Damals gab es 59,3 Prozent Ja."
623,63.019250253,"Rubigen BE","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Rubigen hat das Volksbegehren mit 63 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rubigen vor sechseinhalb Jahren noch mit 53,8 Prozent abgelehnt."
626,48.744769874,"Walkringen BE","51,3 Prozent Stimmbürgerinnen und Stimmbürger von Walkringen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Walkringen vor sechseinhalb Jahren noch mit 66,1 Prozent angenommen."
627,60.584144645,"Worb BE","Worb hat sich mit 60,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Worb vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt."
628,49.656750572,"Zäziwil BE","50,3 der Stimmbürgerinnen und Stimmbürger von Zäziwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zäziwil vor sechseinhalb Jahren noch mit 60,6 Prozent angenommen."
629,37.777777778,"Oberhünigen BE","62,2 der Stimmbürgerinnen und Stimmbürger von Oberhünigen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberhünigen vor sechseinhalb Jahren noch mit 72,8 Prozent angenommen."
630,56.302521008,"Allmendingen BE","Mit 134 Ja zu 104 Nein haben die Einwohnerinnen und Einwohner von Allmendingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 56,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Allmendingen damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja."
632,51.307692308,"Wichtrach BE","Wichtrach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 667 Ja zu 633 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wichtrach damit zurückgegangen. Damals gab es 55 Prozent Ja."
662,47.347740668,"Ferenbalm BE","Mit 268 Nein zu 241 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferenbalm die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ferenbalm vor sechseinhalb Jahren noch mit 62,1 Prozent angenommen."
663,55.387931034,"Frauenkappelen BE","Mit 257 Ja zu 207 Nein haben die Einwohnerinnen und Einwohner von Frauenkappelen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 55,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Frauenkappelen damit noch einmal gewachsen. Damals gab es 52,6 Prozent Ja."
665,48.360655738,"Gurbrü BE","Mit 63 Nein zu 59 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurbrü die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gurbrü vor sechseinhalb Jahren noch mit 69,6 Prozent angenommen."
666,51.111111111,"Kriechenwil BE","Kriechenwil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 69 Ja zu 66 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kriechenwil damit zurückgegangen. Damals gab es 63,1 Prozent Ja."
667,63.78968254,"Laupen BE","63,8 Prozent der Stimmbürgerinnen und Stimmbürger in Laupen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Laupen vor sechseinhalb Jahren noch mit 54,4 Prozent abgelehnt."
668,50.141110066,"Mühleberg BE","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mühleberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mühleberg damit zurückgegangen. Damals gab es 57,5 Prozent Ja."
669,52.604166667,"Münchenwiler BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Münchenwiler mit 52,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Münchenwiler damit zurückgegangen. Damals gab es 60,7 Prozent Ja."
670,54.849068722,"Neuenegg BE","Neuenegg hat sich mit 54,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neuenegg damit zurückgegangen. Damals gab es 58,1 Prozent Ja."
671,48.372093023,"Wileroltigen BE","Wileroltigen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wileroltigen vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen."
681,70.967741935,"Belprahon BE","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Belprahon mit 71 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Belprahon damit noch einmal gewachsen. Damals gab es 50,4 Prozent Ja."
683,21.538461538,"Champoz BE","In Champoz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 78,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Champoz vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen."
687,44.642857143,"Corcelles BE","Mit 31 Nein zu 25 Ja haben die Stimmbürgerinnen und Stimmbürger von Corcelles BE die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corcelles BE vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen."
690,45.697329377,"Court BE","Court hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Court vor sechseinhalb Jahren noch mit 58,6 Prozent angenommen."
691,58.333333333,"Crémines BE","Crémines hat sich mit 58,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Crémines damit noch einmal gewachsen. Damals gab es 51,6 Prozent Ja."
