"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
881,25.9645124531988,"Rümligen BE","Rümligen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rümligen mit 74 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rümligen vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","C'est non à 74 pourcents à l'initiative ""pour une immigration modérée"" à Rümligen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rümligen, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
883,73.9714949964621,"Seftigen BE","Seftigen (BE)","Seftigen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'318 Ja zu 2'575 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Seftigen damit noch einmal gewachsen. Damals gab es 61,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Seftigen avec 74 pourcents de oui. Les citoyens de Seftigen avaient déjà dit oui à 61,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
884,4.57682528151108,"Toffen BE","Toffen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Toffen mit 95,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Toffen vor sechseinhalb Jahren noch mit 56,4 Prozent angenommen.","C'est non à 95,4 pourcents à l'initiative ""pour une immigration modérée"" à Toffen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Toffen, qui avait dit oui à 56,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
885,8.00992379939748,"Uttigen BE","Uttigen (BE)","Uttigen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 92 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Uttigen vor sechseinhalb Jahren noch mit 58,6 Prozent angenommen.","Les habitants d'Uttigen rejettent l'initiative ""pour une immigration modérée"" avec 92 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Uttigen, qui avait dit oui à 58,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
886,36.5964576352322,"Wattenwil BE","Wattenwil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wattenwil mit 63,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wattenwil vor sechseinhalb Jahren noch mit 65 Prozent angenommen.","C'est non à 63,4 pourcents à l'initiative ""pour une immigration modérée"" à Wattenwil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wattenwil, qui avait dit oui à 65 pourcents il y a un peu plus six ans et demi, vote non dimanche."
888,45.3173065967871,"Wald BE","Wald (BE)","Wald BE hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wald BE vor sechseinhalb Jahren noch mit 58 Prozent angenommen.","Les habitants de Wald (BE) rejettent l'initiative ""pour une immigration modérée"" avec 54,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wald (BE), qui avait dit oui à 58 pourcents il y a un peu plus six ans et demi, vote non dimanche."
889,44.7162724596488,"Thurnen BE","Thurnen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Thurnen mit 55,3 Prozent abgelehnt worden. Wegen Veränderungen der Gemeindestruktur ist ein Vergleich mit der Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren in Thurnen nicht möglich.","C'est non à 55,3 pourcents à l'initiative ""pour une immigration modérée"" à Thurnen. Des changements dans la structure de Thurnen empêchent une comparaison avec le vote sur l'""initiative d'immigration de masse"" de l'UDC il y a six ans et demi."
901,50.3227433182047,"Eggiwil BE","Eggiwil (BE)","Mit 9'979 Ja zu 9'851 Nein haben die Einwohnerinnen und Einwohner von Eggiwil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 50,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eggiwil damit zurückgegangen. Damals gab es 77,4 Prozent Ja.","Les habitants d'Eggiwil approuvent l'initiative ""pour une immigration modérée"" avec 50,3 pourcents de oui. Les citoyens d'Eggiwil avaient déjà dit oui à 77,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
902,88.2439481075298,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'598 Ja zu 879 Nein. Das entspricht einem Ja-Stimmen-Anteil von 88,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Langnau im Emmental damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Langnau im Emmental avec 88,2 pourcents de oui. Les citoyens de Langnau im Emmental avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
903,68.1244364292155,"Lauperswil BE","Lauperswil (BE)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lauperswil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lauperswil damit zurückgegangen. Damals gab es 69,9 Prozent Ja.","C'est oui à 68,1 pourcents à l'initiative ""pour une immigration modérée"" à Lauperswil. Les citoyens de Lauperswil avaient déjà dit oui à 69,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
904,68.7280393534786,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental hat sich mit 68,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Röthenbach im Emmental damit zurückgegangen. Damals gab es 82,7 Prozent Ja.","Les habitants de Röthenbach im Emmental acceptent l'initiative ""pour une immigration modérée"" avec 68,7 pourcents de oui. Les citoyens de Röthenbach im Emmental avaient déjà dit oui à 82,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
905,67.5910774265782,"Rüderswil BE","Rüderswil (BE)","Rüderswil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'848 Ja zu 3'763 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rüderswil damit zurückgegangen. Damals gab es 67,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Rüderswil avec 67,6 pourcents de oui. Les citoyens de Rüderswil avaient déjà dit oui à 67,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
906,34.7986141186661,"Schangnau BE","Schangnau (BE)","65,2 Prozent Stimmbürgerinnen und Stimmbürger von Schangnau haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Schangnau vor sechseinhalb Jahren noch mit 84,3 Prozent angenommen.","A Schangnau, les habitants disent non à 65,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schangnau, qui avait dit oui à 84,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
907,87.4633162142333,"Signau BE","Signau (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Signau mit 87,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Signau damit noch einmal gewachsen. Damals gab es 70,6 Prozent Ja.","A Signau, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 87,5 pourcents de oui. Les citoyens de Signau avaient déjà dit oui à 70,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
908,71.8040816326531,"Trub BE","Trub (BE)","Mit 4'398 Ja zu 1'727 Nein haben die Einwohnerinnen und Einwohner von Trub die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 71,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trub damit zurückgegangen. Damals gab es 73,5 Prozent Ja.","Les habitants de Trub approuvent l'initiative ""pour une immigration modérée"" avec 71,8 pourcents de oui. Les citoyens de Trub avaient déjà dit oui à 73,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
909,77.2084945133023,"Trubschachen BE","Trubschachen (BE)","Trubschachen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'780 Ja zu 2'887 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trubschachen damit noch einmal gewachsen. Damals gab es 57,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Trubschachen avec 77,2 pourcents de oui. Les citoyens de Trubschachen avaient déjà dit oui à 57,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
921,53.1708046664672,"Amsoldingen BE","Amsoldingen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Amsoldingen mit 53,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Amsoldingen damit zurückgegangen. Damals gab es 64,2 Prozent Ja.","A Amsoldingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 53,2 pourcents de oui. Les citoyens d'Amsoldingen avaient déjà dit oui à 64,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
922,45.4508084406687,"Blumenstein BE","Blumenstein (BE)","Mit 3'981 Nein zu 3'317 Ja haben die Stimmbürgerinnen und Stimmbürger von Blumenstein die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Blumenstein vor sechseinhalb Jahren noch mit 67,5 Prozent angenommen.","A Blumenstein, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Blumenstein, qui avait dit oui à 67,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
923,65.0762948635289,"Buchholterberg BE","Buchholterberg (BE)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchholterberg damit zurückgegangen. Damals gab es 76,7 Prozent Ja.","A Buchholterberg, les habitants disent oui à 65,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Buchholterberg avaient déjà dit oui à 76,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
924,66.5312341289995,"Eriz BE","Eriz (BE)","Mit 5'240 Ja zu 2'636 Nein haben die Einwohnerinnen und Einwohner von Eriz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 66,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eriz damit zurückgegangen. Damals gab es 81,4 Prozent Ja.","Les habitants d'Eriz approuvent l'initiative ""pour une immigration modérée"" avec 66,5 pourcents de oui. Les citoyens d'Eriz avaient déjà dit oui à 81,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
925,47.4615833495429,"Fahrni BE","Fahrni (BE)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fahrni vor sechseinhalb Jahren noch mit 71,9 Prozent angenommen.","Les habitants de Fahrni s'opposent à l'initiative ""pour une immigration modérée"" avec 52,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fahrni, qui avait dit oui à 71,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
927,24.8718520169378,"Heiligenschwendi BE","Heiligenschwendi (BE)","In Heiligenschwendi hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 75,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Heiligenschwendi vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Heiligenschwendi avec 75,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Heiligenschwendi, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
928,53.062264992671,"Heimberg BE","Heimberg (BE)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Heimberg damit zurückgegangen. Damals gab es 62,7 Prozent Ja.","A Heimberg, les habitants disent oui à 53,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Heimberg avaient déjà dit oui à 62,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
929,46.875925377554,"Hilterfingen BE","Hilterfingen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hilterfingen hat das Volksbegehren mit 53,1 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Hilterfingen damit gesunken. Damals gab es 53,3 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hilterfingen avec 53,1 pourcents de non. Les citoyens de Hilterfingen avaient déjà refusé avec 53,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
931,46.9360398314822,"Homberg BE","Homberg (BE)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Homberg vor sechseinhalb Jahren noch mit 76,3 Prozent angenommen.","Les habitants de Homberg s'opposent à l'initiative ""pour une immigration modérée"" avec 53,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Homberg, qui avait dit oui à 76,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
932,77.0276393294064,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'100 Ja zu 1'521 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Horrenbach-Buchen damit zurückgegangen. Damals gab es 93,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Horrenbach-Buchen avec 77 pourcents de oui. Les citoyens de Horrenbach-Buchen avaient déjà dit oui à 93,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
934,82.3437643388089,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee hat sich mit 82,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberhofen am Thunersee damit noch einmal gewachsen. Damals gab es 52,5 Prozent Ja.","Les habitants d'Oberhofen am Thunersee acceptent l'initiative ""pour une immigration modérée"" avec 82,3 pourcents de oui. Les citoyens d'Oberhofen am Thunersee avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
935,80.6293706293706,"Oberlangenegg BE","Oberlangenegg (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Oberlangenegg hat das Volksbegehren mit 80,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberlangenegg damit zurückgegangen. Damals gab es 82,7 Prozent Ja.","Les électeurs d'Oberlangenegg valident l'initiative pour une ""immigration modérée"" avec 80,6 pourcents de oui. Les citoyens d'Oberlangenegg avaient déjà dit oui à 82,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
936,55.6058588548602,"Pohlern BE","Pohlern (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Pohlern mit 55,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pohlern damit zurückgegangen. Damals gab es 80 Prozent Ja.","A Pohlern, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55,6 pourcents de oui. Les citoyens de Pohlern avaient déjà dit oui à 80 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
938,28.2149712092131,"Sigriswil BE","Sigriswil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Sigriswil mit 71,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sigriswil vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","C'est non à 71,8 pourcents à l'initiative ""pour une immigration modérée"" à Sigriswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sigriswil, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
939,38.927680798005,"Steffisburg BE","Steffisburg (BE)","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Steffisburg vor sechseinhalb Jahren noch mit 54,1 Prozent angenommen.","Les habitants de Steffisburg s'opposent à l'initiative ""pour une immigration modérée"" avec 61,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Steffisburg, qui avait dit oui à 54,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
940,54.7820823244552,"Teuffenthal BE","Teuffenthal (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Teuffenthal BE mit 54,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Teuffenthal BE damit zurückgegangen. Damals gab es 84,8 Prozent Ja.","A Teuffenthal (BE), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 54,8 pourcents de oui. Les citoyens de Teuffenthal (BE) avaient déjà dit oui à 84,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
941,47.8614780435559,"Thierachern BE","Thierachern (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Thierachern mit 52,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thierachern vor sechseinhalb Jahren noch mit 63,7 Prozent angenommen.","C'est non à 52,1 pourcents à l'initiative ""pour une immigration modérée"" à Thierachern. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thierachern, qui avait dit oui à 63,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
942,38.0607206639353,"Thun BE","Thoune (BE)","In Thun hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thun vor sechseinhalb Jahren noch mit 51,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Thoune avec 61,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thoune, qui avait dit oui à 51,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
943,42.0979264680258,"Uebeschi BE","Uebeschi (BE)","57,9 Prozent Stimmbürgerinnen und Stimmbürger von Uebeschi haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Uebeschi vor sechseinhalb Jahren noch mit 76,2 Prozent angenommen.","A Uebeschi, les habitants disent non à 57,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Uebeschi, qui avait dit oui à 76,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
944,46.1892088071619,"Uetendorf BE","Uetendorf (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Uetendorf hat das Volksbegehren mit 53,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Uetendorf vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Uetendorf avec 53,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Uetendorf, qui avait dit oui à 61,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
945,59.1346153846154,"Unterlangenegg BE","Unterlangenegg (BE)","Mit 492 Ja zu 340 Nein haben die Einwohnerinnen und Einwohner von Unterlangenegg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 59,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterlangenegg damit zurückgegangen. Damals gab es 72,8 Prozent Ja.","Les habitants d'Unterlangenegg approuvent l'initiative ""pour une immigration modérée"" avec 59,1 pourcents de oui. Les citoyens d'Unterlangenegg avaient déjà dit oui à 72,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
946,83.919548201724,"Wachseldorn BE","Wachseldorn (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Wachseldorn hat das Volksbegehren mit 83,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wachseldorn damit noch einmal gewachsen. Damals gab es 74,5 Prozent Ja.","Les électeurs de Wachseldorn valident l'initiative pour une ""immigration modérée"" avec 83,9 pourcents de oui. Les citoyens de Wachseldorn avaient déjà dit oui à 74,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
947,43.0151552187729,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zwieselberg vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","Les habitants de Zwieselberg rejettent l'initiative ""pour une immigration modérée"" avec 57 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zwieselberg, qui avait dit oui à 60,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
948,61.206305688828,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl hat sich mit 61,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Forst-Längenbühl damit zurückgegangen. Damals gab es 66,5 Prozent Ja.","Les habitants de Forst-Längenbühl acceptent l'initiative ""pour une immigration modérée"" avec 61,2 pourcents de oui. Les citoyens de Forst-Längenbühl avaient déjà dit oui à 66,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
951,67.0783088769432,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","67,1 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern im Emmental haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Affoltern im Emmental damit zurückgegangen. Damals gab es 69,6 Prozent Ja.","C'est oui à 67,1 pourcents à l'initiative ""pour une immigration modérée"" à Affoltern im Emmental. Les citoyens d'Affoltern im Emmental avaient déjà dit oui à 69,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
952,47.267620020429,"Dürrenroth BE","Dürrenroth (BE)","Mit 6'195 Nein zu 5'553 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürrenroth die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dürrenroth vor sechseinhalb Jahren noch mit 75 Prozent angenommen.","A Dürrenroth, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dürrenroth, qui avait dit oui à 75 pourcents il y a un peu plus six ans et demi, vote non dimanche."
953,17.6082592486378,"Eriswil BE","Eriswil (BE)","Eriswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 82,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eriswil vor sechseinhalb Jahren noch mit 67,2 Prozent angenommen.","Les habitants d'Eriswil rejettent l'initiative ""pour une immigration modérée"" avec 82,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eriswil, qui avait dit oui à 67,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
