"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1122,53.497942387,"Altbüron LU","Altbüron (LU)","Altbüron hat sich mit 53,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Altbüron damit zurückgegangen. Damals gab es 60,8 Prozent Ja.","Les habitants de Altbüron acceptent l'initiative ""pour une immigration modéree"" avec 53,5 pourcents de oui. Les citoyens de Altbüron avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1123,55.981941309,"Altishofen LU","Altishofen (LU)","Altishofen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 248 Ja zu 195 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Altishofen damit noch einmal gewachsen. Damals gab es 52,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Altishofen avec 56 pourcents de oui. Les citoyens de Altishofen avaient déjà dit oui à 52,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
1125,50.906344411,"Dagmersellen LU","Dagmersellen (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dagmersellen mit 50,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dagmersellen damit zurückgegangen. Damals gab es 61,4 Prozent Ja.","A Dagmersellen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,9 pourcents de oui. Les citoyens de Dagmersellen avaient déjà dit oui à 61,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1127,62.666666667,"Egolzwil LU","Egolzwil (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Egolzwil mit 62,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Egolzwil damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","A Egolzwil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 62,7 pourcents de oui. Les citoyens de Egolzwil avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
1128,50.374812594,"Ettiswil LU","Ettiswil (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ettiswil mit 50,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ettiswil damit zurückgegangen. Damals gab es 60,3 Prozent Ja.","A Ettiswil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,4 pourcents de oui. Les citoyens de Ettiswil avaient déjà dit oui à 60,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1129,42.931937173,"Fischbach LU","Fischbach (LU)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Fischbach hat das Volksbegehren mit 57,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fischbach vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Fischbach avec 57,1 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Fischbach, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1130,41.276595745,"Gettnau LU","Gettnau (LU)","Gettnau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gettnau vor sechseinhalb Jahren noch mit 68,6 Prozent angenommen.","Les habitants de Gettnau rejettent l'initiative ""pour une immigration modérée"" avec 58,7 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Gettnau, qui avait dit oui à 68,6 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1131,43.891402715,"Grossdietwil LU","Grossdietwil (LU)","Mit 124 Nein zu 97 Ja haben die Stimmbürgerinnen und Stimmbürger von Grossdietwil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grossdietwil vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","A Grossdietwil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,1 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Grossdietwil, qui avait dit oui à 59,6 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1132,32.648870637,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","In Hergiswil bei Willisau hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 67,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hergiswil bei Willisau vor sechseinhalb Jahren noch mit 69,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Hergiswil bei Willisau avec 67,4 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Hergiswil bei Willisau, qui avait dit oui à 69,9 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1135,43.81270903,"Luthern LU","Luthern (LU)","Luthern hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Luthern vor sechseinhalb Jahren noch mit 74,5 Prozent angenommen.","Les habitants de Luthern rejettent l'initiative ""pour une immigration modérée"" avec 56,2 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Luthern, qui avait dit oui à 74,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1136,44.760479042,"Menznau LU","Menznau (LU)","In Menznau hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Menznau vor sechseinhalb Jahren noch mit 69,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Menznau avec 55,2 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Menznau, qui avait dit oui à 69,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1137,51.618705036,"Nebikon LU","Nebikon (LU)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nebikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nebikon damit zurückgegangen. Damals gab es 61,6 Prozent Ja.","A Nebikon, les habitants disent oui à 51,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Nebikon avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1139,44.410413476,"Pfaffnau LU","Pfaffnau (LU)","55,6 Prozent Stimmbürgerinnen und Stimmbürger von Pfaffnau haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Pfaffnau vor sechseinhalb Jahren noch mit 63,2 Prozent angenommen.","A Pfaffnau, les habitants disent non à 55,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Pfaffnau, qui avait dit oui à 63,2 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1140,53.068105192,"Reiden LU","Reiden (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reiden mit 53,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reiden damit zurückgegangen. Damals gab es 62 Prozent Ja.","A Reiden, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 53,1 pourcents de oui. Les citoyens de Reiden avaient déjà dit oui à 62 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1142,45.142857143,"Roggliswil LU","Roggliswil (LU)","Mit 96 Nein zu 79 Ja haben die Stimmbürgerinnen und Stimmbürger von Roggliswil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Roggliswil vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","A Roggliswil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,9 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Roggliswil, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1143,54.917127072,"Schötz LU","Schötz (LU)","Schötz hat sich mit 54,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schötz damit zurückgegangen. Damals gab es 59,3 Prozent Ja.","Les habitants de Schötz acceptent l'initiative ""pour une immigration modéree"" avec 54,9 pourcents de oui. Les citoyens de Schötz avaient déjà dit oui à 59,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1145,36.607142857,"Ufhusen LU","Ufhusen (LU)","63,4 der Stimmbürgerinnen und Stimmbürger von Ufhusen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ufhusen vor sechseinhalb Jahren noch mit 73 Prozent angenommen.","Les habitants de Ufhusen s'opposent à l'initiative ""pour une immigration modérée"" avec 63,4 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Ufhusen, qui avait dit oui à 73 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1146,52.713178295,"Wauwil LU","Wauwil (LU)","Wauwil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 272 Ja zu 244 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wauwil damit zurückgegangen. Damals gab es 59 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Wauwil avec 52,7 pourcents de oui. Les citoyens de Wauwil avaient déjà dit oui à 59 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1147,47.692307692,"Wikon LU","Wikon (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wikon mit 52,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wikon vor sechseinhalb Jahren noch mit 63,5 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Wikon. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Wikon, qui avait dit oui à 63,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1150,47.2,"Zell LU","Zell (LU)","In Zell LU hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zell LU vor sechseinhalb Jahren noch mit 65,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Zell (LU) avec 52,8 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Zell (LU), qui avait dit oui à 65,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1151,52.183600713,"Willisau LU","Willisau (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Willisau mit 52,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Willisau damit zurückgegangen. Damals gab es 56,6 Prozent Ja.","A Willisau, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,2 pourcents de oui. Les citoyens de Willisau avaient déjà dit oui à 56,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1201,58.748977923,"Altdorf UR","Altdorf (UR)","Altdorf UR hat sich mit 58,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Altdorf UR vor sechseinhalb Jahren noch mit 53,8 Prozent abgelehnt.","Les habitants de Altdorf (UR) acceptent l'initiative ""pour une immigration modéree"" avec 58,7 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Altdorf (UR), qui avait dit non à 53,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
1202,56.785714286,"Andermatt UR","Andermatt (UR)","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Andermatt haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Andermatt damit noch einmal gewachsen. Damals gab es 50,6 Prozent Ja.","A Andermatt, les habitants disent oui à 56,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Andermatt avaient déjà dit oui à 50,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
1203,33.03030303,"Attinghausen UR","Attinghausen (UR)","In Attinghausen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 67 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Attinghausen vor sechseinhalb Jahren noch mit 63,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Attinghausen avec 67 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Attinghausen, qui avait dit oui à 63,9 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1204,41.509433962,"Bauen UR","Bauen (UR)","Mit 31 Nein zu 22 Ja haben die Stimmbürgerinnen und Stimmbürger von Bauen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bauen vor sechseinhalb Jahren noch mit 64,4 Prozent angenommen.","A Bauen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,5 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Bauen, qui avait dit oui à 64,4 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1205,45.372460497,"Bürglen UR","Bürglen (UR)","54,6 Prozent Stimmbürgerinnen und Stimmbürger von Bürglen UR haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bürglen UR vor sechseinhalb Jahren noch mit 63,7 Prozent angenommen.","A Bürglen (UR), les habitants disent non à 54,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Bürglen (UR), qui avait dit oui à 63,7 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1206,46.777777778,"Erstfeld UR","Erstfeld (UR)","53,2 der Stimmbürgerinnen und Stimmbürger von Erstfeld haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Erstfeld vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","Les habitants de Erstfeld s'opposent à l'initiative ""pour une immigration modérée"" avec 53,2 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Erstfeld, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1207,50.222222222,"Flüelen UR","Flüelen (UR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Flüelen mit 50,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Flüelen damit zurückgegangen. Damals gab es 57,6 Prozent Ja.","A Flüelen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,2 pourcents de oui. Les citoyens de Flüelen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
1208,42.391304348,"Göschenen UR","Göschenen (UR)","Mit 53 Nein zu 39 Ja haben die Stimmbürgerinnen und Stimmbürger von Göschenen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Göschenen vor sechseinhalb Jahren noch mit 65,6 Prozent angenommen.","A Göschenen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,6 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Göschenen, qui avait dit oui à 65,6 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1209,46.315789474,"Gurtnellen UR","Gurtnellen (UR)","53,7 Prozent Stimmbürgerinnen und Stimmbürger von Gurtnellen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Gurtnellen vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","A Gurtnellen, les habitants disent non à 53,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Gurtnellen, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1210,18.181818182,"Hospental UR","Hospental (UR)","Hospental hat schweizweit den zweithöchsten Nein-Anteil bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung"": 81,8 Prozent haben das Volksbegehren abgelehnt.","Hospental se classe au deuxième rang des plus forts refus de l'initiative ""pour une immigration modérée"". Ses citoyens ont dit non à 81,8 pourcents"
1211,47.222222222,"Isenthal UR","Isenthal (UR)","52,8 Prozent Stimmbürgerinnen und Stimmbürger von Isenthal haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Isenthal vor sechseinhalb Jahren noch mit 54,8 Prozent angenommen.","A Isenthal, les habitants disent non à 52,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Isenthal, qui avait dit oui à 54,8 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1212,53.703703704,"Realp UR","Realp (UR)","Mit 29 Ja zu 25 Nein haben die Einwohnerinnen und Einwohner von Realp die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 53,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Realp vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","Les habitants de Realp approuvent l'initiative ""pour une immigration modéree"" avec 53,7 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Realp, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
1213,45.881447267,"Schattdorf UR","Schattdorf (UR)","Schattdorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schattdorf vor sechseinhalb Jahren noch mit 61,3 Prozent angenommen.","Les habitants de Schattdorf rejettent l'initiative ""pour une immigration modérée"" avec 54,1 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Schattdorf, qui avait dit oui à 61,3 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1214,42.934782609,"Seedorf UR","Seedorf (UR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Seedorf UR mit 57,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Seedorf UR vor sechseinhalb Jahren noch mit 63,5 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Seedorf (UR). Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Seedorf (UR), qui avait dit oui à 63,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1215,48.863636364,"Seelisberg UR","Seelisberg (UR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Seelisberg mit 51,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Seelisberg vor sechseinhalb Jahren noch mit 63 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Seelisberg. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Seelisberg, qui avait dit oui à 63 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1216,40.314136126,"Silenen UR","Silenen (UR)","In Silenen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 59,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Silenen vor sechseinhalb Jahren noch mit 67,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Silenen avec 59,7 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Silenen, qui avait dit oui à 67,7 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1217,40,"Sisikon UR","Sisikon (UR)","Mit 42 Nein zu 28 Ja haben die Stimmbürgerinnen und Stimmbürger von Sisikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sisikon vor sechseinhalb Jahren noch mit 65 Prozent angenommen.","A Sisikon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Sisikon, qui avait dit oui à 65 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1218,21.656050955,"Spiringen UR","Spiringen (UR)","Mit 123 Nein zu 34 Ja haben die Stimmbürgerinnen und Stimmbürger von Spiringen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 78,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Spiringen vor sechseinhalb Jahren noch mit 78,6 Prozent angenommen.","A Spiringen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 78,3 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Spiringen, qui avait dit oui à 78,6 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1219,28.025477707,"Unterschächen UR","Unterschächen (UR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Unterschächen mit 72 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterschächen vor sechseinhalb Jahren noch mit 84,9 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Unterschächen. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Unterschächen, qui avait dit oui à 84,9 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1220,31.64556962,"Wassen UR","Wassen (UR)","Wassen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 68,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wassen vor sechseinhalb Jahren noch mit 69,5 Prozent angenommen.","Les habitants de Wassen rejettent l'initiative ""pour une immigration modérée"" avec 68,4 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Wassen, qui avait dit oui à 69,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1301,45.868824532,"Einsiedeln SZ","Einsiedeln (SZ)","Mit 2'542 Nein zu 2'154 Ja haben die Stimmbürgerinnen und Stimmbürger von Einsiedeln die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Einsiedeln vor sechseinhalb Jahren noch mit 63,9 Prozent angenommen.","A Einsiedeln, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,1 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Einsiedeln, qui avait dit oui à 63,9 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1311,49.924585219,"Gersau SZ","Gersau (SZ)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Gersau hat das Volksbegehren mit 50,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gersau vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Gersau avec 50,1 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Gersau, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1321,48.50882532,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Feusisberg vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","Les habitants de Feusisberg rejettent l'initiative ""pour une immigration modérée"" avec 51,5 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Feusisberg, qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
1322,52.672395724,"Freienbach SZ","Freienbach (SZ)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Freienbach damit zurückgegangen. Damals gab es 58,1 Prozent Ja.","A Freienbach, les habitants disent oui à 52,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Freienbach avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
