"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
983,11.3456080434844,"Oberbipp BE","Oberbipp (BE)","Oberbipp hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'445 Ja zu 4'026 Nein. Das entspricht einem Ja-Stimmen-Anteil von 11,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberbipp vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" passe la rampe à Oberbipp avec 11,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberbipp, qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
985,79.8232057597488,"Ochlenberg BE","Ochlenberg (BE)","Mit 8'192 Nein zu 5'915 Ja haben die Stimmbürgerinnen und Stimmbürger von Ochlenberg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 20,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ochlenberg damit noch einmal gewachsen. Damals gab es 65,7 Prozent Ja.","A Ochlenberg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 20,2 pourcents de non. Les citoyens de Ochlenberg avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
987,28.4906832966954,"Rumisberg BE","Rumisberg (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rumisberg mit 28,5 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rumisberg vor sechseinhalb Jahren noch mit 70,9 Prozent angenommen.","A Rumisberg, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 28,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rumisberg, qui avait dit oui à 70,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
988,2.24921866320074,"Seeberg BE","Seeberg (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Seeberg hat das Volksbegehren mit 97,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Seeberg vor sechseinhalb Jahren noch mit 61,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Seeberg avec 97,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Seeberg, qui avait dit oui à 61,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
989,11.6298536537215,"Thörigen BE","Thörigen (BE)","11,6 Prozent der Stimmbürgerinnen und Stimmbürger in Thörigen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Thörigen vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen.","C'est oui à 11,6 pourcents à l'initiative ""pour une immigration modérée"" à Thörigen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thörigen, qui avait dit oui à 68,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
990,57.206306210719,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","42,8 Prozent Stimmbürgerinnen und Stimmbürger von Walliswil bei Niederbipp haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Walliswil bei Niederbipp damit zurückgegangen. Damals gab es 65,1 Prozent Ja.","A Walliswil bei Niederbipp, les habitants disent non à 42,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Walliswil bei Niederbipp avaient déjà dit oui à 65,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
991,38.8526984024793,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'235 Ja zu 3'042 Nein. Das entspricht einem Ja-Stimmen-Anteil von 38,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Walliswil bei Wangen vor sechseinhalb Jahren noch mit 66,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" passe la rampe à Walliswil bei Wangen avec 38,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walliswil bei Wangen, qui avait dit oui à 66,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
992,27.3499927017838,"Wangen an der Aare BE","Wangen an der Aare (BE)","27,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wangen an der Aare haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wangen an der Aare vor sechseinhalb Jahren noch mit 60,8 Prozent angenommen.","C'est oui à 27,3 pourcents à l'initiative ""pour une immigration modérée"" à Wangen an der Aare. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wangen an der Aare, qui avait dit oui à 60,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
993,72.1162586007267,"Wangenried BE","Wangenried (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Wangenried hat das Volksbegehren mit 72,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wangenried damit noch einmal gewachsen. Damals gab es 67,4 Prozent Ja.","Les électeurs de Wangenried valident l'initiative pour une ""immigration modérée"" avec 72,1 de oui. Les citoyens de Wangenried avaient déjà dit oui à 67,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
995,77.7094623772427,"Wiedlisbach BE","Wiedlisbach (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Wiedlisbach hat das Volksbegehren mit 77,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wiedlisbach damit noch einmal gewachsen. Damals gab es 64 Prozent Ja.","Les électeurs de Wiedlisbach valident l'initiative pour une ""immigration modérée"" avec 77,7 de oui. Les citoyens de Wiedlisbach avaient déjà dit oui à 64 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1001,10.1147063076496,"Doppleschwand LU","Doppleschwand (LU)","In Doppleschwand hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 89,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Doppleschwand vor sechseinhalb Jahren noch mit 73,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Doppleschwand avec 89,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Doppleschwand, qui avait dit oui à 73,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1002,32.9442560905591,"Entlebuch LU","Entlebuch (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Entlebuch mit 32,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Entlebuch vor sechseinhalb Jahren noch mit 70,6 Prozent angenommen.","A Entlebuch, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 32,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Entlebuch, qui avait dit oui à 70,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1004,47.6128741167486,"Flühli LU","Flühli (LU)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flühli vor sechseinhalb Jahren noch mit 69,1 Prozent angenommen.","Les habitants de Flühli s'opposent à l'initiative ""pour une immigration modérée"" avec 52,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Flühli, qui avait dit oui à 69,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1005,26.0919903870672,"Hasle LU","Hasle (LU)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hasle LU vor sechseinhalb Jahren noch mit 72,5 Prozent angenommen.","Les habitants de Hasle (LU) s'opposent à l'initiative ""pour une immigration modérée"" avec 73,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hasle (LU), qui avait dit oui à 72,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1007,67.1061987057328,"Romoos LU","Romoos (LU)","67,1 Prozent der Stimmbürgerinnen und Stimmbürger in Romoos haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Romoos damit zurückgegangen. Damals gab es 69,7 Prozent Ja.","C'est oui à 67,1 pourcents à l'initiative ""pour une immigration modérée"" à Romoos. Les citoyens de Romoos avaient déjà dit oui à 69,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1008,31.1379915801808,"Schüpfheim LU","Schüpfheim (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Schüpfheim mit 68,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schüpfheim vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Schüpfheim. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schüpfheim, qui avait dit oui à 60,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1009,79.306065896526,"Werthenstein LU","Werthenstein (LU)","In Werthenstein hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 20,7 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Werthenstein damit noch einmal gewachsen. Damals gab es 74,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Werthenstein avec 20,7 pourcents de non. Les citoyens de Werthenstein avaient déjà dit oui à 74,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1010,21.6530171921477,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Escholzmatt-Marbach mit 21,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Escholzmatt-Marbach vor sechseinhalb Jahren noch mit 67,9 Prozent angenommen.","A Escholzmatt-Marbach, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 21,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Escholzmatt-Marbach, qui avait dit oui à 67,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1021,79.1235182667151,"Aesch LU","Aesch (LU)","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch LU haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Aesch LU damit noch einmal gewachsen. Damals gab es 68,1 Prozent Ja.","A Aesch (LU), les habitants disent oui à 79,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Aesch (LU) avaient déjà dit oui à 68,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1022,75.9532201336697,"Altwis LU","Altwis (LU)","24 Prozent der Stimmbürgerinnen und Stimmbürger von Altwis haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Altwis damit noch einmal gewachsen. Damals gab es 64,8 Prozent Ja.","Les habitants de Altwis s'opposent à l'initiative ""pour une immigration modérée"" avec 24 pourcents de non. Les citoyens de Altwis avaient déjà dit oui à 64,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1023,62.8106261836365,"Ballwil LU","Ballwil (LU)","Mit 5'963 Ja zu 4'562 Nein haben die Einwohnerinnen und Einwohner von Ballwil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 62,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ballwil damit noch einmal gewachsen. Damals gab es 61,1 Prozent Ja.","Les habitants de Ballwil approuvent l'initiative ""pour une immigration modérée"" avec 62,8 pourcents de oui. Les citoyens de Ballwil avaient déjà dit oui à 61,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1024,92.6722670672461,"Emmen LU","Emmen (LU)","7,3 Prozent der Stimmbürgerinnen und Stimmbürger von Emmen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Emmen damit noch einmal gewachsen. Damals gab es 58,5 Prozent Ja.","Les habitants de Emmen s'opposent à l'initiative ""pour une immigration modérée"" avec 7,3 pourcents de non. Les citoyens de Emmen avaient déjà dit oui à 58,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1025,49.6654934016988,"Ermensee LU","Ermensee (LU)","Mit 5'806 Nein zu 4'467 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ermensee vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Ermensee, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ermensee, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1026,28.6913646385074,"Eschenbach LU","Eschenbach (LU)","71,3 Prozent Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Eschenbach LU vor sechseinhalb Jahren noch mit 57,3 Prozent angenommen.","A Eschenbach (LU), les habitants disent non à 71,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eschenbach (LU), qui avait dit oui à 57,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1030,52.5725484127179,"Hitzkirch LU","Hitzkirch (LU)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Hitzkirch hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hitzkirch damit zurückgegangen. Damals gab es 58,2 Prozent Ja.","Les électeurs de Hitzkirch valident l'initiative pour une ""immigration modérée"" avec 52,6 de oui. Les citoyens de Hitzkirch avaient déjà dit oui à 58,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1031,93.221470550634,"Hochdorf LU","Hochdorf (LU)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hochdorf hat das Volksbegehren mit 6,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hochdorf vor sechseinhalb Jahren noch mit 50,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hochdorf avec 6,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hochdorf, qui avait dit non à 50,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
1032,98.0122620705515,"Hohenrain LU","Hohenrain (LU)","Mit 7'246 Nein zu 472 Ja haben die Stimmbürgerinnen und Stimmbürger von Hohenrain die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hohenrain damit noch einmal gewachsen. Damals gab es 64,5 Prozent Ja.","A Hohenrain, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 2 pourcents de non. Les citoyens de Hohenrain avaient déjà dit oui à 64,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1033,48.4743200009689,"Inwil LU","Inwil (LU)","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Inwil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Inwil vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","A Inwil, les habitants disent non à 51,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Inwil, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1037,26.844105985947,"Rain LU","Rain (LU)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rain hat das Volksbegehren mit 26,8 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rain vor sechseinhalb Jahren noch mit 56,8 Prozent angenommen.","Les électeurs de Rain valident l'initiative pour une ""immigration modérée"" avec 26,8 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rain, qui avait dit oui à 56,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1039,48.5310737742111,"Römerswil LU","Römerswil (LU)","Römerswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Römerswil vor sechseinhalb Jahren noch mit 63,2 Prozent angenommen.","Les habitants de Römerswil rejettent l'initiative ""pour une immigration modérée"" avec 51,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Römerswil, qui avait dit oui à 63,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1040,96.7183644417673,"Rothenburg LU","Rothenburg (LU)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Rothenburg hat das Volksbegehren mit 3,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rothenburg damit noch einmal gewachsen. Damals gab es 52,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Rothenburg avec 3,3 pourcents de non. Les citoyens de Rothenburg avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1041,47.1908359788358,"Schongau LU","Schongau (LU)","Mit 8'217 Ja zu 6'344 Nein haben die Einwohnerinnen und Einwohner von Schongau die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 47,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schongau vor sechseinhalb Jahren noch mit 67,3 Prozent angenommen.","Les habitants de Schongau approuvent l'initiative ""pour une immigration modérée"" avec 47,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schongau, qui avait dit oui à 67,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1051,98.1181111419573,"Adligenswil LU","Adligenswil (LU)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Adligenswil hat das Volksbegehren mit 1,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Adligenswil vor sechseinhalb Jahren noch mit 54,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Adligenswil avec 1,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Adligenswil, qui avait dit non à 54,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
1052,0.948591367341578,"Buchrain LU","Buchrain (LU)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Buchrain hat das Volksbegehren mit 0,9 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buchrain vor sechseinhalb Jahren noch mit 50,5 Prozent angenommen.","Les électeurs de Buchrain valident l'initiative pour une ""immigration modérée"" avec 0,9 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buchrain, qui avait dit oui à 50,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1053,8.75173031818122,"Dierikon LU","Dierikon (LU)","91,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dierikon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dierikon vor sechseinhalb Jahren noch mit 59,1 Prozent angenommen.","Les habitants de Dierikon s'opposent à l'initiative ""pour une immigration modérée"" avec 91,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dierikon, qui avait dit oui à 59,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1054,90.3124780394137,"Ebikon LU","Ebikon (LU)","In Ebikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 9,7 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ebikon damit noch einmal gewachsen. Damals gab es 53,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Ebikon avec 9,7 pourcents de non. Les citoyens de Ebikon avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1055,74.7977740364149,"Gisikon LU","Gisikon (LU)","Mit 9'314 Nein zu 1'551 Ja haben die Stimmbürgerinnen und Stimmbürger von Gisikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 25,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gisikon damit noch einmal gewachsen. Damals gab es 62,2 Prozent Ja.","A Gisikon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 25,2 pourcents de non. Les citoyens de Gisikon avaient déjà dit oui à 62,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1056,46.648044558242,"Greppen LU","Greppen (LU)","Greppen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'493 Ja zu 2'068 Nein. Das entspricht einem Ja-Stimmen-Anteil von 46,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Greppen vor sechseinhalb Jahren noch mit 51,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" passe la rampe à Greppen avec 46,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Greppen, qui avait dit oui à 51,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1057,4.25331995356828,"Honau LU","Honau (LU)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Honau mit 4,3 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Honau vor sechseinhalb Jahren noch mit 53,2 Prozent angenommen.","A Honau, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 4,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Honau, qui avait dit oui à 53,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1058,15.8983402419835,"Horw LU","Horw (LU)","15,9 Prozent der Stimmbürgerinnen und Stimmbürger von Horw haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Horw damit gesunken. Damals gab es 50,6 Prozent Nein.","A Horw, les habitants disent oui à 15,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Horw avaient déjà refusé avec 50,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
1059,73.5548026161268,"Kriens LU","Kriens (LU)","26,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kriens damit noch einmal gewachsen. Damals gab es 51,8 Prozent Ja.","Les habitants de Kriens s'opposent à l'initiative ""pour une immigration modérée"" avec 26,4 pourcents de non. Les citoyens de Kriens avaient déjà dit oui à 51,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1061,53.7467601941898,"Luzern LU","Lucerne (LU)","In Luzern hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 46,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Luzern vor sechseinhalb Jahren noch mit 60,3 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" échoue à Lucerne avec 46,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Lucerne, qui avait dit non à 60,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
1062,75.1476084580645,"Malters LU","Malters (LU)","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Malters haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Malters damit noch einmal gewachsen. Damals gab es 56,5 Prozent Ja.","A Malters, les habitants disent oui à 75,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Malters avaient déjà dit oui à 56,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
