"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2122,71.100917431,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Mit 310 Ja zu 126 Nein haben die Einwohnerinnen und Einwohner von Pont-en-Ogoz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 71,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pont-en-Ogoz damit noch einmal gewachsen. Damals gab es 51,3 Prozent Ja.","Les habitants de Pont-en-Ogoz approuvent l'initiative ""pour une immigration modérée"" avec 71,1 pourcents de oui. Les citoyens de Pont-en-Ogoz avaient déjà dit oui à 51,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2123,57.342657343,"Botterens FR","Botterens (FR)","Botterens hat sich mit 57,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Botterens damit zurückgegangen. Damals gab es 60,6 Prozent Ja.","Les habitants de Botterens acceptent l'initiative ""pour une immigration modérée"" avec 57,3 pourcents de oui. Les citoyens de Botterens avaient déjà dit oui à 60,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2124,67.209775967,"Broc FR","Broc (FR)","Mit 330 Ja zu 161 Nein haben die Einwohnerinnen und Einwohner von Broc die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 67,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Broc damit noch einmal gewachsen. Damals gab es 50,8 Prozent Ja.","Les habitants de Broc approuvent l'initiative ""pour une immigration modérée"" avec 67,2 pourcents de oui. Les citoyens de Broc avaient déjà dit oui à 50,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2125,73.871051945,"Bulle FR","Bulle (FR)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bulle haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bulle vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","C'est oui à 73,9 pourcents à l'initiative ""pour une immigration modérée"" à Bulle. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bulle, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2128,63.01369863,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Châtel-sur-Montsalvens hat das Volksbegehren mit 63 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Châtel-sur-Montsalvens damit noch einmal gewachsen. Damals gab es 51 Prozent Ja.","Les électeurs de Châtel-sur-Montsalvens valident l'initiative pour une ""immigration modérée"" avec 63 de oui. Les citoyens de Châtel-sur-Montsalvens avaient déjà dit oui à 51 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2129,57.487922705,"Corbières FR","Corbières (FR)","Corbières hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 119 Ja zu 88 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Corbières damit noch einmal gewachsen. Damals gab es 55,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Corbières avec 57,5 pourcents de oui. Les citoyens de Corbières avaient déjà dit oui à 55,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2130,65.517241379,"Crésuz FR","Crésuz (FR)","Mit 57 Ja zu 30 Nein haben die Einwohnerinnen und Einwohner von Crésuz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 65,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Crésuz damit noch einmal gewachsen. Damals gab es 53,6 Prozent Ja.","Les habitants de Crésuz approuvent l'initiative ""pour une immigration modérée"" avec 65,5 pourcents de oui. Les citoyens de Crésuz avaient déjà dit oui à 53,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2131,70.526315789,"Echarlens FR","Echarlens (FR)","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Echarlens vor sechseinhalb Jahren noch mit 57,6 Prozent abgelehnt.","A Echarlens, les habitants disent oui à 70,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Echarlens, qui avait dit non à 57,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2134,68.253968254,"Grandvillard FR","Grandvillard (FR)","Grandvillard hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 129 Ja zu 60 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grandvillard damit noch einmal gewachsen. Damals gab es 54 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Grandvillard avec 68,3 pourcents de oui. Les citoyens de Grandvillard avaient déjà dit oui à 54 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2135,72.146118721,"Greyerz FR","Gruyères (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Greyerz hat das Volksbegehren mit 72,1 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Greyerz vor sechseinhalb Jahren noch mit 54,7 Prozent abgelehnt.","Les électeurs de Gruyères valident l'initiative pour une ""immigration modérée"" avec 72,1 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Gruyères, qui avait dit non à 54,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2137,64.566929134,"Hauteville FR","Hauteville (FR)","Mit 82 Ja zu 45 Nein haben die Einwohnerinnen und Einwohner von Hauteville die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 64,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hauteville damit noch einmal gewachsen. Damals gab es 52,6 Prozent Ja.","Les habitants de Hauteville approuvent l'initiative ""pour une immigration modérée"" avec 64,6 pourcents de oui. Les citoyens de Hauteville avaient déjà dit oui à 52,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2138,30.322580645,"Jaun FR","Bellegarde (FR)","69,7 Prozent Stimmbürgerinnen und Stimmbürger von Jaun haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Jaun vor sechseinhalb Jahren noch mit 76,6 Prozent angenommen.","A Bellegarde, les habitants disent non à 69,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bellegarde, qui avait dit oui à 76,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
2140,74.238875878,"Marsens FR","Marsens (FR)","Marsens hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 317 Ja zu 110 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marsens vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Marsens avec 74,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Marsens, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2143,61.688311688,"Morlon FR","Morlon (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Morlon mit 61,7 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Morlon vor sechseinhalb Jahren noch mit 50,2 Prozent abgelehnt.","A Morlon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 61,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Morlon, qui avait dit non à 50,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2145,67.108753316,"Le Pâquier FR","Le Pâquier (FR)","Mit 253 Ja zu 124 Nein haben die Einwohnerinnen und Einwohner von Le Pâquier FR die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 67,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Le Pâquier FR vor sechseinhalb Jahren noch mit 52,5 Prozent abgelehnt.","Les habitants de Le Pâquier (FR) approuvent l'initiative ""pour une immigration modérée"" avec 67,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Le Pâquier (FR), qui avait dit non à 52,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2147,60.689655172,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville hat sich mit 60,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pont-la-Ville damit noch einmal gewachsen. Damals gab es 55,1 Prozent Ja.","Les habitants de Pont-la-Ville acceptent l'initiative ""pour une immigration modérée"" avec 60,7 pourcents de oui. Les citoyens de Pont-la-Ville avaient déjà dit oui à 55,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2148,69.169329073,"Riaz FR","Riaz (FR)","Riaz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 433 Ja zu 193 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Riaz damit noch einmal gewachsen. Damals gab es 52,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Riaz avec 69,2 pourcents de oui. Les citoyens de Riaz avaient déjà dit oui à 52,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2149,56.637168142,"La Roche FR","La Roche (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": La Roche hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in La Roche damit zurückgegangen. Damals gab es 61,9 Prozent Ja.","Les électeurs de La Roche valident l'initiative pour une ""immigration modérée"" avec 56,6 de oui. Les citoyens de La Roche avaient déjà dit oui à 61,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
2152,67.532467532,"Sâles FR","Sâles (FR)","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sâles damit noch einmal gewachsen. Damals gab es 51,4 Prozent Ja.","A Sâles, les habitants disent oui à 67,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Sâles avaient déjà dit oui à 51,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2153,70.325203252,"Sorens FR","Sorens (FR)","70,3 Prozent der Stimmbürgerinnen und Stimmbürger in Sorens haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Sorens damit noch einmal gewachsen. Damals gab es 53,8 Prozent Ja.","C'est oui à 70,3 pourcents à l'initiative ""pour une immigration modérée"" à Sorens. Les citoyens de Sorens avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2155,65.198237885,"Vaulruz FR","Vaulruz (FR)","Mit 148 Ja zu 79 Nein haben die Einwohnerinnen und Einwohner von Vaulruz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 65,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vaulruz damit noch einmal gewachsen. Damals gab es 54,6 Prozent Ja.","Les habitants de Vaulruz approuvent l'initiative ""pour une immigration modérée"" avec 65,2 pourcents de oui. Les citoyens de Vaulruz avaient déjà dit oui à 54,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2160,65.317919075,"Vuadens FR","Vuadens (FR)","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Vuadens damit noch einmal gewachsen. Damals gab es 54,9 Prozent Ja.","A Vuadens, les habitants disent oui à 65,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Vuadens avaient déjà dit oui à 54,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2162,62.92834891,"Bas-Intyamon FR","Bas-Intyamon (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bas-Intyamon hat das Volksbegehren mit 62,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bas-Intyamon damit noch einmal gewachsen. Damals gab es 54,8 Prozent Ja.","Les électeurs de Bas-Intyamon valident l'initiative pour une ""immigration modérée"" avec 62,9 de oui. Les citoyens de Bas-Intyamon avaient déjà dit oui à 54,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2163,63.349917081,"Val-de-Charmey FR","Val-de-Charmey (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Val-de-Charmey mit 63,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Val-de-Charmey damit noch einmal gewachsen. Damals gab es 55,3 Prozent Ja.","A Val-de-Charmey, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 63,3 pourcents de oui. Les citoyens de Val-de-Charmey avaient déjà dit oui à 55,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2171,75.354107649,"Arconciel FR","Arconciel (FR)","Arconciel hat sich mit 75,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arconciel vor sechseinhalb Jahren noch mit 58,9 Prozent abgelehnt.","Les habitants d'Arconciel acceptent l'initiative ""pour une immigration modérée"" avec 75,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Arconciel, qui avait dit non à 58,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2173,73.519163763,"Autigny FR","Autigny (FR)","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Autigny vor sechseinhalb Jahren noch mit 51,4 Prozent abgelehnt.","A Autigny, les habitants disent oui à 73,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Autigny, qui avait dit non à 51,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2174,74.645030426,"Avry FR","Avry (FR)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Avry hat das Volksbegehren mit 74,6 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Avry vor sechseinhalb Jahren noch mit 59,8 Prozent abgelehnt.","Les électeurs d'Avry valident l'initiative pour une ""immigration modérée"" avec 74,6 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Avry, qui avait dit non à 59,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2175,73.032069971,"Belfaux FR","Belfaux (FR)","Belfaux hat sich mit 73 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Belfaux vor sechseinhalb Jahren noch mit 59 Prozent abgelehnt.","Les habitants de Belfaux acceptent l'initiative ""pour une immigration modérée"" avec 73 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Belfaux, qui avait dit non à 59 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2177,75.333333333,"Chénens FR","Chénens (FR)","Chénens hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 113 Ja zu 37 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Chénens damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Chénens avec 75,3 pourcents de oui. Les citoyens de Chénens avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2183,73.292682927,"Corminboeuf FR","Corminboeuf (FR)","Mit 601 Ja zu 219 Nein haben die Einwohnerinnen und Einwohner von Corminboeuf die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 73,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Corminboeuf vor sechseinhalb Jahren noch mit 62,2 Prozent abgelehnt.","Les habitants de Corminboeuf approuvent l'initiative ""pour une immigration modérée"" avec 73,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Corminboeuf, qui avait dit non à 62,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2186,69.482288828,"Cottens FR","Cottens (FR)","Mit 255 Ja zu 112 Nein haben die Einwohnerinnen und Einwohner von Cottens FR die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 69,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Cottens FR vor sechseinhalb Jahren noch mit 54,2 Prozent abgelehnt.","Les habitants de Cottens (FR) approuvent l'initiative ""pour une immigration modérée"" avec 69,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Cottens (FR), qui avait dit non à 54,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2189,70.050761421,"Ependes FR","Ependes (FR)","Ependes FR hat sich mit 70,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ependes FR vor sechseinhalb Jahren noch mit 52,9 Prozent abgelehnt.","Les habitants d'Ependes (FR) acceptent l'initiative ""pour une immigration modérée"" avec 70,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ependes (FR), qui avait dit non à 52,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2194,63.076923077,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 41 Ja zu 24 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,1 Prozent.","L’initiative ""pour une immigration modérée"" passe la rampe à Ferpicloz avec 63,1 pourcents de oui."
2196,78.398085906,"Freiburg FR","Fribourg (FR)","Mit 6'881 Ja zu 1'896 Nein haben die Einwohnerinnen und Einwohner von Freiburg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 78,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freiburg vor sechseinhalb Jahren noch mit 65,6 Prozent abgelehnt.","Les habitants de Fribourg approuvent l'initiative ""pour une immigration modérée"" avec 78,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Fribourg, qui avait dit non à 65,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2197,73.214285714,"Givisiez FR","Givisiez (FR)","Givisiez hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 451 Ja zu 165 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Givisiez vor sechseinhalb Jahren noch mit 57,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Givisiez avec 73,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Givisiez, qui avait dit non à 57,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2198,73.432343234,"Granges-Paccot FR","Granges-Paccot (FR)","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Granges-Paccot vor sechseinhalb Jahren noch mit 54,4 Prozent abgelehnt.","A Granges-Paccot, les habitants disent oui à 73,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Granges-Paccot, qui avait dit non à 54,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2200,63.776493256,"Grolley FR","Grolley (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Grolley mit 63,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grolley damit noch einmal gewachsen. Damals gab es 53,6 Prozent Ja.","A Grolley, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 63,8 pourcents de oui. Les citoyens de Grolley avaient déjà dit oui à 53,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2206,73.928215354,"Marly FR","Marly (FR)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marly vor sechseinhalb Jahren noch mit 57,9 Prozent abgelehnt.","A Marly, les habitants disent oui à 73,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Marly, qui avait dit non à 57,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2208,77.594339623,"Matran FR","Matran (FR)","Matran hat sich mit 77,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Matran vor sechseinhalb Jahren noch mit 58,1 Prozent abgelehnt.","Les habitants de Matran acceptent l'initiative ""pour une immigration modérée"" avec 77,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Matran, qui avait dit non à 58,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2211,75.223880597,"Neyruz FR","Neyruz (FR)","75,2 Prozent der Stimmbürgerinnen und Stimmbürger in Neyruz FR haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Neyruz FR vor sechseinhalb Jahren noch mit 60,7 Prozent abgelehnt.","C'est oui à 75,2 pourcents à l'initiative ""pour une immigration modérée"" à Neyruz (FR). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Neyruz (FR), qui avait dit non à 60,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2216,71.428571429,"Pierrafortscha FR","Pierrafortscha (FR)","Mit 35 Ja zu 14 Nein haben die Einwohnerinnen und Einwohner von Pierrafortscha die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 71,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pierrafortscha damit noch einmal gewachsen. Damals gab es 51,7 Prozent Ja.","Les habitants de Pierrafortscha approuvent l'initiative ""pour une immigration modérée"" avec 71,4 pourcents de oui. Les citoyens de Pierrafortscha avaient déjà dit oui à 51,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
2217,63.01369863,"Ponthaux FR","Ponthaux (FR)","Ponthaux hat sich mit 63 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ponthaux vor sechseinhalb Jahren noch mit 50,6 Prozent abgelehnt.","Les habitants de Ponthaux acceptent l'initiative ""pour une immigration modérée"" avec 63 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Ponthaux, qui avait dit non à 50,6 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
2220,62.972972973,"Le Mouret FR","Le Mouret (FR)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Le Mouret mit 63 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Le Mouret damit noch einmal gewachsen. Damals gab es 57,5 Prozent Ja.","A Le Mouret, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 63 pourcents de oui. Les citoyens de Le Mouret avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
