"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
743,35.2504638218924,"Nidau BE","Nidau (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Nidau mit 64,7 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Nidau damit noch einmal gestiegen. Damals gab es 52,7 Prozent Nein.","C'est non à 64,7 pourcents à l'initiative ""pour une immigration modérée"" à Nidau. Les citoyens de Nidau avaient déjà refusé avec 52,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
744,40.8333333333333,"Orpund BE","Orpund (BE)","Orpund hat die Initiative ""Für eine massvolle Zuwanderung"" mit 59,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Orpund vor sechseinhalb Jahren noch mit 61,1 Prozent angenommen.","Les habitants d'Orpund rejettent l'initiative ""pour une immigration modérée"" avec 59,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Orpund, qui avait dit oui à 61,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
745,44.5146111936602,"Port BE","Port (BE)","55,5 Prozent Stimmbürgerinnen und Stimmbürger von Port haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Port vor sechseinhalb Jahren noch mit 55,3 Prozent angenommen.","A Port, les habitants disent non à 55,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Port, qui avait dit oui à 55,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
746,87.4922215308027,"Safnern BE","Safnern (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Safnern mit 87,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Safnern damit noch einmal gewachsen. Damals gab es 60,4 Prozent Ja.","A Safnern, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 87,5 pourcents de oui. Les citoyens de Safnern avaient déjà dit oui à 60,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
747,72.9211414544339,"Scheuren BE","Scheuren (BE)","Mit 9'506 Ja zu 3'530 Nein haben die Einwohnerinnen und Einwohner von Scheuren die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 72,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Scheuren damit noch einmal gewachsen. Damals gab es 63,2 Prozent Ja.","Les habitants de Scheuren approuvent l'initiative ""pour une immigration modérée"" avec 72,9 pourcents de oui. Les citoyens de Scheuren avaient déjà dit oui à 63,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
748,66.1701852091698,"Schwadernau BE","Schwadernau (BE)","Schwadernau hat sich mit 66,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwadernau damit noch einmal gewachsen. Damals gab es 60 Prozent Ja.","Les habitants de Schwadernau acceptent l'initiative ""pour une immigration modérée"" avec 66,2 pourcents de oui. Les citoyens de Schwadernau avaient déjà dit oui à 60 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
749,36.3801054018445,"Studen BE","Studen (BE)","In Studen BE hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 63,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Studen BE vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Studen (BE) avec 63,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Studen (BE), qui avait dit oui à 60,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
750,18.6160321033571,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Sutz-Lattrigen mit 81,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sutz-Lattrigen vor sechseinhalb Jahren noch mit 53,7 Prozent angenommen.","C'est non à 81,4 pourcents à l'initiative ""pour une immigration modérée"" à Sutz-Lattrigen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sutz-Lattrigen, qui avait dit oui à 53,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
751,33.410752688172,"Täuffelen BE","Täuffelen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Täuffelen hat das Volksbegehren mit 66,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Täuffelen vor sechseinhalb Jahren noch mit 55,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Täuffelen avec 66,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Täuffelen, qui avait dit oui à 55,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
754,37.0879516337988,"Walperswil BE","Walperswil (BE)","Mit 8'741 Nein zu 5'153 Ja haben die Stimmbürgerinnen und Stimmbürger von Walperswil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Walperswil vor sechseinhalb Jahren noch mit 62,1 Prozent angenommen.","A Walperswil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Walperswil, qui avait dit oui à 62,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
755,87.7760657421674,"Worben BE","Worben (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Worben hat das Volksbegehren mit 87,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Worben damit noch einmal gewachsen. Damals gab es 70,2 Prozent Ja.","Les électeurs de Worben valident l'initiative pour une ""immigration modérée"" avec 87,8 pourcents de oui. Les citoyens de Worben avaient déjà dit oui à 70,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
756,80.133835215391,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Mit 5'748 Ja zu 1'425 Nein haben die Einwohnerinnen und Einwohner von Twann-Tüscherz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 80,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Twann-Tüscherz vor sechseinhalb Jahren noch mit 52,3 Prozent abgelehnt.","Les habitants de Douanne-Daucher approuvent l'initiative ""pour une immigration modérée"" avec 80,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Douanne-Daucher, qui avait dit non à 52,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
761,79.8508474576271,"Därstetten BE","Därstetten (BE)","Därstetten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'889 Ja zu 1'486 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Därstetten damit noch einmal gewachsen. Damals gab es 78,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Därstetten avec 79,9 pourcents de oui. Les citoyens de Därstetten avaient déjà dit oui à 78,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
762,53.3460251528787,"Diemtigen BE","Diemtigen (BE)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Diemtigen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Diemtigen damit zurückgegangen. Damals gab es 79,2 Prozent Ja.","C'est oui à 53,3 pourcents à l'initiative ""pour une immigration modérée"" à Diemtigen. Les citoyens de Diemtigen avaient déjà dit oui à 79,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
763,45.4516680382351,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Erlenbach im Simmental mit 54,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Erlenbach im Simmental vor sechseinhalb Jahren noch mit 69,5 Prozent angenommen.","C'est non à 54,5 pourcents à l'initiative ""pour une immigration modérée"" à Erlenbach im Simmental. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Erlenbach im Simmental, qui avait dit oui à 69,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
766,48.2777325739083,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberwil im Simmental vor sechseinhalb Jahren noch mit 79,8 Prozent angenommen.","Les habitants d'Oberwil im Simmental rejettent l'initiative ""pour une immigration modérée"" avec 51,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberwil im Simmental, qui avait dit oui à 79,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
767,72.6934696723216,"Reutigen BE","Reutigen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Reutigen hat das Volksbegehren mit 72,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Reutigen damit noch einmal gewachsen. Damals gab es 67,1 Prozent Ja.","Les électeurs de Reutigen valident l'initiative pour une ""immigration modérée"" avec 72,7 pourcents de oui. Les citoyens de Reutigen avaient déjà dit oui à 67,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
768,50.8691453404153,"Spiez BE","Spiez (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Spiez mit 50,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Spiez damit zurückgegangen. Damals gab es 52,1 Prozent Ja.","A Spiez, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,9 pourcents de oui. Les citoyens de Spiez avaient déjà dit oui à 52,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
769,14.321295143213,"Wimmis BE","Wimmis (BE)","85,7 Prozent Stimmbürgerinnen und Stimmbürger von Wimmis haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wimmis vor sechseinhalb Jahren noch mit 64,6 Prozent angenommen.","A Wimmis, les habitants disent non à 85,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wimmis, qui avait dit oui à 64,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
770,42.1923229125445,"Stocken-Höfen BE","Stocken-Höfen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Stocken-Höfen hat das Volksbegehren mit 57,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stocken-Höfen vor sechseinhalb Jahren noch mit 68,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Stocken-Höfen avec 57,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stocken-Höfen, qui avait dit oui à 68,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
782,6.14913745130773,"Guttannen BE","Guttannen (BE)","Guttannen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 93,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Guttannen vor sechseinhalb Jahren noch mit 64,5 Prozent angenommen.","Les habitants de Guttannen rejettent l'initiative ""pour une immigration modérée"" avec 93,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Guttannen, qui avait dit oui à 64,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
783,52.8270417523767,"Hasliberg BE","Hasliberg (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hasliberg mit 52,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hasliberg damit zurückgegangen. Damals gab es 61,3 Prozent Ja.","A Hasliberg, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,8 pourcents de oui. Les citoyens de Hasliberg avaient déjà dit oui à 61,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
784,80.4874467772721,"Innertkirchen BE","Innertkirchen (BE)","Mit 5'482 Ja zu 1'329 Nein haben die Einwohnerinnen und Einwohner von Innertkirchen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 80,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Innertkirchen damit noch einmal gewachsen. Damals gab es 71 Prozent Ja.","Les habitants d'Innertkirchen approuvent l'initiative ""pour une immigration modérée"" avec 80,5 pourcents de oui. Les citoyens d'Innertkirchen avaient déjà dit oui à 71 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
785,45.7949587978672,"Meiringen BE","Meiringen (BE)","54,2 Prozent Stimmbürgerinnen und Stimmbürger von Meiringen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Meiringen vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","A Meiringen, les habitants disent non à 54,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Meiringen, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
786,55.8762273132996,"Schattenhalb BE","Schattenhalb (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Schattenhalb mit 55,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schattenhalb damit zurückgegangen. Damals gab es 66 Prozent Ja.","A Schattenhalb, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55,9 pourcents de oui. Les citoyens de Schattenhalb avaient déjà dit oui à 66 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
791,60.5211493842584,"Boltigen BE","Boltigen (BE)","Mit 3'391 Ja zu 2'212 Nein haben die Einwohnerinnen und Einwohner von Boltigen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 60,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Boltigen damit zurückgegangen. Damals gab es 76 Prozent Ja.","Les habitants de Boltigen approuvent l'initiative ""pour une immigration modérée"" avec 60,5 pourcents de oui. Les citoyens de Boltigen avaient déjà dit oui à 76 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
792,68.0678012439341,"Lenk BE","Lenk (BE)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lenk haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lenk damit noch einmal gewachsen. Damals gab es 67,7 Prozent Ja.","C'est oui à 68,1 pourcents à l'initiative ""pour une immigration modérée"" aunk. Les citoyens dunk avaient déjà dit oui à 67,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
793,37.6566007676153,"St. Stephan BE","Saint-Etienne (BE)","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von St. Stephan haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte St. Stephan vor sechseinhalb Jahren noch mit 79 Prozent angenommen.","Les habitants de Saint-Etienne s'opposent à l'initiative ""pour une immigration modérée"" avec 62,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saint-Etienne, qui avait dit oui à 79 pourcents il y a un peu plus six ans et demi, vote non dimanche."
794,35.043137254902,"Zweisimmen BE","Zweisimmen (BE)","65 Prozent Stimmbürgerinnen und Stimmbürger von Zweisimmen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Zweisimmen vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen.","A Zweisimmen, les habitants disent non à 65 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zweisimmen, qui avait dit oui à 63,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
841,33.8435553678877,"Gsteig BE","Gsteig (BE)","In Gsteig hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 66,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gsteig vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Gsteig avec 66,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gsteig, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
842,12.9813234955038,"Lauenen BE","Lauenen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lauenen mit 87 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lauenen vor sechseinhalb Jahren noch mit 72,8 Prozent angenommen.","C'est non à 87 pourcents à l'initiative ""pour une immigration modérée"" à Lauenen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lauenen, qui avait dit oui à 72,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
843,50.3640880664782,"Saanen BE","Gessenay (BE)","Saanen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'879 Ja zu 5'794 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Saanen damit zurückgegangen. Damals gab es 61,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Gessenay avec 50,4 pourcents de oui. Les citoyens de Gessenay avaient déjà dit oui à 61,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
852,39.7627047459051,"Guggisberg BE","Guggisberg (BE)","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Guggisberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Guggisberg vor sechseinhalb Jahren noch mit 74,6 Prozent angenommen.","Les habitants de Guggisberg s'opposent à l'initiative ""pour une immigration modérée"" avec 60,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Guggisberg, qui avait dit oui à 74,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
853,54.75997686524,"Rüschegg BE","Rüschegg (BE)","Rüschegg hat sich mit 54,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rüschegg damit zurückgegangen. Damals gab es 67 Prozent Ja.","Les habitants de Rüschegg acceptent l'initiative ""pour une immigration modérée"" avec 54,8 pourcents de oui. Les citoyens de Rüschegg avaient déjà dit oui à 67 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
855,82.0002315082764,"Schwarzenburg BE","Schwarzenburg (BE)","Mit 7'084 Ja zu 1'555 Nein haben die Einwohnerinnen und Einwohner von Schwarzenburg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 82 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwarzenburg damit noch einmal gewachsen. Damals gab es 57 Prozent Ja.","Les habitants de Schwarzenburg approuvent l'initiative ""pour une immigration modérée"" avec 82 pourcents de oui. Les citoyens de Schwarzenburg avaient déjà dit oui à 57 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
861,43.5027658908256,"Belp BE","Belp (BE)","Mit 5'413 Nein zu 4'168 Ja haben die Stimmbürgerinnen und Stimmbürger von Belp die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Belp vor sechseinhalb Jahren noch mit 54,4 Prozent angenommen.","A Belp, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Belp, qui avait dit oui à 54,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
863,61.6464982130541,"Burgistein BE","Burgistein (BE)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger in Burgistein haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Burgistein damit zurückgegangen. Damals gab es 65,3 Prozent Ja.","C'est oui à 61,6 pourcents à l'initiative ""pour une immigration modérée"" à Burgistein. Les citoyens de Burgistein avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
866,89.9876825620271,"Gerzensee BE","Gerzensee (BE)","Gerzensee hat sich mit 90 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gerzensee damit noch einmal gewachsen. Damals gab es 59,6 Prozent Ja.","Les habitants de Gerzensee acceptent l'initiative ""pour une immigration modérée"" avec 90 pourcents de oui. Les citoyens de Gerzensee avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
867,46.4744723499587,"Gurzelen BE","Gurzelen (BE)","Mit 9'079 Nein zu 7'883 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurzelen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gurzelen vor sechseinhalb Jahren noch mit 66 Prozent angenommen.","A Gurzelen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gurzelen, qui avait dit oui à 66 pourcents il y a un peu plus six ans et demi, vote non dimanche."
868,29.3454484267205,"Jaberg BE","Jaberg (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Jaberg hat das Volksbegehren mit 70,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Jaberg avec 70,7 pourcents de non. NA"
869,51.3346613545817,"Kaufdorf BE","Kaufdorf (BE)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger in Kaufdorf haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Kaufdorf vor sechseinhalb Jahren noch mit 53,5 Prozent abgelehnt.","C'est oui à 51,3 pourcents à l'initiative ""pour une immigration modérée"" à Kaufdorf. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Kaufdorf, qui avait dit non à 53,5 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
870,32.3869840576545,"Kehrsatz BE","Kehrsatz (BE)","67,6 Prozent Stimmbürgerinnen und Stimmbürger von Kehrsatz haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kehrsatz damit noch einmal gestiegen. Damals gab es 56,5 Prozent Nein.","A Kehrsatz, les habitants disent non à 67,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Kehrsatz avaient déjà refusé avec 56,5 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
872,83.8547934215804,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'362 Ja zu 1'610 Nein. Das entspricht einem Ja-Stimmen-Anteil von 83,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kirchdorf BE damit noch einmal gewachsen. Damals gab es 58 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Kirchdorf (BE) avec 83,9 pourcents de oui. Les citoyens de Kirchdorf (BE) avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
879,76.0437032777458,"Riggisberg BE","Riggisberg (BE)","Mit 6'612 Ja zu 2'083 Nein haben die Einwohnerinnen und Einwohner von Riggisberg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 76 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Riggisberg damit noch einmal gewachsen. Damals gab es 63,8 Prozent Ja.","Les habitants de Riggisberg approuvent l'initiative ""pour une immigration modérée"" avec 76 pourcents de oui. Les citoyens de Riggisberg avaient déjà dit oui à 63,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
