"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
119,9.69479353680431,"Seegräben ZH","Seegräben (ZH)","In Seegräben hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 90,3 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Seegräben damit noch einmal gestiegen. Damals gab es 51,2 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Seegräben avec 90,3 pourcents de non. Les citoyens de Seegräben avaient déjà refusé avec 51,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
120,55.9663105533887,"Wald ZH","Wald (ZH)","56 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wald ZH damit zurückgegangen. Damals gab es 56,7 Prozent Ja.","C'est oui à 56 pourcents à l'initiative ""pour une immigration modérée"" à Wald (ZH). Les citoyens de Wald (ZH) avaient déjà dit oui à 56,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
121,1.22422680412371,"Wetzikon ZH","Wetzikon (ZH)","Mit 7'665 Nein zu 95 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 98,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wetzikon ZH vor sechseinhalb Jahren noch mit 55,6 Prozent angenommen.","A Wetzikon (ZH), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 98,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wetzikon (ZH), qui avait dit oui à 55,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
131,73.9986329460014,"Adliswil ZH","Adliswil (ZH)","Mit 5'413 Ja zu 1'902 Nein haben die Einwohnerinnen und Einwohner von Adliswil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 74 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Adliswil vor sechseinhalb Jahren noch mit 50,7 Prozent abgelehnt.","Les habitants d'Adliswil approuvent l'initiative ""pour une immigration modérée"" avec 74 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Adliswil, qui avait dit non à 50,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
135,45.6258411843876,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,4 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kilchberg ZH damit gesunken. Damals gab es 58,3 Prozent Nein.","Les habitants de Kilchberg (ZH) rejettent l'initiative ""pour une immigration modérée"" avec 54,4 pourcents de non. Les citoyens de Kilchberg (ZH) avaient déjà refusé avec 58,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
136,42.6131885454068,"Langnau am Albis ZH","Langnau am Albis (ZH)","Mit 6'553 Nein zu 4'866 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Langnau am Albis damit noch einmal gestiegen. Damals gab es 51,2 Prozent Nein.","A Langnau am Albis, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,4 pourcents de non. Les citoyens de Langnau am Albis avaient déjà refusé avec 51,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
137,45.6781322402424,"Oberrieden ZH","Oberrieden (ZH)","54,3 Prozent Stimmbürgerinnen und Stimmbürger von Oberrieden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Oberrieden damit gesunken. Damals gab es 58,3 Prozent Nein.","A Oberrieden, les habitants disent non à 54,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Oberrieden avaient déjà refusé avec 58,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
138,9.76027397260274,"Richterswil ZH","Richterswil (ZH)","90,2 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Richterswil damit noch einmal gestiegen. Damals gab es 51,2 Prozent Nein.","Les habitants de Richterswil s'opposent à l'initiative ""pour une immigration modérée"" avec 90,2 pourcents de non. Les citoyens de Richterswil avaient déjà refusé avec 51,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
139,20.6958073148974,"Rüschlikon ZH","Rüschlikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Rüschlikon hat das Volksbegehren mit 79,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rüschlikon damit noch einmal gestiegen. Damals gab es 57,6 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Rüschlikon avec 79,3 pourcents de non. Les citoyens de Rüschlikon avaient déjà refusé avec 57,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
141,45.7133311059138,"Thalwil ZH","Thalwil (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Thalwil hat das Volksbegehren mit 54,3 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Thalwil damit gesunken. Damals gab es 57,7 Prozent Nein.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Thalwil avec 54,3 pourcents de non. Les citoyens de Thalwil avaient déjà refusé avec 57,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
151,70.6297444670159,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'606 Ja zu 2'747 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Erlenbach ZH vor sechseinhalb Jahren noch mit 61,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Erlenbach (ZH) avec 70,6 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Erlenbach (ZH), qui avait dit non à 61,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
152,14.0774538170487,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 85,9 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Herrliberg damit noch einmal gestiegen. Damals gab es 53,6 Prozent Nein.","Les habitants de Herrliberg rejettent l'initiative ""pour une immigration modérée"" avec 85,9 pourcents de non. Les citoyens de Herrliberg avaient déjà refusé avec 53,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
153,39.2149140081397,"Hombrechtikon ZH","Hombrechtikon (ZH)","60,8 Prozent Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hombrechtikon vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","A Hombrechtikon, les habitants disent non à 60,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hombrechtikon, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
154,49.2254005181621,"Küsnacht ZH","Küsnacht (ZH)","Mit 9'603 Nein zu 9'310 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Küsnacht ZH damit gesunken. Damals gab es 57,4 Prozent Nein.","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,8 pourcents de non. Les citoyens de Küsnacht (ZH) avaient déjà refusé avec 57,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
155,57.7758756913353,"Männedorf ZH","Männedorf (ZH)","Männedorf hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'775 Ja zu 6'413 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Männedorf vor sechseinhalb Jahren noch mit 56,7 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Männedorf avec 57,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Männedorf, qui avait dit non à 56,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
156,6.6364247311828,"Meilen ZH","Meilen (ZH)","In Meilen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 93,4 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Meilen damit noch einmal gestiegen. Damals gab es 55 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Meilen avec 93,4 pourcents de non. Les citoyens de Meilen avaient déjà refusé avec 55 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
157,66.8279806423229,"Oetwil am See ZH","Oetwil am See (ZH)","66,8 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oetwil am See damit noch einmal gewachsen. Damals gab es 58,9 Prozent Ja.","C'est oui à 66,8 pourcents à l'initiative ""pour une immigration modérée"" à Oetwil am See. Les citoyens d'Oetwil am See avaient déjà dit oui à 58,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
158,72.7806691449814,"Stäfa ZH","Stäfa (ZH)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger in Stäfa haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Stäfa vor sechseinhalb Jahren noch mit 56,9 Prozent abgelehnt.","C'est oui à 72,8 pourcents à l'initiative ""pour une immigration modérée"" à Stäfa. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Stäfa, qui avait dit non à 56,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
159,54.7134935304991,"Uetikon am See ZH","Uetikon am See (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Uetikon am See hat das Volksbegehren mit 54,7 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Uetikon am See vor sechseinhalb Jahren noch mit 55,2 Prozent abgelehnt.","Les électeurs d'Uetikon am See valident l'initiative pour une ""immigration modérée"" avec 54,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Uetikon am See, qui avait dit non à 55,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
160,55.3116531165312,"Zumikon ZH","Zumikon (ZH)","Zumikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'164 Ja zu 6'596 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zumikon vor sechseinhalb Jahren noch mit 60 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Zumikon avec 55,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Zumikon, qui avait dit non à 60 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
161,32.080445917445,"Zollikon ZH","Zollikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zollikon mit 67,9 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Zollikon damit noch einmal gestiegen. Damals gab es 62,6 Prozent Nein.","C'est non à 67,9 pourcents à l'initiative ""pour une immigration modérée"" à Zollikon. Les citoyens de Zollikon avaient déjà refusé avec 62,6 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
172,39.1225179918495,"Fehraltorf ZH","Fehraltorf (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Fehraltorf mit 60,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fehraltorf vor sechseinhalb Jahren noch mit 53,9 Prozent angenommen.","C'est non à 60,9 pourcents à l'initiative ""pour une immigration modérée"" à Fehraltorf. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Fehraltorf, qui avait dit oui à 53,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
173,41.7579827972193,"Hittnau ZH","Hittnau (ZH)","58,2 Prozent Stimmbürgerinnen und Stimmbürger von Hittnau haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hittnau vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","A Hittnau, les habitants disent non à 58,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hittnau, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
176,52.8443113772455,"Lindau ZH","Lindau (ZH)","Mit 6'001 Ja zu 5'355 Nein haben die Einwohnerinnen und Einwohner von Lindau die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 52,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lindau damit zurückgegangen. Damals gab es 58,9 Prozent Ja.","Les habitants de Lindau approuvent l'initiative ""pour une immigration modérée"" avec 52,8 pourcents de oui. Les citoyens de Lindau avaient déjà dit oui à 58,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
177,42.0827998292787,"Pfäffikon ZH","Pfäffikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Pfäffikon mit 57,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pfäffikon vor sechseinhalb Jahren noch mit 52,7 Prozent angenommen.","C'est non à 57,9 pourcents à l'initiative ""pour une immigration modérée"" à Pfäffikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Pfäffikon, qui avait dit oui à 52,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
178,42.1860648208896,"Russikon ZH","Russikon (ZH)","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Russikon vor sechseinhalb Jahren noch mit 57,1 Prozent angenommen.","Les habitants de Russikon s'opposent à l'initiative ""pour une immigration modérée"" avec 57,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Russikon, qui avait dit oui à 57,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
180,58.5090095395124,"Weisslingen ZH","Weisslingen (ZH)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger in Weisslingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Weisslingen damit noch einmal gewachsen. Damals gab es 57,4 Prozent Ja.","C'est oui à 58,5 pourcents à l'initiative ""pour une immigration modérée"" à Weisslingen. Les citoyens de Weisslingen avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
181,55.4610564010743,"Wila ZH","Wila (ZH)","55,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wila damit zurückgegangen. Damals gab es 70,2 Prozent Ja.","C'est oui à 55,5 pourcents à l'initiative ""pour une immigration modérée"" à Wila. Les citoyens de Wila avaient déjà dit oui à 70,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
182,56.9951385137742,"Wildberg ZH","Wildberg (ZH)","Mit 7'386 Ja zu 5'573 Nein haben die Einwohnerinnen und Einwohner von Wildberg die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 57 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wildberg damit zurückgegangen. Damals gab es 60,5 Prozent Ja.","Les habitants de Wildberg approuvent l'initiative ""pour une immigration modérée"" avec 57 pourcents de oui. Les citoyens de Wildberg avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
191,46.9457013574661,"Dübendorf ZH","Dübendorf (ZH)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dübendorf vor sechseinhalb Jahren noch mit 53,9 Prozent angenommen.","Les habitants de Dübendorf s'opposent à l'initiative ""pour une immigration modérée"" avec 53,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dübendorf, qui avait dit oui à 53,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
192,70.1887882874205,"Egg ZH","Egg (ZH)","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Egg damit noch einmal gewachsen. Damals gab es 50,8 Prozent Ja.","A Egg, les habitants disent oui à 70,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Egg avaient déjà dit oui à 50,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
193,37.7832512315271,"Fällanden ZH","Fällanden (ZH)","Mit 3'789 Nein zu 2'301 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Fällanden damit noch einmal gestiegen. Damals gab es 53,3 Prozent Nein.","A Fällanden, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62,2 pourcents de non. Les citoyens de Fällanden avaient déjà refusé avec 53,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
194,88.1476497164279,"Greifensee ZH","Greifensee (ZH)","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Greifensee vor sechseinhalb Jahren noch mit 55,2 Prozent abgelehnt.","A Greifensee, les habitants disent oui à 88,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Greifensee, qui avait dit non à 55,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
195,34.7916522221452,"Maur ZH","Maur (ZH)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Maur damit noch einmal gestiegen. Damals gab es 51,8 Prozent Nein.","Les habitants de Maur s'opposent à l'initiative ""pour une immigration modérée"" avec 65,2 pourcents de non. Les citoyens de Maur avaient déjà refusé avec 51,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
196,50.0746123402323,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mit 7'718 Ja zu 7'695 Nein haben die Einwohnerinnen und Einwohner von Mönchaltorf die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 50,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mönchaltorf damit zurückgegangen. Damals gab es 51,8 Prozent Ja.","Les habitants de Mönchaltorf approuvent l'initiative ""pour une immigration modérée"" avec 50,1 pourcents de oui. Les citoyens de Mönchaltorf avaient déjà dit oui à 51,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
197,50.2260616825448,"Schwerzenbach ZH","Schwerzenbach (ZH)","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwerzenbach vor sechseinhalb Jahren noch mit 50,3 Prozent abgelehnt.","A Schwerzenbach, les habitants disent oui à 50,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Schwerzenbach, qui avait dit non à 50,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
198,10.1055370825502,"Uster ZH","Uster (ZH)","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uster haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Uster damit noch einmal gestiegen. Damals gab es 54,4 Prozent Nein.","Les habitants d'Uster s'opposent à l'initiative ""pour une immigration modérée"" avec 89,9 pourcents de non. Les citoyens d'Uster avaient déjà refusé avec 54,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
199,51.7971758664955,"Volketswil ZH","Volketswil (ZH)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Volketswil damit zurückgegangen. Damals gab es 59,2 Prozent Ja.","A Volketswil, les habitants disent oui à 51,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Volketswil avaient déjà dit oui à 59,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
200,87.4102590781396,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'401 Ja zu 1'210 Nein. Das entspricht einem Ja-Stimmen-Anteil von 87,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wangen-Brüttisellen damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Wangen-Brüttisellen avec 87,4 pourcents de oui. Les citoyens de Wangen-Brüttisellen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
211,79.2779028626568,"Altikon ZH","Altikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Altikon mit 79,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Altikon damit noch einmal gewachsen. Damals gab es 59,9 Prozent Ja.","A Altikon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 79,3 pourcents de oui. Les citoyens d'Altikon avaient déjà dit oui à 59,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
213,41.7721518987342,"Brütten ZH","Brütten (ZH)","Mit 2'300 Nein zu 1'650 Ja haben die Stimmbürgerinnen und Stimmbürger von Brütten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brütten vor sechseinhalb Jahren noch mit 53 Prozent angenommen.","A Brütten, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brütten, qui avait dit oui à 53 pourcents il y a un peu plus six ans et demi, vote non dimanche."
214,59.2590142242805,"Dägerlen ZH","Dägerlen (ZH)","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dägerlen damit noch einmal gewachsen. Damals gab es 56,3 Prozent Ja.","A Dägerlen, les habitants disent oui à 59,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Dägerlen avaient déjà dit oui à 56,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
