"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
879,22.5232853513971,"Riggisberg BE","Riggisberg (BE)","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Riggisberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riggisberg vor sechseinhalb Jahren noch mit 63,8 Prozent angenommen.","Les habitants de Riggisberg s'opposent à l'initiative ""pour une immigration modérée"" avec 77,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Riggisberg, qui avait dit oui à 63,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
880,93.937723890879,"Rüeggisberg BE","Rüeggisberg (BE)","93,9 Prozent der Stimmbürgerinnen und Stimmbürger in Rüeggisberg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rüeggisberg damit noch einmal gewachsen. Damals gab es 68 Prozent Ja.","C'est oui à 93,9 pourcents à l'initiative ""pour une immigration modérée"" à Rüeggisberg. Les citoyens de Rüeggisberg avaient déjà dit oui à 68 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
881,21.0954214805306,"Rümligen BE","Rümligen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rümligen mit 78,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rümligen vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","C'est non à 78,9 pourcents à l'initiative ""pour une immigration modérée"" à Rümligen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rümligen, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
883,52.2990903780356,"Seftigen BE","Seftigen (BE)","Seftigen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'267 Ja zu 5'716 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Seftigen damit zurückgegangen. Damals gab es 61,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Seftigen avec 52,3 pourcents de oui. Les citoyens de Seftigen avaient déjà dit oui à 61,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
884,61.5907901622187,"Toffen BE","Toffen (BE)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger in Toffen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Toffen damit noch einmal gewachsen. Damals gab es 56,4 Prozent Ja.","C'est oui à 61,6 pourcents à l'initiative ""pour une immigration modérée"" à Toffen. Les citoyens de Toffen avaient déjà dit oui à 56,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
885,49.7622470419109,"Uttigen BE","Uttigen (BE)","Uttigen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Uttigen vor sechseinhalb Jahren noch mit 58,6 Prozent angenommen.","Les habitants d'Uttigen rejettent l'initiative ""pour une immigration modérée"" avec 50,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Uttigen, qui avait dit oui à 58,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
886,7.73176646148107,"Wattenwil BE","Wattenwil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wattenwil mit 92,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wattenwil vor sechseinhalb Jahren noch mit 65 Prozent angenommen.","C'est non à 92,3 pourcents à l'initiative ""pour une immigration modérée"" à Wattenwil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wattenwil, qui avait dit oui à 65 pourcents il y a un peu plus six ans et demi, vote non dimanche."
888,81.7213310988748,"Wald BE","Wald (BE)","Wald BE hat sich mit 81,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wald BE damit noch einmal gewachsen. Damals gab es 58 Prozent Ja.","Les habitants de Wald (BE) acceptent l'initiative ""pour une immigration modérée"" avec 81,7 pourcents de oui. Les citoyens de Wald (BE) avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
889,63.8947686725129,"Thurnen BE","Thurnen (BE)","63,9 Prozent der Stimmbürgerinnen und Stimmbürger in Thurnen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". NA","C'est oui à 63,9 pourcents à l'initiative ""pour une immigration modérée"" à Thurnen. NA"
901,32.0143127762576,"Eggiwil BE","Eggiwil (BE)","68 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eggiwil vor sechseinhalb Jahren noch mit 77,4 Prozent angenommen.","Les habitants d'Eggiwil s'opposent à l'initiative ""pour une immigration modérée"" avec 68 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eggiwil, qui avait dit oui à 77,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
902,54.8035693591378,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'729 Ja zu 3'900 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Langnau im Emmental damit noch einmal gewachsen. Damals gab es 53,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Langnau im Emmental avec 54,8 pourcents de oui. Les citoyens de Langnau im Emmental avaient déjà dit oui à 53,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
903,62.6667660430797,"Lauperswil BE","Lauperswil (BE)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lauperswil haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lauperswil damit zurückgegangen. Damals gab es 69,9 Prozent Ja.","C'est oui à 62,7 pourcents à l'initiative ""pour une immigration modérée"" à Lauperswil. Les citoyens de Lauperswil avaient déjà dit oui à 69,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
904,44.0411424685481,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental hat die Initiative ""Für eine massvolle Zuwanderung"" mit 56 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Röthenbach im Emmental vor sechseinhalb Jahren noch mit 82,7 Prozent angenommen.","Les habitants de Röthenbach im Emmental rejettent l'initiative ""pour une immigration modérée"" avec 56 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Röthenbach im Emmental, qui avait dit oui à 82,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
905,57.7664543524416,"Rüderswil BE","Rüderswil (BE)","Rüderswil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'802 Ja zu 4'973 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rüderswil damit zurückgegangen. Damals gab es 67,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Rüderswil avec 57,8 pourcents de oui. Les citoyens de Rüderswil avaient déjà dit oui à 67,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
906,48.1557689376619,"Schangnau BE","Schangnau (BE)","51,8 Prozent Stimmbürgerinnen und Stimmbürger von Schangnau haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Schangnau vor sechseinhalb Jahren noch mit 84,3 Prozent angenommen.","A Schangnau, les habitants disent non à 51,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schangnau, qui avait dit oui à 84,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
907,57.4314892366468,"Signau BE","Signau (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Signau mit 57,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Signau damit zurückgegangen. Damals gab es 70,6 Prozent Ja.","A Signau, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 57,4 pourcents de oui. Les citoyens de Signau avaient déjà dit oui à 70,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
908,31.7580071174377,"Trub BE","Trub (BE)","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Trub haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trub vor sechseinhalb Jahren noch mit 73,5 Prozent angenommen.","Les habitants de Trub s'opposent à l'initiative ""pour une immigration modérée"" avec 68,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trub, qui avait dit oui à 73,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
909,75.8863981423596,"Trubschachen BE","Trubschachen (BE)","Trubschachen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'497 Ja zu 2'700 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trubschachen damit noch einmal gewachsen. Damals gab es 57,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Trubschachen avec 75,9 pourcents de oui. Les citoyens de Trubschachen avaient déjà dit oui à 57,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
921,97.3813047933508,"Amsoldingen BE","Amsoldingen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Amsoldingen mit 97,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Amsoldingen damit noch einmal gewachsen. Damals gab es 64,2 Prozent Ja.","A Amsoldingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 97,4 pourcents de oui. Les citoyens d'Amsoldingen avaient déjà dit oui à 64,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
922,92.3513565518568,"Blumenstein BE","Blumenstein (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Blumenstein mit 92,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Blumenstein damit noch einmal gewachsen. Damals gab es 67,5 Prozent Ja.","A Blumenstein, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 92,4 pourcents de oui. Les citoyens de Blumenstein avaient déjà dit oui à 67,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
923,37.0786516853933,"Buchholterberg BE","Buchholterberg (BE)","62,9 Prozent Stimmbürgerinnen und Stimmbürger von Buchholterberg haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Buchholterberg vor sechseinhalb Jahren noch mit 76,7 Prozent angenommen.","A Buchholterberg, les habitants disent non à 62,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buchholterberg, qui avait dit oui à 76,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
924,70.2962962962963,"Eriz BE","Eriz (BE)","Mit 7'592 Ja zu 3'208 Nein haben die Einwohnerinnen und Einwohner von Eriz die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 70,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eriz damit zurückgegangen. Damals gab es 81,4 Prozent Ja.","Les habitants d'Eriz approuvent l'initiative ""pour une immigration modérée"" avec 70,3 pourcents de oui. Les citoyens d'Eriz avaient déjà dit oui à 81,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
925,67.9258668085484,"Fahrni BE","Fahrni (BE)","Mit 7'660 Ja zu 3'617 Nein haben die Einwohnerinnen und Einwohner von Fahrni die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 67,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fahrni damit zurückgegangen. Damals gab es 71,9 Prozent Ja.","Les habitants de Fahrni approuvent l'initiative ""pour une immigration modérée"" avec 67,9 pourcents de oui. Les citoyens de Fahrni avaient déjà dit oui à 71,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
927,25.6366853889359,"Heiligenschwendi BE","Heiligenschwendi (BE)","In Heiligenschwendi hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 74,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Heiligenschwendi vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Heiligenschwendi avec 74,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Heiligenschwendi, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
928,54.9753408761242,"Heimberg BE","Heimberg (BE)","55 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Heimberg damit zurückgegangen. Damals gab es 62,7 Prozent Ja.","A Heimberg, les habitants disent oui à 55 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Heimberg avaient déjà dit oui à 62,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
929,54.8286873219988,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'353 Ja zu 5'234 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hilterfingen vor sechseinhalb Jahren noch mit 53,3 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Hilterfingen avec 54,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Hilterfingen, qui avait dit non à 53,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
931,13.2363743205524,"Homberg BE","Homberg (BE)","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Homberg vor sechseinhalb Jahren noch mit 76,3 Prozent angenommen.","Les habitants de Homberg s'opposent à l'initiative ""pour une immigration modérée"" avec 86,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Homberg, qui avait dit oui à 76,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
932,54.6941117406584,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'626 Ja zu 6'317 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Horrenbach-Buchen damit zurückgegangen. Damals gab es 93,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Horrenbach-Buchen avec 54,7 pourcents de oui. Les citoyens de Horrenbach-Buchen avaient déjà dit oui à 93,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
934,96.2254655259185,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee hat sich mit 96,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberhofen am Thunersee damit noch einmal gewachsen. Damals gab es 52,5 Prozent Ja.","Les habitants d'Oberhofen am Thunersee acceptent l'initiative ""pour une immigration modérée"" avec 96,2 pourcents de oui. Les citoyens d'Oberhofen am Thunersee avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
935,36.717368234878,"Oberlangenegg BE","Oberlangenegg (BE)","In Oberlangenegg hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 63,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberlangenegg vor sechseinhalb Jahren noch mit 82,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Oberlangenegg avec 63,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberlangenegg, qui avait dit oui à 82,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
936,6.19454750766253,"Pohlern BE","Pohlern (BE)","Mit 5'815 Nein zu 384 Ja haben die Stimmbürgerinnen und Stimmbürger von Pohlern die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 93,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Pohlern vor sechseinhalb Jahren noch mit 80 Prozent angenommen.","A Pohlern, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 93,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Pohlern, qui avait dit oui à 80 pourcents il y a un peu plus six ans et demi, vote non dimanche."
938,47.3868673332646,"Sigriswil BE","Sigriswil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Sigriswil mit 52,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sigriswil vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","C'est non à 52,6 pourcents à l'initiative ""pour une immigration modérée"" à Sigriswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sigriswil, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
939,53.8729232150876,"Steffisburg BE","Steffisburg (BE)","Mit 4'799 Ja zu 4'109 Nein haben die Einwohnerinnen und Einwohner von Steffisburg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 53,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Steffisburg damit zurückgegangen. Damals gab es 54,1 Prozent Ja.","Les habitants de Steffisburg approuvent l'initiative ""pour une immigration modérée"" avec 53,9 pourcents de oui. Les citoyens de Steffisburg avaient déjà dit oui à 54,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
940,14.3376280145358,"Teuffenthal BE","Teuffenthal (BE)","Mit 5'186 Nein zu 868 Ja haben die Stimmbürgerinnen und Stimmbürger von Teuffenthal BE die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 85,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Teuffenthal BE vor sechseinhalb Jahren noch mit 84,8 Prozent angenommen.","A Teuffenthal (BE), les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 85,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Teuffenthal (BE), qui avait dit oui à 84,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
941,81.4661134163209,"Thierachern BE","Thierachern (BE)","81,5 Prozent der Stimmbürgerinnen und Stimmbürger in Thierachern haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thierachern damit noch einmal gewachsen. Damals gab es 63,7 Prozent Ja.","C'est oui à 81,5 pourcents à l'initiative ""pour une immigration modérée"" à Thierachern. Les citoyens de Thierachern avaient déjà dit oui à 63,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
942,48.935427574171,"Thun BE","Thoune (BE)","In Thun hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thun vor sechseinhalb Jahren noch mit 51,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Thoune avec 51,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thoune, qui avait dit oui à 51,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
943,59.1691995947315,"Uebeschi BE","Uebeschi (BE)","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Uebeschi haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Uebeschi damit zurückgegangen. Damals gab es 76,2 Prozent Ja.","A Uebeschi, les habitants disent oui à 59,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Uebeschi avaient déjà dit oui à 76,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
944,49.373576309795,"Uetendorf BE","Uetendorf (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Uetendorf hat das Volksbegehren mit 50,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Uetendorf vor sechseinhalb Jahren noch mit 61,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Uetendorf avec 50,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Uetendorf, qui avait dit oui à 61,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
945,52.7011361001623,"Unterlangenegg BE","Unterlangenegg (BE)","Mit 4'546 Ja zu 4'080 Nein haben die Einwohnerinnen und Einwohner von Unterlangenegg die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 52,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Unterlangenegg damit zurückgegangen. Damals gab es 72,8 Prozent Ja.","Les habitants d'Unterlangenegg approuvent l'initiative ""pour une immigration modérée"" avec 52,7 pourcents de oui. Les citoyens d'Unterlangenegg avaient déjà dit oui à 72,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
946,23.611963862819,"Wachseldorn BE","Wachseldorn (BE)","In Wachseldorn hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 76,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wachseldorn vor sechseinhalb Jahren noch mit 74,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Wachseldorn avec 76,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wachseldorn, qui avait dit oui à 74,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
947,67.5003614283649,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg hat sich mit 67,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Zwieselberg damit noch einmal gewachsen. Damals gab es 60,5 Prozent Ja.","Les habitants de Zwieselberg acceptent l'initiative ""pour une immigration modérée"" avec 67,5 pourcents de oui. Les citoyens de Zwieselberg avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
948,97.4862529457973,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl hat sich mit 97,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Forst-Längenbühl damit noch einmal gewachsen. Damals gab es 66,5 Prozent Ja.","Les habitants de Forst-Längenbühl acceptent l'initiative ""pour une immigration modérée"" avec 97,5 pourcents de oui. Les citoyens de Forst-Längenbühl avaient déjà dit oui à 66,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
951,82.6805096743747,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","82,7 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern im Emmental haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Affoltern im Emmental damit noch einmal gewachsen. Damals gab es 69,6 Prozent Ja.","C'est oui à 82,7 pourcents à l'initiative ""pour une immigration modérée"" à Affoltern im Emmental. Les citoyens d'Affoltern im Emmental avaient déjà dit oui à 69,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
