"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
554,88.913909579075,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","88,9 Prozent der Stimmbürgerinnen und Stimmbürger in Wiler bei Utzenstorf haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wiler bei Utzenstorf damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja.","C'est oui à 88,9 pourcents à l'initiative ""pour une immigration modérée"" à Wiler bei Utzenstorf. Les citoyens de Wiler bei Utzenstorf avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
556,45.5518945634267,"Zielebach BE","Zielebach (BE)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zielebach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zielebach vor sechseinhalb Jahren noch mit 70,4 Prozent angenommen.","Les habitants de Zielebach s'opposent à l'initiative ""pour une immigration modérée"" avec 54,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zielebach, qui avait dit oui à 70,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
557,32.4183903538869,"Zuzwil BE","Zuzwil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Zuzwil BE mit 67,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zuzwil BE vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","C'est non à 67,6 pourcents à l'initiative ""pour une immigration modérée"" à Zuzwil (BE). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Zuzwil (BE), qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
561,48.4167517875383,"Adelboden BE","Adelboden (BE)","Adelboden hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Adelboden vor sechseinhalb Jahren noch mit 71,8 Prozent angenommen.","Les habitants d'Adelboden rejettent l'initiative ""pour une immigration modérée"" avec 51,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Adelboden, qui avait dit oui à 71,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
562,51.1854855336403,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez hat sich mit 51,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Aeschi bei Spiez damit zurückgegangen. Damals gab es 60,9 Prozent Ja.","Les habitants d'Aeschi bei Spiez acceptent l'initiative ""pour une immigration modérée"" avec 51,2 pourcents de oui. Les citoyens d'Aeschi bei Spiez avaient déjà dit oui à 60,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
563,32.8434041008891,"Frutigen BE","Frutigen (BE)","Mit 7'402 Nein zu 3'620 Ja haben die Stimmbürgerinnen und Stimmbürger von Frutigen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 67,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Frutigen vor sechseinhalb Jahren noch mit 69,2 Prozent angenommen.","A Frutigen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 67,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Frutigen, qui avait dit oui à 69,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
564,72.1167469538113,"Kandergrund BE","Kandergrund (BE)","72,1 Prozent der Stimmbürgerinnen und Stimmbürger in Kandergrund haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kandergrund damit zurückgegangen. Damals gab es 74,8 Prozent Ja.","C'est oui à 72,1 pourcents à l'initiative ""pour une immigration modérée"" à Kandergrund. Les citoyens de Kandergrund avaient déjà dit oui à 74,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
565,33.92002734108,"Kandersteg BE","Kandersteg (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kandersteg mit 66,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kandersteg vor sechseinhalb Jahren noch mit 54,4 Prozent angenommen.","C'est non à 66,1 pourcents à l'initiative ""pour une immigration modérée"" à Kandersteg. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kandersteg, qui avait dit oui à 54,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
566,69.7834912043302,"Krattigen BE","Krattigen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Krattigen hat das Volksbegehren mit 69,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Krattigen damit noch einmal gewachsen. Damals gab es 59,7 Prozent Ja.","Les électeurs de Krattigen valident l'initiative pour une ""immigration modérée"" avec 69,8 pourcents de oui. Les citoyens de Krattigen avaient déjà dit oui à 59,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
567,40.7136589646095,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Reichenbach im Kandertal mit 59,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reichenbach im Kandertal vor sechseinhalb Jahren noch mit 71,3 Prozent angenommen.","C'est non à 59,3 pourcents à l'initiative ""pour une immigration modérée"" à Reichenbach im Kandertal. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reichenbach im Kandertal, qui avait dit oui à 71,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
571,84.4780089294196,"Beatenberg BE","Beatenberg (BE)","Beatenberg hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'893 Ja zu 1'634 Nein. Das entspricht einem Ja-Stimmen-Anteil von 84,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Beatenberg damit noch einmal gewachsen. Damals gab es 60,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Beatenberg avec 84,5 pourcents de oui. Les citoyens de Beatenberg avaient déjà dit oui à 60,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
572,79.1293977340489,"Bönigen BE","Bönigen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bönigen mit 79,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bönigen damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja.","A Bönigen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 79,1 pourcents de oui. Les citoyens de Bönigen avaient déjà dit oui à 57,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
573,11.9964189794091,"Brienz BE","Brienz (BE)","88 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brienz BE vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","Les habitants de Brienz (BE) s'opposent à l'initiative ""pour une immigration modérée"" avec 88 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brienz (BE), qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
574,45.7114689451199,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Brienzwiler vor sechseinhalb Jahren noch mit 72,3 Prozent angenommen.","Les habitants de Brienzwiler rejettent l'initiative ""pour une immigration modérée"" avec 54,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Brienzwiler, qui avait dit oui à 72,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
575,23.2981076431556,"Därligen BE","Därligen (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Därligen hat das Volksbegehren mit 76,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Därligen vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Därligen avec 76,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Därligen, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
576,73.5790183842132,"Grindelwald BE","Grindelwald (BE)","Mit 8'725 Ja zu 3'133 Nein haben die Einwohnerinnen und Einwohner von Grindelwald die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 73,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grindelwald damit noch einmal gewachsen. Damals gab es 68,1 Prozent Ja.","Les habitants de Grindelwald approuvent l'initiative ""pour une immigration modérée"" avec 73,6 pourcents de oui. Les citoyens de Grindelwald avaient déjà dit oui à 68,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
577,33.6629968277664,"Gsteigwiler BE","Gsteigwiler (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gsteigwiler mit 66,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gsteigwiler vor sechseinhalb Jahren noch mit 56,4 Prozent angenommen.","C'est non à 66,3 pourcents à l'initiative ""pour une immigration modérée"" à Gsteigwiler. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gsteigwiler, qui avait dit oui à 56,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
578,80.4190878675823,"Gündlischwand BE","Gündlischwand (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gündlischwand mit 80,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gündlischwand damit noch einmal gewachsen. Damals gab es 75 Prozent Ja.","A Gündlischwand, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 80,4 pourcents de oui. Les citoyens de Gündlischwand avaient déjà dit oui à 75 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
579,23.3573141486811,"Habkern BE","Habkern (BE)","Habkern hat die Initiative ""Für eine massvolle Zuwanderung"" mit 76,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Habkern vor sechseinhalb Jahren noch mit 80,6 Prozent angenommen.","Les habitants de Habkern rejettent l'initiative ""pour une immigration modérée"" avec 76,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Habkern, qui avait dit oui à 80,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
580,38.7180118110236,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hofstetten bei Brienz hat das Volksbegehren mit 61,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hofstetten bei Brienz vor sechseinhalb Jahren noch mit 63,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hofstetten bei Brienz avec 61,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hofstetten bei Brienz, qui avait dit oui à 63,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
581,76.7077681874229,"Interlaken BE","Interlaken (BE)","76,7 Prozent der Stimmbürgerinnen und Stimmbürger in Interlaken haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Interlaken damit noch einmal gewachsen. Damals gab es 52,7 Prozent Ja.","C'est oui à 76,7 pourcents à l'initiative ""pour une immigration modérée"" à Interlaken. Les citoyens d'Interlaken avaient déjà dit oui à 52,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
582,67.3456726295109,"Iseltwald BE","Iseltwald (BE)","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Iseltwald haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Iseltwald damit noch einmal gewachsen. Damals gab es 64,1 Prozent Ja.","A Iseltwald, les habitants disent oui à 67,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Iseltwald avaient déjà dit oui à 64,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
584,55.2,"Lauterbrunnen BE","Lauterbrunnen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lauterbrunnen hat das Volksbegehren mit 55,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lauterbrunnen damit zurückgegangen. Damals gab es 57,5 Prozent Ja.","Les électeurs de Lauterbrunnen valident l'initiative pour une ""immigration modérée"" avec 55,2 pourcents de oui. Les citoyens de Lauterbrunnen avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
585,40.6854922639284,"Leissigen BE","Leissigen (BE)","Leissigen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 59,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Leissigen vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","Les habitants duissigen rejettent l'initiative ""pour une immigration modérée"" avec 59,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Leissigen, qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
586,23.2384823848238,"Lütschental BE","Lütschental (BE)","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lütschental haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lütschental vor sechseinhalb Jahren noch mit 80,2 Prozent angenommen.","Les habitants de Lütschental s'opposent à l'initiative ""pour une immigration modérée"" avec 76,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lütschental, qui avait dit oui à 80,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
587,63.3815620028786,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken hat sich mit 63,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Matten bei Interlaken damit noch einmal gewachsen. Damals gab es 58,4 Prozent Ja.","Les habitants de Matten bei Interlaken acceptent l'initiative ""pour une immigration modérée"" avec 63,4 pourcents de oui. Les citoyens de Matten bei Interlaken avaient déjà dit oui à 58,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
588,89.9355698733615,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Niederried bei Interlaken hat das Volksbegehren mit 89,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederried bei Interlaken damit noch einmal gewachsen. Damals gab es 60,8 Prozent Ja.","Les électeurs de Niederried bei Interlaken valident l'initiative pour une ""immigration modérée"" avec 89,9 pourcents de oui. Les citoyens de Niederried bei Interlaken avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
589,26.791253101737,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Mit 9'441 Nein zu 3'455 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberried am Brienzersee die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 73,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberried am Brienzersee vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","A Oberried am Brienzersee, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 73,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberried am Brienzersee, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
590,54.8612816106064,"Ringgenberg BE","Ringgenberg (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Ringgenberg BE hat das Volksbegehren mit 54,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ringgenberg BE damit zurückgegangen. Damals gab es 60,7 Prozent Ja.","Les électeurs de Ringgenberg (BE) valident l'initiative pour une ""immigration modérée"" avec 54,9 pourcents de oui. Les citoyens de Ringgenberg (BE) avaient déjà dit oui à 60,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
591,39.9386576858311,"Saxeten BE","Saxeten (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Saxeten hat das Volksbegehren mit 60,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Saxeten vor sechseinhalb Jahren noch mit 73,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Saxeten avec 60,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Saxeten, qui avait dit oui à 73,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
592,62.2708266323577,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Schwanden bei Brienz mit 62,3 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwanden bei Brienz vor sechseinhalb Jahren noch mit 53,7 Prozent abgelehnt.","A Schwanden bei Brienz, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 62,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Schwanden bei Brienz, qui avait dit non à 53,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
593,2.80581348405329,"Unterseen BE","Unterseen (BE)","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterseen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unterseen vor sechseinhalb Jahren noch mit 54 Prozent angenommen.","Les habitants d'Unterseen s'opposent à l'initiative ""pour une immigration modérée"" avec 97,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Unterseen, qui avait dit oui à 54 pourcents il y a un peu plus six ans et demi, vote non dimanche."
594,80.4286335944299,"Wilderswil BE","Wilderswil (BE)","Mit 7'393 Ja zu 1'799 Nein haben die Einwohnerinnen und Einwohner von Wilderswil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 80,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wilderswil damit noch einmal gewachsen. Damals gab es 62,6 Prozent Ja.","Les habitants de Wilderswil approuvent l'initiative ""pour une immigration modérée"" avec 80,4 pourcents de oui. Les citoyens de Wilderswil avaient déjà dit oui à 62,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
602,53.4339046724583,"Arni BE","Arni (BE)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Arni BE haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Arni BE damit zurückgegangen. Damals gab es 68,4 Prozent Ja.","C'est oui à 53,4 pourcents à l'initiative ""pour une immigration modérée"" à Arni (BE). Les citoyens d'Arni (BE) avaient déjà dit oui à 68,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
603,58.4319526627219,"Biglen BE","Biglen (BE)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger in Biglen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Biglen damit noch einmal gewachsen. Damals gab es 53,8 Prozent Ja.","C'est oui à 58,4 pourcents à l'initiative ""pour une immigration modérée"" à Biglen. Les citoyens de Biglen avaient déjà dit oui à 53,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
605,12.5135427952329,"Bowil BE","Bowil (BE)","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bowil vor sechseinhalb Jahren noch mit 68,5 Prozent angenommen.","Les habitants de Bowil s'opposent à l'initiative ""pour une immigration modérée"" avec 87,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bowil, qui avait dit oui à 68,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
606,76.5495677763472,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'162 Ja zu 1'275 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brenzikofen damit noch einmal gewachsen. Damals gab es 73,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Brenzikofen avec 76,5 pourcents de oui. Les citoyens de Brenzikofen avaient déjà dit oui à 73,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
607,24.3922883487008,"Freimettigen BE","Freimettigen (BE)","In Freimettigen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 75,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freimettigen vor sechseinhalb Jahren noch mit 66,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Freimettigen avec 75,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Freimettigen, qui avait dit oui à 66,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
608,80.6380186977202,"Grosshöchstetten BE","Grosshöchstetten (BE)","Mit 9'833 Ja zu 2'361 Nein haben die Einwohnerinnen und Einwohner von Grosshöchstetten die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 80,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Grosshöchstetten damit noch einmal gewachsen. Damals gab es 51 Prozent Ja.","Les habitants de Grosshöchstetten approuvent l'initiative ""pour une immigration modérée"" avec 80,6 pourcents de oui. Les citoyens de Grosshöchstetten avaient déjà dit oui à 51 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
609,20.0791501770464,"Häutligen BE","Häutligen (BE)","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Häutligen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Häutligen vor sechseinhalb Jahren noch mit 80,2 Prozent angenommen.","Les habitants de Häutligen s'opposent à l'initiative ""pour une immigration modérée"" avec 79,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Häutligen, qui avait dit oui à 80,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
610,83.8877049939776,"Herbligen BE","Herbligen (BE)","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Herbligen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Herbligen damit noch einmal gewachsen. Damals gab es 68,2 Prozent Ja.","A Herbligen, les habitants disent oui à 83,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Herbligen avaient déjà dit oui à 68,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
611,75.3128657603313,"Kiesen BE","Kiesen (BE)","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kiesen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kiesen damit noch einmal gewachsen. Damals gab es 55,5 Prozent Ja.","A Kiesen, les habitants disent oui à 75,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Kiesen avaient déjà dit oui à 55,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
612,31.0054482417038,"Konolfingen BE","Konolfingen (BE)","Mit 8'358 Nein zu 3'756 Ja haben die Stimmbürgerinnen und Stimmbürger von Konolfingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 69 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Konolfingen vor sechseinhalb Jahren noch mit 53,8 Prozent angenommen.","A Konolfingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 69 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Konolfingen, qui avait dit oui à 53,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
