"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1322,78.1369956495778,"Freienbach SZ","Freienbach (SZ)","Mit 9'160 Ja zu 2'563 Nein haben die Einwohnerinnen und Einwohner von Freienbach die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 78,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Freienbach damit noch einmal gewachsen. Damals gab es 58,1 Prozent Ja.","Les habitants de Freienbach approuvent l'initiative ""pour une immigration modérée"" avec 78,1 pourcents de oui. Les citoyens de Freienbach avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1323,58.3011235955056,"Wollerau SZ","Wollerau (SZ)","58,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wollerau damit noch einmal gewachsen. Damals gab es 56,4 Prozent Ja.","C'est oui à 58,3 pourcents à l'initiative ""pour une immigration modérée"" à Wollerau. Les citoyens de Wollerau avaient déjà dit oui à 56,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1331,9.90658043322041,"Küssnacht SZ","Küssnacht (SZ)","90,1 Prozent Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Küssnacht SZ vor sechseinhalb Jahren noch mit 55,7 Prozent angenommen.","A Küssnacht (SZ), les habitants disent non à 90,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Küssnacht (SZ), qui avait dit oui à 55,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1341,41.4703110273327,"Altendorf SZ","Altendorf (SZ)","Altendorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Altendorf vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","Les habitants d'Altendorf rejettent l'initiative ""pour une immigration modérée"" avec 58,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Altendorf, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1342,20.1162790697674,"Galgenen SZ","Galgenen (SZ)","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Galgenen vor sechseinhalb Jahren noch mit 68,3 Prozent angenommen.","Les habitants de Galgenen s'opposent à l'initiative ""pour une immigration modérée"" avec 79,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Galgenen, qui avait dit oui à 68,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1343,69.52088977613,"Innerthal SZ","Innerthal (SZ)","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Innerthal damit zurückgegangen. Damals gab es 76,5 Prozent Ja.","A Innerthal, les habitants disent oui à 69,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Innerthal avaient déjà dit oui à 76,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1344,22.9639684106614,"Lachen SZ","Lachen (SZ)","77 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lachen vor sechseinhalb Jahren noch mit 56,8 Prozent angenommen.","Les habitants de Lachen s'opposent à l'initiative ""pour une immigration modérée"" avec 77 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lachen, qui avait dit oui à 56,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1345,40.8883686545096,"Reichenburg SZ","Reichenburg (SZ)","Mit 9'595 Nein zu 6'637 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 59,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reichenburg vor sechseinhalb Jahren noch mit 70,9 Prozent angenommen.","A Reichenburg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 59,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reichenburg, qui avait dit oui à 70,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1346,42.7210747944656,"Schübelbach SZ","Schübelbach (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Schübelbach mit 57,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schübelbach vor sechseinhalb Jahren noch mit 69,3 Prozent angenommen.","C'est non à 57,3 pourcents à l'initiative ""pour une immigration modérée"" à Schübelbach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schübelbach, qui avait dit oui à 69,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1347,33.299869491015,"Tuggen SZ","Tuggen (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Tuggen mit 66,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Tuggen vor sechseinhalb Jahren noch mit 72,3 Prozent angenommen.","C'est non à 66,7 pourcents à l'initiative ""pour une immigration modérée"" à Tuggen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Tuggen, qui avait dit oui à 72,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1348,19.4810339704863,"Vorderthal SZ","Vorderthal (SZ)","In Vorderthal hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 80,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vorderthal vor sechseinhalb Jahren noch mit 85,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Vorderthal avec 80,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Vorderthal, qui avait dit oui à 85,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1349,87.21657544957,"Wangen SZ","Wangen (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wangen SZ mit 87,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wangen SZ damit noch einmal gewachsen. Damals gab es 66,4 Prozent Ja.","A Wangen (SZ), les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 87,2 pourcents de oui. Les citoyens de Wangen (SZ) avaient déjà dit oui à 66,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1361,19.9304259290684,"Alpthal SZ","Alpthal (SZ)","Alpthal hat die Initiative ""Für eine massvolle Zuwanderung"" mit 80,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Alpthal vor sechseinhalb Jahren noch mit 86,4 Prozent angenommen.","Les habitants d'Alpthal rejettent l'initiative ""pour une immigration modérée"" avec 80,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Alpthal, qui avait dit oui à 86,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1362,33.9736172182365,"Arth SZ","Arth (SZ)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Arth hat das Volksbegehren mit 66 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Arth vor sechseinhalb Jahren noch mit 60,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Arth avec 66 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Arth, qui avait dit oui à 60,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1363,38.288622627505,"Illgau SZ","Illgau (SZ)","Illgau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Illgau vor sechseinhalb Jahren noch mit 78,4 Prozent angenommen.","Les habitants d'Illgau rejettent l'initiative ""pour une immigration modérée"" avec 61,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Illgau, qui avait dit oui à 78,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1364,90.0908014212396,"Ingenbohl SZ","Ingenbohl (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ingenbohl mit 90,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ingenbohl damit noch einmal gewachsen. Damals gab es 56,1 Prozent Ja.","A Ingenbohl, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 90,1 pourcents de oui. Les citoyens d'Ingenbohl avaient déjà dit oui à 56,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1365,25.6276026174896,"Lauerz SZ","Lauerz (SZ)","Lauerz hat die Initiative ""Für eine massvolle Zuwanderung"" mit 74,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lauerz vor sechseinhalb Jahren noch mit 70,4 Prozent angenommen.","Les habitants de Lauerz rejettent l'initiative ""pour une immigration modérée"" avec 74,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lauerz, qui avait dit oui à 70,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1366,13.1539078513501,"Morschach SZ","Morschach (SZ)","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Morschach vor sechseinhalb Jahren noch mit 64,4 Prozent angenommen.","Les habitants de Morschach s'opposent à l'initiative ""pour une immigration modérée"" avec 86,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Morschach, qui avait dit oui à 64,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1367,23.9680208843204,"Muotathal SZ","Muotathal (SZ)","In Muotathal hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 76 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Muotathal vor sechseinhalb Jahren noch mit 77,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Muotathal avec 76 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Muotathal, qui avait dit oui à 77,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1368,64.9360033030553,"Oberiberg SZ","Oberiberg (SZ)","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberiberg damit zurückgegangen. Damals gab es 67,3 Prozent Ja.","A Oberiberg, les habitants disent oui à 64,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Oberiberg avaient déjà dit oui à 67,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1369,15.8913372974233,"Riemenstalden SZ","Riemenstalden (SZ)","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Riemenstalden vor sechseinhalb Jahren noch mit 71,1 Prozent angenommen.","Les habitants de Riemenstalden s'opposent à l'initiative ""pour une immigration modérée"" avec 84,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Riemenstalden, qui avait dit oui à 71,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1370,61.6741984075748,"Rothenthurm SZ","Rothenthurm (SZ)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rothenthurm hat das Volksbegehren mit 61,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rothenthurm damit zurückgegangen. Damals gab es 78,4 Prozent Ja.","Les électeurs de Rothenthurm valident l'initiative pour une ""immigration modérée"" avec 61,7 pourcents de oui. Les citoyens de Rothenthurm avaient déjà dit oui à 78,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1371,4.90261920752183,"Sattel SZ","Sattel (SZ)","95,1 Prozent Stimmbürgerinnen und Stimmbürger von Sattel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Sattel vor sechseinhalb Jahren noch mit 70,1 Prozent angenommen.","A Sattel, les habitants disent non à 95,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sattel, qui avait dit oui à 70,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1372,47.5679663999092,"Schwyz SZ","Schwyz (SZ)","In Schwyz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwyz vor sechseinhalb Jahren noch mit 60 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Schwyz avec 52,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schwyz, qui avait dit oui à 60 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1373,31.4956475863888,"Steinen SZ","Steinen (SZ)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Steinen hat das Volksbegehren mit 68,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Steinen vor sechseinhalb Jahren noch mit 65,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Steinen avec 68,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Steinen, qui avait dit oui à 65,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1374,33.6639169524516,"Steinerberg SZ","Steinerberg (SZ)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Steinerberg mit 66,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Steinerberg vor sechseinhalb Jahren noch mit 75,5 Prozent angenommen.","C'est non à 66,3 pourcents à l'initiative ""pour une immigration modérée"" à Steinerberg. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Steinerberg, qui avait dit oui à 75,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1375,46.73974460391,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Unteriberg vor sechseinhalb Jahren noch mit 87,7 Prozent angenommen.","Les habitants d'Unteriberg rejettent l'initiative ""pour une immigration modérée"" avec 53,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Unteriberg, qui avait dit oui à 87,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1401,85.530366638679,"Alpnach OW","Alpnach (OW)","Alpnach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'056 Ja zu 517 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Alpnach damit noch einmal gewachsen. Damals gab es 60 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Alpnach avec 85,5 pourcents de oui. Les citoyens d'Alpnach avaient déjà dit oui à 60 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1402,16.3781624500666,"Engelberg OW","Engelberg (OW)","Mit 8'164 Nein zu 1'599 Ja haben die Stimmbürgerinnen und Stimmbürger von Engelberg die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 83,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Engelberg vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","A Engelberg, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 83,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Engelberg, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1403,89.6336112329969,"Giswil OW","Giswil (OW)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Giswil mit 89,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Giswil damit noch einmal gewachsen. Damals gab es 61,6 Prozent Ja.","A Giswil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 89,6 pourcents de oui. Les citoyens de Giswil avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1404,53.0265596046943,"Kerns OW","Kerns (OW)","53 Prozent der Stimmbürgerinnen und Stimmbürger in Kerns haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kerns damit zurückgegangen. Damals gab es 65,9 Prozent Ja.","C'est oui à 53 pourcents à l'initiative ""pour une immigration modérée"" à Kerns. Les citoyens de Kerns avaient déjà dit oui à 65,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1405,30.5737842840316,"Lungern OW","Lungern (OW)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Lungern mit 69,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lungern vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","C'est non à 69,4 pourcents à l'initiative ""pour une immigration modérée"" à Lungern. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lungern, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1406,49.8662744049211,"Sachseln OW","Sachseln (OW)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Sachseln hat das Volksbegehren mit 50,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sachseln vor sechseinhalb Jahren noch mit 55,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Sachseln avec 50,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sachseln, qui avait dit oui à 55,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1407,35.7606177606178,"Sarnen OW","Sarnen (OW)","Sarnen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 64,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Sarnen vor sechseinhalb Jahren noch mit 56,3 Prozent angenommen.","Les habitants de Sarnen rejettent l'initiative ""pour une immigration modérée"" avec 64,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Sarnen, qui avait dit oui à 56,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1501,2.90681105728128,"Beckenried NW","Beckenried (NW)","Beckenried hat die Initiative ""Für eine massvolle Zuwanderung"" mit 97,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Beckenried vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","Les habitants de Beckenried rejettent l'initiative ""pour une immigration modérée"" avec 97,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Beckenried, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1502,35.1351351351351,"Buochs NW","Buochs (NW)","In Buochs hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buochs vor sechseinhalb Jahren noch mit 58,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Buochs avec 64,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buochs, qui avait dit oui à 58,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1503,27.4608013937282,"Dallenwil NW","Dallenwil (NW)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dallenwil vor sechseinhalb Jahren noch mit 67,7 Prozent angenommen.","Les habitants de Dallenwil s'opposent à l'initiative ""pour une immigration modérée"" avec 72,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dallenwil, qui avait dit oui à 67,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
1504,63.0934286991506,"Emmetten NW","Emmetten (NW)","Emmetten hat sich mit 63,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Emmetten damit zurückgegangen. Damals gab es 69,5 Prozent Ja.","Les habitants d'Emmetten acceptent l'initiative ""pour une immigration modérée"" avec 63,1 pourcents de oui. Les citoyens d'Emmetten avaient déjà dit oui à 69,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
1505,56.4873969102102,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen hat sich mit 56,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ennetbürgen damit noch einmal gewachsen. Damals gab es 55,4 Prozent Ja.","Les habitants d'Ennetbürgen acceptent l'initiative ""pour une immigration modérée"" avec 56,5 pourcents de oui. Les citoyens d'Ennetbürgen avaient déjà dit oui à 55,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1506,83.1310530832414,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos hat sich mit 83,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ennetmoos damit noch einmal gewachsen. Damals gab es 66,3 Prozent Ja.","Les habitants d'Ennetmoos acceptent l'initiative ""pour une immigration modérée"" avec 83,1 pourcents de oui. Les citoyens d'Ennetmoos avaient déjà dit oui à 66,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1507,76.9012537750526,"Hergiswil NW","Hergiswil (NW)","Mit 8'403 Ja zu 2'524 Nein haben die Einwohnerinnen und Einwohner von Hergiswil NW die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 76,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hergiswil NW damit noch einmal gewachsen. Damals gab es 57,8 Prozent Ja.","Les habitants de Hergiswil (NW) approuvent l'initiative ""pour une immigration modérée"" avec 76,9 pourcents de oui. Les citoyens de Hergiswil (NW) avaient déjà dit oui à 57,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1508,67.992380952381,"Oberdorf NW","Oberdorf (NW)","68 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberdorf NW damit noch einmal gewachsen. Damals gab es 62,9 Prozent Ja.","C'est oui à 68 pourcents à l'initiative ""pour une immigration modérée"" à Oberdorf (NW). Les citoyens d'Oberdorf (NW) avaient déjà dit oui à 62,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1509,77.4686520376176,"Stans NW","Stans (NW)","Stans hat sich mit 77,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stans vor sechseinhalb Jahren noch mit 50,1 Prozent abgelehnt.","Les habitants de Stans acceptent l'initiative ""pour une immigration modérée"" avec 77,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Stans, qui avait dit non à 50,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
1510,70.5626503794188,"Stansstad NW","Stansstad (NW)","70,6 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stansstad damit noch einmal gewachsen. Damals gab es 59,3 Prozent Ja.","C'est oui à 70,6 pourcents à l'initiative ""pour une immigration modérée"" à Stansstad. Les citoyens de Stansstad avaient déjà dit oui à 59,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
1511,75.1580973329667,"Wolfenschiessen NW","Wolfenschiessen (NW)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wolfenschiessen mit 75,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wolfenschiessen damit noch einmal gewachsen. Damals gab es 67,7 Prozent Ja.","A Wolfenschiessen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 75,2 pourcents de oui. Les citoyens de Wolfenschiessen avaient déjà dit oui à 67,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
