"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1346,31.7294709709095,"Schübelbach SZ","Schübelbach (SZ)","In Schübelbach hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 68,3 Prozent abgelehnt. Damit hat in Schübelbach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,9 Prozent ein Ja in die Urne gelegt.","A Schübelbach, les habitants sont contre l'acquisition de nouveaux avions de combats avec 68,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schübelbach, qui avait dit oui à 39,1 pourcents il y a six ans, vote non dimanche."
1347,2.95215473362742,"Tuggen SZ","Tuggen (SZ)","8'580 Nein-Stimmen zu 261 Ja-Stimmen in der Gemeinde Tuggen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 97 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Tuggen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,9 Prozent ein Ja in die Urne gelegt.","C'est non à 97 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Tuggen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Tuggen, qui avait dit oui à 37,1 pourcents il y a six ans, vote non dimanche."
1348,69.7951582867784,"Vorderthal SZ","Vorderthal (SZ)","Die Gemeinde Vorderthal ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'370 Ja-Stimmen zu 4'055 Nein-Stimmen zugestimmt. Das entspricht 69,8 Prozent Ja. In Vorderthal hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,7 Prozent.","A Vorderthal, les habitants disent oui à 69,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Vorderthal avaient déjà dit oui à 65,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1349,31.6617278322316,"Wangen SZ","Wangen (SZ)","In Wangen SZ hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wangen SZ in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Wangen (SZ) rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 68,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wangen (SZ), qui avait dit oui à 41,1 pourcents il y a six ans, vote non dimanche."
1361,48.6710390058681,"Alpthal SZ","Alpthal (SZ)","Nein zu neuen Kampfjets in Alpthal: Mit 5'948 Nein-Stimmen zu 5'640 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 51,3 Prozent. Damit hat in Alpthal in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 71,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Alpthal avec 51,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Alpthal, qui avait dit oui à 28,5 pourcents il y a six ans, vote non dimanche."
1362,24.3523316062176,"Arth SZ","Arth (SZ)","In Arth hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 75,6 Prozent abgelehnt. Damit hat in Arth in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,1 Prozent ein Ja in die Urne gelegt.","A Arth, les habitants sont contre l'acquisition de nouveaux avions de combats avec 75,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Arth, qui avait dit oui à 40,9 pourcents il y a six ans, vote non dimanche."
1363,34.6945303337243,"Illgau SZ","Illgau (SZ)","Nein zu neuen Kampfjets in Illgau: Mit 6'125 Nein-Stimmen zu 3'254 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 65,3 Prozent. Damit hat in Illgau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Illgau avec 65,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Illgau, qui avait dit oui à 34,9 pourcents il y a six ans, vote non dimanche."
1364,58.2041233600273,"Ingenbohl SZ","Ingenbohl (SZ)","Die Gemeinde Ingenbohl ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 3'416 Ja-Stimmen zu 2'453 Nein-Stimmen zugestimmt. Das entspricht 58,2 Prozent Ja. In den vergangenen sechs Jahren ist in Ingenbohl die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,7 Prozent.","A Ingenbohl, les habitants disent oui à 58,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Ingenbohl avaient déjà dit oui à 58,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1365,1.10602593440122,"Lauerz SZ","Lauerz (SZ)","Die Gemeinde Lauerz lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 98,9 Prozent. Damit hat in Lauerz in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,7 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Lauerz avec 98,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lauerz, qui avait dit oui à 33,3 pourcents il y a six ans, vote non dimanche."
1366,91.5620855014794,"Morschach SZ","Morschach (SZ)","In Morschach hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 91,6 Prozent angenommen. In Morschach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,5 Prozent.","A Morschach, les habitants sont pour l'acquisition de nouveaux avions de combats avec 91,6 pourcents de oui. Les citoyens de Morschach avaient déjà dit oui à 60,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1367,18.0261378999549,"Muotathal SZ","Muotathal (SZ)","Nein zu neuen Kampfjets in Muotathal: Mit 7'276 Nein-Stimmen zu 1'600 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 82 Prozent. Damit hat in Muotathal in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 70 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Muotathal avec 82 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Muotathal, qui avait dit oui à 30 pourcents il y a six ans, vote non dimanche."
1368,41.5223738711211,"Oberiberg SZ","Oberiberg (SZ)","Die Gemeinde Oberiberg lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 58,5 Prozent. Damit hat in Oberiberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 68 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Oberiberg avec 58,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberiberg, qui avait dit oui à 32 pourcents il y a six ans, vote non dimanche."
1369,78.7781672508763,"Riemenstalden SZ","Riemenstalden (SZ)","78,8 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Riemenstalden. In Riemenstalden hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,4 Prozent.","C'est oui à 78,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Riemenstalden. Les citoyens de Riemenstalden avaient déjà dit oui à 65,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1370,58.9665653495441,"Rothenthurm SZ","Rothenthurm (SZ)","Die Gemeinde Rothenthurm ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'342 Ja-Stimmen zu 5'805 Nein-Stimmen zugestimmt. Das entspricht 59 Prozent Ja. In den vergangenen sechs Jahren ist in Rothenthurm die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 71 Prozent.","A Rothenthurm, les habitants disent oui à 59 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Rothenthurm avaient déjà dit oui à 71 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1371,16.8807887660592,"Sattel SZ","Sattel (SZ)","83,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Sattel. Damit hat in Sattel in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 69,4 Prozent ein Ja in die Urne gelegt.","A Sattel, les habitants disent non à 83,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sattel, qui avait dit oui à 30,6 pourcents il y a six ans, vote non dimanche."
1372,26.4824508710203,"Schwyz SZ","Schwyz (SZ)","73,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Schwyz. Damit hat in Schwyz in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","A Schwyz, les habitants disent non à 73,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schwyz, qui avait dit oui à 39 pourcents il y a six ans, vote non dimanche."
1373,58.3355923014367,"Steinen SZ","Steinen (SZ)","In Steinen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen. In den vergangenen sechs Jahren ist in Steinen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,9 Prozent.","A Steinen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 58,3 pourcents de oui. Les citoyens de Steinen avaient déjà dit oui à 58,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1374,79.5350260018354,"Steinerberg SZ","Steinerberg (SZ)","Die Gemeinde Steinerberg hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 79,5 Prozent. In Steinerberg hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 73,8 Prozent.","Les habitants de Steinerberg acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 79,5 pourcents de oui. Les citoyens de Steinerberg avaient déjà dit oui à 73,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1375,32.547534394806,"Unteriberg SZ","Unteriberg (SZ)","In Unteriberg hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 67,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Unteriberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 78,8 Prozent ein Ja in die Urne gelegt.","Les habitants d'Unteriberg rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Unteriberg, qui avait dit oui à 21,2 pourcents il y a six ans, vote non dimanche."
1401,50.9295352323838,"Alpnach OW","Alpnach (OW)","6'794 Ja-Stimmen zu 6'546 Nein-Stimmen in der Gemeinde Alpnach. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  50,9 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Alpnach die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 64,3 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Alpnach avec 50,9 pourcents de oui. Les citoyens d'Alpnach avaient déjà dit oui à 64,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1402,37.2038834951456,"Engelberg OW","Engelberg (OW)","62,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Engelberg. Damit hat in Engelberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,3 Prozent ein Ja in die Urne gelegt.","A Engelberg, les habitants disent non à 62,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Engelberg, qui avait dit oui à 33,7 pourcents il y a six ans, vote non dimanche."
1403,43.9914459161148,"Giswil OW","Giswil (OW)","In Giswil hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Giswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Giswil rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Giswil, qui avait dit oui à 36,7 pourcents il y a six ans, vote non dimanche."
1404,45.573112616002,"Kerns OW","Kerns (OW)","2'170 Nein-Stimmen zu 1'817 Ja-Stimmen in der Gemeinde Kerns. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 54,4 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Kerns in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","C'est non à 54,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kerns. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kerns, qui avait dit oui à 33 pourcents il y a six ans, vote non dimanche."
1405,3.8878603544036,"Lungern OW","Lungern (OW)","7'268 Nein-Stimmen zu 294 Ja-Stimmen in der Gemeinde Lungern. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 96,1 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Lungern in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 72,6 Prozent ein Ja in die Urne gelegt.","C'est non à 96,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Lungern. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lungern, qui avait dit oui à 27,4 pourcents il y a six ans, vote non dimanche."
1406,85.0651008424815,"Sachseln OW","Sachseln (OW)","In Sachseln hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 85,1 Prozent angenommen. In Sachseln hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 62,4 Prozent.","A Sachseln, les habitants sont pour l'acquisition de nouveaux avions de combats avec 85,1 pourcents de oui. Les citoyens de Sachseln avaient déjà dit oui à 62,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1407,77.1509030879783,"Sarnen OW","Sarnen (OW)","In Sarnen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 77,2 Prozent angenommen. In Sarnen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,7 Prozent.","A Sarnen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 77,2 pourcents de oui. Les citoyens de Sarnen avaient déjà dit oui à 59,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1501,54.7928152231905,"Beckenried NW","Beckenried (NW)","Die Gemeinde Beckenried ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 3'081 Ja-Stimmen zu 2'542 Nein-Stimmen zugestimmt. Das entspricht 54,8 Prozent Ja. In den vergangenen sechs Jahren ist in Beckenried die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 66,7 Prozent.","A Beckenried, les habitants disent oui à 54,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Beckenried avaient déjà dit oui à 66,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1502,38.3977900552486,"Buochs NW","Buochs (NW)","6'244 Nein-Stimmen zu 3'892 Ja-Stimmen in der Gemeinde Buochs. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 61,6 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Buochs in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 73,8 Prozent ein Ja in die Urne gelegt.","C'est non à 61,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Buochs. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Buochs, qui avait dit oui à 26,2 pourcents il y a six ans, vote non dimanche."
1503,79.96103117506,"Dallenwil NW","Dallenwil (NW)","Die Gemeinde Dallenwil ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'335 Ja-Stimmen zu 1'337 Nein-Stimmen zugestimmt. Das entspricht 80 Prozent Ja. In Dallenwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 73,2 Prozent.","A Dallenwil, les habitants disent oui à 80 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Dallenwil avaient déjà dit oui à 73,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1504,50.8604929710647,"Emmetten NW","Emmetten (NW)","Die Gemeinde Emmetten hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 50,9 Prozent. In den vergangenen sechs Jahren ist in Emmetten die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 69,5 Prozent.","Les habitants d'Emmetten acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,9 pourcents de oui. Les citoyens d'Emmetten avaient déjà dit oui à 69,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1505,39.3570477458627,"Ennetbürgen NW","Ennetbürgen (NW)","In Ennetbürgen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 60,6 Prozent abgelehnt. Damit hat in Ennetbürgen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 72,9 Prozent ein Ja in die Urne gelegt.","A Ennetbürgen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 60,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ennetbürgen, qui avait dit oui à 27,1 pourcents il y a six ans, vote non dimanche."
1506,39.6274723164565,"Ennetmoos NW","Ennetmoos (NW)","In Ennetmoos hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 60,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Ennetmoos in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Ennetmoos rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ennetmoos, qui avait dit oui à 32,9 pourcents il y a six ans, vote non dimanche."
1507,38.4180790960452,"Hergiswil NW","Hergiswil (NW)","In Hergiswil NW hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent abgelehnt. Damit hat in Hergiswil NW in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,7 Prozent ein Ja in die Urne gelegt.","A Hergiswil (NW), les habitants sont contre l'acquisition de nouveaux avions de combats avec 61,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hergiswil (NW), qui avait dit oui à 34,3 pourcents il y a six ans, vote non dimanche."
1508,81.7180616740088,"Oberdorf NW","Oberdorf (NW)","7'420 Ja-Stimmen zu 1'660 Nein-Stimmen in der Gemeinde Oberdorf NW. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  81,7 Prozent für den Bundesbeschluss ausgesprochen. In Oberdorf NW hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 69,9 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Oberdorf (NW) avec 81,7 pourcents de oui. Les citoyens d'Oberdorf (NW) avaient déjà dit oui à 69,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1509,75.5321991627327,"Stans NW","Stans (NW)","75,5 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Stans. In Stans hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,8 Prozent.","C'est oui à 75,5 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Stans. Les citoyens de Stans avaient déjà dit oui à 60,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1510,71.947239597498,"Stansstad NW","Stansstad (NW)","Die Gemeinde Stansstad hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 71,9 Prozent. In Stansstad hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 67,7 Prozent.","Les habitants de Stansstad acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 71,9 pourcents de oui. Les citoyens de Stansstad avaient déjà dit oui à 67,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1511,52.3978685612789,"Wolfenschiessen NW","Wolfenschiessen (NW)","8'260 Ja-Stimmen zu 7'504 Nein-Stimmen in der Gemeinde Wolfenschiessen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  52,4 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Wolfenschiessen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 74,5 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Wolfenschiessen avec 52,4 pourcents de oui. Les citoyens de Wolfenschiessen avaient déjà dit oui à 74,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
