"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1341,20.4965801211074,"Altendorf SZ","Altendorf (SZ)","In Altendorf hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 20,5 Prozent angenommen. Damit hat in Altendorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,6 Prozent ein Ja in die Urne gelegt.","A Altendorf, les habitants sont pour l'acquisition de nouveaux avions de combats avec 20,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Altendorf, qui avait dit oui à 37,4 pourcents il y a six ans, vote non dimanche."
1342,2.91475865524262,"Galgenen SZ","Galgenen (SZ)","7'691 Nein-Stimmen zu 2'206 Ja-Stimmen in der Gemeinde Galgenen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 97,1 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Galgenen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,3 Prozent ein Ja in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Galgenen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Galgenen, qui avait dit oui à 38,7 pourcents il y a six ans, vote non dimanche."
1343,68.0788041790947,"Innerthal SZ","Innerthal (SZ)","68,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Innerthal. In Innerthal hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,8 Prozent.","C'est oui à 68,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Innerthal. Les citoyens de Innerthal avaient déjà dit oui à 56,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1344,54.4639853527769,"Lachen SZ","Lachen (SZ)","In Lachen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 54,5 Prozent angenommen. In den vergangenen sechs Jahren ist in Lachen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 54,9 Prozent.","A Lachen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 54,5 pourcents de oui. Les citoyens de Lachen avaient déjà dit oui à 54,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1345,1.59849445335567,"Reichenburg SZ","Reichenburg (SZ)","1,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Reichenburg. Damit hat in Reichenburg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,4 Prozent ein Ja in die Urne gelegt.","C'est oui à 1,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Reichenburg. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Reichenburg, qui avait dit oui à 39,6 pourcents il y a six ans, vote non dimanche."
1346,8.87011191807687,"Schübelbach SZ","Schübelbach (SZ)","In Schübelbach hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 91,1 Prozent abgelehnt. Damit hat in Schübelbach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,9 Prozent ein Ja in die Urne gelegt.","A Schübelbach, les habitants sont contre l'acquisition de nouveaux avions de combats avec 91,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schübelbach, qui avait dit oui à 39,1 pourcents il y a six ans, vote non dimanche."
1347,95.1224758056924,"Tuggen SZ","Tuggen (SZ)","5'151 Nein-Stimmen zu 1'480 Ja-Stimmen in der Gemeinde Tuggen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 4,9 Prozent gegen den Bundesbeschluss ausgesprochen. In Tuggen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 62,9 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Tuggen. Les citoyens de Tuggen avaient déjà dit oui à 62,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1348,88.0877626594156,"Vorderthal SZ","Vorderthal (SZ)","11,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Vorderthal. In Vorderthal hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,7 Prozent.","A Vorderthal, les habitants disent non à 11,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Vorderthal avaient déjà dit oui à 65,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1349,24.8030030867085,"Wangen SZ","Wangen (SZ)","Die Gemeinde Wangen SZ hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 24,8 Prozent. Damit hat in Wangen SZ in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Wangen (SZ) acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 24,8 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wangen (SZ), qui avait dit oui à 41,1 pourcents il y a six ans, vote non dimanche."
1361,51.6319751506671,"Alpthal SZ","Alpthal (SZ)","Nein zu neuen Kampfjets in Alpthal: Mit 5'917 Nein-Stimmen zu 3'895 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 48,4 Prozent. In den vergangenen sechs Jahren ist in Alpthal die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 71,5 Prozent.","L’acquisition de nouveaux avions de combat échoue à Alpthal avec 48,4 pourcents de non. Les citoyens de Alpthal avaient déjà dit oui à 71,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1362,77.2371606668457,"Arth SZ","Arth (SZ)","In Arth hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 77,2 Prozent angenommen. In Arth hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,1 Prozent.","A Arth, les habitants sont pour l'acquisition de nouveaux avions de combats avec 77,2 pourcents de oui. Les citoyens de Arth avaient déjà dit oui à 59,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1363,68.6884324066341,"Illgau SZ","Illgau (SZ)","Nein zu neuen Kampfjets in Illgau: Mit 3'418 Nein-Stimmen zu 724 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 31,3 Prozent. In Illgau hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,1 Prozent.","L’acquisition de nouveaux avions de combat échoue à Illgau avec 31,3 pourcents de non. Les citoyens de Illgau avaient déjà dit oui à 65,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1364,27.1037791389972,"Ingenbohl SZ","Ingenbohl (SZ)","72,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Ingenbohl. Damit hat in Ingenbohl in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","A Ingenbohl, les habitants disent non à 72,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ingenbohl, qui avait dit oui à 41,3 pourcents il y a six ans, vote non dimanche."
1365,90.898809232749,"Lauerz SZ","Lauerz (SZ)","Die Gemeinde Lauerz lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 9,1 Prozent. In Lauerz hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 66,7 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Lauerz avec 9,1 pourcents de non. Les citoyens de Lauerz avaient déjà dit oui à 66,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1366,77.2969162557274,"Morschach SZ","Morschach (SZ)","In Morschach hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 22,7 Prozent abgelehnt. In Morschach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,5 Prozent.","A Morschach, les habitants sont contre l'acquisition de nouveaux avions de combats avec 22,7 pourcents de non. Les citoyens de Morschach avaient déjà dit oui à 60,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1367,4.20990264974535,"Muotathal SZ","Muotathal (SZ)","4,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'214 Ja-Stimmen zu 1'408 Nein-Stimmen zugestimmt. Damit hat in Muotathal in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 70 Prozent ein Ja in die Urne gelegt.","Les électeurs de Muotathal valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 4,2 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Muotathal, qui avait dit oui à 30 pourcents il y a six ans, vote non dimanche."
1368,87.4738529557362,"Oberiberg SZ","Oberiberg (SZ)","728 Ja-Stimmen zu 589 Nein-Stimmen in der Gemeinde Oberiberg. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  87,5 Prozent für den Bundesbeschluss ausgesprochen. In Oberiberg hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 68 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Oberiberg avec 87,5 pourcents de oui. Les citoyens de Oberiberg avaient déjà dit oui à 68 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1369,54.0093310177326,"Riemenstalden SZ","Riemenstalden (SZ)","54 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Riemenstalden. In den vergangenen sechs Jahren ist in Riemenstalden die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 65,4 Prozent.","C'est oui à 54 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Riemenstalden. Les citoyens de Riemenstalden avaient déjà dit oui à 65,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1370,67.9602507967502,"Rothenthurm SZ","Rothenthurm (SZ)","32 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Rothenthurm. In den vergangenen sechs Jahren ist in Rothenthurm die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 71 Prozent.","A Rothenthurm, les habitants disent non à 32 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Rothenthurm avaient déjà dit oui à 71 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1371,26.0203330544755,"Sattel SZ","Sattel (SZ)","74 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Sattel. Damit hat in Sattel in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 69,4 Prozent ein Ja in die Urne gelegt.","A Sattel, les habitants disent non à 74 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sattel, qui avait dit oui à 30,6 pourcents il y a six ans, vote non dimanche."
1372,28.4963836194947,"Schwyz SZ","Schwyz (SZ)","71,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Schwyz. Damit hat in Schwyz in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","A Schwyz, les habitants disent non à 71,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schwyz, qui avait dit oui à 39 pourcents il y a six ans, vote non dimanche."
1373,56.3743787817657,"Steinen SZ","Steinen (SZ)","In Steinen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 43,6 Prozent abgelehnt. In den vergangenen sechs Jahren ist in Steinen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,9 Prozent.","A Steinen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 43,6 pourcents de non. Les citoyens de Steinen avaient déjà dit oui à 58,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1374,49.5772073511034,"Steinerberg SZ","Steinerberg (SZ)","Die Gemeinde Steinerberg hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 49,6 Prozent. Damit hat in Steinerberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 73,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Steinerberg acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 49,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Steinerberg, qui avait dit oui à 26,2 pourcents il y a six ans, vote non dimanche."
1375,40.3131748782471,"Unteriberg SZ","Unteriberg (SZ)","Die Gemeinde Unteriberg hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 40,3 Prozent. Damit hat in Unteriberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 78,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Unteriberg acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 40,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Unteriberg, qui avait dit oui à 21,2 pourcents il y a six ans, vote non dimanche."
1401,34.8594304872677,"Alpnach OW","Alpnach (OW)","9'058 Ja-Stimmen zu 1'187 Nein-Stimmen in der Gemeinde Alpnach. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  34,9 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Alpnach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Alpnach avec 34,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Alpnach, qui avait dit oui à 35,7 pourcents il y a six ans, vote non dimanche."
1402,65.1922887889668,"Engelberg OW","Engelberg (OW)","34,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Engelberg. In den vergangenen sechs Jahren ist in Engelberg die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 66,3 Prozent.","A Engelberg, les habitants disent non à 34,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Engelberg avaient déjà dit oui à 66,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1403,89.6686356281862,"Giswil OW","Giswil (OW)","Die Gemeinde Giswil hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 89,7 Prozent. In Giswil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 63,3 Prozent.","Les habitants de Giswil acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 89,7 pourcents de oui. Les citoyens de Giswil avaient déjà dit oui à 63,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1404,38.3408894296736,"Kerns OW","Kerns (OW)","38,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Kerns. Damit hat in Kerns in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","C'est oui à 38,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kerns. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kerns, qui avait dit oui à 33 pourcents il y a six ans, vote non dimanche."
1405,58.3254588535056,"Lungern OW","Lungern (OW)","7'928 Nein-Stimmen zu 1'338 Ja-Stimmen in der Gemeinde Lungern. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 41,7 Prozent gegen den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Lungern die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 72,6 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Lungern. Les citoyens de Lungern avaient déjà dit oui à 72,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1406,76.1918196687475,"Sachseln OW","Sachseln (OW)","In Sachseln hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 23,8 Prozent abgelehnt. In Sachseln hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 62,4 Prozent.","A Sachseln, les habitants sont contre l'acquisition de nouveaux avions de combats avec 23,8 pourcents de non. Les citoyens de Sachseln avaient déjà dit oui à 62,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1407,76.4744335552678,"Sarnen OW","Sarnen (OW)","In Sarnen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 23,5 Prozent abgelehnt. In Sarnen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,7 Prozent.","A Sarnen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 23,5 pourcents de non. Les citoyens de Sarnen avaient déjà dit oui à 59,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1501,67.2075420618057,"Beckenried NW","Beckenried (NW)","32,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Beckenried. In Beckenried hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 66,7 Prozent.","A Beckenried, les habitants disent non à 32,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Beckenried avaient déjà dit oui à 66,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1502,94.9905950576067,"Buochs NW","Buochs (NW)","8'421 Nein-Stimmen zu 838 Ja-Stimmen in der Gemeinde Buochs. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 5 Prozent gegen den Bundesbeschluss ausgesprochen. In Buochs hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 73,8 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Buochs. Les citoyens de Buochs avaient déjà dit oui à 73,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1503,6.05877407360822,"Dallenwil NW","Dallenwil (NW)","Die Gemeinde Dallenwil ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'490 Ja-Stimmen zu 450 Nein-Stimmen zugestimmt. Das entspricht 6,1 Prozent Ja. Damit hat in Dallenwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 73,2 Prozent ein Ja in die Urne gelegt.","A Dallenwil, les habitants disent oui à 6,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dallenwil, qui avait dit oui à 26,8 pourcents il y a six ans, vote non dimanche."
1504,0.543500599451363,"Emmetten NW","Emmetten (NW)","In Emmetten hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 99,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Emmetten in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 69,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Emmetten rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 99,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Emmetten, qui avait dit oui à 30,5 pourcents il y a six ans, vote non dimanche."
1505,52.2385891294107,"Ennetbürgen NW","Ennetbürgen (NW)","In Ennetbürgen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 47,8 Prozent abgelehnt. In den vergangenen sechs Jahren ist in Ennetbürgen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 72,9 Prozent.","A Ennetbürgen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 47,8 pourcents de non. Les citoyens de Ennetbürgen avaient déjà dit oui à 72,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1506,32.7119546942413,"Ennetmoos NW","Ennetmoos (NW)","In Ennetmoos hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Ennetmoos in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Ennetmoos rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ennetmoos, qui avait dit oui à 32,9 pourcents il y a six ans, vote non dimanche."
1507,13.6820376152173,"Hergiswil NW","Hergiswil (NW)","In Hergiswil NW hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 13,7 Prozent angenommen. Damit hat in Hergiswil NW in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,7 Prozent ein Ja in die Urne gelegt.","A Hergiswil (NW), les habitants sont pour l'acquisition de nouveaux avions de combats avec 13,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hergiswil (NW), qui avait dit oui à 34,3 pourcents il y a six ans, vote non dimanche."
