"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
587,81.4716764725745,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","In Matten bei Interlaken hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 18,5 Prozent der abgegebenen Stimmzettel stand ein Nein. In Matten bei Interlaken hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,6 Prozent.","Les habitants de Matten bei Interlaken rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 18,5 pourcents de non. Les citoyens de Matten bei Interlaken avaient déjà dit oui à 60,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
588,85.5758442776278,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederried bei Interlaken wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'312 Ja-Stimmen zu 399 Nein-Stimmen zugestimmt. Damit hat sich in Niederried bei Interlaken  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,4 Prozent ein Nein in die Urne gelegt.","Les électeurs de Niederried bei Interlaken valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 85,6 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Niederried bei Interlaken, qui avait dit non à 40,6 pourcents il y a six ans, vote oui dimanche."
589,26.509248977527,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","In Oberried am Brienzersee hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 73,5 Prozent abgelehnt. Damit ist in in Oberried am Brienzersee die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 51 Prozent.","A Oberried am Brienzersee, les habitants sont contre l'acquisition de nouveaux avions de combats avec 73,5 pourcents de non. Les citoyens d'Oberried am Brienzersee avaient déjà refusé avec 51 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
590,98.0975422542542,"Ringgenberg BE","Ringgenberg (BE)","Nein zu neuen Kampfjets in Ringgenberg BE: Mit 2'888 Nein-Stimmen zu 372 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 1,9 Prozent. In Ringgenberg BE hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,7 Prozent.","L’acquisition de nouveaux avions de combat échoue à Ringgenberg (BE) avec 1,9 pourcents de non. Les citoyens de Ringgenberg (BE) avaient déjà dit oui à 59,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
591,75.7282687118277,"Saxeten BE","Saxeten (BE)","8'507 Ja-Stimmen zu 6'434 Nein-Stimmen in der Gemeinde Saxeten. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  75,7 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Saxeten die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 79,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Saxeten avec 75,7 pourcents de oui. Les citoyens de Saxeten avaient déjà dit oui à 79,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
592,25.2031067153439,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","In Schwanden bei Brienz hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 74,8 Prozent abgelehnt. Damit ist in in Schwanden bei Brienz die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 59,4 Prozent.","A Schwanden bei Brienz, les habitants sont contre l'acquisition de nouveaux avions de combats avec 74,8 pourcents de non. Les citoyens de Schwanden bei Brienz avaient déjà refusé avec 59,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
593,76.4202883699909,"Unterseen BE","Unterseen (BE)","Ja zu neuen Kampfjets in Unterseen: Mit 9'506 Ja-Stimmen zu 7'283 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 76,4 Prozent. In Unterseen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,9 Prozent.","Les habitants d'Unterseen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 76,4 pourcents de oui. Les citoyens d'Unterseen avaient déjà dit oui à 55,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
594,49.6533238561824,"Wilderswil BE","Wilderswil (BE)","Ja zu neuen Kampfjets in Wilderswil: Mit 6'324 Ja-Stimmen zu 4'252 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 49,7 Prozent. Damit hat in Wilderswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Wilderswil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 49,7 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wilderswil, qui avait dit oui à 33,1 pourcents il y a six ans, vote non dimanche."
602,60.9530214453116,"Arni BE","Arni (BE)","5'689 Nein-Stimmen zu 843 Ja-Stimmen in der Gemeinde Arni BE. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 39 Prozent gegen den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Arni BE die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 64 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Arni (BE). Les citoyens d'Arni (BE) avaient déjà dit oui à 64 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
603,96.8031784053892,"Biglen BE","Biglen (BE)","96,8 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Biglen. In Biglen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59 Prozent.","C'est oui à 96,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Biglen. Les citoyens de Biglen avaient déjà dit oui à 59 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
605,69.4228073582053,"Bowil BE","Bowil (BE)","30,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 5'267 Ja-Stimmen zu 3'832 Nein-Stimmen abgelehnt. In Bowil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,4 Prozent.","Les habitants de Bowil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 30,6 pourcents de non. Les citoyens de Bowil avaient déjà dit oui à 59,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
606,44.2215173272416,"Brenzikofen BE","Brenzikofen (BE)","7'805 Ja-Stimmen zu 6'633 Nein-Stimmen in der Gemeinde Brenzikofen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  44,2 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Brenzikofen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Brenzikofen avec 44,2 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Brenzikofen, qui avait dit oui à 38,5 pourcents il y a six ans, vote non dimanche."
607,4.03617627453059,"Freimettigen BE","Freimettigen (BE)","Nein zu neuen Kampfjets in Freimettigen: Mit 6'609 Nein-Stimmen zu 4'527 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 96 Prozent. Damit hat in Freimettigen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,8 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Freimettigen avec 96 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Freimettigen, qui avait dit oui à 40,2 pourcents il y a six ans, vote non dimanche."
608,5.41575537063181,"Grosshöchstetten BE","Grosshöchstetten (BE)","Ja zu neuen Kampfjets in Grosshöchstetten: Mit 5'308 Ja-Stimmen zu 2'535 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 5,4 Prozent. Damit hat in Grosshöchstetten in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Grosshöchstetten approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 5,4 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Grosshöchstetten, qui avait dit oui à 47,8 pourcents il y a six ans, vote non dimanche."
609,51.3018104247749,"Häutligen BE","Häutligen (BE)","48,7 Prozent der Stimmbürgerinnen und Stimmbürger von Häutligen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'251 Ja-Stimmen zu 7'082 Nein-Stimmen abgelehnt. In den vergangenen sechs Jahren ist in Häutligen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 70 Prozent.","Les habitants de Häutligen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 48,7 pourcents de non. Les citoyens de Häutligen avaient déjà dit oui à 70 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
610,83.8161347899586,"Herbligen BE","Herbligen (BE)","Die Gemeinde Herbligen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'200 Ja-Stimmen zu 4'991 Nein-Stimmen zugestimmt. Das entspricht 83,8 Prozent Ja. In Herbligen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,8 Prozent.","A Herbligen, les habitants disent oui à 83,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Herbligen avaient déjà dit oui à 59,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
611,95.2935746405274,"Kiesen BE","Kiesen (BE)","Die Gemeinde Kiesen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 6'436 Ja-Stimmen zu 1'086 Nein-Stimmen zugestimmt. Das entspricht 95,3 Prozent Ja. In Kiesen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,3 Prozent.","A Kiesen, les habitants disent oui à 95,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Kiesen avaient déjà dit oui à 54,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
612,21.8317781807855,"Konolfingen BE","Konolfingen (BE)","In Konolfingen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 78,2 Prozent abgelehnt. Damit hat in Konolfingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,8 Prozent ein Ja in die Urne gelegt.","A Konolfingen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 78,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Konolfingen, qui avait dit oui à 44,2 pourcents il y a six ans, vote non dimanche."
613,98.5260087996721,"Landiswil BE","Landiswil (BE)","9'178 Nein-Stimmen zu 5'577 Ja-Stimmen in der Gemeinde Landiswil. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 1,5 Prozent gegen den Bundesbeschluss ausgesprochen. In Landiswil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 66 Prozent.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Landiswil. Les citoyens de Landiswil avaient déjà dit oui à 66 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
614,20.653466694057,"Linden BE","Linden (BE)","8'328 Nein-Stimmen zu 1'084 Ja-Stimmen in der Gemeinde Linden. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 79,3 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Linden in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Linden. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Linden, qui avait dit oui à 32,2 pourcents il y a six ans, vote non dimanche."
615,95.5733811948448,"Mirchel BE","Mirchel (BE)","309 Ja-Stimmen zu 55 Nein-Stimmen in der Gemeinde Mirchel. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  95,6 Prozent für den Bundesbeschluss ausgesprochen. In Mirchel hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 67 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Mirchel avec 95,6 pourcents de oui. Les citoyens de Mirchel avaient déjà dit oui à 67 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
616,24.0954630309716,"Münsingen BE","Münsingen (BE)","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Münsingen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'110 Ja-Stimmen zu 1'485 Nein-Stimmen abgelehnt. Damit ist in in Münsingen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,4 Prozent.","Les habitants de Münsingen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 75,9 pourcents de non. Les citoyens de Münsingen avaient déjà refusé avec 52,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
617,67.8075989475474,"Niederhünigen BE","Niederhünigen (BE)","Die Gemeinde Niederhünigen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 67,8 Prozent. In Niederhünigen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,9 Prozent.","Les habitants de Niederhünigen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,8 pourcents de oui. Les citoyens de Niederhünigen avaient déjà dit oui à 58,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
619,1.61884394474328,"Oberdiessbach BE","Oberdiessbach (BE)","7'151 Nein-Stimmen zu 5'224 Ja-Stimmen in der Gemeinde Oberdiessbach. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 98,4 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Oberdiessbach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,6 Prozent ein Ja in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Oberdiessbach. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberdiessbach, qui avait dit oui à 42,4 pourcents il y a six ans, vote non dimanche."
620,38.9153841184452,"Oberthal BE","Oberthal (BE)","Die Gemeinde Oberthal hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 38,9 Prozent. Damit hat in Oberthal in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,8 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oberthal acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 38,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberthal, qui avait dit oui à 38,2 pourcents il y a six ans, vote non dimanche."
622,92.642271774821,"Oppligen BE","Oppligen (BE)","In Oppligen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 7,4 Prozent abgelehnt. In Oppligen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,6 Prozent.","A Oppligen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 7,4 pourcents de non. Les citoyens d'Oppligen avaient déjà dit oui à 53,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
623,5.89435477741063,"Rubigen BE","Rubigen (BE)","5,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rubigen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'077 Ja-Stimmen zu 8'083 Nein-Stimmen zugestimmt. Damit ist in in Rubigen die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 50,9 Prozent.","Les électeurs de Rubigen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 5,9 de oui. Les citoyens de Rubigen avaient déjà refusé avec 50,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
626,33.3716261433437,"Walkringen BE","Walkringen (BE)","Die Gemeinde Walkringen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'761 Ja-Stimmen zu 2'150 Nein-Stimmen zugestimmt. Das entspricht 33,4 Prozent Ja. Damit hat in Walkringen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,2 Prozent ein Ja in die Urne gelegt.","A Walkringen, les habitants disent oui à 33,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Walkringen, qui avait dit oui à 43,8 pourcents il y a six ans, vote non dimanche."
627,7.5816010357812,"Worb BE","Worb (BE)","In Worb hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 92,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Worb in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Worb rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 92,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Worb, qui avait dit oui à 49,5 pourcents il y a six ans, vote non dimanche."
628,5.84483318962157,"Zäziwil BE","Zäziwil (BE)","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zäziwil wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 7'842 Ja-Stimmen zu 4'739 Nein-Stimmen abgelehnt. Damit hat in Zäziwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Zäziwil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 94,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Zäziwil, qui avait dit oui à 45,9 pourcents il y a six ans, vote non dimanche."
629,42.0420154929161,"Oberhünigen BE","Oberhünigen (BE)","58 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhünigen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 5'532 Ja-Stimmen zu 3'521 Nein-Stimmen abgelehnt. Damit hat in Oberhünigen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oberhünigen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 58 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberhünigen, qui avait dit oui à 40 pourcents il y a six ans, vote non dimanche."
630,59.8821209743619,"Allmendingen BE","Allmendingen (BE)","40,1 Prozent der Stimmbürgerinnen und Stimmbürger von Allmendingen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'825 Ja-Stimmen zu 2'211 Nein-Stimmen abgelehnt. In Allmendingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,5 Prozent.","Les habitants d'Allmendingen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 40,1 pourcents de non. Les citoyens d'Allmendingen avaient déjà dit oui à 59,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
632,91.3084829226136,"Wichtrach BE","Wichtrach (BE)","Die Gemeinde Wichtrach lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 8,7 Prozent. In Wichtrach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,8 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Wichtrach avec 8,7 pourcents de non. Les citoyens de Wichtrach avaient déjà dit oui à 56,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
662,44.2990552168339,"Ferenbalm BE","Ferenbalm (BE)","In Ferenbalm hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 44,3 Prozent angenommen. Damit hat in Ferenbalm in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","A Ferenbalm, les habitants sont pour l'acquisition de nouveaux avions de combats avec 44,3 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ferenbalm, qui avait dit oui à 40,6 pourcents il y a six ans, vote non dimanche."
663,76.9747426500544,"Frauenkappelen BE","Frauenkappelen (BE)","23 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenkappelen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 7'424 Ja-Stimmen zu 4'474 Nein-Stimmen abgelehnt. In Frauenkappelen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,2 Prozent.","Les habitants de Frauenkappelen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 23 pourcents de non. Les citoyens de Frauenkappelen avaient déjà dit oui à 52,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
665,38.2440872956067,"Gurbrü BE","Gurbrü (BE)","In Gurbrü hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent abgelehnt. Damit hat in Gurbrü in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,3 Prozent ein Ja in die Urne gelegt.","A Gurbrü, les habitants sont contre l'acquisition de nouveaux avions de combats avec 61,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Gurbrü, qui avait dit oui à 35,7 pourcents il y a six ans, vote non dimanche."
