"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1367,53.6385229971928,"Muotathal SZ","Muotathal (SZ)","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'968 Ja-Stimmen zu 4'294 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Muotathal die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 70 Prozent.","Les électeurs de Muotathal valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 53,6 pourcents de oui. Les citoyens de Muotathal avaient déjà dit oui à 70 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1368,43.019119608715,"Oberiberg SZ","Oberiberg (SZ)","57 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Oberiberg. Damit hat in Oberiberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 68 Prozent ein Ja in die Urne gelegt.","A Oberiberg, les habitants disent non à 57 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberiberg, qui avait dit oui à 32 pourcents il y a six ans, vote non dimanche."
1369,53.072176012879,"Riemenstalden SZ","Riemenstalden (SZ)","Ja zu neuen Kampfjets in Riemenstalden: Mit 3'956 Ja-Stimmen zu 3'498 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 53,1 Prozent. In den vergangenen sechs Jahren ist in Riemenstalden die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 65,4 Prozent.","Les habitants de Riemenstalden approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,1 pourcents de oui. Les citoyens de Riemenstalden avaient déjà dit oui à 65,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1370,52.4718782493619,"Rothenthurm SZ","Rothenthurm (SZ)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'551 Ja-Stimmen zu 5'028 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Rothenthurm die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 71 Prozent.","Les électeurs de Rothenthurm valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 52,5 pourcents de oui. Les citoyens de Rothenthurm avaient déjà dit oui à 71 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1371,15.4757043691303,"Sattel SZ","Sattel (SZ)","84,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Sattel. Damit hat in Sattel in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 69,4 Prozent ein Ja in die Urne gelegt.","A Sattel, les habitants disent non à 84,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sattel, qui avait dit oui à 30,6 pourcents il y a six ans, vote non dimanche."
1372,48.3300481822164,"Schwyz SZ","Schwyz (SZ)","Nein zu neuen Kampfjets in Schwyz: Mit 9'437 Nein-Stimmen zu 8'827 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 51,7 Prozent. Damit hat in Schwyz in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Schwyz avec 51,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schwyz, qui avait dit oui à 39 pourcents il y a six ans, vote non dimanche."
1373,51.1964324559495,"Steinen SZ","Steinen (SZ)","4'707 Ja-Stimmen zu 4'487 Nein-Stimmen in der Gemeinde Steinen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  51,2 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Steinen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,9 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Steinen avec 51,2 pourcents de oui. Les citoyens de Steinen avaient déjà dit oui à 58,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1374,28.768267223382,"Steinerberg SZ","Steinerberg (SZ)","5'118 Nein-Stimmen zu 2'067 Ja-Stimmen in der Gemeinde Steinerberg. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 71,2 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Steinerberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 73,8 Prozent ein Ja in die Urne gelegt.","C'est non à 71,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Steinerberg. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Steinerberg, qui avait dit oui à 26,2 pourcents il y a six ans, vote non dimanche."
1375,66.6353824495542,"Unteriberg SZ","Unteriberg (SZ)","Die Gemeinde Unteriberg hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 66,6 Prozent. In den vergangenen sechs Jahren ist in Unteriberg die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 78,8 Prozent.","Les habitants d'Unteriberg acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,6 pourcents de oui. Les citoyens d'Unteriberg avaient déjà dit oui à 78,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1401,95.3321364452424,"Alpnach OW","Alpnach (OW)","6'903 Ja-Stimmen zu 338 Nein-Stimmen in der Gemeinde Alpnach. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  95,3 Prozent für den Bundesbeschluss ausgesprochen. In Alpnach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 64,3 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Alpnach avec 95,3 pourcents de oui. Les citoyens d'Alpnach avaient déjà dit oui à 64,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1402,64.9715370018975,"Engelberg OW","Engelberg (OW)","In Engelberg hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 65 Prozent angenommen. In den vergangenen sechs Jahren ist in Engelberg die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 66,3 Prozent.","A Engelberg, les habitants sont pour l'acquisition de nouveaux avions de combats avec 65 pourcents de oui. Les citoyens d'Engelberg avaient déjà dit oui à 66,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1403,48.7955290036616,"Giswil OW","Giswil (OW)","In Giswil hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent abgelehnt. Damit hat in Giswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,3 Prozent ein Ja in die Urne gelegt.","A Giswil, les habitants sont contre l'acquisition de nouveaux avions de combats avec 51,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Giswil, qui avait dit oui à 36,7 pourcents il y a six ans, vote non dimanche."
1404,84.9300880372864,"Kerns OW","Kerns (OW)","84,9 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Kerns. In Kerns hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 67 Prozent.","C'est oui à 84,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kerns. Les citoyens de Kerns avaient déjà dit oui à 67 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1405,66.0598889596796,"Lungern OW","Lungern (OW)","66,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Lungern. In den vergangenen sechs Jahren ist in Lungern die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 72,6 Prozent.","C'est oui à 66,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Lungern. Les citoyens de Lungern avaient déjà dit oui à 72,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1406,50.9913635810729,"Sachseln OW","Sachseln (OW)","8'384 Ja-Stimmen zu 8'058 Nein-Stimmen in der Gemeinde Sachseln. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  51 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Sachseln die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 62,4 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Sachseln avec 51 pourcents de oui. Les citoyens de Sachseln avaient déjà dit oui à 62,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1407,24.841628959276,"Sarnen OW","Sarnen (OW)","In Sarnen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Sarnen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Sarnen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 75,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sarnen, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
1501,53.5706695005314,"Beckenried NW","Beckenried (NW)","Die Gemeinde Beckenried hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 53,6 Prozent. In den vergangenen sechs Jahren ist in Beckenried die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 66,7 Prozent.","Les habitants de Beckenried acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,6 pourcents de oui. Les citoyens de Beckenried avaient déjà dit oui à 66,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1502,55.2652572796171,"Buochs NW","Buochs (NW)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'542 Ja-Stimmen zu 4'486 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Buochs die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 73,8 Prozent.","Les électeurs de Buochs valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 55,3 pourcents de oui. Les citoyens de Buochs avaient déjà dit oui à 73,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1503,77.0112359550562,"Dallenwil NW","Dallenwil (NW)","Ja zu neuen Kampfjets in Dallenwil: Mit 6'854 Ja-Stimmen zu 2'046 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 77 Prozent. In Dallenwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 73,2 Prozent.","Les habitants de Dallenwil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 77 pourcents de oui. Les citoyens de Dallenwil avaient déjà dit oui à 73,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1504,61.6836301950806,"Emmetten NW","Emmetten (NW)","Die Gemeinde Emmetten hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 61,7 Prozent. In den vergangenen sechs Jahren ist in Emmetten die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 69,5 Prozent.","Les habitants d'Emmetten acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,7 pourcents de oui. Les citoyens d'Emmetten avaient déjà dit oui à 69,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1505,64.564152791381,"Ennetbürgen NW","Ennetbürgen (NW)","Die Gemeinde Ennetbürgen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 64,6 Prozent. In den vergangenen sechs Jahren ist in Ennetbürgen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 72,9 Prozent.","Les habitants d'Ennetbürgen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 64,6 pourcents de oui. Les citoyens d'Ennetbürgen avaient déjà dit oui à 72,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1506,59.9608787240445,"Ennetmoos NW","Ennetmoos (NW)","Die Gemeinde Ennetmoos hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 60 Prozent. In den vergangenen sechs Jahren ist in Ennetmoos die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 67,1 Prozent.","Les habitants d'Ennetmoos acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60 pourcents de oui. Les citoyens d'Ennetmoos avaient déjà dit oui à 67,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1507,53.4135125574814,"Hergiswil NW","Hergiswil (NW)","Ja zu neuen Kampfjets in Hergiswil NW: Mit 7'550 Ja-Stimmen zu 6'585 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 53,4 Prozent. In den vergangenen sechs Jahren ist in Hergiswil NW die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 65,7 Prozent.","Les habitants de Hergiswil (NW) approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,4 pourcents de oui. Les citoyens de Hergiswil (NW) avaient déjà dit oui à 65,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1508,46.9489329787959,"Oberdorf NW","Oberdorf (NW)","7'781 Nein-Stimmen zu 6'886 Ja-Stimmen in der Gemeinde Oberdorf NW. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 53,1 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Oberdorf NW in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 69,9 Prozent ein Ja in die Urne gelegt.","C'est non à 53,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Oberdorf (NW). Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberdorf (NW), qui avait dit oui à 30,1 pourcents il y a six ans, vote non dimanche."
1509,75.3392787902288,"Stans NW","Stans (NW)","Die Gemeinde Stans hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 75,3 Prozent. In Stans hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,8 Prozent.","Les habitants de Stans acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 75,3 pourcents de oui. Les citoyens de Stans avaient déjà dit oui à 60,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1510,44.1214831376933,"Stansstad NW","Stansstad (NW)","5'998 Nein-Stimmen zu 4'736 Ja-Stimmen in der Gemeinde Stansstad. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 55,9 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Stansstad in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,7 Prozent ein Ja in die Urne gelegt.","C'est non à 55,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Stansstad. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Stansstad, qui avait dit oui à 32,3 pourcents il y a six ans, vote non dimanche."
1511,96.8303210142973,"Wolfenschiessen NW","Wolfenschiessen (NW)","In Wolfenschiessen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 96,8 Prozent angenommen. In Wolfenschiessen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 74,5 Prozent.","A Wolfenschiessen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 96,8 pourcents de oui. Les citoyens de Wolfenschiessen avaient déjà dit oui à 74,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1630,10.9591607343574,"Glarus Nord GL","Glarus Nord (GL)","4'753 Nein-Stimmen zu 585 Ja-Stimmen in der Gemeinde Glarus Nord. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 89 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Glarus Nord in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","C'est non à 89 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Glarus Nord. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Glarus Nord, qui avait dit oui à 39,3 pourcents il y a six ans, vote non dimanche."
1631,1.14583333333333,"Glarus Süd GL","Glarus Süd (GL)","98,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Glarus Süd. Damit hat in Glarus Süd in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","A Glarus Süd, les habitants disent non à 98,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Glarus Süd, qui avait dit oui à 37,2 pourcents il y a six ans, vote non dimanche."
1632,23.3351578179164,"Glarus GL","Glaris (GL)","Die Gemeinde Glarus lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 76,7 Prozent. Damit hat in Glarus in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Glaris avec 76,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Glaris, qui avait dit oui à 43,9 pourcents il y a six ans, vote non dimanche."
1701,59.5903771131339,"Baar ZG","Baar (ZG)","59,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Baar. In Baar hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,6 Prozent.","C'est oui à 59,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Baar. Les citoyens de Baar avaient déjà dit oui à 58,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1702,49.6018562463745,"Cham ZG","Cham (ZG)","In Cham hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent abgelehnt. Damit hat in Cham in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,8 Prozent ein Ja in die Urne gelegt.","A Cham, les habitants sont contre l'acquisition de nouveaux avions de combats avec 50,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Cham, qui avait dit oui à 43,2 pourcents il y a six ans, vote non dimanche."
1703,34.6333522083805,"Hünenberg ZG","Hünenberg (ZG)","65,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Hünenberg. Damit hat in Hünenberg in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,6 Prozent ein Ja in die Urne gelegt.","A Hünenberg, les habitants disent non à 65,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hünenberg, qui avait dit oui à 42,4 pourcents il y a six ans, vote non dimanche."
1704,37.6244193762442,"Menzingen ZG","Menzingen (ZG)","1'880 Nein-Stimmen zu 1'134 Ja-Stimmen in der Gemeinde Menzingen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 62,4 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Menzingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,1 Prozent ein Ja in die Urne gelegt.","C'est non à 62,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Menzingen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Menzingen, qui avait dit oui à 38,9 pourcents il y a six ans, vote non dimanche."
1705,68.0109695112115,"Neuheim ZG","Neuheim (ZG)","4'216 Ja-Stimmen zu 1'983 Nein-Stimmen in der Gemeinde Neuheim. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  68 Prozent für den Bundesbeschluss ausgesprochen. In Neuheim hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,7 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Neuheim avec 68 pourcents de oui. Les citoyens de Neuheim avaient déjà dit oui à 59,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1706,10.15093222847,"Oberägeri ZG","Oberägeri (ZG)","In Oberägeri hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 89,8 Prozent abgelehnt. Damit hat in Oberägeri in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,7 Prozent ein Ja in die Urne gelegt.","A Oberägeri, les habitants sont contre l'acquisition de nouveaux avions de combats avec 89,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberägeri, qui avait dit oui à 34,3 pourcents il y a six ans, vote non dimanche."
1707,30.7197056794665,"Risch ZG","Risch (ZG)","Nein zu neuen Kampfjets in Risch: Mit 3'013 Nein-Stimmen zu 1'336 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 69,3 Prozent. Damit hat in Risch in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Risch avec 69,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Risch, qui avait dit oui à 40 pourcents il y a six ans, vote non dimanche."
1708,50.3514894047438,"Steinhausen ZG","Steinhausen (ZG)","In Steinhausen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. In den vergangenen sechs Jahren ist in Steinhausen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,6 Prozent.","A Steinhausen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 50,4 pourcents de oui. Les citoyens de Steinhausen avaient déjà dit oui à 58,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
