"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1097,63.502374965074,"Rickenbach LU","Rickenbach (LU)","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'091 Ja-Stimmen zu 5'225 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Rickenbach LU die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 67,9 Prozent.","Les électeurs de Rickenbach (LU) valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 63,5 pourcents de oui. Les citoyens de Rickenbach (LU) avaient déjà dit oui à 67,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1098,92.9318068690891,"Ruswil LU","Ruswil (LU)","9'335 Ja-Stimmen zu 710 Nein-Stimmen in der Gemeinde Ruswil. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  92,9 Prozent für den Bundesbeschluss ausgesprochen. In Ruswil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,2 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Ruswil avec 92,9 pourcents de oui. Les citoyens de Ruswil avaient déjà dit oui à 59,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1099,81.0210666160562,"Schenkon LU","Schenkon (LU)","4'269 Ja-Stimmen zu 1'000 Nein-Stimmen in der Gemeinde Schenkon. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  81 Prozent für den Bundesbeschluss ausgesprochen. In Schenkon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,5 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Schenkon avec 81 pourcents de oui. Les citoyens de Schenkon avaient déjà dit oui à 59,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1100,75.6826488927112,"Schlierbach LU","Schlierbach (LU)","In Schlierbach hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 75,7 Prozent angenommen. In Schlierbach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,7 Prozent.","A Schlierbach, les habitants sont pour l'acquisition de nouveaux avions de combats avec 75,7 pourcents de oui. Les citoyens de Schlierbach avaient déjà dit oui à 65,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1102,98.2512191020683,"Sempach LU","Sempach (LU)","Ja zu neuen Kampfjets in Sempach: Mit 5'843 Ja-Stimmen zu 104 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 98,3 Prozent. In Sempach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,3 Prozent.","Les habitants de Sempach approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 98,3 pourcents de oui. Les citoyens de Sempach avaient déjà dit oui à 54,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1103,60.0794176042356,"Sursee LU","Sursee (LU)","Ja zu neuen Kampfjets in Sursee: Mit 9'078 Ja-Stimmen zu 6'032 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 60,1 Prozent. Damit hat sich in Sursee  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Sursee approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sursee, qui avait dit non à 49,6 pourcents il y a six ans, vote oui dimanche."
1104,63.5898747123498,"Triengen LU","Triengen (LU)","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'948 Ja-Stimmen zu 5'696 Nein-Stimmen zugestimmt. In Triengen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61 Prozent.","Les électeurs de Triengen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 63,6 pourcents de oui. Les citoyens de Triengen avaient déjà dit oui à 61 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1107,92.8473177441541,"Wolhusen LU","Wolhusen (LU)","9'450 Ja-Stimmen zu 728 Nein-Stimmen in der Gemeinde Wolhusen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  92,8 Prozent für den Bundesbeschluss ausgesprochen. In Wolhusen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 62,5 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Wolhusen avec 92,8 pourcents de oui. Les citoyens de Wolhusen avaient déjà dit oui à 62,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1121,43.8700480192077,"Alberswil LU","Alberswil (LU)","In Alberswil hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 56,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Alberswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 71,6 Prozent ein Ja in die Urne gelegt.","Les habitants d'Alberswil rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Alberswil, qui avait dit oui à 28,4 pourcents il y a six ans, vote non dimanche."
1122,3.45110928512736,"Altbüron LU","Altbüron (LU)","96,5 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 5'875 Ja-Stimmen zu 210 Nein-Stimmen abgelehnt. Damit hat in Altbüron in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,5 Prozent ein Ja in die Urne gelegt.","Les habitants d'Altbüron s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 96,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Altbüron, qui avait dit oui à 40,5 pourcents il y a six ans, vote non dimanche."
1123,43.4991974317817,"Altishofen LU","Altishofen (LU)","Die Gemeinde Altishofen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 56,5 Prozent. Damit hat in Altishofen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Altishofen avec 56,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Altishofen, qui avait dit oui à 34,1 pourcents il y a six ans, vote non dimanche."
1125,28.3477149248961,"Dagmersellen LU","Dagmersellen (LU)","Nein zu neuen Kampfjets in Dagmersellen: Mit 4'484 Nein-Stimmen zu 1'774 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 71,7 Prozent. Damit hat in Dagmersellen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Dagmersellen avec 71,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dagmersellen, qui avait dit oui à 36,4 pourcents il y a six ans, vote non dimanche."
1127,46.6942644588433,"Egolzwil LU","Egolzwil (LU)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'885 Ja-Stimmen zu 7'783 Nein-Stimmen abgelehnt. Damit hat in Egolzwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,4 Prozent ein Ja in die Urne gelegt.","Les habitants d'Egolzwil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Egolzwil, qui avait dit oui à 44,6 pourcents il y a six ans, vote non dimanche."
1128,42.1079958463136,"Ettiswil LU","Ettiswil (LU)","5'575 Nein-Stimmen zu 4'055 Ja-Stimmen in der Gemeinde Ettiswil. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 57,9 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Ettiswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","C'est non à 57,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Ettiswil. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ettiswil, qui avait dit oui à 39,3 pourcents il y a six ans, vote non dimanche."
1129,47.5237160614982,"Fischbach LU","Fischbach (LU)","Die Gemeinde Fischbach lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 52,5 Prozent. Damit hat in Fischbach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Fischbach avec 52,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Fischbach, qui avait dit oui à 42,9 pourcents il y a six ans, vote non dimanche."
1130,92.6041203497851,"Gettnau LU","Gettnau (LU)","Die Gemeinde Gettnau hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 92,6 Prozent. In Gettnau hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 63 Prozent.","Les habitants de Gettnau acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 92,6 pourcents de oui. Les citoyens de Gettnau avaient déjà dit oui à 63 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1131,37.7002583979328,"Grossdietwil LU","Grossdietwil (LU)","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'644 Ja-Stimmen zu 5'836 Nein-Stimmen abgelehnt. Damit hat in Grossdietwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Grossdietwil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 62,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Grossdietwil, qui avait dit oui à 34,6 pourcents il y a six ans, vote non dimanche."
1132,73.3466362599772,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","73,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Hergiswil bei Willisau. In Hergiswil bei Willisau hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 63,6 Prozent.","C'est oui à 73,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Hergiswil bei Willisau. Les citoyens de Hergiswil bei Willisau avaient déjà dit oui à 63,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1135,27.9907621247113,"Luthern LU","Luthern (LU)","7'795 Nein-Stimmen zu 3'030 Ja-Stimmen in der Gemeinde Luthern. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 72 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Luthern in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","C'est non à 72 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Luthern. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Luthern, qui avait dit oui à 37,9 pourcents il y a six ans, vote non dimanche."
1136,47.9250430786904,"Menznau LU","Menznau (LU)","7'253 Nein-Stimmen zu 6'675 Ja-Stimmen in der Gemeinde Menznau. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 52,1 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Menznau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,3 Prozent ein Ja in die Urne gelegt.","C'est non à 52,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Menznau. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Menznau, qui avait dit oui à 32,7 pourcents il y a six ans, vote non dimanche."
1137,7.7334011701857,"Nebikon LU","Nebikon (LU)","In Nebikon hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 92,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Nebikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Nebikon rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 92,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Nebikon, qui avait dit oui à 40,8 pourcents il y a six ans, vote non dimanche."
1139,39.9891848046505,"Pfaffnau LU","Pfaffnau (LU)","In Pfaffnau hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 60 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Pfaffnau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Pfaffnau rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Pfaffnau, qui avait dit oui à 41,9 pourcents il y a six ans, vote non dimanche."
1140,65.9453136423454,"Reiden LU","Reiden (LU)","Die Gemeinde Reiden ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'020 Ja-Stimmen zu 4'658 Nein-Stimmen zugestimmt. Das entspricht 65,9 Prozent Ja. In Reiden hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,2 Prozent.","A Reiden, les habitants disent oui à 65,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Reiden avaient déjà dit oui à 59,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1142,30.1031625232538,"Roggliswil LU","Roggliswil (LU)","69,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Roggliswil. Damit hat in Roggliswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,5 Prozent ein Ja in die Urne gelegt.","A Roggliswil, les habitants disent non à 69,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Roggliswil, qui avait dit oui à 34,5 pourcents il y a six ans, vote non dimanche."
1143,16.3435232544308,"Schötz LU","Schötz (LU)","In Schötz hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 83,7 Prozent abgelehnt. Damit hat in Schötz in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","A Schötz, les habitants sont contre l'acquisition de nouveaux avions de combats avec 83,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schötz, qui avait dit oui à 41,2 pourcents il y a six ans, vote non dimanche."
1145,62.8141989126959,"Ufhusen LU","Ufhusen (LU)","In Ufhusen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 62,8 Prozent angenommen. In Ufhusen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,8 Prozent.","A Ufhusen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 62,8 pourcents de oui. Les citoyens d'Ufhusen avaient déjà dit oui à 58,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1146,23.5698624676101,"Wauwil LU","Wauwil (LU)","Nein zu neuen Kampfjets in Wauwil: Mit 7'669 Nein-Stimmen zu 2'365 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 76,4 Prozent. Damit hat in Wauwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Wauwil avec 76,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wauwil, qui avait dit oui à 44,8 pourcents il y a six ans, vote non dimanche."
1147,59.1627671683319,"Wikon LU","Wikon (LU)","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'356 Ja-Stimmen zu 6'458 Nein-Stimmen zugestimmt. In Wikon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,8 Prozent.","Les électeurs de Wikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 59,2 pourcents de oui. Les citoyens de Wikon avaient déjà dit oui à 54,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1150,68.2195277600511,"Zell LU","Zell (LU)","8'552 Ja-Stimmen zu 3'984 Nein-Stimmen in der Gemeinde Zell LU. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  68,2 Prozent für den Bundesbeschluss ausgesprochen. In Zell LU hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Zell (LU) avec 68,2 pourcents de oui. Les citoyens de Zell (LU) avaient déjà dit oui à 58,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1151,65.5417258374405,"Willisau LU","Willisau (LU)","65,5 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Willisau. In Willisau hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,3 Prozent.","C'est oui à 65,5 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Willisau. Les citoyens de Willisau avaient déjà dit oui à 58,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1201,59.366391184573,"Altdorf UR","Altdorf (UR)","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'741 Ja-Stimmen zu 3'245 Nein-Stimmen zugestimmt. In Altdorf UR hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,6 Prozent.","Les électeurs d'Altdorf (UR) valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 59,4 pourcents de oui. Les citoyens d'Altdorf (UR) avaient déjà dit oui à 51,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1202,67.0924574209246,"Andermatt UR","Andermatt (UR)","In Andermatt hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 67,1 Prozent angenommen. In den vergangenen sechs Jahren ist in Andermatt die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 69,5 Prozent.","A Andermatt, les habitants sont pour l'acquisition de nouveaux avions de combats avec 67,1 pourcents de oui. Les citoyens d'Andermatt avaient déjà dit oui à 69,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1203,57.2945038061317,"Attinghausen UR","Attinghausen (UR)","Die Gemeinde Attinghausen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'204 Ja-Stimmen zu 6'115 Nein-Stimmen zugestimmt. Das entspricht 57,3 Prozent Ja. In den vergangenen sechs Jahren ist in Attinghausen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 70,7 Prozent.","A Attinghausen, les habitants disent oui à 57,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Attinghausen avaient déjà dit oui à 70,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1204,49.8599753556626,"Bauen UR","Bauen (UR)","50,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Bauen. Damit hat in Bauen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,1 Prozent ein Ja in die Urne gelegt.","A Bauen, les habitants disent non à 50,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bauen, qui avait dit oui à 38,9 pourcents il y a six ans, vote non dimanche."
1205,34.2761013563243,"Bürglen UR","Bürglen (UR)","65,7 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Bürglen UR. Damit hat in Bürglen UR in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,4 Prozent ein Ja in die Urne gelegt.","A Bürglen (UR), les habitants disent non à 65,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bürglen (UR), qui avait dit oui à 35,6 pourcents il y a six ans, vote non dimanche."
1206,74.2639287332025,"Erstfeld UR","Erstfeld (UR)","Die Gemeinde Erstfeld hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 74,3 Prozent. In Erstfeld hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,9 Prozent.","Les habitants d'Erstfeld acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 74,3 pourcents de oui. Les citoyens d'Erstfeld avaient déjà dit oui à 59,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1207,51.7297072001667,"Flüelen UR","Flüelen (UR)","Die Gemeinde Flüelen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'929 Ja-Stimmen zu 9'265 Nein-Stimmen zugestimmt. Das entspricht 51,7 Prozent Ja. In den vergangenen sechs Jahren ist in Flüelen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,5 Prozent.","A Flüelen, les habitants disent oui à 51,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Flüelen avaient déjà dit oui à 59,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
