"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1056,53.9158267502043,"Greppen LU","Greppen (LU)","53,9 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Greppen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Greppen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,1 Prozent.","C'est oui à 53,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Greppen. Les citoyens de Greppen avaient déjà dit oui à 53,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1057,23.2395751376869,"Honau LU","Honau (LU)","Nein zu neuen Kampfjets in Honau: Mit 7'805 Nein-Stimmen zu 2'363 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 76,8 Prozent. Damit ist in Honau in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 52,7 Prozent.","L’acquisition de nouveaux avions de combat échoue à Honau avec 76,8 pourcents de non. Les citoyens de Honau avaient déjà refusé avec 52,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
1058,59.1123536606675,"Horw LU","Horw (LU)","59,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Horw. Damit hat die Zustimmung zu neuen Kampffugzeugen in Horw in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,1 Prozent.","C'est oui à 59,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Horw. Les citoyens de Horw avaient déjà dit oui à 55,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1059,49.5197085127526,"Kriens LU","Kriens (LU)","Nein zu neuen Kampfjets in Kriens: Mit 4'572 Nein-Stimmen zu 4'485 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 50,5 Prozent. Damit hat sich in Kriens  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Kriens avec 50,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kriens, qui avait dit oui à 48 pourcents il y a six ans, vote non dimanche."
1061,50.0468980302827,"Luzern LU","Lucerne (LU)","Die Gemeinde Luzern ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 3'735 Ja-Stimmen zu 3'728 Nein-Stimmen zugestimmt. Das entspricht 50 Prozent Ja. Damit hat in Luzern in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,1 Prozent ein Nein in die Urne gelegt.","A Lucerne, les habitants disent oui à 50 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lucerne, qui avait dit non à 41,9 pourcents il y a six ans, vote oui dimanche."
1062,51.3231756214916,"Malters LU","Malters (LU)","Ja zu neuen Kampfjets in Malters: Mit 3'200 Ja-Stimmen zu 3'035 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 51,3 Prozent. Damit ist in den vergangenen sechs Jahren in Malters die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,7 Prozent.","Les habitants de Malters approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,3 pourcents de oui. Les citoyens de Malters avaient déjà dit oui à 59,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1063,88.1248635669068,"Meggen LU","Meggen (LU)","Ja zu neuen Kampfjets in Meggen: Mit 4'037 Ja-Stimmen zu 544 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 88,1 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Meggen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,9 Prozent.","Les habitants de Meggen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 88,1 pourcents de oui. Les citoyens de Meggen avaient déjà dit oui à 57,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1064,29.242655646393,"Meierskappel LU","Meierskappel (LU)","Keine Mehrheit für neue Kampfflugzeuge in Meierskappel: Mit 7'876 Nein-Stimmen zu 3'255 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Meierskappel  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","C'est non à 70,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Meierskappel. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Meierskappel, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
1065,87.5794621026895,"Root LU","Root (LU)","Ja zu neuen Kampfjets in Root: Mit 3'582 Ja-Stimmen zu 508 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 87,6 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Root in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55 Prozent.","Les habitants de Root approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 87,6 pourcents de oui. Les citoyens de Root avaient déjà dit oui à 55 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1066,29.6778190830235,"Schwarzenberg LU","Schwarzenberg (LU)","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 4'540 Ja-Stimmen zu 1'916 Nein-Stimmen abgelehnt. Damit hat sich in Schwarzenberg  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 66,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Schwarzenberg s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schwarzenberg, qui avait dit oui à 33,4 pourcents il y a six ans, vote non dimanche."
1067,46.4039861010949,"Udligenswil LU","Udligenswil (LU)","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 8'175 Ja-Stimmen zu 7'078 Nein-Stimmen abgelehnt. Damit hat sich in Udligenswil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,2 Prozent ein Ja in die Urne gelegt.","Les habitants d'Udligenswil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Udligenswil, qui avait dit oui à 41,8 pourcents il y a six ans, vote non dimanche."
1068,75.4817987152034,"Vitznau LU","Vitznau (LU)","Die Gemeinde Vitznau hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 75,5 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Vitznau in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55 Prozent.","Les habitants de Vitznau acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 75,5 pourcents de oui. Les citoyens de Vitznau avaient déjà dit oui à 55 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1069,40.2960331557134,"Weggis LU","Weggis (LU)","Nein zu neuen Kampfjets in Weggis: Mit 5'042 Nein-Stimmen zu 3'403 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 59,7 Prozent. Damit hat sich in Weggis  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Weggis avec 59,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Weggis, qui avait dit oui à 43,7 pourcents il y a six ans, vote non dimanche."
1081,84.0132513014671,"Beromünster LU","Beromünster (LU)","Ja zu neuen Kampfjets in Beromünster: Mit 8'876 Ja-Stimmen zu 1'689 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 84 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Beromünster in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,3 Prozent.","Les habitants de Beromünster approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 84 pourcents de oui. Les citoyens de Beromünster avaient déjà dit oui à 61,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1082,52.1488701816571,"Büron LU","Büron (LU)","52,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Büron. Damit ist in den vergangenen sechs Jahren in Büron die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 60,4 Prozent.","C'est oui à 52,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Büron. Les citoyens de Büron avaient déjà dit oui à 60,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1083,16.7098669431484,"Buttisholz LU","Buttisholz (LU)","In Buttisholz hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 83,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Buttisholz  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Buttisholz rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 83,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Buttisholz, qui avait dit oui à 36,7 pourcents il y a six ans, vote non dimanche."
1084,62.8837298541827,"Eich LU","Eich (LU)","Die Gemeinde Eich hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 62,9 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Eich in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,2 Prozent.","Les habitants d'Eich acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 62,9 pourcents de oui. Les citoyens d'Eich avaient déjà dit oui à 61,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1085,66.834294124862,"Geuensee LU","Geuensee (LU)","66,8 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Geuensee. Damit hat die Zustimmung zu neuen Kampffugzeugen in Geuensee in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,6 Prozent.","C'est oui à 66,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Geuensee. Les citoyens de Geuensee avaient déjà dit oui à 55,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1086,60.3326256192498,"Grosswangen LU","Grosswangen (LU)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 6'820 Ja-Stimmen zu 4'484 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Grosswangen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 66,1 Prozent.","Les électeurs de Grosswangen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 60,3 pourcents de oui. Les citoyens de Grosswangen avaient déjà dit oui à 66,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1088,76.5850244926522,"Hildisrieden LU","Hildisrieden (LU)","76,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Hildisrieden. Damit hat die Zustimmung zu neuen Kampffugzeugen in Hildisrieden in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,9 Prozent.","C'est oui à 76,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Hildisrieden. Les citoyens de Hildisrieden avaient déjà dit oui à 61,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1089,32.0488650931302,"Knutwil LU","Knutwil (LU)","Die Gemeinde Knutwil lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 68 Prozent. Damit hat sich in Knutwil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,9 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Knutwil avec 68 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Knutwil, qui avait dit oui à 42,1 pourcents il y a six ans, vote non dimanche."
1091,25.531914893617,"Mauensee LU","Mauensee (LU)","In Mauensee hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 74,5 Prozent verworfen. Damit hat sich in Mauensee  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,6 Prozent ein Ja in die Urne gelegt.","A Mauensee, les habitants sont contre l'acquisition de nouveaux avions de combats avec 74,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Mauensee, qui avait dit oui à 43,4 pourcents il y a six ans, vote non dimanche."
1093,66.0684722866035,"Neuenkirch LU","Neuenkirch (LU)","Ja zu neuen Kampfjets in Neuenkirch: Mit 9'977 Ja-Stimmen zu 5'124 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 66,1 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Neuenkirch in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,9 Prozent.","Les habitants de Neuenkirch approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,1 pourcents de oui. Les citoyens de Neuenkirch avaient déjà dit oui à 56,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1094,5.64241330928042,"Nottwil LU","Nottwil (LU)","Nein zu neuen Kampfjets in Nottwil: Mit 9'415 Nein-Stimmen zu 563 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 94,4 Prozent. Damit hat sich in Nottwil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,7 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Nottwil avec 94,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Nottwil, qui avait dit oui à 45,3 pourcents il y a six ans, vote non dimanche."
1095,43.3070866141732,"Oberkirch LU","Oberkirch (LU)","Die Gemeinde Oberkirch lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 56,7 Prozent. Damit hat sich in Oberkirch  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Oberkirch avec 56,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberkirch, qui avait dit oui à 45,4 pourcents il y a six ans, vote non dimanche."
1097,36.0843417143685,"Rickenbach LU","Rickenbach (LU)","Nein zu neuen Kampfjets in Rickenbach LU: Mit 8'821 Nein-Stimmen zu 4'980 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 63,9 Prozent. Damit hat sich in Rickenbach LU  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,9 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Rickenbach (LU) avec 63,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rickenbach (LU), qui avait dit oui à 32,1 pourcents il y a six ans, vote non dimanche."
1098,58.8572739788894,"Ruswil LU","Ruswil (LU)","5'130 Ja-Stimmen zu 3'586 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Ruswil haben sich mit  58,9 Prozent für den Bundesbeschluss ausgesprochen. Damit ist in den vergangenen sechs Jahren in Ruswil die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,2 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Ruswil avec 58,9 pourcents de oui. Les citoyens de Ruswil avaient déjà dit oui à 59,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1099,46.7596530022113,"Schenkon LU","Schenkon (LU)","Die Gemeinde Schenkon lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 53,2 Prozent. Damit hat sich in Schenkon  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Schenkon avec 53,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schenkon, qui avait dit oui à 40,5 pourcents il y a six ans, vote non dimanche."
1100,83.2676855207184,"Schlierbach LU","Schlierbach (LU)","In Schlierbach hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 83,3 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Schlierbach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,7 Prozent.","A Schlierbach, les habitants sont pour l'acquisition de nouveaux avions de combats avec 83,3 pourcents de oui. Les citoyens de Schlierbach avaient déjà dit oui à 65,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1102,48.6306001690617,"Sempach LU","Sempach (LU)","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 6'077 Ja-Stimmen zu 5'753 Nein-Stimmen abgelehnt. Damit hat sich in Sempach  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Sempach s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sempach, qui avait dit oui à 45,7 pourcents il y a six ans, vote non dimanche."
1103,98.1096006796941,"Sursee LU","Sursee (LU)","Ja zu neuen Kampfjets in Sursee: Mit 9'238 Ja-Stimmen zu 178 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 98,1 Prozent. Damit hat in Sursee in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Sursee approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 98,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Sursee, qui avait dit non à 49,6 pourcents il y a six ans, vote oui dimanche."
1104,96.0806270996641,"Triengen LU","Triengen (LU)","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 2'574 Ja-Stimmen zu 105 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Triengen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61 Prozent.","Les électeurs de Triengen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 96,1 pourcents de oui. Les citoyens de Triengen avaient déjà dit oui à 61 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1107,70.0957425137503,"Wolhusen LU","Wolhusen (LU)","6'882 Ja-Stimmen zu 2'936 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Wolhusen haben sich mit  70,1 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Wolhusen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 62,5 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Wolhusen avec 70,1 pourcents de oui. Les citoyens de Wolhusen avaient déjà dit oui à 62,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1121,85.0181965224424,"Alberswil LU","Alberswil (LU)","Die Gemeinde Alberswil hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 85 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Alberswil in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 71,6 Prozent.","Les habitants d'Alberswil acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 85 pourcents de oui. Les citoyens d'Alberswil avaient déjà dit oui à 71,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1122,75.3469079939668,"Altbüron LU","Altbüron (LU)","Ja zu neuen Kampfjets in Altbüron: Mit 9'991 Ja-Stimmen zu 3'269 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 75,3 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Altbüron in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,5 Prozent.","Les habitants d'Altbüron approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 75,3 pourcents de oui. Les citoyens d'Altbüron avaient déjà dit oui à 59,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1123,30.1344562647754,"Altishofen LU","Altishofen (LU)","Die Gemeinde Altishofen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 69,9 Prozent. Damit hat sich in Altishofen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Altishofen avec 69,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Altishofen, qui avait dit oui à 34,1 pourcents il y a six ans, vote non dimanche."
1125,27.4720357941834,"Dagmersellen LU","Dagmersellen (LU)","Nein zu neuen Kampfjets in Dagmersellen: Mit 1'621 Nein-Stimmen zu 614 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 72,5 Prozent. Damit hat sich in Dagmersellen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Dagmersellen avec 72,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dagmersellen, qui avait dit oui à 36,4 pourcents il y a six ans, vote non dimanche."
