"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1218,50,"Spiringen UR","Spiringen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1219,50,"Unterschächen UR","Unterschächen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1220,50,"Wassen UR","Wassen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1301,50,"Einsiedeln SZ","Einsiedeln (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1311,50,"Gersau SZ","Gersau (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1321,64.412165229,"Feusisberg SZ","Feusisberg (SZ)","Die Gemeinde Feusisberg ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 1'419 Ja-Stimmen zu 784 Nein-Stimmen zugestimmt. Das entspricht 64,4 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Feusisberg in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 63,1 Prozent.","A Feusisberg, les habitants disent oui à 64,4 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Feusisberg avaient déjà dit oui à 63,1 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1322,50,"Freienbach SZ","Freienbach (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1323,50,"Wollerau SZ","Wollerau (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1331,50,"Küssnacht SZ","Küssnacht (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1341,63.080684597,"Altendorf SZ","Altendorf (SZ)","Die Gemeinde Altendorf hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 63,1 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Altendorf in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 62,6 Prozent.","Les habitants d'Altendorf acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 63,1 pourcent de oui. Les citoyens d'Altendorf avaient déjà dit oui à 62,6 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1342,50,"Galgenen SZ","Galgenen (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1343,57.894736842,"Innerthal SZ","Innerthal (SZ)","Die Gemeinde Innerthal ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 66 Ja-Stimmen zu 48 Nein-Stimmen zugestimmt. Das entspricht 57,9 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Innerthal in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,8 Prozent.","A Innerthal, les habitants disent oui à 57,9 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens d'Innerthal avaient déjà dit oui à 56,8 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1344,50,"Lachen SZ","Lachen (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1345,59.721203228,"Reichenburg SZ","Reichenburg (SZ)","In Reichenburg hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 59,7 Prozent angenommen. Damit ist in den vergangenen sechs Jahren in Reichenburg die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 60,4 Prozent.","A Reichenburg, les habitants sont pour l'acquisition de nouveaux avions de combat avec 59,7 pourcent de oui. Les citoyens de Reichenburg avaient déjà dit oui à 60,4 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1346,50,"Schübelbach SZ","Schübelbach (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1347,62.384669979,"Tuggen SZ","Tuggen (SZ)","62,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Tuggen. Damit ist in den vergangenen sechs Jahren in Tuggen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 62,9 Prozent.","C'est oui à 62,4 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Tuggen. Les citoyens de Tuggen avaient déjà dit oui à 62,9 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1348,66.935483871,"Vorderthal SZ","Vorderthal (SZ)","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 332 Ja-Stimmen zu 164 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Vorderthal in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,7 Prozent.","Les électeurs de Vorderthal valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 66,9 pourcent de oui. Les citoyens de Vorderthal avaient déjà dit oui à 65,7 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1349,60.69986541,"Wangen SZ","Wangen (SZ)","In Wangen SZ hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 60,7 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Wangen SZ in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,9 Prozent.","A Wangen (SZ), les habitants sont pour l'acquisition de nouveaux avions de combat avec 60,7 pourcent de oui. Les citoyens de Wangen (SZ) avaient déjà dit oui à 58,9 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1361,66.772151899,"Alpthal SZ","Alpthal (SZ)","Die Gemeinde Alpthal hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 66,8 Prozent. Damit ist in den vergangenen sechs Jahren in Alpthal die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 71,5 Prozent.","Les habitants d'Alpthal acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,8 pourcent de oui. Les citoyens d'Alpthal avaient déjà dit oui à 71,5 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1362,50,"Arth SZ","Arth (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1363,73.142857143,"Illgau SZ","Illgau (SZ)","Die Gemeinde Illgau hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 73,1 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Illgau in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,1 Prozent.","Les habitants d'Illgau acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 73,1 pourcent de oui. Les citoyens d'Illgau avaient déjà dit oui à 65,1 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1364,60.433467742,"Ingenbohl SZ","Ingenbohl (SZ)","In Ingenbohl hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Ingenbohl in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,7 Prozent.","A Ingenbohl, les habitants sont pour l'acquisition de nouveaux avions de combat avec 60,4 pourcent de oui. Les citoyens d'Ingenbohl avaient déjà dit oui à 58,7 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1365,67.941712204,"Lauerz SZ","Lauerz (SZ)","Die Gemeinde Lauerz hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 67,9 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Lauerz in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 66,7 Prozent.","Les habitants de Lauerz acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,9 pourcent de oui. Les citoyens de Lauerz avaient déjà dit oui à 66,7 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1366,62.552301255,"Morschach SZ","Morschach (SZ)","Ja zu neuen Kampfjets in Morschach: Mit 299 Ja-Stimmen zu 179 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 62,6 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Morschach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,5 Prozent.","Les habitants de Morschach approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 62,6 pourcent de oui. Les citoyens de Morschach avaient déjà dit oui à 60,5 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1367,50,"Muotathal SZ","Muotathal (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1368,63.4,"Oberiberg SZ","Oberiberg (SZ)","Die Gemeinde Oberiberg ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 317 Ja-Stimmen zu 183 Nein-Stimmen zugestimmt. Das entspricht 63,4 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Oberiberg die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 68 Prozent.","A Oberiberg, les habitants disent oui à 63,4 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens d'Oberiberg avaient déjà dit oui à 68 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1369,71.428571429,"Riemenstalden SZ","Riemenstalden (SZ)","Ja zu neuen Kampfjets in Riemenstalden: Mit 25 Ja-Stimmen zu 10 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 71,4 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Riemenstalden in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,4 Prozent.","Les habitants de Riemenstalden approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 71,4 pourcent de oui. Les citoyens de Riemenstalden avaient déjà dit oui à 65,4 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1370,71.523178808,"Rothenthurm SZ","Rothenthurm (SZ)","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 756 Ja-Stimmen zu 301 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Rothenthurm in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 71 Prozent.","Les électeurs de Rothenthurm valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 71,5 pourcent de oui. Les citoyens de Rothenthurm avaient déjà dit oui à 71 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1371,73.45814978,"Sattel SZ","Sattel (SZ)","Die Gemeinde Sattel ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 667 Ja-Stimmen zu 241 Nein-Stimmen zugestimmt. Das entspricht 73,5 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Sattel in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 69,4 Prozent.","A Sattel, les habitants disent oui à 73,5 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Sattel avaient déjà dit oui à 69,4 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1372,50,"Schwyz SZ","Schwyz (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1373,50,"Steinen SZ","Steinen (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1374,69.078947368,"Steinerberg SZ","Steinerberg (SZ)","69,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Steinerberg. Damit ist in den vergangenen sechs Jahren in Steinerberg die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 73,8 Prozent.","C'est oui à 69,1 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Steinerberg. Les citoyens de Steinerberg avaient déjà dit oui à 73,8 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1375,75.186104218,"Unteriberg SZ","Unteriberg (SZ)","Die Gemeinde Unteriberg hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 75,2 Prozent. Damit ist in den vergangenen sechs Jahren in Unteriberg die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 78,8 Prozent.","Les habitants d'Unteriberg acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 75,2 pourcent de oui. Les citoyens d'Unteriberg avaient déjà dit oui à 78,8 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1401,50,"Alpnach OW","Alpnach (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1402,50,"Engelberg OW","Engelberg (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1403,50,"Giswil OW","Giswil (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1404,50,"Kerns OW","Kerns (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1405,50,"Lungern OW","Lungern (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1406,50,"Sachseln OW","Sachseln (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1407,50,"Sarnen OW","Sarnen (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1501,50,"Beckenried NW","Beckenried (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1502,50,"Buochs NW","Buochs (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1503,50,"Dallenwil NW","Dallenwil (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1504,50,"Emmetten NW","Emmetten (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1505,50,"Ennetbürgen NW","Ennetbürgen (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1506,50,"Ennetmoos NW","Ennetmoos (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1507,50,"Hergiswil NW","Hergiswil (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1508,50,"Oberdorf NW","Oberdorf (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1509,50,"Stans NW","Stans (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1510,50,"Stansstad NW","Stansstad (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1511,50,"Wolfenschiessen NW","Wolfenschiessen (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1630,60.379225062,"Glarus Nord GL","Glarus Nord (GL)","60,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Glarus Nord. Damit ist in den vergangenen sechs Jahren in Glarus Nord die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 60,7 Prozent.","C'est oui à 60,4 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Glarus Nord. Les citoyens de Glarus Nord avaient déjà dit oui à 60,7 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1631,61.403508772,"Glarus Süd GL","Glarus Süd (GL)","Die Gemeinde Glarus Süd ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 2'520 Ja-Stimmen zu 1'584 Nein-Stimmen zugestimmt. Das entspricht 61,4 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Glarus Süd die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 62,8 Prozent.","A Glarus Süd, les habitants disent oui à 61,4 pourcent à l'arrêté relatif à l'acquisition de nouveaux avions de combat. Les citoyens de Glarus Süd avaient déjà dit oui à 62,8 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
1632,58.905448326,"Glarus GL","Glaris (GL)","2'411 Ja-Stimmen zu 1'682 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Glarus haben sich mit  58,9 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Glarus in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Glaris avec 58,9 pourcent de oui. Les citoyens de Glaris avaient déjà dit oui à 56,1 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
1701,50,"Baar ZG","Baar (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1702,50,"Cham ZG","Cham (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1703,50,"Hünenberg ZG","Hünenberg (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1704,50,"Menzingen ZG","Menzingen (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1705,50,"Neuheim ZG","Neuheim (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1706,50,"Oberägeri ZG","Oberägeri (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1707,50,"Risch ZG","Risch (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1708,50,"Steinhausen ZG","Steinhausen (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1709,50,"Unterägeri ZG","Unterägeri (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1710,50,"Walchwil ZG","Walchwil (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1711,50,"Zug ZG","Zoug (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2008,48.953974895,"Châtillon FR","Châtillon (FR)","Die Gemeinde Châtillon FR lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 51 Prozent. Damit ist in in Châtillon FR die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,9 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Châtillon (FR) avec 51 pourcent de non. Les citoyens de Châtillon (FR) avaient déjà refusé avec 52,9 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2009,53.846153846,"Cheiry FR","Cheiry (FR)","In Cheiry hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 53,8 Prozent angenommen. Damit hat in Cheiry in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Nein in die Urne gelegt.","A Cheiry, les habitants sont pour l'acquisition de nouveaux avions de combat avec 53,8 pourcent de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Cheiry, qui avait dit non à 46,9 pourcent il y a six ans, vote oui dimanche."
2011,49.813200498,"Cugy FR","Cugy (FR)","Keine Mehrheit für neue Kampfflugzeuge in Cugy FR: Mit 403 Nein-Stimmen zu 400 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Cugy FR die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 55,3 Prozent.","C'est non à 50,2 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Cugy (FR). Les citoyens de Cugy (FR) avaient déjà refusé avec 55,3 pourcent de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
2016,58.986175115,"Fétigny FR","Fétigny (FR)","59 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 256 Ja-Stimmen zu 178 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Fétigny in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,4 Prozent.","Les électeurs de Fétigny valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 59 pourcent de oui. Les citoyens de Fétigny avaient déjà dit oui à 52,4 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
2022,50,"Gletterens FR","Gletterens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2025,53.539823009,"Lully FR","Lully (FR)","53,5 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Lully FR. Damit hat in Lully FR in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 53,5 pourcent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Lully (FR). Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lully (FR), qui avait dit non à 47,1 pourcent il y a six ans, vote oui dimanche."
2027,53.374233129,"Ménières FR","Ménières (FR)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 87 Ja-Stimmen zu 76 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Ménières die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 55,4 Prozent.","Les électeurs de Ménières valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 53,4 pourcent de oui. Les citoyens de Ménières avaient déjà dit oui à 55,4 pourcent au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
2029,53.380423814,"Montagny FR","Montagny (FR)","Die Gemeinde Montagny FR hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 53,4 Prozent. Damit hat in Montagny FR in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Montagny (FR) acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,4 pourcent de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Montagny (FR), qui avait dit non à 45,3 pourcent il y a six ans, vote oui dimanche."
