"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
496,38.2676483326115,"Ins BE","Anet (BE)","Keine Mehrheit für neue Kampfflugzeuge in Ins: Mit 7'127 Nein-Stimmen zu 4'418 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Ins  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,6 Prozent ein Ja in die Urne gelegt.","C'est non à 61,7 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Anet. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Anet, qui avait dit oui à 48,4 pourcents il y a six ans, vote non dimanche."
497,31.4590654692178,"Lüscherz BE","Lüscherz (BE)","68,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Lüscherz. Damit hat sich in Lüscherz  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,1 Prozent ein Ja in die Urne gelegt.","A Lüscherz, les habitants disent non à 68,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lüscherz, qui avait dit oui à 42,9 pourcents il y a six ans, vote non dimanche."
498,52.404570567554,"Müntschemier BE","Müntschemier (BE)","In Müntschemier hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 52,4 Prozent angenommen. Damit ist in den vergangenen sechs Jahren in Müntschemier die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 66,7 Prozent.","A Müntschemier, les habitants sont pour l'acquisition de nouveaux avions de combats avec 52,4 pourcents de oui. Les citoyens de Müntschemier avaient déjà dit oui à 66,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
499,31.3897259793959,"Siselen BE","Siselen (BE)","Nein zu neuen Kampfjets in Siselen: Mit 9'790 Nein-Stimmen zu 4'479 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 68,6 Prozent. Damit hat sich in Siselen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,8 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Siselen avec 68,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Siselen, qui avait dit oui à 48,2 pourcents il y a six ans, vote non dimanche."
500,67.1431002212013,"Treiten BE","Treiten (BE)","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Treiten wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 3'946 Ja-Stimmen zu 1'931 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Treiten die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 73,2 Prozent.","Les électeurs de Treiten valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 67,1 pourcents de oui. Les citoyens de Treiten avaient déjà dit oui à 73,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
501,76.5598238316614,"Tschugg BE","Tschugg (BE)","3'129 Ja-Stimmen zu 958 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Tschugg haben sich mit  76,6 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Tschugg in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,5 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Tschugg avec 76,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Tschugg, qui avait dit non à 48,5 pourcents il y a six ans, vote oui dimanche."
502,70.6376518218623,"Vinelz BE","Vinelz (BE)","6'979 Ja-Stimmen zu 2'901 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Vinelz haben sich mit  70,6 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Vinelz in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,8 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Vinelz avec 70,6 pourcents de oui. Les citoyens de Vinelz avaient déjà dit oui à 54,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
533,80.8066759388039,"Bätterkinden BE","Bätterkinden (BE)","80,8 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Bätterkinden. Damit hat in Bätterkinden in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","C'est oui à 80,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bätterkinden. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bätterkinden, qui avait dit non à 46,4 pourcents il y a six ans, vote oui dimanche."
536,54.8992810030305,"Diemerswil BE","Diemerswil (BE)","Die Gemeinde Diemerswil hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 54,9 Prozent. Damit hat in Diemerswil in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Diemerswil acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 54,9 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Diemerswil, qui avait dit non à 46,9 pourcents il y a six ans, vote oui dimanche."
538,37.2586748765313,"Fraubrunnen BE","Fraubrunnen (BE)","Keine Mehrheit für neue Kampfflugzeuge in Fraubrunnen: Mit 9'782 Nein-Stimmen zu 5'809 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Fraubrunnen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,9 Prozent ein Ja in die Urne gelegt.","C'est non à 62,7 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Fraubrunnen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Fraubrunnen, qui avait dit oui à 47,1 pourcents il y a six ans, vote non dimanche."
540,39.7212543554007,"Jegenstorf BE","Jegenstorf (BE)","Nein zu neuen Kampfjets in Jegenstorf: Mit 4'325 Nein-Stimmen zu 2'850 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 60,3 Prozent. Damit ist in Jegenstorf in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 50,4 Prozent.","L’acquisition de nouveaux avions de combat échoue à Jegenstorf avec 60,3 pourcents de non. Les citoyens de Jegenstorf avaient déjà refusé avec 50,4 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
541,62.4674135137039,"Iffwil BE","Iffwil (BE)","In Iffwil hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 62,5 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Iffwil in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,3 Prozent.","A Iffwil, les habitants sont pour l'acquisition de nouveaux avions de combats avec 62,5 pourcents de oui. Les citoyens d'Iffwil avaient déjà dit oui à 50,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
543,54.3050541516245,"Mattstetten BE","Mattstetten (BE)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mattstetten wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 6'017 Ja-Stimmen zu 5'063 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Mattstetten die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,6 Prozent.","Les électeurs de Mattstetten valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 54,3 pourcents de oui. Les citoyens de Mattstetten avaient déjà dit oui à 59,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
544,50.1174345076784,"Moosseedorf BE","Moosseedorf (BE)","In Moosseedorf hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 50,1 Prozent angenommen. Damit hat in Moosseedorf in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,5 Prozent ein Nein in die Urne gelegt.","A Moosseedorf, les habitants sont pour l'acquisition de nouveaux avions de combats avec 50,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Moosseedorf, qui avait dit non à 49,5 pourcents il y a six ans, vote oui dimanche."
546,33.2171581769437,"Münchenbuchsee BE","Münchenbuchsee (BE)","Keine Mehrheit für neue Kampfflugzeuge in Münchenbuchsee: Mit 2'491 Nein-Stimmen zu 1'239 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in Münchenbuchsee in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 52,8 Prozent.","C'est non à 66,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Münchenbuchsee. Les citoyens de Münchenbuchsee avaient déjà refusé avec 52,8 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
551,56.4911229305566,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Ja zu neuen Kampfjets in Urtenen-Schönbühl: Mit 7'541 Ja-Stimmen zu 5'808 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 56,5 Prozent. Damit hat in Urtenen-Schönbühl in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,2 Prozent ein Nein in die Urne gelegt.","Les habitants d'Urtenen-Schönbühl approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Urtenen-Schönbühl, qui avait dit non à 48,8 pourcents il y a six ans, vote oui dimanche."
552,50.1098671131108,"Utzenstorf BE","Utzenstorf (BE)","Ja zu neuen Kampfjets in Utzenstorf: Mit 9'578 Ja-Stimmen zu 9'536 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 50,1 Prozent. Damit hat in Utzenstorf in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,5 Prozent ein Nein in die Urne gelegt.","Les habitants d'Utzenstorf approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Utzenstorf, qui avait dit non à 48,5 pourcents il y a six ans, vote oui dimanche."
553,57.9096287404613,"Wiggiswil BE","Wiggiswil (BE)","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wiggiswil wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 6'754 Ja-Stimmen zu 4'909 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Wiggiswil die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 67,4 Prozent.","Les électeurs de Wiggiswil valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 57,9 pourcents de oui. Les citoyens de Wiggiswil avaient déjà dit oui à 67,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
554,9.22803904170364,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Keine Mehrheit für neue Kampfflugzeuge in Wiler bei Utzenstorf: Mit 3'069 Nein-Stimmen zu 312 Ja-Stimmen oder 90,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Wiler bei Utzenstorf  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54,8 Prozent ein Ja in die Urne gelegt.","C'est non à 90,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Wiler bei Utzenstorf. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wiler bei Utzenstorf, qui avait dit oui à 45,2 pourcents il y a six ans, vote non dimanche."
556,33.5017138733538,"Zielebach BE","Zielebach (BE)","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zielebach wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 3'686 Ja-Stimmen zu 1'857 Nein-Stimmen abgelehnt. Damit hat sich in Zielebach  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 54 Prozent ein Ja in die Urne gelegt.","Les habitants de Zielebach s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Zielebach, qui avait dit oui à 46 pourcents il y a six ans, vote non dimanche."
557,58.7370789677238,"Zuzwil BE","Zuzwil (BE)","58,7 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Zuzwil BE. Damit hat die Zustimmung zu neuen Kampffugzeugen in Zuzwil BE in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57 Prozent.","C'est oui à 58,7 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Zuzwil (BE). Les citoyens de Zuzwil (BE) avaient déjà dit oui à 57 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
561,25.4048582995951,"Adelboden BE","Adelboden (BE)","In Adelboden hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 74,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Adelboden  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 71,4 Prozent ein Ja in die Urne gelegt.","Les habitants d'Adelboden rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 74,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Adelboden, qui avait dit oui à 28,6 pourcents il y a six ans, vote non dimanche."
562,34.6353665576294,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","In Aeschi bei Spiez hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 65,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Aeschi bei Spiez  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,2 Prozent ein Ja in die Urne gelegt.","Les habitants d'Aeschi bei Spiez rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Aeschi bei Spiez, qui avait dit oui à 39,8 pourcents il y a six ans, vote non dimanche."
563,48.6854823120046,"Frutigen BE","Frutigen (BE)","In Frutigen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Damit hat sich in Frutigen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,9 Prozent ein Ja in die Urne gelegt.","A Frutigen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 51,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Frutigen, qui avait dit oui à 38,1 pourcents il y a six ans, vote non dimanche."
564,65.1935040801487,"Kandergrund BE","Kandergrund (BE)","65,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Kandergrund. Damit ist in den vergangenen sechs Jahren in Kandergrund die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 68,7 Prozent.","C'est oui à 65,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kandergrund. Les citoyens de Kandergrund avaient déjà dit oui à 68,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
565,35.5107713690063,"Kandersteg BE","Kandersteg (BE)","Keine Mehrheit für neue Kampfflugzeuge in Kandersteg: Mit 928 Nein-Stimmen zu 511 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Kandersteg  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,9 Prozent ein Ja in die Urne gelegt.","C'est non à 64,5 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Kandersteg. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kandersteg, qui avait dit oui à 38,1 pourcents il y a six ans, vote non dimanche."
566,34.7475705143399,"Krattigen BE","Krattigen (BE)","Nein zu neuen Kampfjets in Krattigen: Mit 5'506 Nein-Stimmen zu 2'932 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 65,3 Prozent. Damit hat sich in Krattigen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Krattigen avec 65,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Krattigen, qui avait dit oui à 43,5 pourcents il y a six ans, vote non dimanche."
567,57.9070544968238,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","57,9 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Reichenbach im Kandertal. Damit ist in den vergangenen sechs Jahren in Reichenbach im Kandertal die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 67,3 Prozent.","C'est oui à 57,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Reichenbach im Kandertal. Les citoyens de Reichenbach im Kandertal avaient déjà dit oui à 67,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
571,12.1838371375694,"Beatenberg BE","Beatenberg (BE)","Die Gemeinde Beatenberg lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 87,8 Prozent. Damit hat sich in Beatenberg  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 63 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Beatenberg avec 87,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Beatenberg, qui avait dit oui à 37 pourcents il y a six ans, vote non dimanche."
572,45.3658536585366,"Bönigen BE","Bönigen (BE)","In Bönigen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 54,6 Prozent verworfen. Damit hat sich in Bönigen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62 Prozent ein Ja in die Urne gelegt.","A Bönigen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 54,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bönigen, qui avait dit oui à 38 pourcents il y a six ans, vote non dimanche."
573,64.0189306728063,"Brienz BE","Brienz (BE)","Ja zu neuen Kampfjets in Brienz BE: Mit 5'005 Ja-Stimmen zu 2'813 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 64 Prozent. Damit hat in Brienz BE in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55 Prozent ein Nein in die Urne gelegt.","Les habitants de Brienz (BE) approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 64 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Brienz (BE), qui avait dit non à 45 pourcents il y a six ans, vote oui dimanche."
574,39.8971048118632,"Brienzwiler BE","Brienzwiler (BE)","In Brienzwiler hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Brienzwiler in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 53,7 Prozent.","Les habitants de Brienzwiler rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,1 pourcents de non. Les citoyens de Brienzwiler avaient déjà refusé avec 53,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
575,53.9187064900067,"Därligen BE","Därligen (BE)","7'203 Ja-Stimmen zu 6'156 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Därligen haben sich mit  53,9 Prozent für den Bundesbeschluss ausgesprochen. Damit ist in den vergangenen sechs Jahren in Därligen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 55 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Därligen avec 53,9 pourcents de oui. Les citoyens de Därligen avaient déjà dit oui à 55 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
576,98.8356620093147,"Grindelwald BE","Grindelwald (BE)","Ja zu neuen Kampfjets in Grindelwald: Mit 8'913 Ja-Stimmen zu 105 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 98,8 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Grindelwald in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 68,4 Prozent.","Les habitants de Grindelwald approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 98,8 pourcents de oui. Les citoyens de Grindelwald avaient déjà dit oui à 68,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
577,49.2298058860363,"Gsteigwiler BE","Gsteigwiler (BE)","Keine Mehrheit für neue Kampfflugzeuge in Gsteigwiler: Mit 8'108 Nein-Stimmen zu 7'862 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Gsteigwiler  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,8 Prozent ein Ja in die Urne gelegt.","C'est non à 50,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Gsteigwiler. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Gsteigwiler, qui avait dit oui à 43,2 pourcents il y a six ans, vote non dimanche."
578,57.5677896466721,"Gündlischwand BE","Gündlischwand (BE)","In Gündlischwand hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 57,6 Prozent angenommen. Damit ist in den vergangenen sechs Jahren in Gündlischwand die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 74 Prozent.","A Gündlischwand, les habitants sont pour l'acquisition de nouveaux avions de combats avec 57,6 pourcents de oui. Les citoyens de Gündlischwand avaient déjà dit oui à 74 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
