"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
544,50.1174345076784,"Moosseedorf BE","Moosseedorf (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Moosseedorf mit 8'322 Ja zu 8'283 Nein angenommen worden. 50,1 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Moosseedorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Moosseedorf, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 50,1 pourcents de oui. Moosseedorf a voté oui, comme la majorité des citoyens du canton Berne."
546,33.2171581769437,"Münchenbuchsee BE","Münchenbuchsee (BE)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Münchenbuchsee mit 66,8 Prozent abgelehnt worden. Münchenbuchsee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 66,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Münchenbuchsee. Münchenbuchsee vote non, contrairement à la majorité des citoyens du canton Berne."
551,56.4911229305566,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Mit 7'541 Ja zu 5'808 Nein hat sich Urtenen-Schönbühl für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Urtenen-Schönbühl hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Urtenen-Schönbühl approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 56,5 pourcents de oui. Urtenen-Schönbühl a voté oui, comme la majorité des citoyens du canton Berne."
552,50.1098671131108,"Utzenstorf BE","Utzenstorf (BE)","Mit 9'578 Ja zu 9'536 Nein hat sich Utzenstorf für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Utzenstorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Utzenstorf approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 50,1 pourcents de oui. Utzenstorf a voté oui, comme la majorité des citoyens du canton Berne."
553,57.9096287404613,"Wiggiswil BE","Wiggiswil (BE)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Wiggiswil hat die Änderung des Bundesgesetzes mit 57,9 Prozent der Stimmen angenommen. Wiggiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Wiggiswil valident avec 57,9 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Wiggiswil a voté oui, comme la majorité des citoyens du canton Berne."
554,9.22803904170364,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Wiler bei Utzenstorf mit 90,8 Prozent abgelehnt worden. Wiler bei Utzenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 90,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Wiler bei Utzenstorf. Wiler bei Utzenstorf vote non, contrairement à la majorité des citoyens du canton Berne."
556,33.5017138733538,"Zielebach BE","Zielebach (BE)","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zielebach haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Zielebach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Zielebach rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 66,5 pourcents de non. Zielebach vote non, contrairement à la majorité des citoyens du canton Berne."
557,58.7370789677238,"Zuzwil BE","Zuzwil (BE)","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil BE haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Zuzwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 58,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Zuzwil (BE). Zuzwil (BE) a voté oui, comme la majorité des citoyens du canton Berne."
561,25.4048582995951,"Adelboden BE","Adelboden (BE)","Die Gemeinde Adelboden ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 74,6 Prozent Nein verworfen. Adelboden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Adelboden refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 74,6 pourcents de non. Adelboden vote non, contrairement à la majorité des citoyens du canton Berne."
562,34.6353665576294,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Die Gemeinde Aeschi bei Spiez ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 65,4 Prozent Nein verworfen. Aeschi bei Spiez hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Aeschi bei Spiez refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 65,4 pourcents de non. Aeschi bei Spiez vote non, contrairement à la majorité des citoyens du canton Berne."
563,48.6854823120046,"Frutigen BE","Frutigen (BE)","Mit 5'309 Nein zu 5'037 Ja haben die Stimmbürgerinnen und Stimmbürger von Frutigen höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 51,3 Prozent. Frutigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Frutigen, les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 51,3 pourcents de non. Frutigen vote non, contrairement à la majorité des citoyens du canton Berne."
564,65.1935040801487,"Kandergrund BE","Kandergrund (BE)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kandergrund haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Kandergrund hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 65,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Kandergrund. Kandergrund a voté oui, comme la majorité des citoyens du canton Berne."
565,35.5107713690063,"Kandersteg BE","Kandersteg (BE)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Kandersteg mit 64,5 Prozent abgelehnt worden. Kandersteg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 64,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Kandersteg. Kandersteg vote non, contrairement à la majorité des citoyens du canton Berne."
566,34.7475705143399,"Krattigen BE","Krattigen (BE)","In Krattigen haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 65,3 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Krattigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Krattigen avec 65,3 de non. Krattigen vote non, contrairement à la majorité des citoyens du canton Berne."
567,57.9070544968238,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reichenbach im Kandertal haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Reichenbach im Kandertal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 57,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Reichenbach im Kandertal. Reichenbach im Kandertal a voté oui, comme la majorité des citoyens du canton Berne."
571,12.1838371375694,"Beatenberg BE","Beatenberg (BE)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Beatenberg hat die Änderung des Bundesgesetzes mit 87,8 Prozent Nein-Stimmen verworfen. Beatenberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Beatenberg avec 87,8 pourcents de non. Beatenberg vote non, contrairement à la majorité des citoyens du canton Berne."
572,45.3658536585366,"Bönigen BE","Bönigen (BE)","Mit 2'688 Nein zu 2'232 Ja haben die Stimmbürgerinnen und Stimmbürger von Bönigen höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 54,6 Prozent. Bönigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Bönigen, les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 54,6 pourcents de non. Bönigen vote non, contrairement à la majorité des citoyens du canton Berne."
573,64.0189306728063,"Brienz BE","Brienz (BE)","Mit 5'005 Ja zu 2'813 Nein hat sich Brienz BE für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Brienz BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Brienz (BE) approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 64 pourcents de oui. Brienz (BE) a voté oui, comme la majorité des citoyens du canton Berne."
574,39.8971048118632,"Brienzwiler BE","Brienzwiler (BE)","Die Gemeinde Brienzwiler ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 60,1 Prozent Nein verworfen. Brienzwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Brienzwiler refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 60,1 pourcents de non. Brienzwiler vote non, contrairement à la majorité des citoyens du canton Berne."
575,53.9187064900067,"Därligen BE","Därligen (BE)","Därligen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'203 Ja zu 6'156 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent. Därligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Därligen avec 53,9 pourcents de oui. Därligen a voté oui, comme la majorité des citoyens du canton Berne."
576,98.8356620093147,"Grindelwald BE","Grindelwald (BE)","Mit 8'913 Ja zu 105 Nein hat sich Grindelwald für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Grindelwald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Grindelwald approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 98,8 pourcents de oui. Grindelwald a voté oui, comme la majorité des citoyens du canton Berne."
577,49.2298058860363,"Gsteigwiler BE","Gsteigwiler (BE)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Gsteigwiler mit 50,8 Prozent abgelehnt worden. Gsteigwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 50,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Gsteigwiler. Gsteigwiler vote non, contrairement à la majorité des citoyens du canton Berne."
578,57.5677896466721,"Gündlischwand BE","Gündlischwand (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Gündlischwand mit 7'006 Ja zu 5'164 Nein angenommen worden. 57,6 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Gündlischwand hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Gündlischwand, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 57,6 pourcents de oui. Gündlischwand a voté oui, comme la majorité des citoyens du canton Berne."
579,88.8469601677149,"Habkern BE","Habkern (BE)","Habkern hat mit 88,8 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Habkern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Habkern acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 88,8 pourcents de oui. Habkern a voté oui, comme la majorité des citoyens du canton Berne."
580,68.2089665079005,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'022 Ja zu 4'205 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,2 Prozent. Hofstetten bei Brienz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Hofstetten bei Brienz avec 68,2 pourcents de oui. Hofstetten bei Brienz a voté oui, comme la majorité des citoyens du canton Berne."
581,41.4141414141414,"Interlaken BE","Interlaken (BE)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Interlaken mit 58,6 Prozent abgelehnt worden. Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 58,6 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Interlaken. Interlaken vote non, contrairement à la majorité des citoyens du canton Berne."
582,54.8718863325605,"Iseltwald BE","Iseltwald (BE)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Iseltwald haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Iseltwald hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Iseltwald, les habitants disent oui à 54,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Iseltwald a voté oui, comme la majorité des citoyens du canton Berne."
584,13.6141636141636,"Lauterbrunnen BE","Lauterbrunnen (BE)","In Lauterbrunnen haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 86,4 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Lauterbrunnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Lauterbrunnen avec 86,4 de non. Lauterbrunnen vote non, contrairement à la majorité des citoyens du canton Berne."
585,36.896511218137,"Leissigen BE","Leissigen (BE)","Die Gemeinde Leissigen ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 63,1 Prozent Nein verworfen. Leissigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants duissigen refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 63,1 pourcents de non. Leissigen vote non, contrairement à la majorité des citoyens du canton Berne."
586,13.002665430525,"Lütschental BE","Lütschental (BE)","87 Prozent der Stimmbürgerinnen und Stimmbürger von Lütschental haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Lütschental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Lütschental rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 87 pourcents de non. Lütschental vote non, contrairement à la majorité des citoyens du canton Berne."
587,47.7352762598664,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Die Gemeinde Matten bei Interlaken ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 52,3 Prozent Nein verworfen. Matten bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Matten bei Interlaken refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 52,3 pourcents de non. Matten bei Interlaken vote non, contrairement à la majorité des citoyens du canton Berne."
588,24.1152679474216,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","In Niederried bei Interlaken haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 75,9 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Niederried bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Niederried bei Interlaken avec 75,9 de non. Niederried bei Interlaken vote non, contrairement à la majorité des citoyens du canton Berne."
589,67.9224973089343,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Oberried am Brienzersee mit 7'572 Ja zu 3'576 Nein angenommen worden. 67,9 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Oberried am Brienzersee hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Oberried am Brienzersee, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 67,9 pourcents de oui. Oberried am Brienzersee a voté oui, comme la majorité des citoyens du canton Berne."
590,55.6752984958908,"Ringgenberg BE","Ringgenberg (BE)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Ringgenberg BE hat die Änderung des Bundesgesetzes mit 55,7 Prozent der Stimmen angenommen. Ringgenberg BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Ringgenberg (BE) valident avec 55,7 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Ringgenberg (BE) a voté oui, comme la majorité des citoyens du canton Berne."
591,81.8719982128895,"Saxeten BE","Saxeten (BE)","Saxeten hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'330 Ja zu 1'623 Nein. Das entspricht einem Ja-Stimmen-Anteil von 81,9 Prozent. Saxeten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Saxeten avec 81,9 pourcents de oui. Saxeten a voté oui, comme la majorité des citoyens du canton Berne."
592,53.1491242080605,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Schwanden bei Brienz mit 9'983 Ja zu 8'800 Nein angenommen worden. 53,1 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Schwanden bei Brienz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Schwanden bei Brienz, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 53,1 pourcents de oui. Schwanden bei Brienz a voté oui, comme la majorité des citoyens du canton Berne."
593,11.7991509295857,"Unterseen BE","Unterseen (BE)","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterseen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Unterseen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Unterseen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 88,2 pourcents de non. Unterseen vote non, contrairement à la majorité des citoyens du canton Berne."
594,45.651173492867,"Wilderswil BE","Wilderswil (BE)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Wilderswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Wilderswil rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 54,3 pourcents de non. Wilderswil vote non, contrairement à la majorité des citoyens du canton Berne."
602,78.5484611851171,"Arni BE","Arni (BE)","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Arni BE haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Arni BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 78,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Arni (BE). Arni (BE) a voté oui, comme la majorité des citoyens du canton Berne."
603,50.0440289913974,"Biglen BE","Biglen (BE)","50 Prozent der Stimmbürgerinnen und Stimmbürger von Biglen haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Biglen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 50 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Biglen. Biglen a voté oui, comme la majorité des citoyens du canton Berne."
605,74.9723553262072,"Bowil BE","Bowil (BE)","Mit 8'136 Ja zu 2'716 Nein hat sich Bowil für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Bowil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Bowil approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 75 pourcents de oui. Bowil a voté oui, comme la majorité des citoyens du canton Berne."
606,46.9047957876761,"Brenzikofen BE","Brenzikofen (BE)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Brenzikofen hat die Änderung des Bundesgesetzes mit 53,1 Prozent Nein-Stimmen verworfen. Brenzikofen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Brenzikofen avec 53,1 pourcents de non. Brenzikofen vote non, contrairement à la majorité des citoyens du canton Berne."
607,68.1880733944954,"Freimettigen BE","Freimettigen (BE)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Freimettigen hat die Änderung des Bundesgesetzes mit 68,2 Prozent der Stimmen angenommen. Freimettigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Freimettigen valident avec 68,2 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Freimettigen a voté oui, comme la majorité des citoyens du canton Berne."
608,33.8630806845966,"Grosshöchstetten BE","Grosshöchstetten (BE)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Grosshöchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Grosshöchstetten rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 66,1 pourcents de non. Grosshöchstetten vote non, contrairement à la majorité des citoyens du canton Berne."
609,36.934706112342,"Häutligen BE","Häutligen (BE)","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Häutligen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Häutligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Häutligen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 63,1 pourcents de non. Häutligen vote non, contrairement à la majorité des citoyens du canton Berne."
610,21.3187792381377,"Herbligen BE","Herbligen (BE)","78,7 Prozent Stimmbürgerinnen und Stimmbürger von Herbligen haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Herbligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Herbligen, les habitants disent non à 78,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Herbligen vote non, contrairement à la majorité des citoyens du canton Berne."
611,44.1547518923465,"Kiesen BE","Kiesen (BE)","55,8 Prozent Stimmbürgerinnen und Stimmbürger von Kiesen haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Kiesen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Kiesen, les habitants disent non à 55,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Kiesen vote non, contrairement à la majorité des citoyens du canton Berne."
612,50.114766641163,"Konolfingen BE","Konolfingen (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Konolfingen mit 8'515 Ja zu 8'476 Nein angenommen worden. 50,1 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Konolfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Konolfingen, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 50,1 pourcents de oui. Konolfingen a voté oui, comme la majorité des citoyens du canton Berne."
613,34.8145878026356,"Landiswil BE","Landiswil (BE)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Landiswil mit 65,2 Prozent abgelehnt worden. Landiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 65,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Landiswil. Landiswil vote non, contrairement à la majorité des citoyens du canton Berne."
614,32.1164021164021,"Linden BE","Linden (BE)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Linden mit 67,9 Prozent abgelehnt worden. Linden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 67,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Linden. Linden vote non, contrairement à la majorité des citoyens du canton Berne."
615,50.9973267530331,"Mirchel BE","Mirchel (BE)","Mirchel hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 2'480 Ja zu 2'383 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent. Mirchel hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Mirchel avec 51 pourcents de oui. Mirchel a voté oui, comme la majorité des citoyens du canton Berne."
616,48.541469128228,"Münsingen BE","Münsingen (BE)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münsingen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Münsingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Münsingen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 51,5 pourcents de non. Münsingen vote non, contrairement à la majorité des citoyens du canton Berne."
617,28.6796075085324,"Niederhünigen BE","Niederhünigen (BE)","Die Gemeinde Niederhünigen ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 71,3 Prozent Nein verworfen. Niederhünigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Niederhünigen refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 71,3 pourcents de non. Niederhünigen vote non, contrairement à la majorité des citoyens du canton Berne."
619,39.0016659468131,"Oberdiessbach BE","Oberdiessbach (BE)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Oberdiessbach mit 61 Prozent abgelehnt worden. Oberdiessbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 61 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Oberdiessbach. Oberdiessbach vote non, contrairement à la majorité des citoyens du canton Berne."
620,66.4420343266295,"Oberthal BE","Oberthal (BE)","Oberthal hat mit 66,4 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Oberthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Oberthal acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 66,4 pourcents de oui. Oberthal a voté oui, comme la majorité des citoyens du canton Berne."
622,56.6919575113809,"Oppligen BE","Oppligen (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Oppligen mit 1'868 Ja zu 1'427 Nein angenommen worden. 56,7 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Oppligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Oppligen, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 56,7 pourcents de oui. Oppligen a voté oui, comme la majorité des citoyens du canton Berne."
