"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1132,48.5041283071041,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Hergiswil bei Willisau mit 51,5 Prozent abgelehnt worden. Hergiswil bei Willisau stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","C'est non à 51,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Hergiswil bei Willisau. A l'instar de son canton, Hergiswil bei Willisau vote non."
1135,95.0613286346197,"Luthern LU","Luthern (LU)","95,1 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Luthern stimmt damit bei dieser Vorlage anders als der Kanton Luzern, der Ja gesagt hat.","C'est oui à 95,1 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Luthern. Luthern vote non, contrairement à son canton."
1136,2.95230592601001,"Menznau LU","Menznau (LU)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Menznau mit 97 Prozent abgelehnt worden. Menznau stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","C'est non à 97 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Menznau. A l'instar de son canton, Menznau vote non."
1137,29.8686529509723,"Nebikon LU","Nebikon (LU)","Nebikon ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 70,1 Prozent Nein verworfen. Nebikon stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","Les habitants de Nebikon refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 70,1 pourcents de non. A l'instar de son canton, Nebikon vote non."
1139,72.9947011219338,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau hat mit 73 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Pfaffnau stimmt damit bei dieser Vorlage anders als der Kanton Luzern, der Ja gesagt hat.","Les habitants de Pfaffnau acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 73 pourcents de oui. Pfaffnau vote non, contrairement à son canton."
1140,70.309832226485,"Reiden LU","Reiden (LU)","29,7 Prozent Stimmbürgerinnen und Stimmbürger von Reiden haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Reiden stimmt damit bei dieser Vorlage anders als der Kanton Luzern, der Ja gesagt hat.","A Reiden, les habitants disent non à 29,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Reiden vote non, contrairement à son canton."
1142,95.3954690136015,"Roggliswil LU","Roggliswil (LU)","95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Roggliswil stimmt damit bei dieser Vorlage anders als der Kanton Luzern, der Ja gesagt hat.","A Roggliswil, les habitants disent oui à 95,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Roggliswil vote non, contrairement à son canton."
1143,35.6869241688401,"Schötz LU","Schötz (LU)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Schötz mit 4'217 Ja zu 3'012 Nein angenommen worden. 35,7 Prozent befürworten damit höhere Kinderabzüge. Schötz stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","A Schötz, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 35,7 pourcents de oui. A l'instar de son canton, Schötz vote non."
1145,8.78392751328647,"Ufhusen LU","Ufhusen (LU)","Mit 7'764 Nein zu 5'416 Ja haben die Stimmbürgerinnen und Stimmbürger von Ufhusen höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 91,2 Prozent. Ufhusen stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","A Ufhusen, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 91,2 pourcents de non. A l'instar de son canton, Ufhusen vote non."
1146,52.4328822968528,"Wauwil LU","Wauwil (LU)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Wauwil hat die Änderung des Bundesgesetzes mit 52,4 Prozent der Stimmen angenommen. Wauwil stimmt damit bei dieser Vorlage anders als der Kanton Luzern, der Ja gesagt hat.","Les électeurs de Wauwil valident avec 52,4 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Wauwil vote non, contrairement à son canton."
1147,75.194762321189,"Wikon LU","Wikon (LU)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Wikon hat die Änderung des Bundesgesetzes mit 75,2 Prozent der Stimmen angenommen. Wikon stimmt damit bei dieser Vorlage anders als der Kanton Luzern, der Ja gesagt hat.","Les électeurs de Wikon valident avec 75,2 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Wikon vote non, contrairement à son canton."
1150,56.1821647221223,"Zell LU","Zell (LU)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Zell LU hat der Änderung des Bundesgesetzes mit 43,8 Prozent Nein-Stimmen verworfen. Zell LU stimmt damit bei dieser Vorlage anders als der Kanton Luzern, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Zell (LU) avec 43,8 pourcents de non. Zell (LU) vote non, contrairement à son canton."
1151,2.08561113104224,"Willisau LU","Willisau (LU)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Willisau mit 97,9 Prozent abgelehnt worden. Willisau stimmt damit bei dieser Vorlage gleich wie der Kanton Luzern Nein","C'est non à 97,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Willisau. A l'instar de son canton, Willisau vote non."
1201,12.9969260422513,"Altdorf UR","Altdorf (UR)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Altdorf UR hat die Änderung des Bundesgesetzes mit 13 Prozent der Stimmen angenommen. Altdorf UR stimmt damit bei dieser Vorlage anders der Kanton Uri, der Nein gesagt hat.","Les électeurs d'Altdorf (UR) valident avec 13 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Altdorf (UR) vote oui, contrairement à son canton."
1202,50.8893752004951,"Andermatt UR","Andermatt (UR)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Andermatt mit 8'283 Ja zu 3'720 Nein angenommen worden. 50,9 Prozent befürworten damit höhere Kinderabzüge. Andermatt stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","A Andermatt, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 50,9 pourcents de oui. A l'instar de son canton, Andermatt vote oui."
1203,73.6099725589156,"Attinghausen UR","Attinghausen (UR)","26,4 Prozent Stimmbürgerinnen und Stimmbürger von Attinghausen haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Attinghausen stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","A Attinghausen, les habitants disent non à 26,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Attinghausen vote oui."
1204,80.9460534481332,"Bauen UR","Bauen (UR)","19,1 Prozent Stimmbürgerinnen und Stimmbürger von Bauen haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Bauen stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","A Bauen, les habitants disent non à 19,1 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Bauen vote oui."
1205,45.1362244552001,"Bürglen UR","Bürglen (UR)","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Bürglen UR haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Bürglen UR stimmt damit bei dieser Vorlage anders der Kanton Uri, der Nein gesagt hat.","A Bürglen (UR), les habitants disent non à 54,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Bürglen (UR) vote oui, contrairement à son canton."
1206,78.6618851823732,"Erstfeld UR","Erstfeld (UR)","Erstfeld hat mit 78,7 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Erstfeld stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","Les habitants d'Erstfeld acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 78,7 pourcents de oui. A l'instar de son canton, Erstfeld vote oui."
1207,98.3292996883392,"Flüelen UR","Flüelen (UR)","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Flüelen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","A Flüelen, les habitants disent oui à 98,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Flüelen se distingue par le plus grand pourcentage de oui du Uri."
1208,60.0453596096486,"Göschenen UR","Göschenen (UR)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Göschenen hat die Änderung des Bundesgesetzes mit 60 Prozent der Stimmen angenommen. Göschenen stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","Les électeurs de Göschenen valident avec 60 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Göschenen vote oui."
1209,5.36359252873808,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 3'461 Ja zu 993 Nein. Das entspricht einem Ja-Stimmen-Anteil von 5,4 Prozent. Gurtnellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Gurtnellen avec 5,4 pourcents de oui. Gurtnellen se signale par le plus grand pourcentage de non du Uri"
1210,91.0754093434662,"Hospental UR","Hospental (UR)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Hospental hat der Änderung des Bundesgesetzes mit 8,9 Prozent Nein-Stimmen verworfen. Hospental stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Hospental avec 8,9 pourcents de non. A l'instar de son canton, Hospental vote oui."
1211,83.3036151714623,"Isenthal UR","Isenthal (UR)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Isenthal hat die Änderung des Bundesgesetzes mit 83,3 Prozent der Stimmen angenommen. Isenthal stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","Les électeurs d'Isenthal valident avec 83,3 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Isenthal vote oui."
1212,97.2466744715348,"Realp UR","Realp (UR)","Mit 8'694 Ja zu 8'057 Nein hat sich Realp für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Realp stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","Les habitants de Realp approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 97,2 pourcents de oui. A l'instar de son canton, Realp vote oui."
1213,96.4147376595065,"Schattdorf UR","Schattdorf (UR)","3,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Schattdorf stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","Les habitants de Schattdorf rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 3,6 pourcents de non. A l'instar de son canton, Schattdorf vote oui."
1214,92.3929713200778,"Seedorf UR","Seedorf (UR)","Mit 4'356 Ja zu 2'302 Nein hat sich Seedorf UR für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Seedorf UR stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","Les habitants de Seedorf (UR) approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 92,4 pourcents de oui. A l'instar de son canton, Seedorf (UR) vote oui."
1215,6.60479143261909,"Seelisberg UR","Seelisberg (UR)","93,4 Prozent Stimmbürgerinnen und Stimmbürger von Seelisberg haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Seelisberg stimmt damit bei dieser Vorlage anders der Kanton Uri, der Nein gesagt hat.","A Seelisberg, les habitants disent non à 93,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Seelisberg vote oui, contrairement à son canton."
1216,79.0678792633116,"Silenen UR","Silenen (UR)","In Silenen haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 20,9 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Silenen stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Silenen avec 20,9 de non. A l'instar de son canton, Silenen vote oui."
1217,86.1540363635868,"Sisikon UR","Sisikon (UR)","In Sisikon haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 13,8 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Sisikon stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Sisikon avec 13,8 de non. A l'instar de son canton, Sisikon vote oui."
1218,91.5970449103042,"Spiringen UR","Spiringen (UR)","Spiringen hat mit 91,6 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Spiringen stimmt bei dieser Vorlage damit gleich wie der Kanton Uri Ja.","Les habitants de Spiringen acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 91,6 pourcents de oui. A l'instar de son canton, Spiringen vote oui."
1219,32.6488965423778,"Unterschächen UR","Unterschächen (UR)","Unterschächen hat mit 32,6 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Unterschächen stimmt damit bei dieser Vorlage anders der Kanton Uri, der Nein gesagt hat.","Les habitants d'Unterschächen acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 32,6 pourcents de oui. Unterschächen vote oui, contrairement à son canton."
1220,31.2089127721265,"Wassen UR","Wassen (UR)","68,8 Prozent Stimmbürgerinnen und Stimmbürger von Wassen haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Wassen stimmt damit bei dieser Vorlage anders der Kanton Uri, der Nein gesagt hat.","A Wassen, les habitants disent non à 68,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Wassen vote oui, contrairement à son canton."
1301,82.4035338358954,"Einsiedeln SZ","Einsiedeln (SZ)","In Einsiedeln haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 17,6 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Einsiedeln stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Einsiedeln avec 17,6 de non. Einsiedeln vote non, contrairement à son canton."
1311,89.2363360384479,"Gersau SZ","Gersau (SZ)","In Gersau haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 10,8 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Gersau stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Gersau avec 10,8 de non. Gersau vote non, contrairement à son canton."
1321,39.6711882436648,"Feusisberg SZ","Feusisberg (SZ)","39,7 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Feusisberg stimmt damit bei dieser Vorlage gleich wie der Kanton Schwyz Nein","A Feusisberg, les habitants disent oui à 39,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Feusisberg vote non."
1322,10.7707363320515,"Freienbach SZ","Freienbach (SZ)","Mit 5'107 Ja zu 4'584 Nein hat sich Freienbach für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Freienbach stimmt damit bei dieser Vorlage gleich wie der Kanton Schwyz Nein","Les habitants de Freienbach approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 10,8 pourcents de oui. A l'instar de son canton, Freienbach vote non."
1323,70.9502440411597,"Wollerau SZ","Wollerau (SZ)","71 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Wollerau stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","C'est oui à 71 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Wollerau. Wollerau vote non, contrairement à son canton."
1331,96.77128510084,"Küssnacht SZ","Küssnacht (SZ)","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Küssnacht SZ hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","A Küssnacht (SZ), les habitants disent oui à 96,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Küssnacht (SZ) se distingue par le plus grand pourcentage de oui du Schwyz."
1341,68.5478770406917,"Altendorf SZ","Altendorf (SZ)","Altendorf hat mit 68,5 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Altendorf stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","Les habitants d'Altendorf acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 68,5 pourcents de oui. Altendorf vote non, contrairement à son canton."
1342,47.9032652918249,"Galgenen SZ","Galgenen (SZ)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Galgenen stimmt damit bei dieser Vorlage gleich wie der Kanton Schwyz Nein","Les habitants de Galgenen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 52,1 pourcents de non. A l'instar de son canton, Galgenen vote non."
1343,82.7495137928054,"Innerthal SZ","Innerthal (SZ)","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Innerthal stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","A Innerthal, les habitants disent oui à 82,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Innerthal vote non, contrairement à son canton."
1344,61.9523144792765,"Lachen SZ","Lachen (SZ)","38 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Lachen stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","Les habitants de Lachen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 38 pourcents de non. Lachen vote non, contrairement à son canton."
1345,19.8777236510068,"Reichenburg SZ","Reichenburg (SZ)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Reichenburg mit 2'977 Ja zu 81 Nein angenommen worden. 19,9 Prozent befürworten damit höhere Kinderabzüge. Reichenburg stimmt damit bei dieser Vorlage gleich wie der Kanton Schwyz Nein","A Reichenburg, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 19,9 pourcents de oui. A l'instar de son canton, Reichenburg vote non."
1346,46.3506746804342,"Schübelbach SZ","Schübelbach (SZ)","46,4 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Schübelbach stimmt damit bei dieser Vorlage gleich wie der Kanton Schwyz Nein","C'est oui à 46,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Schübelbach. A l'instar de son canton, Schübelbach vote non."
1347,88.3013800019398,"Tuggen SZ","Tuggen (SZ)","88,3 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Tuggen stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","C'est oui à 88,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Tuggen. Tuggen vote non, contrairement à son canton."
1348,65.7685912912712,"Vorderthal SZ","Vorderthal (SZ)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Vorderthal hat die Änderung des Bundesgesetzes mit 65,8 Prozent der Stimmen angenommen. Vorderthal stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","Les électeurs de Vorderthal valident avec 65,8 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Vorderthal vote non, contrairement à son canton."
1349,62.6184440450743,"Wangen SZ","Wangen (SZ)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Wangen SZ mit 3'639 Ja zu 3'338 Nein angenommen worden. 62,6 Prozent befürworten damit höhere Kinderabzüge. Wangen SZ stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","A Wangen (SZ), les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 62,6 pourcents de oui. Wangen (SZ) vote non, contrairement à son canton."
1361,6.24610742088407,"Alpthal SZ","Alpthal (SZ)","Alpthal hat mit 6,2 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Alpthal stimmt damit bei dieser Vorlage gleich wie der Kanton Schwyz Nein","Les habitants d'Alpthal acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 6,2 pourcents de oui. A l'instar de son canton, Alpthal vote non."
1362,65.9433972090483,"Arth SZ","Arth (SZ)","Arth hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 2'922 Ja zu 1'660 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,9 Prozent. Arth stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Arth avec 65,9 pourcents de oui. Arth vote non, contrairement à son canton."
1363,47.1206161659211,"Illgau SZ","Illgau (SZ)","Illgau hat mit 47,1 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Illgau stimmt damit bei dieser Vorlage gleich wie der Kanton Schwyz Nein","Les habitants d'Illgau acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 47,1 pourcents de oui. A l'instar de son canton, Illgau vote non."
1364,58.1828341353685,"Ingenbohl SZ","Ingenbohl (SZ)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Ingenbohl mit 8'287 Ja zu 6'496 Nein angenommen worden. 58,2 Prozent befürworten damit höhere Kinderabzüge. Ingenbohl stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","A Ingenbohl, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 58,2 pourcents de oui. Ingenbohl vote non, contrairement à son canton."
1365,88.0131275625899,"Lauerz SZ","Lauerz (SZ)","Lauerz hat mit 88 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Lauerz stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","Les habitants de Lauerz acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 88 pourcents de oui. Lauerz vote non, contrairement à son canton."
1366,28.399657830596,"Morschach SZ","Morschach (SZ)","Mit 3'960 Ja zu 910 Nein hat sich Morschach für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Morschach stimmt damit bei dieser Vorlage gleich wie der Kanton Schwyz Nein","Les habitants de Morschach approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 28,4 pourcents de oui. A l'instar de son canton, Morschach vote non."
1367,69.1626838874072,"Muotathal SZ","Muotathal (SZ)","In Muotathal haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 30,8 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Muotathal stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Muotathal avec 30,8 de non. Muotathal vote non, contrairement à son canton."
1368,71.2011465802789,"Oberiberg SZ","Oberiberg (SZ)","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Oberiberg stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","A Oberiberg, les habitants disent oui à 71,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Oberiberg vote non, contrairement à son canton."
1369,68.9534170087427,"Riemenstalden SZ","Riemenstalden (SZ)","31 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Riemenstalden stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","Les habitants de Riemenstalden rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 31 pourcents de non. Riemenstalden vote non, contrairement à son canton."
1370,82.1577094960958,"Rothenthurm SZ","Rothenthurm (SZ)","In Rothenthurm haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 17,8 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Rothenthurm stimmt damit bei dieser Vorlage anders als der Kanton Schwyz, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Rothenthurm avec 17,8 de non. Rothenthurm vote non, contrairement à son canton."
1371,5.15380341093987,"Sattel SZ","Sattel (SZ)","5,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Sattel stimmt damit bei dieser Vorlage gleich wie der Kanton Schwyz Nein","A Sattel, les habitants disent oui à 5,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Sattel vote non."
1372,16.1664890823886,"Schwyz SZ","Schwyz (SZ)","In Schwyz haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 83,8 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Schwyz stimmt damit bei dieser Vorlage gleich wie der Kanton Schwyz Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Schwyz avec 83,8 de non. A l'instar de son canton, Schwyz vote non."
1373,1.00665402133018,"Steinen SZ","Steinen (SZ)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Steinen hat der Änderung des Bundesgesetzes mit 99 Prozent Nein-Stimmen verworfen. Steinen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Steinen avec 99 pourcents de non. Steinen se signale par le plus grand pourcentage de non du Schwyz"
