"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
211,75.2552896005228,"Altikon ZH","Altikon (ZH)","Mit 9'212 Ja zu 3'029 Nein hat sich Altikon für die Änderung des Jagdgesetzes ausgesprochen. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Altikon approuvent la modification de la loi sur la chasse avec 75,3 pourcents de oui. A l'instar de son canton Zurich, Altikon vote oui"
213,42.9779158040028,"Brütten ZH","Brütten (ZH)","Brütten ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 57 Prozent Nein verworfen. Brütten stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Brütten refusent la modification de la loi sur la chasse avec 57 pourcents de non. Brütten vote oui, contrairement à son canton Zurich."
214,59.6431022649279,"Dägerlen ZH","Dägerlen (ZH)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben die Änderung des Jagdgesetzes angenommen. Dägerlen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dägerlen, les habitants disent oui à 59,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Zurich, Dägerlen vote oui"
215,86.6316579144786,"Dättlikon ZH","Dättlikon (ZH)","86,6 Prozent der Stimmbürgerinnen und Stimmbürger in Dättlikon haben Ja gesagt zur Änderung des Jagdgesetzes. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 86,6 pourcents à la modification de la loi sur la chasse à Dättlikon. A l'instar de son canton Zurich, Dättlikon vote oui"
216,46.2141979393137,"Dinhard ZH","Dinhard (ZH)","In Dinhard hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 53,8 Prozent haben die Vorlage abgelehnt. Dinhard stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Dinhard avec 53,8 de non. Dinhard vote oui, contrairement à son canton Zurich."
218,32.3702213279678,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","In Ellikon an der Thur hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 67,6 Prozent haben die Vorlage abgelehnt. Ellikon an der Thur stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Ellikon an der Thur avec 67,6 de non. Ellikon an der Thur vote oui, contrairement à son canton Zurich."
219,43.7062610805263,"Elsau ZH","Elsau (ZH)","Elsau ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 56,3 Prozent Nein verworfen. Elsau stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Elsau refusent la modification de la loi sur la chasse avec 56,3 pourcents de non. Elsau vote oui, contrairement à son canton Zurich."
220,66.2197008767406,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch hat der Änderung des Jagdgesetzes mit 66,2 Prozent Ja-Stimmen zugestimmt. Hagenbuch hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hagenbuch acceptent la modification de la loi sur la chasse avec 66,2 pourcents de oui. A l'instar de son canton Zurich, Hagenbuch vote oui"
221,77.5905432595574,"Hettlingen ZH","Hettlingen (ZH)","77,6 Prozent der Stimmbürgerinnen und Stimmbürger in Hettlingen haben Ja gesagt zur Änderung des Jagdgesetzes. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 77,6 pourcents à la modification de la loi sur la chasse à Hettlingen. A l'instar de son canton Zurich, Hettlingen vote oui"
223,89.7179155900086,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'333 Ja zu 955 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89,7 Prozent. Neftenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Neftenbach avec 89,7 pourcents de oui. A l'instar de son canton Zurich, Neftenbach vote oui"
224,2.29657493565631,"Pfungen ZH","Pfungen (ZH)","Nein zur Änderung des Jagdgesetzes: Pfungen hat die Vorlage mit 97,7 Prozent Nein-Stimmen verworfen. Pfungen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Pfungen avec 97,7 pourcents de non. Pfungen vote oui, contrairement à son canton Zurich."
225,81.5292096219931,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH hat der Änderung des Jagdgesetzes mit 81,5 Prozent Ja-Stimmen zugestimmt. Rickenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rickenbach (ZH) acceptent la modification de la loi sur la chasse avec 81,5 pourcents de oui. A l'instar de son canton Zurich, Rickenbach (ZH) vote oui"
226,15.8663501917108,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 84,1 Prozent Nein verworfen. Schlatt ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Schlatt (ZH) refusent la modification de la loi sur la chasse avec 84,1 pourcents de non. Schlatt (ZH) vote oui, contrairement à son canton Zurich."
227,72.5150602409639,"Seuzach ZH","Seuzach (ZH)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger in Seuzach haben Ja gesagt zur Änderung des Jagdgesetzes. Seuzach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 72,5 pourcents à la modification de la loi sur la chasse à Seuzach. A l'instar de son canton Zurich, Seuzach vote oui"
228,80.0114547537228,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal hat der Änderung des Jagdgesetzes mit 80 Prozent Ja-Stimmen zugestimmt. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Turbenthal acceptent la modification de la loi sur la chasse avec 80 pourcents de oui. A l'instar de son canton Zurich, Turbenthal vote oui"
230,44.3841696461595,"Winterthur ZH","Winterthour (ZH)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Winterthur haben Nein gesagt zum neuen Jagdgesetz. Winterthur stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Winterthour, les habitants disent non à 55,6 pourcents à la modification de la loi sur la chasse. Winterthour vote oui, contrairement à son canton Zurich."
231,74.0704413731609,"Zell ZH","Zell (ZH)","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die Änderung des Jagdgesetzes angenommen. Zell ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Zell (ZH), les habitants disent oui à 74,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Zurich, Zell (ZH) vote oui"
241,15.3891918691125,"Aesch ZH","Aesch (ZH)","Die Änderung des Jagdgesetzes ist in Aesch ZH mit 84,6 Prozent abgelehnt worden. Aesch ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est non à 84,6 pourcents à la modification de la loi sur la chasse à Aesch (ZH). Aesch (ZH) vote oui, contrairement à son canton Zurich."
242,54.7701492537313,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'174 Ja zu 7'576 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Birmensdorf (ZH) avec 54,8 pourcents de oui. A l'instar de son canton Zurich, Birmensdorf (ZH) vote oui"
243,30.0868558193399,"Dietikon ZH","Dietikon (ZH)","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dietikon haben Nein gesagt zum neuen Jagdgesetz. Dietikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Dietikon, les habitants disent non à 69,9 pourcents à la modification de la loi sur la chasse. Dietikon vote oui, contrairement à son canton Zurich."
244,44.2151301851978,"Geroldswil ZH","Geroldswil (ZH)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Geroldswil haben das neue Jagdgesetz abgelehnt. Geroldswil stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Geroldswil rejettent la modification de la loi sur la chasse avec 55,8 pourcents de non. Geroldswil vote oui, contrairement à son canton Zurich."
245,37.9922293394939,"Oberengstringen ZH","Oberengstringen (ZH)","In Oberengstringen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62 Prozent haben die Vorlage abgelehnt. Oberengstringen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Oberengstringen avec 62 de non. Oberengstringen vote oui, contrairement à son canton Zurich."
246,36.8477676169984,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Die Änderung des Jagdgesetzes ist in Oetwil an der Limmat mit 63,2 Prozent abgelehnt worden. Oetwil an der Limmat stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est non à 63,2 pourcents à la modification de la loi sur la chasse à Oetwil an der Limmat. Oetwil an der Limmat vote oui, contrairement à son canton Zurich."
247,3.9093825180433,"Schlieren ZH","Schlieren (ZH)","Die Änderung des Jagdgesetzes ist in Schlieren mit 96,1 Prozent abgelehnt worden. Schlieren stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est non à 96,1 pourcents à la modification de la loi sur la chasse à Schlieren. Schlieren vote oui, contrairement à son canton Zurich."
248,51.7056740651179,"Uitikon ZH","Uitikon (ZH)","Die Änderung Jagdgesetzes ist in Uitikon mit 5'987 Ja zu 5'592 Nein angenommen worden. Das entspricht einem Ja-Anteil von 51,7 Prozent. Uitikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Uitikon, les habitants sont pour modifier la loi sur la chasse avec 51,7 pourcents de oui. A l'instar de son canton Zurich, Uitikon vote oui"
249,1.69938470553765,"Unterengstringen ZH","Unterengstringen (ZH)","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Unterengstringen haben das neue Jagdgesetz abgelehnt. Unterengstringen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Les habitants d'Unterengstringen rejettent la modification de la loi sur la chasse avec 98,3 pourcents de non. Unterengstringen se signale par le plus fort pourcentage de non du canton Zurich"
250,91.3108242303873,"Urdorf ZH","Urdorf (ZH)","Mit 3'678 Ja zu 350 Nein hat sich Urdorf für die Änderung des Jagdgesetzes ausgesprochen. Urdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Urdorf approuvent la modification de la loi sur la chasse avec 91,3 pourcents de oui. A l'instar de son canton Zurich, Urdorf vote oui"
251,21.7741935483871,"Weiningen ZH","Weiningen (ZH)","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben das neue Jagdgesetz abgelehnt. Weiningen ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Weiningen (ZH) rejettent la modification de la loi sur la chasse avec 78,2 pourcents de non. Weiningen (ZH) vote oui, contrairement à son canton Zurich."
261,52.9670045844902,"Zürich ZH","Zurich (ZH)","53 Prozent der Stimmbürgerinnen und Stimmbürger in Zürich haben Ja gesagt zur Änderung des Jagdgesetzes. Zürich hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 53 pourcents à la modification de la loi sur la chasse à Zurich. A l'instar de son canton Zurich, Zurich vote oui"
292,54.5295007564297,"Stammheim ZH","Stammheim (ZH)","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim haben die Änderung des Jagdgesetzes angenommen. Stammheim hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Stammheim, les habitants disent oui à 54,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Zurich, Stammheim vote oui"
293,58.7819837680441,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'488 Ja zu 6'653 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Wädenswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Wädenswil avec 58,8 pourcents de oui. A l'instar de son canton Zurich, Wädenswil vote oui"
294,93.7244201909959,"Elgg ZH","Elgg (ZH)","Mit 8'244 Ja zu 552 Nein hat sich Elgg für die Änderung des Jagdgesetzes ausgesprochen. Elgg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Elgg approuvent la modification de la loi sur la chasse avec 93,7 pourcents de oui. A l'instar de son canton Zurich, Elgg vote oui"
295,62.8954504368786,"Horgen ZH","Horgen (ZH)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger in Horgen haben Ja gesagt zur Änderung des Jagdgesetzes. Horgen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 62,9 pourcents à la modification de la loi sur la chasse à Horgen. A l'instar de son canton Zurich, Horgen vote oui"
296,18.7160726929431,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Die Änderung des Jagdgesetzes ist in Illnau-Effretikon mit 81,3 Prozent abgelehnt worden. Illnau-Effretikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est non à 81,3 pourcents à la modification de la loi sur la chasse à Illnau-Effretikon. Illnau-Effretikon vote oui, contrairement à son canton Zurich."
297,45.7640664961637,"Bauma ZH","Bauma (ZH)","Mit 3'393 Nein zu 2'863 Ja haben die Stimmbürgerinnen und Stimmbürger von Bauma die Änderung des Jagdgesetzes abgelehnt. Das sind 54,2 Prozent. Bauma stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Bauma, les habitants sont contre l'idée de modifier la loi sur la chasse avec 54,2 pourcents de non. Bauma vote oui, contrairement à son canton Zurich."
298,18.8322065150584,"Wiesendangen ZH","Wiesendangen (ZH)","Mit 6'603 Nein zu 1'532 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiesendangen die Änderung des Jagdgesetzes abgelehnt. Das sind 81,2 Prozent. Wiesendangen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Wiesendangen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 81,2 pourcents de non. Wiesendangen vote oui, contrairement à son canton Zurich."
301,44.510704858735,"Aarberg BE","Aarberg (BE)","Die Änderung des Jagdgesetzes ist in Aarberg mit 55,5 Prozent abgelehnt worden. Aarberg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est non à 55,5 pourcents à la modification de la loi sur la chasse à Aarberg. Aarberg vote oui, contrairement à son canton Berne."
302,98.4003226240086,"Bargen BE","Bargen (BE)","98,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen BE haben Ja gesagt zur Änderung des Jagdgesetzes. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 98,4 pourcents à la modification de la loi sur la chasse à Bargen (BE). A l'instar de son canton Berne, Bargen (BE) vote oui"
303,82.8370905997448,"Grossaffoltern BE","Grossaffoltern (BE)","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben die Änderung des Jagdgesetzes angenommen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Grossaffoltern, les habitants disent oui à 82,8 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Berne, Grossaffoltern vote oui"
304,88.0502119334855,"Kallnach BE","Kallnach (BE)","Ja zur Änderung des Jagdgesetzes: Kallnach hat die Vorlage mit 88,1 Prozent der Stimmen angenommen. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Kallnach valident avec 88,1 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Berne, Kallnach vote oui"
305,53.7227304714989,"Kappelen BE","Kappelen (BE)","Kappelen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'634 Ja zu 6'576 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Kappelen avec 53,7 pourcents de oui. A l'instar de son canton Berne, Kappelen vote oui"
306,26,"Lyss BE","Lyss (BE)","74 Prozent der Stimmbürgerinnen und Stimmbürger von Lyss haben Nein gesagt zum neuen Jagdgesetz. Lyss stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Lyss, les habitants disent non à 74 pourcents à la modification de la loi sur la chasse. Lyss vote oui, contrairement à son canton Berne."
307,48.6498751985478,"Meikirch BE","Meikirch (BE)","Nein zur Änderung des Jagdgesetzes: Meikirch hat die Vorlage mit 51,4 Prozent Nein-Stimmen verworfen. Meikirch stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Meikirch avec 51,4 pourcents de non. Meikirch vote oui, contrairement à son canton Berne."
309,48.9977585654819,"Radelfingen BE","Radelfingen (BE)","Mit 7'964 Nein zu 7'651 Ja haben die Stimmbürgerinnen und Stimmbürger von Radelfingen die Änderung des Jagdgesetzes abgelehnt. Das sind 51 Prozent. Radelfingen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Radelfingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 51 pourcents de non. Radelfingen vote oui, contrairement à son canton Berne."
310,68.7856447350118,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE hat der Änderung des Jagdgesetzes mit 68,8 Prozent Ja-Stimmen zugestimmt. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Rapperswil (BE) acceptent la modification de la loi sur la chasse avec 68,8 pourcents de oui. A l'instar de son canton Berne, Rapperswil (BE) vote oui"
311,50.1945525291829,"Schüpfen BE","Schüpfen (BE)","Schüpfen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'611 Ja zu 7'552 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Schüpfen avec 50,2 pourcents de oui. A l'instar de son canton Berne, Schüpfen vote oui"
312,14.828431372549,"Seedorf BE","Seedorf (BE)","Nein zur Änderung des Jagdgesetzes: Seedorf BE hat die Vorlage mit 85,2 Prozent Nein-Stimmen verworfen. Seedorf BE stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Seedorf (BE) avec 85,2 pourcents de non. Seedorf (BE) vote oui, contrairement à son canton Berne."
321,38.0354238207121,"Aarwangen BE","Aarwangen (BE)","In Aarwangen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62 Prozent haben die Vorlage abgelehnt. Aarwangen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Aarwangen avec 62 de non. Aarwangen vote oui, contrairement à son canton Berne."
322,58.7904360056259,"Auswil BE","Auswil (BE)","Die Änderung Jagdgesetzes ist in Auswil mit 8'360 Ja zu 5'860 Nein angenommen worden. Das entspricht einem Ja-Anteil von 58,8 Prozent. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Auswil, les habitants sont pour modifier la loi sur la chasse avec 58,8 pourcents de oui. A l'instar de son canton Berne, Auswil vote oui"
323,71.6453578683236,"Bannwil BE","Bannwil (BE)","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bannwil haben die Änderung des Jagdgesetzes angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Bannwil, les habitants disent oui à 71,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Berne, Bannwil vote oui"
324,66.2773235441348,"Bleienbach BE","Bleienbach (BE)","Bleienbach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'944 Ja zu 4'042 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,3 Prozent. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Bleienbach avec 66,3 pourcents de oui. A l'instar de son canton Berne, Bleienbach vote oui"
325,35.7080377101759,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben das neue Jagdgesetz abgelehnt. Busswil bei Melchnau stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Busswil bei Melchnau rejettent la modification de la loi sur la chasse avec 64,3 pourcents de non. Busswil bei Melchnau vote oui, contrairement à son canton Berne."
326,36.5780054740684,"Gondiswil BE","Gondiswil (BE)","Mit 9'037 Nein zu 5'212 Ja haben die Stimmbürgerinnen und Stimmbürger von Gondiswil die Änderung des Jagdgesetzes abgelehnt. Das sind 63,4 Prozent. Gondiswil stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Gondiswil, les habitants sont contre l'idée de modifier la loi sur la chasse avec 63,4 pourcents de non. Gondiswil vote oui, contrairement à son canton Berne."
329,63.0817167554528,"Langenthal BE","Langenthal (BE)","63,1 Prozent der Stimmbürgerinnen und Stimmbürger in Langenthal haben Ja gesagt zur Änderung des Jagdgesetzes. Langenthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 63,1 pourcents à la modification de la loi sur la chasse à Langenthal. A l'instar de son canton Berne, Langenthal vote oui"
331,53.8155430711611,"Lotzwil BE","Lotzwil (BE)","Ja zur Änderung des Jagdgesetzes: Lotzwil hat die Vorlage mit 53,8 Prozent der Stimmen angenommen. Lotzwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Lotzwil valident avec 53,8 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Berne, Lotzwil vote oui"
332,96.9403765690377,"Madiswil BE","Madiswil (BE)","Die Änderung Jagdgesetzes ist in Madiswil mit 3'707 Ja zu 117 Nein angenommen worden. Das entspricht einem Ja-Anteil von 96,9 Prozent. Madiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Madiswil, les habitants sont pour modifier la loi sur la chasse avec 96,9 pourcents de oui. A l'instar de son canton Berne, Madiswil vote oui"
333,79.2270531400966,"Melchnau BE","Melchnau (BE)","Die Änderung Jagdgesetzes ist in Melchnau mit 7'544 Ja zu 1'978 Nein angenommen worden. Das entspricht einem Ja-Anteil von 79,2 Prozent. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Melchnau, les habitants sont pour modifier la loi sur la chasse avec 79,2 pourcents de oui. A l'instar de son canton Berne, Melchnau vote oui"
334,69.8587891576043,"Obersteckholz BE","Obersteckholz (BE)","Ja zur Änderung des Jagdgesetzes: Obersteckholz hat die Vorlage mit 69,9 Prozent der Stimmen angenommen. Obersteckholz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs d'Obersteckholz valident avec 69,9 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Berne, Obersteckholz vote oui"
335,2.07219251336898,"Oeschenbach BE","Oeschenbach (BE)","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben das neue Jagdgesetz abgelehnt. Oeschenbach stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants d'Oeschenbach rejettent la modification de la loi sur la chasse avec 97,9 pourcents de non. Oeschenbach vote oui, contrairement à son canton Berne."
336,32.9545454545455,"Reisiswil BE","Reisiswil (BE)","Nein zur Änderung des Jagdgesetzes: Reisiswil hat die Vorlage mit 67 Prozent Nein-Stimmen verworfen. Reisiswil stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Reisiswil avec 67 pourcents de non. Reisiswil vote oui, contrairement à son canton Berne."
337,27.2890906245109,"Roggwil BE","Roggwil (BE)","In Roggwil BE hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 72,7 Prozent haben die Vorlage abgelehnt. Roggwil BE stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Roggwil (BE) avec 72,7 de non. Roggwil (BE) vote oui, contrairement à son canton Berne."
338,14.1970519782777,"Rohrbach BE","Rohrbach (BE)","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach haben Nein gesagt zum neuen Jagdgesetz. Rohrbach stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Rohrbach, les habitants disent non à 85,8 pourcents à la modification de la loi sur la chasse. Rohrbach vote oui, contrairement à son canton Berne."
339,30.540972380735,"Rohrbachgraben BE","Rohrbachgraben (BE)","In Rohrbachgraben hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 69,5 Prozent haben die Vorlage abgelehnt. Rohrbachgraben stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Rohrbachgraben avec 69,5 de non. Rohrbachgraben vote oui, contrairement à son canton Berne."
340,48.7627788104089,"Rütschelen BE","Rütschelen (BE)","Mit 8'821 Nein zu 8'395 Ja haben die Stimmbürgerinnen und Stimmbürger von Rütschelen die Änderung des Jagdgesetzes abgelehnt. Das sind 51,2 Prozent. Rütschelen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Rütschelen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 51,2 pourcents de non. Rütschelen vote oui, contrairement à son canton Berne."
341,78.3710664957995,"Schwarzhäusern BE","Schwarzhäusern (BE)","Mit 5'504 Ja zu 1'519 Nein hat sich Schwarzhäusern für die Änderung des Jagdgesetzes ausgesprochen. Schwarzhäusern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Schwarzhäusern approuvent la modification de la loi sur la chasse avec 78,4 pourcents de oui. A l'instar de son canton Berne, Schwarzhäusern vote oui"
342,86.8184634448575,"Thunstetten BE","Thunstetten (BE)","Mit 5'605 Ja zu 851 Nein hat sich Thunstetten für die Änderung des Jagdgesetzes ausgesprochen. Thunstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Thunstetten approuvent la modification de la loi sur la chasse avec 86,8 pourcents de oui. A l'instar de son canton Berne, Thunstetten vote oui"
344,5.53864881314668,"Ursenbach BE","Ursenbach (BE)","In Ursenbach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 94,5 Prozent haben die Vorlage abgelehnt. Ursenbach stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Ursenbach avec 94,5 de non. Ursenbach vote oui, contrairement à son canton Berne."
