"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
743,57.690005984,"Nidau BE","Nidau (BE)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger in Nidau haben Ja gesagt zur Änderung des Jagdgesetzes. Nidau stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est oui à 57,7 pourcents à la modification de la loi sur la chasse à Nidau. Nidau vote non, contrairement à son canton."
744,39.013452915,"Orpund BE","Orpund (BE)","Orpund ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 61 Prozent Nein verworfen. Orpund stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Orpund refusent la modification de la loi sur la chasse avec 61 pourcents de non. A l'instar de son canton, Orpund vote non."
745,39.679715302,"Port BE","Port (BE)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben Nein gesagt zum neuen Jagdgesetz. Port stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Port, les habitants disent non à 60,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Port vote non."
746,32.626427406,"Safnern BE","Safnern (BE)","Mit 413 Nein zu 200 Ja haben die Stimmbürgerinnen und Stimmbürger von Safnern die Änderung des Jagdgesetzes abgelehnt. Das sind 67,4 Prozent. Safnern stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Safnern, les habitants sont contre l'idée de modifier la loi sur la chasse avec 67,4 pourcents de non. A l'instar de son canton, Safnern vote non."
747,35.714285714,"Scheuren BE","Scheuren (BE)","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren haben das neue Jagdgesetz abgelehnt. Scheuren stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Scheuren rejettent la modification de la loi sur la chasse avec 64,3 pourcents de non. A l'instar de son canton, Scheuren vote non."
748,31.413612565,"Schwadernau BE","Schwadernau (BE)","Schwadernau ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 68,6 Prozent Nein verworfen. Schwadernau stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Schwadernau refusent la modification de la loi sur la chasse avec 68,6 pourcents de non. A l'instar de son canton, Schwadernau vote non."
749,37.114845938,"Studen BE","Studen (BE)","In Studen BE hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62,9 Prozent haben die Vorlage abgelehnt. Studen BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Studen (BE) avec 62,9 de non. A l'instar de son canton, Studen (BE) vote non."
750,37.32718894,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Die Änderung des Jagdgesetzes ist in Sutz-Lattrigen mit 62,7 Prozent abgelehnt worden. Sutz-Lattrigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 62,7 pourcents à la modification de la loi sur la chasse à Sutz-Lattrigen. A l'instar de son canton, Sutz-Lattrigen vote non."
751,36.504653568,"Täuffelen BE","Täuffelen (BE)","Nein zur Änderung des Jagdgesetzes: Täuffelen hat die Vorlage mit 63,5 Prozent Nein-Stimmen verworfen. Täuffelen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Täuffelen avec 63,5 pourcents de non. A l'instar de son canton, Täuffelen vote non."
754,25.155279503,"Walperswil BE","Walperswil (BE)","Mit 241 Nein zu 81 Ja haben die Stimmbürgerinnen und Stimmbürger von Walperswil die Änderung des Jagdgesetzes abgelehnt. Das sind 74,8 Prozent. Walperswil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Walperswil, les habitants sont contre l'idée de modifier la loi sur la chasse avec 74,8 pourcents de non. A l'instar de son canton, Walperswil vote non."
755,34.13940256,"Worben BE","Worben (BE)","In Worben hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 65,9 Prozent haben die Vorlage abgelehnt. Worben stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Worben avec 65,9 de non. A l'instar de son canton, Worben vote non."
756,38.837209302,"Twann-Tüscherz BE","Douanne-Daucher (BE)","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz haben das neue Jagdgesetz abgelehnt. Twann-Tüscherz stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Douanne-Daucher rejettent la modification de la loi sur la chasse avec 61,2 pourcents de non. A l'instar de son canton, Douanne-Daucher vote non."
761,18.103448276,"Därstetten BE","Därstetten (BE)","Nein zur Änderung des Jagdgesetzes: Därstetten hat die Vorlage mit 81,9 Prozent Nein-Stimmen verworfen. Därstetten stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Därstetten avec 81,9 pourcents de non. A l'instar de son canton, Därstetten vote non."
762,22.780569514,"Diemtigen BE","Diemtigen (BE)","Die Änderung des Jagdgesetzes ist in Diemtigen mit 77,2 Prozent abgelehnt worden. Diemtigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 77,2 pourcents à la modification de la loi sur la chasse à Diemtigen. A l'instar de son canton, Diemtigen vote non."
763,26.754385965,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Die Änderung des Jagdgesetzes ist in Erlenbach im Simmental mit 73,2 Prozent abgelehnt worden. Erlenbach im Simmental stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 73,2 pourcents à la modification de la loi sur la chasse à Erlenbach im Simmental. A l'instar de son canton, Erlenbach im Simmental vote non."
766,22.96819788,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 77 Prozent Nein verworfen. Oberwil im Simmental stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Oberwil im Simmental refusent la modification de la loi sur la chasse avec 77 pourcents de non. A l'instar de son canton, Oberwil im Simmental vote non."
767,23.024054983,"Reutigen BE","Reutigen (BE)","In Reutigen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 77 Prozent haben die Vorlage abgelehnt. Reutigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Reutigen avec 77 de non. A l'instar de son canton, Reutigen vote non."
768,36.660314435,"Spiez BE","Spiez (BE)","Mit 2'659 Nein zu 1'539 Ja haben die Stimmbürgerinnen und Stimmbürger von Spiez die Änderung des Jagdgesetzes abgelehnt. Das sind 63,3 Prozent. Spiez stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Spiez, les habitants sont contre l'idée de modifier la loi sur la chasse avec 63,3 pourcents de non. A l'instar de son canton, Spiez vote non."
769,26.970954357,"Wimmis BE","Wimmis (BE)","73 Prozent der Stimmbürgerinnen und Stimmbürger von Wimmis haben Nein gesagt zum neuen Jagdgesetz. Wimmis stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Wimmis, les habitants disent non à 73 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Wimmis vote non."
770,26.181818182,"Stocken-Höfen BE","Stocken-Höfen (BE)","Nein zur Änderung des Jagdgesetzes: Stocken-Höfen hat die Vorlage mit 73,8 Prozent Nein-Stimmen verworfen. Stocken-Höfen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Stocken-Höfen avec 73,8 pourcents de non. A l'instar de son canton, Stocken-Höfen vote non."
782,20,"Guttannen BE","Guttannen (BE)","Guttannen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 80 Prozent Nein verworfen. Guttannen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Guttannen refusent la modification de la loi sur la chasse avec 80 pourcents de non. A l'instar de son canton, Guttannen vote non."
783,30.693069307,"Hasliberg BE","Hasliberg (BE)","Mit 210 Nein zu 93 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasliberg die Änderung des Jagdgesetzes abgelehnt. Das sind 69,3 Prozent. Hasliberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Hasliberg, les habitants sont contre l'idée de modifier la loi sur la chasse avec 69,3 pourcents de non. A l'instar de son canton, Hasliberg vote non."
784,24.452554745,"Innertkirchen BE","Innertkirchen (BE)","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen haben das neue Jagdgesetz abgelehnt. Innertkirchen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Innertkirchen rejettent la modification de la loi sur la chasse avec 75,5 pourcents de non. A l'instar de son canton, Innertkirchen vote non."
785,29.916666667,"Meiringen BE","Meiringen (BE)","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Meiringen haben Nein gesagt zum neuen Jagdgesetz. Meiringen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Meiringen, les habitants disent non à 70,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Meiringen vote non."
786,25.78125,"Schattenhalb BE","Schattenhalb (BE)","Mit 95 Nein zu 33 Ja haben die Stimmbürgerinnen und Stimmbürger von Schattenhalb die Änderung des Jagdgesetzes abgelehnt. Das sind 74,2 Prozent. Schattenhalb stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Schattenhalb, les habitants sont contre l'idée de modifier la loi sur la chasse avec 74,2 pourcents de non. A l'instar de son canton, Schattenhalb vote non."
791,19.243986254,"Boltigen BE","Boltigen (BE)","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Boltigen haben das neue Jagdgesetz abgelehnt. Boltigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Boltigen rejettent la modification de la loi sur la chasse avec 80,8 pourcents de non. A l'instar de son canton, Boltigen vote non."
792,16.156462585,"Lenk BE","Lenk (BE)","Die Änderung des Jagdgesetzes ist in Lenk mit 83,8 Prozent abgelehnt worden. Lenk stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 83,8 pourcents à la modification de la loi sur la chasse à Lenk. A l'instar de son canton, Lenk vote non."
793,11.656441718,"St. Stephan BE","Saint-Etienne (BE)","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von St. Stephan haben das neue Jagdgesetz abgelehnt. St. Stephan stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Saint-Etienne rejettent la modification de la loi sur la chasse avec 88,3 pourcents de non. A l'instar de son canton, Saint-Etienne vote non."
794,23.815461347,"Zweisimmen BE","Zweisimmen (BE)","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zweisimmen haben Nein gesagt zum neuen Jagdgesetz. Zweisimmen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Zweisimmen, les habitants disent non à 76,2 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Zweisimmen vote non."
841,17.370892019,"Gsteig BE","Gsteig (BE)","In Gsteig hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 82,6 Prozent haben die Vorlage abgelehnt. Gsteig stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Gsteig avec 82,6 de non. A l'instar de son canton, Gsteig vote non."
842,18.932038835,"Lauenen BE","Lauenen (BE)","Die Änderung des Jagdgesetzes ist in Lauenen mit 81,1 Prozent abgelehnt worden. Lauenen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 81,1 pourcents à la modification de la loi sur la chasse à Lauenen. A l'instar de son canton, Lauenen vote non."
843,18.872704243,"Saanen BE","Gessenay (BE)","Nein zur Änderung des Jagdgesetzes: Saanen hat die Vorlage mit 81,1 Prozent Nein-Stimmen verworfen. Saanen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Gessenay avec 81,1 pourcents de non. A l'instar de son canton, Gessenay vote non."
852,33.858267717,"Guggisberg BE","Guggisberg (BE)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Guggisberg haben das neue Jagdgesetz abgelehnt. Guggisberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Guggisberg rejettent la modification de la loi sur la chasse avec 66,1 pourcents de non. A l'instar de son canton, Guggisberg vote non."
853,36,"Rüschegg BE","Rüschegg (BE)","Rüschegg ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 64 Prozent Nein verworfen. Rüschegg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Rüschegg refusent la modification de la loi sur la chasse avec 64 pourcents de non. A l'instar de son canton, Rüschegg vote non."
855,38.403677392,"Schwarzenburg BE","Schwarzenburg (BE)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenburg haben das neue Jagdgesetz abgelehnt. Schwarzenburg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Schwarzenburg rejettent la modification de la loi sur la chasse avec 61,6 pourcents de non. A l'instar de son canton, Schwarzenburg vote non."
861,37.479452055,"Belp BE","Belp (BE)","Mit 2'282 Nein zu 1'368 Ja haben die Stimmbürgerinnen und Stimmbürger von Belp die Änderung des Jagdgesetzes abgelehnt. Das sind 62,5 Prozent. Belp stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Belp, les habitants sont contre l'idée de modifier la loi sur la chasse avec 62,5 pourcents de non. A l'instar de son canton, Belp vote non."
863,29.552238806,"Burgistein BE","Burgistein (BE)","Die Änderung des Jagdgesetzes ist in Burgistein mit 70,4 Prozent abgelehnt worden. Burgistein stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 70,4 pourcents à la modification de la loi sur la chasse à Burgistein. A l'instar de son canton, Burgistein vote non."
866,30.612244898,"Gerzensee BE","Gerzensee (BE)","Gerzensee ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 69,4 Prozent Nein verworfen. Gerzensee stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Gerzensee refusent la modification de la loi sur la chasse avec 69,4 pourcents de non. A l'instar de son canton, Gerzensee vote non."
867,27.985074627,"Gurzelen BE","Gurzelen (BE)","Mit 193 Nein zu 75 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurzelen die Änderung des Jagdgesetzes abgelehnt. Das sind 72 Prozent. Gurzelen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Gurzelen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 72 pourcents de non. A l'instar de son canton, Gurzelen vote non."
868,31.868131868,"Jaberg BE","Jaberg (BE)","Nein zur Änderung des Jagdgesetzes: Jaberg hat die Vorlage mit 68,1 Prozent Nein-Stimmen verworfen. Jaberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Jaberg avec 68,1 pourcents de non. A l'instar de son canton, Jaberg vote non."
869,41.523341523,"Kaufdorf BE","Kaufdorf (BE)","Die Änderung des Jagdgesetzes ist in Kaufdorf mit 58,5 Prozent abgelehnt worden. Kaufdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 58,5 pourcents à la modification de la loi sur la chasse à Kaufdorf. A l'instar de son canton, Kaufdorf vote non."
870,39.250814332,"Kehrsatz BE","Kehrsatz (BE)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben Nein gesagt zum neuen Jagdgesetz. Kehrsatz stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Kehrsatz, les habitants disent non à 60,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Kehrsatz vote non."
872,28.378378378,"Kirchdorf BE","Kirchdorf (BE)","Nein zur Änderung des Jagdgesetzes: Kirchdorf BE hat die Vorlage mit 71,6 Prozent Nein-Stimmen verworfen. Kirchdorf BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Kirchdorf (BE) avec 71,6 pourcents de non. A l'instar de son canton, Kirchdorf (BE) vote non."
879,26.070038911,"Riggisberg BE","Riggisberg (BE)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Riggisberg haben das neue Jagdgesetz abgelehnt. Riggisberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Riggisberg rejettent la modification de la loi sur la chasse avec 73,9 pourcents de non. A l'instar de son canton, Riggisberg vote non."
880,34.636871508,"Rüeggisberg BE","Rüeggisberg (BE)","Die Änderung des Jagdgesetzes ist in Rüeggisberg mit 65,4 Prozent abgelehnt worden. Rüeggisberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 65,4 pourcents à la modification de la loi sur la chasse à Rüeggisberg. A l'instar de son canton, Rüeggisberg vote non."
881,27.857142857,"Rümligen BE","Rümligen (BE)","Die Änderung des Jagdgesetzes ist in Rümligen mit 72,1 Prozent abgelehnt worden. Rümligen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 72,1 pourcents à la modification de la loi sur la chasse à Rümligen. A l'instar de son canton, Rümligen vote non."
883,31.968503937,"Seftigen BE","Seftigen (BE)","Nein zur Änderung des Jagdgesetzes: Seftigen hat die Vorlage mit 68 Prozent Nein-Stimmen verworfen. Seftigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Seftigen avec 68 pourcents de non. A l'instar de son canton, Seftigen vote non."
884,31.83908046,"Toffen BE","Toffen (BE)","Die Änderung des Jagdgesetzes ist in Toffen mit 68,2 Prozent abgelehnt worden. Toffen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 68,2 pourcents à la modification de la loi sur la chasse à Toffen. A l'instar de son canton, Toffen vote non."
885,29.396325459,"Uttigen BE","Uttigen (BE)","Uttigen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 70,6 Prozent Nein verworfen. Uttigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Uttigen refusent la modification de la loi sur la chasse avec 70,6 pourcents de non. A l'instar de son canton, Uttigen vote non."
886,31.753554502,"Wattenwil BE","Wattenwil (BE)","Die Änderung des Jagdgesetzes ist in Wattenwil mit 68,2 Prozent abgelehnt worden. Wattenwil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 68,2 pourcents à la modification de la loi sur la chasse à Wattenwil. A l'instar de son canton, Wattenwil vote non."
888,28.646748682,"Wald BE","Wald (BE)","Wald BE ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 71,4 Prozent Nein verworfen. Wald BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Wald (BE) refusent la modification de la loi sur la chasse avec 71,4 pourcents de non. A l'instar de son canton, Wald (BE) vote non."
889,39.862068966,"Thurnen BE","Thurnen (BE)","Die Änderung des Jagdgesetzes ist in Thurnen mit 60,1 Prozent abgelehnt worden. Thurnen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 60,1 pourcents à la modification de la loi sur la chasse à Thurnen. A l'instar de son canton, Thurnen vote non."
901,19.165085389,"Eggiwil BE","Eggiwil (BE)","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil haben das neue Jagdgesetz abgelehnt. Eggiwil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Eggiwil rejettent la modification de la loi sur la chasse avec 80,8 pourcents de non. A l'instar de son canton, Eggiwil vote non."
902,36.210762332,"Langnau im Emmental BE","Langnau im Emmental (BE)","Nein zur Änderung des Jagdgesetzes: Langnau im Emmental hat die Vorlage mit 63,8 Prozent Nein-Stimmen verworfen. Langnau im Emmental stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Langnau im Emmental avec 63,8 pourcents de non. A l'instar de son canton, Langnau im Emmental vote non."
903,29.80030722,"Lauperswil BE","Lauperswil (BE)","Die Änderung des Jagdgesetzes ist in Lauperswil mit 70,2 Prozent abgelehnt worden. Lauperswil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 70,2 pourcents à la modification de la loi sur la chasse à Lauperswil. A l'instar de son canton, Lauperswil vote non."
904,18.881118881,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 81,1 Prozent Nein verworfen. Röthenbach im Emmental stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Röthenbach im Emmental refusent la modification de la loi sur la chasse avec 81,1 pourcents de non. A l'instar de son canton, Röthenbach im Emmental vote non."
905,26.169844021,"Rüderswil BE","Rüderswil (BE)","Nein zur Änderung des Jagdgesetzes: Rüderswil hat die Vorlage mit 73,8 Prozent Nein-Stimmen verworfen. Rüderswil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Rüderswil avec 73,8 pourcents de non. A l'instar de son canton, Rüderswil vote non."
906,12.749003984,"Schangnau BE","Schangnau (BE)","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schangnau haben Nein gesagt zum neuen Jagdgesetz. Schangnau stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Schangnau, les habitants disent non à 87,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Schangnau vote non."
907,22.839506173,"Signau BE","Signau (BE)","Mit 625 Nein zu 185 Ja haben die Stimmbürgerinnen und Stimmbürger von Signau die Änderung des Jagdgesetzes abgelehnt. Das sind 77,2 Prozent. Signau stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Signau, les habitants sont contre l'idée de modifier la loi sur la chasse avec 77,2 pourcents de non. A l'instar de son canton, Signau vote non."
908,37.837837838,"Trub BE","Trub (BE)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Trub haben das neue Jagdgesetz abgelehnt. Trub stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Trub rejettent la modification de la loi sur la chasse avec 62,2 pourcents de non. A l'instar de son canton, Trub vote non."
909,26.041666667,"Trubschachen BE","Trubschachen (BE)","Nein zur Änderung des Jagdgesetzes: Trubschachen hat die Vorlage mit 74 Prozent Nein-Stimmen verworfen. Trubschachen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Trubschachen avec 74 pourcents de non. A l'instar de son canton, Trubschachen vote non."
921,35.205992509,"Amsoldingen BE","Amsoldingen (BE)","Mit 173 Nein zu 94 Ja haben die Stimmbürgerinnen und Stimmbürger von Amsoldingen die Änderung des Jagdgesetzes abgelehnt. Das sind 64,8 Prozent. Amsoldingen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Amsoldingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 64,8 pourcents de non. A l'instar de son canton, Amsoldingen vote non."
922,25.815217391,"Blumenstein BE","Blumenstein (BE)","Mit 273 Nein zu 95 Ja haben die Stimmbürgerinnen und Stimmbürger von Blumenstein die Änderung des Jagdgesetzes abgelehnt. Das sind 74,2 Prozent. Blumenstein stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Blumenstein, les habitants sont contre l'idée de modifier la loi sur la chasse avec 74,2 pourcents de non. A l'instar de son canton, Blumenstein vote non."
923,18.336886994,"Buchholterberg BE","Buchholterberg (BE)","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben Nein gesagt zum neuen Jagdgesetz. Buchholterberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Buchholterberg, les habitants disent non à 81,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Buchholterberg vote non."
924,19.047619048,"Eriz BE","Eriz (BE)","81 Prozent der Stimmbürgerinnen und Stimmbürger von Eriz haben das neue Jagdgesetz abgelehnt. Eriz stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Eriz rejettent la modification de la loi sur la chasse avec 81 pourcents de non. A l'instar de son canton, Eriz vote non."
925,20.325203252,"Fahrni BE","Fahrni (BE)","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni haben das neue Jagdgesetz abgelehnt. Fahrni stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Fahrni rejettent la modification de la loi sur la chasse avec 79,7 pourcents de non. A l'instar de son canton, Fahrni vote non."
927,30.917874396,"Heiligenschwendi BE","Heiligenschwendi (BE)","In Heiligenschwendi hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 69,1 Prozent haben die Vorlage abgelehnt. Heiligenschwendi stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Heiligenschwendi avec 69,1 de non. A l'instar de son canton, Heiligenschwendi vote non."
928,32.675438596,"Heimberg BE","Heimberg (BE)","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben Nein gesagt zum neuen Jagdgesetz. Heimberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Heimberg, les habitants disent non à 67,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Heimberg vote non."
929,36.569148936,"Hilterfingen BE","Hilterfingen (BE)","Nein zur Änderung des Jagdgesetzes: Hilterfingen hat die Vorlage mit 63,4 Prozent Nein-Stimmen verworfen. Hilterfingen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Hilterfingen avec 63,4 pourcents de non. A l'instar de son canton, Hilterfingen vote non."
931,22.972972973,"Homberg BE","Homberg (BE)","77 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg haben das neue Jagdgesetz abgelehnt. Homberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Homberg rejettent la modification de la loi sur la chasse avec 77 pourcents de non. A l'instar de son canton, Homberg vote non."
932,23.333333333,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Nein zur Änderung des Jagdgesetzes: Horrenbach-Buchen hat die Vorlage mit 76,7 Prozent Nein-Stimmen verworfen. Horrenbach-Buchen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Horrenbach-Buchen avec 76,7 pourcents de non. A l'instar de son canton, Horrenbach-Buchen vote non."
934,34.394250513,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 65,6 Prozent Nein verworfen. Oberhofen am Thunersee stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Oberhofen am Thunersee refusent la modification de la loi sur la chasse avec 65,6 pourcents de non. A l'instar de son canton, Oberhofen am Thunersee vote non."
935,18.181818182,"Oberlangenegg BE","Oberlangenegg (BE)","In Oberlangenegg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 81,8 Prozent haben die Vorlage abgelehnt. Oberlangenegg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Oberlangenegg avec 81,8 de non. A l'instar de son canton, Oberlangenegg vote non."
