"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2097,48.994515539,"Rue FR","Rue (FR)","Die Änderung des Jagdgesetzes ist in Rue mit 51 Prozent abgelehnt worden. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","C'est non à 51 pourcent à la modification de la loi sur la chasse à Rue. Rue vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2099,59.090909091,"Siviriez FR","Siviriez (FR)","Siviriez hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 546 Ja zu 378 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,1 Prozent. Siviriez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Siviriez avec 59,1 pourcent de oui. Siviriez a voté oui, comme la majorité des citoyens du canton de Fribourg."
2102,51.598173516,"Ursy FR","Ursy (FR)","Die Änderung Jagdgesetzes ist in Ursy mit 565 Ja zu 530 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 51,6 Prozent. Ursy hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Ursy, les habitants sont pour modifier la loi sur la chasse avec 51,6 pourcent de oui. Ursy a voté oui, comme la majorité des citoyens du canton de Fribourg."
2113,59.978070175,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Vuisternens-devant-Romont haben Ja gesagt zur Änderung des Jagdgesetzes. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","C'est oui à 60 pourcent à la modification de la loi sur la chasse à Vuisternens-devant-Romont. Vuisternens-devant-Romont a voté oui, comme la majorité des citoyens du canton de Fribourg."
2114,63.275862069,"Villorsonnens FR","Villorsonnens (FR)","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Villorsonnens haben Ja gesagt zur Änderung des Jagdgesetzes. Villorsonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","C'est oui à 63,3 pourcent à la modification de la loi sur la chasse à Villorsonnens. Villorsonnens a voté oui, comme la majorité des citoyens du canton de Fribourg."
2115,51.98019802,"Torny FR","Torny (FR)","Die Änderung Jagdgesetzes ist in Torny mit 210 Ja zu 194 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Torny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Torny, les habitants sont pour modifier la loi sur la chasse avec 52 pourcent de oui. Torny a voté oui, comme la majorité des citoyens du canton de Fribourg."
2117,52.934537246,"Villaz FR","Villaz (FR)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Villaz haben Ja gesagt zur Änderung des Jagdgesetzes. Villaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","C'est oui à 52,9 pourcent à la modification de la loi sur la chasse à Villaz. Villaz a voté oui, comme la majorité des citoyens du canton de Fribourg."
2121,58.573596358,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon hat der Änderung des Jagdgesetzes mit 58,6 Prozent Ja-Stimmen zugestimmt. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Haut-Intyamon acceptent la modification de la loi sur la chasse avec 58,6 pourcent de oui. Haut-Intyamon a voté oui, comme la majorité des citoyens du canton de Fribourg."
2122,53.692115144,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Mit 429 Ja zu 370 Nein oder 53,7 Prozent hat sich Pont-en-Ogoz für die Änderung des Jagdgesetzes ausgesprochen. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Pont-en-Ogoz approuvent la modification de la loi sur la chasse avec 53,7 pourcent de oui. Pont-en-Ogoz a voté oui, comme la majorité des citoyens du canton de Fribourg."
2123,59.090909091,"Botterens FR","Botterens (FR)","Botterens hat der Änderung des Jagdgesetzes mit 59,1 Prozent Ja-Stimmen zugestimmt. Botterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Botterens acceptent la modification de la loi sur la chasse avec 59,1 pourcent de oui. Botterens a voté oui, comme la majorité des citoyens du canton de Fribourg."
2124,52.900232019,"Broc FR","Broc (FR)","Mit 456 Ja zu 406 Nein oder 52,9 Prozent hat sich Broc für die Änderung des Jagdgesetzes ausgesprochen. Broc hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Broc approuvent la modification de la loi sur la chasse avec 52,9 pourcent de oui. Broc a voté oui, comme la majorité des citoyens du canton de Fribourg."
2125,49.414154038,"Bulle FR","Bulle (FR)","Die Änderung des Jagdgesetzes ist in Bulle mit 50,6 Prozent abgelehnt worden. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","C'est non à 50,6 pourcent à la modification de la loi sur la chasse à Bulle. Bulle vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2128,50.757575758,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Ja zur Änderung des Jagdgesetzes in Châtel-sur-Montsalvens. Die Gemeinde hat die Vorlage mit 50,8 Prozent der Stimmen angenommen. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de Châtel-sur-Montsalvens valident avec 50,8 pourcent de oui la modification de la loi sur la chasse. Châtel-sur-Montsalvens a voté oui, comme la majorité des citoyens du canton de Fribourg."
2129,53.435114504,"Corbières FR","Corbières (FR)","Corbières hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 210 Ja zu 183 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,4 Prozent. Corbières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Corbières avec 53,4 pourcent de oui. Corbières a voté oui, comme la majorité des citoyens du canton de Fribourg."
2130,42.696629213,"Crésuz FR","Crésuz (FR)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz haben das neue Jagdgesetz abgelehnt. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Crésuz rejettent la modification de la loi sur la chasse avec 57,3 pourcent de non. Crésuz vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2131,51.612903226,"Echarlens FR","Echarlens (FR)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben die Änderung des Jagdgesetzes angenommen. Echarlens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Echarlens, les habitants disent oui à 51,6 pourcent à la modification de la loi sur la chasse. Echarlens a voté oui, comme la majorité des citoyens du canton de Fribourg."
2134,55.699481865,"Grandvillard FR","Grandvillard (FR)","Grandvillard hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 215 Ja zu 171 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent. Grandvillard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Grandvillard avec 55,7 pourcent de oui. Grandvillard a voté oui, comme la majorité des citoyens du canton de Fribourg."
2135,53.903345725,"Greyerz FR","Gruyères (FR)","Ja zur Änderung des Jagdgesetzes in Greyerz. Die Gemeinde hat die Vorlage mit 53,9 Prozent der Stimmen angenommen. Greyerz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de Gruyères valident avec 53,9 pourcent de oui la modification de la loi sur la chasse. Gruyères a voté oui, comme la majorité des citoyens du canton de Fribourg."
2137,53.813559322,"Hauteville FR","Hauteville (FR)","Mit 127 Ja zu 109 Nein oder 53,8 Prozent hat sich Hauteville für die Änderung des Jagdgesetzes ausgesprochen. Hauteville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Hauteville approuvent la modification de la loi sur la chasse avec 53,8 pourcent de oui. Hauteville a voté oui, comme la majorité des citoyens du canton de Fribourg."
2138,77.602523659,"Jaun FR","Bellegarde (FR)","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben die Änderung des Jagdgesetzes angenommen. Jaun hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg.","A Bellegarde, les habitants disent oui à 77,6 pourcent à la modification de la loi sur la chasse. Bellegarde se distingue par le plus fort pourcentage de oui du canton de Fribourg."
2140,46.610169492,"Marsens FR","Marsens (FR)","Nein zur Änderung des Jagdgesetzes: Marsens hat die Vorlage mit 53,4 Prozent Nein-Stimmen verworfen. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","La modification de la loi sur la chasse ne passe pas la rampe à Marsens avec 53,4 pourcent de non. Marsens vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2143,49.367088608,"Morlon FR","Morlon (FR)","Mit 160 Nein zu 156 Ja haben die Stimmbürgerinnen und Stimmbürger von Morlon die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 50,6 Prozent. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Morlon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 50,6 pourcent de non. Morlon vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2145,53.214285714,"Le Pâquier FR","Le Pâquier (FR)","Mit 298 Ja zu 262 Nein oder 53,2 Prozent hat sich Le Pâquier FR für die Änderung des Jagdgesetzes ausgesprochen. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants du Pâquier (FR) approuvent la modification de la loi sur la chasse avec 53,2 pourcent de oui. Le Pâquier (FR) a voté oui, comme la majorité des citoyens du canton de Fribourg."
2147,62.8,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville hat der Änderung des Jagdgesetzes mit 62,8 Prozent Ja-Stimmen zugestimmt. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Pont-la-Ville acceptent la modification de la loi sur la chasse avec 62,8 pourcent de oui. Pont-la-Ville a voté oui, comme la majorité des citoyens du canton de Fribourg."
2148,51.374407583,"Riaz FR","Riaz (FR)","Riaz hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 542 Ja zu 513 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent. Riaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Riaz avec 51,4 pourcent de oui. Riaz a voté oui, comme la majorité des citoyens du canton de Fribourg."
2149,62.371888726,"La Roche FR","La Roche (FR)","Ja zur Änderung des Jagdgesetzes in La Roche. Die Gemeinde hat die Vorlage mit 62,4 Prozent der Stimmen angenommen. La Roche hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de La Roche valident avec 62,4 pourcent de oui la modification de la loi sur la chasse. La Roche a voté oui, comme la majorité des citoyens du canton de Fribourg."
2152,58.42519685,"Sâles FR","Sâles (FR)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben die Änderung des Jagdgesetzes angenommen. Sâles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Sâles, les habitants disent oui à 58,4 pourcent à la modification de la loi sur la chasse. Sâles a voté oui, comme la majorité des citoyens du canton de Fribourg."
2153,50.533049041,"Sorens FR","Sorens (FR)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sorens haben Ja gesagt zur Änderung des Jagdgesetzes. Sorens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","C'est oui à 50,5 pourcent à la modification de la loi sur la chasse à Sorens. Sorens a voté oui, comme la majorité des citoyens du canton de Fribourg."
2155,60.442260442,"Vaulruz FR","Vaulruz (FR)","Mit 246 Ja zu 161 Nein oder 60,4 Prozent hat sich Vaulruz für die Änderung des Jagdgesetzes ausgesprochen. Vaulruz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Vaulruz approuvent la modification de la loi sur la chasse avec 60,4 pourcent de oui. Vaulruz a voté oui, comme la majorité des citoyens du canton de Fribourg."
2160,56.034482759,"Vuadens FR","Vuadens (FR)","56 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben die Änderung des Jagdgesetzes angenommen. Vuadens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Vuadens, les habitants disent oui à 56 pourcent à la modification de la loi sur la chasse. Vuadens a voté oui, comme la majorité des citoyens du canton de Fribourg."
2162,58.471760797,"Bas-Intyamon FR","Bas-Intyamon (FR)","Ja zur Änderung des Jagdgesetzes in Bas-Intyamon. Die Gemeinde hat die Vorlage mit 58,5 Prozent der Stimmen angenommen. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de Bas-Intyamon valident avec 58,5 pourcent de oui la modification de la loi sur la chasse. Bas-Intyamon a voté oui, comme la majorité des citoyens du canton de Fribourg."
2163,56.859035005,"Val-de-Charmey FR","Val-de-Charmey (FR)","Die Änderung Jagdgesetzes ist in Val-de-Charmey mit 601 Ja zu 456 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 56,9 Prozent. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Val-de-Charmey, les habitants sont pour modifier la loi sur la chasse avec 56,9 pourcent de oui. Val-de-Charmey a voté oui, comme la majorité des citoyens du canton de Fribourg."
2171,50.25,"Arconciel FR","Arconciel (FR)","Arconciel hat der Änderung des Jagdgesetzes mit 50,2 Prozent Ja-Stimmen zugestimmt. Arconciel hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants d'Arconciel acceptent la modification de la loi sur la chasse avec 50,2 pourcent de oui. Arconciel a voté oui, comme la majorité des citoyens du canton de Fribourg."
2173,53.658536585,"Autigny FR","Autigny (FR)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben die Änderung des Jagdgesetzes angenommen. Autigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Autigny, les habitants disent oui à 53,7 pourcent à la modification de la loi sur la chasse. Autigny a voté oui, comme la majorité des citoyens du canton de Fribourg."
2174,48.641655886,"Avry FR","Avry (FR)","In Avry hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 51,4 Prozent haben die Vorlage abgelehnt. Avry hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","La modification de la loi sur la chasse échoue à Avry avec 51,4 pourcent de non. Avry vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2175,49.436090226,"Belfaux FR","Belfaux (FR)","Belfaux ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 50,6 Prozent verworfen. Belfaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Belfaux refusent la modification de la loi sur la chasse avec 50,6 pourcent de non. Belfaux vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2177,56.617647059,"Chénens FR","Chénens (FR)","Chénens hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 154 Ja zu 118 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,6 Prozent. Chénens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Chénens avec 56,6 pourcent de oui. Chénens a voté oui, comme la majorité des citoyens du canton de Fribourg."
2183,44.935691318,"Corminboeuf FR","Corminboeuf (FR)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf haben das neue Jagdgesetz abgelehnt. Corminboeuf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Corminboeuf rejettent la modification de la loi sur la chasse avec 55,1 pourcent de non. Corminboeuf vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2186,50.535714286,"Cottens FR","Cottens (FR)","Mit 283 Ja zu 277 Nein oder 50,5 Prozent hat sich Cottens FR für die Änderung des Jagdgesetzes ausgesprochen. Cottens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Cottens (FR) approuvent la modification de la loi sur la chasse avec 50,5 pourcent de oui. Cottens (FR) a voté oui, comme la majorité des citoyens du canton de Fribourg."
2189,52.653061224,"Ependes FR","Ependes (FR)","Ependes FR hat der Änderung des Jagdgesetzes mit 52,7 Prozent Ja-Stimmen zugestimmt. Ependes FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants d'Ependes (FR) acceptent la modification de la loi sur la chasse avec 52,7 pourcent de oui. Ependes (FR) a voté oui, comme la majorité des citoyens du canton de Fribourg."
2194,62.393162393,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 73 Ja zu 44 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent. Ferpicloz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Ferpicloz avec 62,4 pourcent de oui. Ferpicloz a voté oui, comme la majorité des citoyens du canton de Fribourg."
2196,39.139729776,"Freiburg FR","Fribourg (FR)","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg haben das neue Jagdgesetz abgelehnt. Freiburg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg.","Les habitants de Fribourg rejettent la modification de la loi sur la chasse avec 60,9 pourcent de non. Fribourg se signale par le plus fort pourcentage de non du canton de Fribourg"
2197,46.542261251,"Givisiez FR","Givisiez (FR)","Nein zur Änderung des Jagdgesetzes: Givisiez hat die Vorlage mit 53,5 Prozent Nein-Stimmen verworfen. Givisiez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","La modification de la loi sur la chasse ne passe pas la rampe à Givisiez avec 53,5 pourcent de non. Givisiez vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2198,46.100691017,"Granges-Paccot FR","Granges-Paccot (FR)","Die Änderung des Jagdgesetzes ist in Granges-Paccot gescheitert. 53,9 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Granges-Paccot, les habitants disent non à 53,9 pourcent à la modification de la loi sur la chasse. Granges-Paccot vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2200,50.585175553,"Grolley FR","Grolley (FR)","Die Änderung Jagdgesetzes ist in Grolley mit 389 Ja zu 380 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent. Grolley hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","A Grolley, les habitants sont pour modifier la loi sur la chasse avec 50,6 pourcent de oui. Grolley a voté oui, comme la majorité des citoyens du canton de Fribourg."
2206,44.103512015,"Marly FR","Marly (FR)","Die Änderung des Jagdgesetzes ist in Marly gescheitert. 55,9 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Marly, les habitants disent non à 55,9 pourcent à la modification de la loi sur la chasse. Marly vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2208,49.607535322,"Matran FR","Matran (FR)","Matran ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 50,4 Prozent verworfen. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Matran refusent la modification de la loi sur la chasse avec 50,4 pourcent de non. Matran vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2211,50.092421442,"Neyruz FR","Neyruz (FR)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neyruz FR haben Ja gesagt zur Änderung des Jagdgesetzes. Neyruz FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","C'est oui à 50,1 pourcent à la modification de la loi sur la chasse à Neyruz (FR). Neyruz (FR) a voté oui, comme la majorité des citoyens du canton de Fribourg."
2216,60.563380282,"Pierrafortscha FR","Pierrafortscha (FR)","Mit 43 Ja zu 28 Nein oder 60,6 Prozent hat sich Pierrafortscha für die Änderung des Jagdgesetzes ausgesprochen. Pierrafortscha hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Pierrafortscha approuvent la modification de la loi sur la chasse avec 60,6 pourcent de oui. Pierrafortscha a voté oui, comme la majorité des citoyens du canton de Fribourg."
2217,53.47985348,"Ponthaux FR","Ponthaux (FR)","Ponthaux hat der Änderung des Jagdgesetzes mit 53,5 Prozent Ja-Stimmen zugestimmt. Ponthaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Ponthaux acceptent la modification de la loi sur la chasse avec 53,5 pourcent de oui. Ponthaux a voté oui, comme la majorité des citoyens du canton de Fribourg."
2220,54.420113544,"Le Mouret FR","Le Mouret (FR)","Die Änderung Jagdgesetzes ist in Le Mouret mit 671 Ja zu 562 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 54,4 Prozent. Le Mouret hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Au Mouret, les habitants sont pour modifier la loi sur la chasse avec 54,4 pourcent de oui. Le Mouret a voté oui, comme la majorité des citoyens du canton de Fribourg."
2225,54.430379747,"Senèdes FR","Senèdes (FR)","Senèdes hat der Änderung des Jagdgesetzes mit 54,4 Prozent Ja-Stimmen zugestimmt. Senèdes hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Senèdes acceptent la modification de la loi sur la chasse avec 54,4 pourcent de oui. Senèdes a voté oui, comme la majorité des citoyens du canton de Fribourg."
2226,58.397534669,"Treyvaux FR","Treyvaux (FR)","Mit 379 Ja zu 270 Nein oder 58,4 Prozent hat sich Treyvaux für die Änderung des Jagdgesetzes ausgesprochen. Treyvaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Treyvaux approuvent la modification de la loi sur la chasse avec 58,4 pourcent de oui. Treyvaux a voté oui, comme la majorité des citoyens du canton de Fribourg."
2228,41.533066132,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Die Änderung des Jagdgesetzes ist in Villars-sur-Glâne gescheitert. 58,5 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Villars-sur-Glâne hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Villars-sur-Glâne, les habitants disent non à 58,5 pourcent à la modification de la loi sur la chasse. Villars-sur-Glâne vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2230,55.555555556,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Ja zur Änderung des Jagdgesetzes in Villarsel-sur-Marly. Die Gemeinde hat die Vorlage mit 55,6 Prozent der Stimmen angenommen. Villarsel-sur-Marly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de Villarsel-sur-Marly valident avec 55,6 pourcent de oui la modification de la loi sur la chasse. Villarsel-sur-Marly a voté oui, comme la majorité des citoyens du canton de Fribourg."
2233,47.852760736,"Hauterive FR","Hauterive (FR)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hauterive FR haben das neue Jagdgesetz abgelehnt. Hauterive FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Hauterive (FR) rejettent la modification de la loi sur la chasse avec 52,1 pourcent de non. Hauterive (FR) vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2234,54.06360424,"La Brillaz FR","La Brillaz (FR)","Mit 459 Ja zu 390 Nein oder 54,1 Prozent hat sich La Brillaz für die Änderung des Jagdgesetzes ausgesprochen. La Brillaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de La Brillaz approuvent la modification de la loi sur la chasse avec 54,1 pourcent de oui. La Brillaz a voté oui, comme la majorité des citoyens du canton de Fribourg."
2235,43.670886076,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 56,3 Prozent verworfen. La Sonnaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de La Sonnaz refusent la modification de la loi sur la chasse avec 56,3 pourcent de non. La Sonnaz vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2236,47.806868412,"Gibloux FR","Gibloux (FR)","Nein zur Änderung des Jagdgesetzes: Gibloux hat die Vorlage mit 52,2 Prozent Nein-Stimmen verworfen. Gibloux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","La modification de la loi sur la chasse ne passe pas la rampe à Gibloux avec 52,2 pourcent de non. Gibloux vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2237,52.46277205,"Prez FR","Prez (FR)","Ja zur Änderung des Jagdgesetzes in Prez. Die Gemeinde hat die Vorlage mit 52,5 Prozent der Stimmen angenommen. Prez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de Prez valident avec 52,5 pourcent de oui la modification de la loi sur la chasse. Prez a voté oui, comme la majorité des citoyens du canton de Fribourg."
2250,42.203742204,"Gurwolf FR","Courgevaux (FR)","Die Änderung des Jagdgesetzes ist in Gurwolf mit 57,8 Prozent abgelehnt worden. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","C'est non à 57,8 pourcent à la modification de la loi sur la chasse à Courgevaux. Courgevaux vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2254,49.145028499,"Courtepin FR","Courtepin (FR)","In Courtepin hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 50,9 Prozent haben die Vorlage abgelehnt. Courtepin hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","La modification de la loi sur la chasse échoue à Courtepin avec 50,9 pourcent de non. Courtepin vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2257,48.670212766,"Cressier FR","Cressier (FR)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier FR haben das neue Jagdgesetz abgelehnt. Cressier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Cressier (FR) rejettent la modification de la loi sur la chasse avec 51,3 pourcent de non. Cressier (FR) vote non, contrairement à la majorité des citoyens du canton de Fribourg."
2258,52.320675105,"Fräschels FR","Fräschels (FR)","Fräschels hat der Änderung des Jagdgesetzes mit 52,3 Prozent Ja-Stimmen zugestimmt. Fräschels hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les habitants de Fräschels acceptent la modification de la loi sur la chasse avec 52,3 pourcent de oui. Fräschels a voté oui, comme la majorité des citoyens du canton de Fribourg."
2259,52.528089888,"Galmiz FR","Galmiz (FR)","Ja zur Änderung des Jagdgesetzes in Galmiz. Die Gemeinde hat die Vorlage mit 52,5 Prozent der Stimmen angenommen. Galmiz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage.","Les électeurs de Galmiz valident avec 52,5 pourcent de oui la modification de la loi sur la chasse. Galmiz a voté oui, comme la majorité des citoyens du canton de Fribourg."
