"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
715,1.87685969329366,"Rebévelier BE","Rebévelier (BE)","Mit 8'574 Nein zu 164 Ja haben die Stimmbürgerinnen und Stimmbürger von Rebévelier die Änderung des Jagdgesetzes abgelehnt. Das sind 98,1 Prozent. Rebévelier hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","A Rebévelier, les habitants sont contre l'idée de modifier la loi sur la chasse avec 98,1 pourcents de non. Rebévelier vote non, contrairement à la majorité des citoyens du canton Berne."
716,23.5629396070822,"Petit-Val BE","Petit-Val (BE)","In Petit-Val hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 76,4 Prozent haben die Vorlage abgelehnt. Petit-Val hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","La modification de la loi sur la chasse échoue à Petit-Val avec 76,4 de non. Petit-Val vote non, contrairement à la majorité des citoyens du canton Berne."
717,82.5191444415104,"Valbirse BE","Valbirse (BE)","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Valbirse haben die Änderung des Jagdgesetzes angenommen. Valbirse hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Valbirse, les habitants disent oui à 82,5 pourcents à la modification de la loi sur la chasse. Valbirse a voté oui, comme la majorité des citoyens du canton Berne."
723,57.3928732521425,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 6'362 Ja zu 4'723 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,4 Prozent. Neuenstadt hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à La Neuveville avec 57,4 pourcents de oui. La Neuveville a voté oui, comme la majorité des citoyens du canton Berne."
724,90.8978413309501,"Nods BE","Nods (BE)","90,9 Prozent der Stimmbürgerinnen und Stimmbürger in Nods haben Ja gesagt zur Änderung des Jagdgesetzes. Nods hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 90,9 pourcents à la modification de la loi sur la chasse à Nods. Nods a voté oui, comme la majorité des citoyens du canton Berne."
726,63.0221291082886,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 4'813 Ja zu 2'824 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63 Prozent. Plateau de Diesse hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Plateau de Diesse avec 63 pourcents de oui. Plateau de Diesse a voté oui, comme la majorité des citoyens du canton Berne."
731,94.4332855093257,"Aegerten BE","Aegerten (BE)","Mit 9'873 Ja zu 582 Nein hat sich Aegerten für die Änderung des Jagdgesetzes ausgesprochen. Aegerten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Aegerten approuvent la modification de la loi sur la chasse avec 94,4 pourcents de oui. Aegerten a voté oui, comme la majorité des citoyens du canton Berne."
732,48.9182276906062,"Bellmund BE","Bellmund (BE)","Bellmund ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 51,1 Prozent Nein verworfen. Bellmund hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants de Bellmund refusent la modification de la loi sur la chasse avec 51,1 pourcents de non. Bellmund vote non, contrairement à la majorité des citoyens du canton Berne."
733,55.6058354721059,"Brügg BE","Brügg (BE)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brügg haben die Änderung des Jagdgesetzes angenommen. Brügg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Brügg, les habitants disent oui à 55,6 pourcents à la modification de la loi sur la chasse. Brügg a voté oui, comme la majorité des citoyens du canton Berne."
734,57.2786885245902,"Bühl BE","Bühl (BE)","Bühl hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'735 Ja zu 6'515 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,3 Prozent. Bühl hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Bühl avec 57,3 pourcents de oui. Bühl a voté oui, comme la majorité des citoyens du canton Berne."
735,56.4372804298409,"Epsach BE","Epsach (BE)","Epsach hat der Änderung des Jagdgesetzes mit 56,4 Prozent Ja-Stimmen zugestimmt. Epsach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Epsach acceptent la modification de la loi sur la chasse avec 56,4 pourcents de oui. Epsach a voté oui, comme la majorité des citoyens du canton Berne."
736,46.7465199093558,"Hagneck BE","Hagneck (BE)","Nein zur Änderung des Jagdgesetzes: Hagneck hat die Vorlage mit 53,3 Prozent Nein-Stimmen verworfen. Hagneck hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Hagneck avec 53,3 pourcents de non. Hagneck vote non, contrairement à la majorité des citoyens du canton Berne."
737,23.5106276818681,"Hermrigen BE","Hermrigen (BE)","Nein zur Änderung des Jagdgesetzes: Hermrigen hat die Vorlage mit 76,5 Prozent Nein-Stimmen verworfen. Hermrigen hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Hermrigen avec 76,5 pourcents de non. Hermrigen vote non, contrairement à la majorité des citoyens du canton Berne."
738,91.3389874068363,"Jens BE","Jens (BE)","Jens hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 3'554 Ja zu 337 Nein. Das entspricht einem Ja-Stimmen-Anteil von 91,3 Prozent. Jens hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Jens avec 91,3 pourcents de oui. Jens a voté oui, comme la majorité des citoyens du canton Berne."
739,12.3647604327666,"Ipsach BE","Ipsach (BE)","Ipsach ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 87,6 Prozent Nein verworfen. Ipsach hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants d'Ipsach refusent la modification de la loi sur la chasse avec 87,6 pourcents de non. Ipsach vote non, contrairement à la majorité des citoyens du canton Berne."
740,57.2786797022154,"Ligerz BE","Gléresse (BE)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger in Ligerz haben Ja gesagt zur Änderung des Jagdgesetzes. Ligerz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 57,3 pourcents à la modification de la loi sur la chasse à Gléresse. Gléresse a voté oui, comme la majorité des citoyens du canton Berne."
741,66.7694151896567,"Merzligen BE","Merzligen (BE)","Ja zur Änderung des Jagdgesetzes: Merzligen hat die Vorlage mit 66,8 Prozent der Stimmen angenommen. Merzligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Merzligen valident avec 66,8 pourcents de oui la modification de la loi sur la chasse. Merzligen a voté oui, comme la majorité des citoyens du canton Berne."
742,81.7718940936864,"Mörigen BE","Mörigen (BE)","Die Änderung Jagdgesetzes ist in Mörigen mit 4'818 Ja zu 1'074 Nein angenommen worden. Das entspricht einem Ja-Anteil von 81,8 Prozent. Mörigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Mörigen, les habitants sont pour modifier la loi sur la chasse avec 81,8 pourcents de oui. Mörigen a voté oui, comme la majorité des citoyens du canton Berne."
743,26.2532241785354,"Nidau BE","Nidau (BE)","Die Änderung des Jagdgesetzes ist in Nidau mit 73,7 Prozent abgelehnt worden. Nidau hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","C'est non à 73,7 pourcents à la modification de la loi sur la chasse à Nidau. Nidau vote non, contrairement à la majorité des citoyens du canton Berne."
744,20.1791044776119,"Orpund BE","Orpund (BE)","Orpund ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 79,8 Prozent Nein verworfen. Orpund hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants d'Orpund refusent la modification de la loi sur la chasse avec 79,8 pourcents de non. Orpund vote non, contrairement à la majorité des citoyens du canton Berne."
745,63.7743781385029,"Port BE","Port (BE)","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben die Änderung des Jagdgesetzes angenommen. Port hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Port, les habitants disent oui à 63,8 pourcents à la modification de la loi sur la chasse. Port a voté oui, comme la majorité des citoyens du canton Berne."
746,96.3161346742457,"Safnern BE","Safnern (BE)","Die Änderung Jagdgesetzes ist in Safnern mit 8'811 Ja zu 337 Nein angenommen worden. Das entspricht einem Ja-Anteil von 96,3 Prozent. Safnern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Safnern, les habitants sont pour modifier la loi sur la chasse avec 96,3 pourcents de oui. Safnern a voté oui, comme la majorité des citoyens du canton Berne."
747,50.4438599375308,"Scheuren BE","Scheuren (BE)","Mit 6'137 Ja zu 6'029 Nein hat sich Scheuren für die Änderung des Jagdgesetzes ausgesprochen. Scheuren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Scheuren approuvent la modification de la loi sur la chasse avec 50,4 pourcents de oui. Scheuren a voté oui, comme la majorité des citoyens du canton Berne."
748,60.6359497861774,"Schwadernau BE","Schwadernau (BE)","Schwadernau hat der Änderung des Jagdgesetzes mit 60,6 Prozent Ja-Stimmen zugestimmt. Schwadernau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Schwadernau acceptent la modification de la loi sur la chasse avec 60,6 pourcents de oui. Schwadernau a voté oui, comme la majorité des citoyens du canton Berne."
749,54.5574954846478,"Studen BE","Studen (BE)","Ja zur Änderung des Jagdgesetzes: Studen BE hat die Vorlage mit 54,6 Prozent der Stimmen angenommen. Studen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Studen (BE) valident avec 54,6 pourcents de oui la modification de la loi sur la chasse. Studen (BE) a voté oui, comme la majorité des citoyens du canton Berne."
750,41.2132306526954,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Die Änderung des Jagdgesetzes ist in Sutz-Lattrigen mit 58,8 Prozent abgelehnt worden. Sutz-Lattrigen hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","C'est non à 58,8 pourcents à la modification de la loi sur la chasse à Sutz-Lattrigen. Sutz-Lattrigen vote non, contrairement à la majorité des citoyens du canton Berne."
751,51.9590958019376,"Täuffelen BE","Täuffelen (BE)","Täuffelen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 4'827 Ja zu 4'463 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Täuffelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Täuffelen avec 52 pourcents de oui. Täuffelen a voté oui, comme la majorité des citoyens du canton Berne."
754,65.6293127242617,"Walperswil BE","Walperswil (BE)","Die Änderung Jagdgesetzes ist in Walperswil mit 9'511 Ja zu 4'981 Nein angenommen worden. Das entspricht einem Ja-Anteil von 65,6 Prozent. Walperswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Walperswil, les habitants sont pour modifier la loi sur la chasse avec 65,6 pourcents de oui. Walperswil a voté oui, comme la majorité des citoyens du canton Berne."
755,57.1385451252641,"Worben BE","Worben (BE)","Ja zur Änderung des Jagdgesetzes: Worben hat die Vorlage mit 57,1 Prozent der Stimmen angenommen. Worben hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Worben valident avec 57,1 pourcents de oui la modification de la loi sur la chasse. Worben a voté oui, comme la majorité des citoyens du canton Berne."
756,56.6352429296592,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Mit 3'905 Ja zu 2'990 Nein hat sich Twann-Tüscherz für die Änderung des Jagdgesetzes ausgesprochen. Twann-Tüscherz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Douanne-Daucher approuvent la modification de la loi sur la chasse avec 56,6 pourcents de oui. Douanne-Daucher a voté oui, comme la majorité des citoyens du canton Berne."
761,44.4215726636476,"Därstetten BE","Därstetten (BE)","Nein zur Änderung des Jagdgesetzes: Därstetten hat die Vorlage mit 55,6 Prozent Nein-Stimmen verworfen. Därstetten hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Därstetten avec 55,6 pourcents de non. Därstetten vote non, contrairement à la majorité des citoyens du canton Berne."
762,65.3923948220065,"Diemtigen BE","Diemtigen (BE)","65,4 Prozent der Stimmbürgerinnen und Stimmbürger in Diemtigen haben Ja gesagt zur Änderung des Jagdgesetzes. Diemtigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 65,4 pourcents à la modification de la loi sur la chasse à Diemtigen. Diemtigen a voté oui, comme la majorité des citoyens du canton Berne."
763,33.9649394173756,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Die Änderung des Jagdgesetzes ist in Erlenbach im Simmental mit 66 Prozent abgelehnt worden. Erlenbach im Simmental hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","C'est non à 66 pourcents à la modification de la loi sur la chasse à Erlenbach im Simmental. Erlenbach im Simmental vote non, contrairement à la majorité des citoyens du canton Berne."
766,28.7610619469027,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 71,2 Prozent Nein verworfen. Oberwil im Simmental hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants d'Oberwil im Simmental refusent la modification de la loi sur la chasse avec 71,2 pourcents de non. Oberwil im Simmental vote non, contrairement à la majorité des citoyens du canton Berne."
767,56.5217391304348,"Reutigen BE","Reutigen (BE)","Ja zur Änderung des Jagdgesetzes: Reutigen hat die Vorlage mit 56,5 Prozent der Stimmen angenommen. Reutigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Reutigen valident avec 56,5 pourcents de oui la modification de la loi sur la chasse. Reutigen a voté oui, comme la majorité des citoyens du canton Berne."
768,58.2219323986523,"Spiez BE","Spiez (BE)","Die Änderung Jagdgesetzes ist in Spiez mit 5'357 Ja zu 3'844 Nein angenommen worden. Das entspricht einem Ja-Anteil von 58,2 Prozent. Spiez hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Spiez, les habitants sont pour modifier la loi sur la chasse avec 58,2 pourcents de oui. Spiez a voté oui, comme la majorité des citoyens du canton Berne."
769,46.8257998984256,"Wimmis BE","Wimmis (BE)","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wimmis haben Nein gesagt zum neuen Jagdgesetz. Wimmis hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","A Wimmis, les habitants disent non à 53,2 pourcents à la modification de la loi sur la chasse. Wimmis vote non, contrairement à la majorité des citoyens du canton Berne."
770,53.7603078614623,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'779 Ja zu 8'411 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,8 Prozent. Stocken-Höfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Stocken-Höfen avec 53,8 pourcents de oui. Stocken-Höfen a voté oui, comme la majorité des citoyens du canton Berne."
782,13.8287532031457,"Guttannen BE","Guttannen (BE)","Guttannen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 86,2 Prozent Nein verworfen. Guttannen hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants de Guttannen refusent la modification de la loi sur la chasse avec 86,2 pourcents de non. Guttannen vote non, contrairement à la majorité des citoyens du canton Berne."
783,96.6496961734275,"Hasliberg BE","Hasliberg (BE)","Die Änderung Jagdgesetzes ist in Hasliberg mit 5'885 Ja zu 204 Nein angenommen worden. Das entspricht einem Ja-Anteil von 96,6 Prozent. Hasliberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Hasliberg, les habitants sont pour modifier la loi sur la chasse avec 96,6 pourcents de oui. Hasliberg a voté oui, comme la majorité des citoyens du canton Berne."
784,62.4361267245784,"Innertkirchen BE","Innertkirchen (BE)","Mit 9'775 Ja zu 5'881 Nein hat sich Innertkirchen für die Änderung des Jagdgesetzes ausgesprochen. Innertkirchen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Innertkirchen approuvent la modification de la loi sur la chasse avec 62,4 pourcents de oui. Innertkirchen a voté oui, comme la majorité des citoyens du canton Berne."
785,40.8658420551855,"Meiringen BE","Meiringen (BE)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Meiringen haben Nein gesagt zum neuen Jagdgesetz. Meiringen hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","A Meiringen, les habitants disent non à 59,1 pourcents à la modification de la loi sur la chasse. Meiringen vote non, contrairement à la majorité des citoyens du canton Berne."
786,36.8215371254885,"Schattenhalb BE","Schattenhalb (BE)","Mit 4'365 Nein zu 2'544 Ja haben die Stimmbürgerinnen und Stimmbürger von Schattenhalb die Änderung des Jagdgesetzes abgelehnt. Das sind 63,2 Prozent. Schattenhalb hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","A Schattenhalb, les habitants sont contre l'idée de modifier la loi sur la chasse avec 63,2 pourcents de non. Schattenhalb vote non, contrairement à la majorité des citoyens du canton Berne."
791,54.2026708562451,"Boltigen BE","Boltigen (BE)","Mit 2'760 Ja zu 2'332 Nein hat sich Boltigen für die Änderung des Jagdgesetzes ausgesprochen. Boltigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Boltigen approuvent la modification de la loi sur la chasse avec 54,2 pourcents de oui. Boltigen a voté oui, comme la majorité des citoyens du canton Berne."
792,44.4345304483605,"Lenk BE","Lenk (BE)","Die Änderung des Jagdgesetzes ist in Lenk mit 55,6 Prozent abgelehnt worden. Lenk hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","C'est non à 55,6 pourcents à la modification de la loi sur la chasse aunk. Lenk vote non, contrairement à la majorité des citoyens du canton Berne."
793,34.136546184739,"St. Stephan BE","Saint-Etienne (BE)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Stephan haben das neue Jagdgesetz abgelehnt. St. Stephan hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants de Saint-Etienne rejettent la modification de la loi sur la chasse avec 65,9 pourcents de non. Saint-Etienne vote non, contrairement à la majorité des citoyens du canton Berne."
794,48.9793953398806,"Zweisimmen BE","Zweisimmen (BE)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Zweisimmen haben Nein gesagt zum neuen Jagdgesetz. Zweisimmen hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","A Zweisimmen, les habitants disent non à 51 pourcents à la modification de la loi sur la chasse. Zweisimmen vote non, contrairement à la majorité des citoyens du canton Berne."
841,8.78492527615335,"Gsteig BE","Gsteig (BE)","In Gsteig hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 91,2 Prozent haben die Vorlage abgelehnt. Gsteig hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","La modification de la loi sur la chasse échoue à Gsteig avec 91,2 de non. Gsteig vote non, contrairement à la majorité des citoyens du canton Berne."
842,53.1207598371778,"Lauenen BE","Lauenen (BE)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lauenen haben Ja gesagt zur Änderung des Jagdgesetzes. Lauenen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 53,1 pourcents à la modification de la loi sur la chasse à Lauenen. Lauenen a voté oui, comme la majorité des citoyens du canton Berne."
843,89.9367452558942,"Saanen BE","Gessenay (BE)","Saanen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'820 Ja zu 875 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89,9 Prozent. Saanen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Gessenay avec 89,9 pourcents de oui. Gessenay a voté oui, comme la majorité des citoyens du canton Berne."
852,63.69693213511,"Guggisberg BE","Guggisberg (BE)","Mit 8'222 Ja zu 4'686 Nein hat sich Guggisberg für die Änderung des Jagdgesetzes ausgesprochen. Guggisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Guggisberg approuvent la modification de la loi sur la chasse avec 63,7 pourcents de oui. Guggisberg a voté oui, comme la majorité des citoyens du canton Berne."
853,85.896939170864,"Rüschegg BE","Rüschegg (BE)","Rüschegg hat der Änderung des Jagdgesetzes mit 85,9 Prozent Ja-Stimmen zugestimmt. Rüschegg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Rüschegg acceptent la modification de la loi sur la chasse avec 85,9 pourcents de oui. Rüschegg a voté oui, comme la majorité des citoyens du canton Berne."
855,15.9795838241068,"Schwarzenburg BE","Schwarzenburg (BE)","84 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenburg haben das neue Jagdgesetz abgelehnt. Schwarzenburg hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants de Schwarzenburg rejettent la modification de la loi sur la chasse avec 84 pourcents de non. Schwarzenburg vote non, contrairement à la majorité des citoyens du canton Berne."
861,12.4300681517648,"Belp BE","Belp (BE)","Mit 8'609 Nein zu 1'222 Ja haben die Stimmbürgerinnen und Stimmbürger von Belp die Änderung des Jagdgesetzes abgelehnt. Das sind 87,6 Prozent. Belp hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","A Belp, les habitants sont contre l'idée de modifier la loi sur la chasse avec 87,6 pourcents de non. Belp vote non, contrairement à la majorité des citoyens du canton Berne."
863,56.3746812659367,"Burgistein BE","Burgistein (BE)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Burgistein haben Ja gesagt zur Änderung des Jagdgesetzes. Burgistein hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 56,4 pourcents à la modification de la loi sur la chasse à Burgistein. Burgistein a voté oui, comme la majorité des citoyens du canton Berne."
866,40.6680995880351,"Gerzensee BE","Gerzensee (BE)","Gerzensee ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 59,3 Prozent Nein verworfen. Gerzensee hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","Les habitants de Gerzensee refusent la modification de la loi sur la chasse avec 59,3 pourcents de non. Gerzensee vote non, contrairement à la majorité des citoyens du canton Berne."
867,50.0775008942411,"Gurzelen BE","Gurzelen (BE)","Die Änderung Jagdgesetzes ist in Gurzelen mit 8'400 Ja zu 8'374 Nein angenommen worden. Das entspricht einem Ja-Anteil von 50,1 Prozent. Gurzelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Gurzelen, les habitants sont pour modifier la loi sur la chasse avec 50,1 pourcents de oui. Gurzelen a voté oui, comme la majorité des citoyens du canton Berne."
868,39.3735317149569,"Jaberg BE","Jaberg (BE)","Nein zur Änderung des Jagdgesetzes: Jaberg hat die Vorlage mit 60,6 Prozent Nein-Stimmen verworfen. Jaberg hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Jaberg avec 60,6 pourcents de non. Jaberg vote non, contrairement à la majorité des citoyens du canton Berne."
869,69.1991786447639,"Kaufdorf BE","Kaufdorf (BE)","69,2 Prozent der Stimmbürgerinnen und Stimmbürger in Kaufdorf haben Ja gesagt zur Änderung des Jagdgesetzes. Kaufdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 69,2 pourcents à la modification de la loi sur la chasse à Kaufdorf. Kaufdorf a voté oui, comme la majorité des citoyens du canton Berne."
870,86.2911910402757,"Kehrsatz BE","Kehrsatz (BE)","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben die Änderung des Jagdgesetzes angenommen. Kehrsatz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Kehrsatz, les habitants disent oui à 86,3 pourcents à la modification de la loi sur la chasse. Kehrsatz a voté oui, comme la majorité des citoyens du canton Berne."
872,47.2551677397492,"Kirchdorf BE","Kirchdorf (BE)","Nein zur Änderung des Jagdgesetzes: Kirchdorf BE hat die Vorlage mit 52,7 Prozent Nein-Stimmen verworfen. Kirchdorf BE hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Kirchdorf (BE) avec 52,7 pourcents de non. Kirchdorf (BE) vote non, contrairement à la majorité des citoyens du canton Berne."
879,71.528808527864,"Riggisberg BE","Riggisberg (BE)","Mit 5'301 Ja zu 2'110 Nein hat sich Riggisberg für die Änderung des Jagdgesetzes ausgesprochen. Riggisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Riggisberg approuvent la modification de la loi sur la chasse avec 71,5 pourcents de oui. Riggisberg a voté oui, comme la majorité des citoyens du canton Berne."
880,34.9454193726682,"Rüeggisberg BE","Rüeggisberg (BE)","Die Änderung des Jagdgesetzes ist in Rüeggisberg mit 65,1 Prozent abgelehnt worden. Rüeggisberg hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","C'est non à 65,1 pourcents à la modification de la loi sur la chasse à Rüeggisberg. Rüeggisberg vote non, contrairement à la majorité des citoyens du canton Berne."
881,42.5179923357323,"Rümligen BE","Rümligen (BE)","Die Änderung des Jagdgesetzes ist in Rümligen mit 57,5 Prozent abgelehnt worden. Rümligen hat damit bei dieser Vorlage anders abgestimmt als der Kanton Bern, der Ja gesagt hat.","C'est non à 57,5 pourcents à la modification de la loi sur la chasse à Rümligen. Rümligen vote non, contrairement à la majorité des citoyens du canton Berne."
883,88.9358902049257,"Seftigen BE","Seftigen (BE)","Seftigen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'461 Ja zu 1'177 Nein. Das entspricht einem Ja-Stimmen-Anteil von 88,9 Prozent. Seftigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Seftigen avec 88,9 pourcents de oui. Seftigen a voté oui, comme la majorité des citoyens du canton Berne."
