"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1085,50,"Geuensee LU","Geuensee (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1086,69.105691057,"Grosswangen LU","Grosswangen (LU)","Ja zur Änderung des Jagdgesetzes in Grosswangen. Die Gemeinde hat die Vorlage mit 69,1 Prozent der Stimmen angenommen.","Les électeurs de Grosswangen valident avec 69,1 pourcent de oui la modification de la loi sur la chasse."
1088,63.493377483,"Hildisrieden LU","Hildisrieden (LU)","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hildisrieden haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 63,5 pourcent à la modification de la loi sur la chasse à Hildisrieden."
1089,54.734651405,"Knutwil LU","Knutwil (LU)","Knutwil hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 526 Ja zu 435 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent.","La modification de la loi sur la chasse passe la rampe à Knutwil avec 54,7 pourcent de oui."
1091,50,"Mauensee LU","Mauensee (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1093,60.033500838,"Neuenkirch LU","Neuenkirch (LU)","Mit 1'792 Ja zu 1'193 Nein oder 60 Prozent hat sich Neuenkirch für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Neuenkirch approuvent la modification de la loi sur la chasse avec 60 pourcent de oui."
1094,50,"Nottwil LU","Nottwil (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1095,54.503886603,"Oberkirch LU","Oberkirch (LU)","Oberkirch hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 1'192 Ja zu 995 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,5 Prozent.","La modification de la loi sur la chasse passe la rampe à Oberkirch avec 54,5 pourcent de oui."
1097,50,"Rickenbach LU","Rickenbach (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1098,50,"Ruswil LU","Ruswil (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1099,50,"Schenkon LU","Schenkon (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1100,71.017699115,"Schlierbach LU","Schlierbach (LU)","Die Änderung Jagdgesetzes ist in Schlierbach mit 321 Ja zu 131 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 71 Prozent.","A Schlierbach, les habitants sont pour modifier la loi sur la chasse avec 71 pourcent de oui."
1102,50,"Sempach LU","Sempach (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1103,50,"Sursee LU","Sursee (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1104,50,"Triengen LU","Triengen (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1107,50,"Wolhusen LU","Wolhusen (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1121,72.887323944,"Alberswil LU","Alberswil (LU)","Alberswil hat der Änderung des Jagdgesetzes mit 72,9 Prozent Ja-Stimmen zugestimmt.","Les habitants d'Alberswil acceptent la modification de la loi sur la chasse avec 72,9 pourcent de oui."
1122,67.517401392,"Altbüron LU","Altbüron (LU)","Mit 291 Ja zu 140 Nein oder 67,5 Prozent hat sich Altbüron für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants d'Altbüron approuvent la modification de la loi sur la chasse avec 67,5 pourcent de oui."
1123,50,"Altishofen LU","Altishofen (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1125,50,"Dagmersellen LU","Dagmersellen (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1127,60.397553517,"Egolzwil LU","Egolzwil (LU)","Mit 395 Ja zu 259 Nein oder 60,4 Prozent hat sich Egolzwil für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants d'Egolzwil approuvent la modification de la loi sur la chasse avec 60,4 pourcent de oui."
1128,50,"Ettiswil LU","Ettiswil (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1129,50,"Fischbach LU","Fischbach (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1130,50,"Gettnau LU","Gettnau (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1131,68.461538462,"Grossdietwil LU","Grossdietwil (LU)","Mit 267 Ja zu 123 Nein oder 68,5 Prozent hat sich Grossdietwil für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Grossdietwil approuvent la modification de la loi sur la chasse avec 68,5 pourcent de oui."
1132,78.357380688,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil bei Willisau haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 78,4 pourcent à la modification de la loi sur la chasse à Hergiswil bei Willisau."
1135,87.52,"Luthern LU","Luthern (LU)","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Luthern haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 87,5 pourcent à la modification de la loi sur la chasse à Luthern."
1136,77.830940989,"Menznau LU","Menznau (LU)","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Menznau haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 77,8 pourcent à la modification de la loi sur la chasse à Menznau."
1137,50,"Nebikon LU","Nebikon (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1139,64.654333009,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau hat der Änderung des Jagdgesetzes mit 64,7 Prozent Ja-Stimmen zugestimmt.","Les habitants de Pfaffnau acceptent la modification de la loi sur la chasse avec 64,7 pourcent de oui."
1140,50,"Reiden LU","Reiden (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1142,50,"Roggliswil LU","Roggliswil (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1143,50,"Schötz LU","Schötz (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1145,75.95505618,"Ufhusen LU","Ufhusen (LU)","Die Änderung Jagdgesetzes ist in Ufhusen mit 338 Ja zu 107 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 76 Prozent.","A Ufhusen, les habitants sont pour modifier la loi sur la chasse avec 76 pourcent de oui."
1146,61.352657005,"Wauwil LU","Wauwil (LU)","Ja zur Änderung des Jagdgesetzes in Wauwil. Die Gemeinde hat die Vorlage mit 61,4 Prozent der Stimmen angenommen.","Les électeurs de Wauwil valident avec 61,4 pourcent de oui la modification de la loi sur la chasse."
1147,50,"Wikon LU","Wikon (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1150,69.794050343,"Zell LU","Zell (LU)","Zell LU hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 610 Ja zu 264 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,8 Prozent.","La modification de la loi sur la chasse passe la rampe à Zell (LU) avec 69,8 pourcent de oui."
1151,50,"Willisau LU","Willisau (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1201,50,"Altdorf UR","Altdorf (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1202,50,"Andermatt UR","Andermatt (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1203,50,"Attinghausen UR","Attinghausen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1204,50,"Bauen UR","Bauen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1205,50,"Bürglen UR","Bürglen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1206,50,"Erstfeld UR","Erstfeld (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1207,50,"Flüelen UR","Flüelen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1208,50,"Göschenen UR","Göschenen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1209,50,"Gurtnellen UR","Gurtnellen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1210,50,"Hospental UR","Hospental (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1211,50,"Isenthal UR","Isenthal (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1212,50,"Realp UR","Realp (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1213,50,"Schattdorf UR","Schattdorf (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1214,50,"Seedorf UR","Seedorf (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1215,50,"Seelisberg UR","Seelisberg (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1216,50,"Silenen UR","Silenen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1217,50,"Sisikon UR","Sisikon (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1218,50,"Spiringen UR","Spiringen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1219,50,"Unterschächen UR","Unterschächen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1220,50,"Wassen UR","Wassen (UR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1301,50,"Einsiedeln SZ","Einsiedeln (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1311,50,"Gersau SZ","Gersau (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1321,62.885662432,"Feusisberg SZ","Feusisberg (SZ)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben die Änderung des Jagdgesetzes angenommen.","A Feusisberg, les habitants disent oui à 62,9 pourcent à la modification de la loi sur la chasse."
1322,50,"Freienbach SZ","Freienbach (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1323,50,"Wollerau SZ","Wollerau (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1331,50,"Küssnacht SZ","Küssnacht (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1341,57.939011567,"Altendorf SZ","Altendorf (SZ)","Altendorf hat der Änderung des Jagdgesetzes mit 57,9 Prozent Ja-Stimmen zugestimmt.","Les habitants d'Altendorf acceptent la modification de la loi sur la chasse avec 57,9 pourcent de oui."
1342,50,"Galgenen SZ","Galgenen (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1343,78.947368421,"Innerthal SZ","Innerthal (SZ)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben die Änderung des Jagdgesetzes angenommen.","A Innerthal, les habitants disent oui à 78,9 pourcent à la modification de la loi sur la chasse."
1344,50,"Lachen SZ","Lachen (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1345,50,"Reichenburg SZ","Reichenburg (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1346,50,"Schübelbach SZ","Schübelbach (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1347,50,"Tuggen SZ","Tuggen (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1348,70.355731225,"Vorderthal SZ","Vorderthal (SZ)","Ja zur Änderung des Jagdgesetzes in Vorderthal. Die Gemeinde hat die Vorlage mit 70,4 Prozent der Stimmen angenommen.","Les électeurs de Vorderthal valident avec 70,4 pourcent de oui la modification de la loi sur la chasse."
1349,50,"Wangen SZ","Wangen (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1361,66.457680251,"Alpthal SZ","Alpthal (SZ)","Alpthal hat der Änderung des Jagdgesetzes mit 66,5 Prozent Ja-Stimmen zugestimmt.","Les habitants d'Alpthal acceptent la modification de la loi sur la chasse avec 66,5 pourcent de oui."
1362,50,"Arth SZ","Arth (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1363,84.571428571,"Illgau SZ","Illgau (SZ)","Illgau hat der Änderung des Jagdgesetzes mit 84,6 Prozent Ja-Stimmen zugestimmt.","Les habitants d'Illgau acceptent la modification de la loi sur la chasse avec 84,6 pourcent de oui."
1364,50,"Ingenbohl SZ","Ingenbohl (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1365,66.184448463,"Lauerz SZ","Lauerz (SZ)","Lauerz hat der Änderung des Jagdgesetzes mit 66,2 Prozent Ja-Stimmen zugestimmt.","Les habitants de Lauerz acceptent la modification de la loi sur la chasse avec 66,2 pourcent de oui."
1366,66.52892562,"Morschach SZ","Morschach (SZ)","Mit 322 Ja zu 162 Nein oder 66,5 Prozent hat sich Morschach für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Morschach approuvent la modification de la loi sur la chasse avec 66,5 pourcent de oui."
1367,50,"Muotathal SZ","Muotathal (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1368,66.470588235,"Oberiberg SZ","Oberiberg (SZ)","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben die Änderung des Jagdgesetzes angenommen.","A Oberiberg, les habitants disent oui à 66,5 pourcent à la modification de la loi sur la chasse."
1369,88.235294118,"Riemenstalden SZ","Riemenstalden (SZ)","Mit 30 Ja zu 4 Nein oder 88,2 Prozent hat sich Riemenstalden für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Riemenstalden approuvent la modification de la loi sur la chasse avec 88,2 pourcent de oui."
1370,50,"Rothenthurm SZ","Rothenthurm (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1371,50,"Sattel SZ","Sattel (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1372,50,"Schwyz SZ","Schwyz (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1373,50,"Steinen SZ","Steinen (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1374,65.555555556,"Steinerberg SZ","Steinerberg (SZ)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Steinerberg haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 65,6 pourcent à la modification de la loi sur la chasse à Steinerberg."
1375,74.248578392,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg hat der Änderung des Jagdgesetzes mit 74,2 Prozent Ja-Stimmen zugestimmt.","Les habitants d'Unteriberg acceptent la modification de la loi sur la chasse avec 74,2 pourcent de oui."
1401,50,"Alpnach OW","Alpnach (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1402,50,"Engelberg OW","Engelberg (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1403,50,"Giswil OW","Giswil (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1404,50,"Kerns OW","Kerns (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1405,50,"Lungern OW","Lungern (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1406,50,"Sachseln OW","Sachseln (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1407,50,"Sarnen OW","Sarnen (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1501,50,"Beckenried NW","Beckenried (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1502,50,"Buochs NW","Buochs (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1503,50,"Dallenwil NW","Dallenwil (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1504,50,"Emmetten NW","Emmetten (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1505,50,"Ennetbürgen NW","Ennetbürgen (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1506,50,"Ennetmoos NW","Ennetmoos (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1507,50,"Hergiswil NW","Hergiswil (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1508,50,"Oberdorf NW","Oberdorf (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1509,50,"Stans NW","Stans (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1510,50,"Stansstad NW","Stansstad (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1511,50,"Wolfenschiessen NW","Wolfenschiessen (NW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1630,50,"Glarus Nord GL","Glarus Nord (GL)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1631,50,"Glarus Süd GL","Glarus Süd (GL)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1632,50,"Glarus GL","Glaris (GL)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1701,50,"Baar ZG","Baar (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1702,50,"Cham ZG","Cham (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1703,50,"Hünenberg ZG","Hünenberg (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1704,50,"Menzingen ZG","Menzingen (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1705,50,"Neuheim ZG","Neuheim (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1706,50,"Oberägeri ZG","Oberägeri (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1707,50,"Risch ZG","Risch (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1708,50,"Steinhausen ZG","Steinhausen (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1709,50,"Unterägeri ZG","Unterägeri (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1710,50,"Walchwil ZG","Walchwil (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1711,50,"Zug ZG","Zoug (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2008,52.5,"Châtillon FR","Châtillon (FR)","Châtillon FR hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 126 Ja zu 114 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent.","La modification de la loi sur la chasse passe la rampe à Châtillon (FR) avec 52,5 pourcent de oui."
2009,51.19047619,"Cheiry FR","Cheiry (FR)","Die Änderung Jagdgesetzes ist in Cheiry mit 86 Ja zu 82 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent.","A Cheiry, les habitants sont pour modifier la loi sur la chasse avec 51,2 pourcent de oui."
2011,58.492975734,"Cugy FR","Cugy (FR)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 58,5 pourcent à la modification de la loi sur la chasse à Cugy (FR)."
2016,61.98156682,"Fétigny FR","Fétigny (FR)","Ja zur Änderung des Jagdgesetzes in Fétigny. Die Gemeinde hat die Vorlage mit 62 Prozent der Stimmen angenommen.","Les électeurs de Fétigny valident avec 62 pourcent de oui la modification de la loi sur la chasse."
2022,50,"Gletterens FR","Gletterens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2025,52.359550562,"Lully FR","Lully (FR)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 52,4 pourcent à la modification de la loi sur la chasse à Lully (FR)."
2027,70.807453416,"Ménières FR","Ménières (FR)","Ja zur Änderung des Jagdgesetzes in Ménières. Die Gemeinde hat die Vorlage mit 70,8 Prozent der Stimmen angenommen.","Les électeurs de Ménières valident avec 70,8 pourcent de oui la modification de la loi sur la chasse."
2029,55.082987552,"Montagny FR","Montagny (FR)","Montagny FR hat der Änderung des Jagdgesetzes mit 55,1 Prozent Ja-Stimmen zugestimmt.","Les habitants de Montagny (FR) acceptent la modification de la loi sur la chasse avec 55,1 pourcent de oui."
2035,53.409090909,"Nuvilly FR","Nuvilly (FR)","Nuvilly hat der Änderung des Jagdgesetzes mit 53,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Nuvilly acceptent la modification de la loi sur la chasse avec 53,4 pourcent de oui."
2038,60,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux hat der Änderung des Jagdgesetzes mit 60 Prozent Ja-Stimmen zugestimmt.","Les habitants de Prévondavaux acceptent la modification de la loi sur la chasse avec 60 pourcent de oui."
2041,57.703488372,"Saint-Aubin FR","Saint-Aubin (FR)","Mit 397 Ja zu 291 Nein oder 57,7 Prozent hat sich Saint-Aubin FR für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Saint-Aubin (FR) approuvent la modification de la loi sur la chasse avec 57,7 pourcent de oui."
2043,53.284671533,"Sévaz FR","Sévaz (FR)","Sévaz hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 73 Ja zu 64 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Sévaz avec 53,3 pourcent de oui."
2044,44.816053512,"Surpierre FR","Surpierre (FR)","In Surpierre hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,2 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Surpierre avec 55,2 pourcent de non."
2045,51.149425287,"Vallon FR","Vallon (FR)","Mit 89 Ja zu 85 Nein oder 51,1 Prozent hat sich Vallon für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Vallon approuvent la modification de la loi sur la chasse avec 51,1 pourcent de oui."
2050,54.347826087,"Les Montets FR","Les Montets (FR)","Ja zur Änderung des Jagdgesetzes in Les Montets. Die Gemeinde hat die Vorlage mit 54,3 Prozent der Stimmen angenommen.","Les électeurs des Montets valident avec 54,3 pourcent de oui la modification de la loi sur la chasse."
2051,50,"Delley-Portalban FR","Delley-Portalban (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2053,50,"Belmont-Broye FR","Belmont-Broye (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2054,50,"Estavayer FR","Estavayer (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2055,47.743229689,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","In Cheyres-Châbles hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,3 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Cheyres-Châbles avec 52,3 pourcent de non."
2061,45.901639344,"Auboranges FR","Auboranges (FR)","In Auboranges hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,1 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Auboranges avec 54,1 pourcent de non."
2063,50,"Billens-Hennens FR","Billens-Hennens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2066,45.255474453,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Die Änderung des Jagdgesetzes ist in Chapelle (Glâne) mit 54,7 Prozent abgelehnt worden.","C'est non à 54,7 pourcent à la modification de la loi sur la chasse à Chapelle (Glâne)."
2067,71.126760563,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 101 Ja zu 41 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,1 Prozent.","La modification de la loi sur la chasse passe la rampe au Châtelard avec 71,1 pourcent de oui."
2068,50,"Châtonnaye FR","Châtonnaye (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
