"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
668,31.766917293,"Mühleberg BE","Mühleberg (BE)","Mühleberg ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 68,2 Prozent Nein verworfen. Mühleberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Mühleberg refusent la modification de la loi sur la chasse avec 68,2 pourcents de non. A l'instar de son canton, Mühleberg vote non."
669,28.571428571,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 71,4 Prozent Nein verworfen. Münchenwiler stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Villars-les-Moines refusent la modification de la loi sur la chasse avec 71,4 pourcents de non. A l'instar de son canton, Villars-les-Moines vote non."
670,36.05924018,"Neuenegg BE","Neuenegg (BE)","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenegg haben das neue Jagdgesetz abgelehnt. Neuenegg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Neuenegg rejettent la modification de la loi sur la chasse avec 63,9 pourcents de non. A l'instar de son canton, Neuenegg vote non."
671,31.944444444,"Wileroltigen BE","Wileroltigen (BE)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wileroltigen haben Nein gesagt zum neuen Jagdgesetz. Wileroltigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Wileroltigen, les habitants disent non à 68,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Wileroltigen vote non."
681,58.695652174,"Belprahon BE","Belprahon (BE)","Belprahon hat der Änderung des Jagdgesetzes mit 58,7 Prozent Ja-Stimmen zugestimmt. Belprahon stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Belprahon acceptent la modification de la loi sur la chasse avec 58,7 pourcents de oui. Belprahon vote non, contrairement à son canton."
683,28.571428571,"Champoz BE","Champoz (BE)","Die Änderung des Jagdgesetzes ist in Champoz mit 71,4 Prozent abgelehnt worden. Champoz stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 71,4 pourcents à la modification de la loi sur la chasse à Champoz. A l'instar de son canton, Champoz vote non."
687,30.909090909,"Corcelles BE","Corcelles (BE)","Die Änderung des Jagdgesetzes ist in Corcelles BE mit 69,1 Prozent abgelehnt worden. Corcelles BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 69,1 pourcents à la modification de la loi sur la chasse à Corcelles (BE). A l'instar de son canton, Corcelles (BE) vote non."
690,39.701492537,"Court BE","Court (BE)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Court haben Nein gesagt zum neuen Jagdgesetz. Court stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Court, les habitants disent non à 60,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Court vote non."
691,40.625,"Crémines BE","Crémines (BE)","Mit 76 Nein zu 52 Ja haben die Stimmbürgerinnen und Stimmbürger von Crémines die Änderung des Jagdgesetzes abgelehnt. Das sind 59,4 Prozent. Crémines stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Crémines, les habitants sont contre l'idée de modifier la loi sur la chasse avec 59,4 pourcents de non. A l'instar de son canton, Crémines vote non."
692,43.47826087,"Eschert BE","Eschert (BE)","Eschert ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 56,5 Prozent Nein verworfen. Eschert stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Eschert refusent la modification de la loi sur la chasse avec 56,5 pourcents de non. A l'instar de son canton, Eschert vote non."
694,37.5,"Grandval BE","Grandval (BE)","Die Änderung des Jagdgesetzes ist in Grandval mit 62,5 Prozent abgelehnt worden. Grandval stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 62,5 pourcents à la modification de la loi sur la chasse à Grandval. A l'instar de son canton, Grandval vote non."
696,51.19047619,"Loveresse BE","Loveresse (BE)","Loveresse hat der Änderung des Jagdgesetzes mit 51,2 Prozent Ja-Stimmen zugestimmt. Loveresse stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Loveresse acceptent la modification de la loi sur la chasse avec 51,2 pourcents de oui. Loveresse vote non, contrairement à son canton."
700,61.779448622,"Moutier BE","Moutier (BE)","Die Änderung Jagdgesetzes ist in Moutier mit 986 Ja zu 610 Nein angenommen worden. Das entspricht einem Ja-Anteil von 61,8 Prozent. Moutier stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Moutier, les habitants sont pour modifier la loi sur la chasse avec 61,8 pourcents de oui. Moutier vote non, contrairement à son canton."
701,45.238095238,"Perrefitte BE","Perrefitte (BE)","Mit 69 Nein zu 57 Ja haben die Stimmbürgerinnen und Stimmbürger von Perrefitte die Änderung des Jagdgesetzes abgelehnt. Das sind 54,8 Prozent. Perrefitte stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Perrefitte, les habitants sont contre l'idée de modifier la loi sur la chasse avec 54,8 pourcents de non. A l'instar de son canton, Perrefitte vote non."
703,49.125874126,"Reconvilier BE","Reconvilier (BE)","Reconvilier ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 50,9 Prozent Nein verworfen. Reconvilier stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Reconvilier refusent la modification de la loi sur la chasse avec 50,9 pourcents de non. A l'instar de son canton, Reconvilier vote non."
704,36.111111111,"Roches BE","Roches (BE)","Nein zur Änderung des Jagdgesetzes: Roches BE hat die Vorlage mit 63,9 Prozent Nein-Stimmen verworfen. Roches BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Roches (BE) avec 63,9 pourcents de non. A l'instar de son canton, Roches (BE) vote non."
706,43.312101911,"Saicourt BE","Saicourt (BE)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saicourt haben das neue Jagdgesetz abgelehnt. Saicourt stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Saicourt rejettent la modification de la loi sur la chasse avec 56,7 pourcents de non. A l'instar de son canton, Saicourt vote non."
707,43.636363636,"Saules BE","Saules (BE)","Saules BE ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 56,4 Prozent Nein verworfen. Saules BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Saules (BE) refusent la modification de la loi sur la chasse avec 56,4 pourcents de non. A l'instar de son canton, Saules (BE) vote non."
708,63.157894737,"Schelten BE","La Scheulte (BE)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schelten haben die Änderung des Jagdgesetzes angenommen. Schelten stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A La Scheulte, les habitants disent oui à 63,2 pourcents à la modification de la loi sur la chasse. La Scheulte vote non, contrairement à son canton."
709,5.263157895,"Seehof BE","Seehof (BE)","Die Änderung des Jagdgesetzes ist in Seehof mit 94,7 Prozent abgelehnt worden. Seehof hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern.","C'est non à 94,7 pourcents à la modification de la loi sur la chasse à Seehof. Seehof se signale par le plus fort pourcentage de non du Berne"
711,45.238095238,"Sorvilier BE","Sorvilier (BE)","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sorvilier haben Nein gesagt zum neuen Jagdgesetz. Sorvilier stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Sorvilier, les habitants disent non à 54,8 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Sorvilier vote non."
713,55.555555556,"Tavannes BE","Tavannes (BE)","Tavannes hat der Änderung des Jagdgesetzes mit 55,6 Prozent Ja-Stimmen zugestimmt. Tavannes stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Tavannes acceptent la modification de la loi sur la chasse avec 55,6 pourcents de oui. Tavannes vote non, contrairement à son canton."
715,52.631578947,"Rebévelier BE","Rebévelier (BE)","Die Änderung Jagdgesetzes ist in Rebévelier mit 10 Ja zu 9 Nein angenommen worden. Das entspricht einem Ja-Anteil von 52,6 Prozent. Rebévelier stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Rebévelier, les habitants sont pour modifier la loi sur la chasse avec 52,6 pourcents de oui. Rebévelier vote non, contrairement à son canton."
716,44.166666667,"Petit-Val BE","Petit-Val (BE)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Petit-Val haben das neue Jagdgesetz abgelehnt. Petit-Val stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Petit-Val rejettent la modification de la loi sur la chasse avec 55,8 pourcents de non. A l'instar de son canton, Petit-Val vote non."
717,51.27388535,"Valbirse BE","Valbirse (BE)","Ja zur Änderung des Jagdgesetzes: Valbirse hat die Vorlage mit 51,3 Prozent der Stimmen angenommen. Valbirse stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les électeurs de Valbirse valident avec 51,3 de oui la modification de la loi sur la chasse. Valbirse vote non, contrairement à son canton."
723,54.263565891,"Neuenstadt BE","La Neuveville (BE)","Die Änderung Jagdgesetzes ist in Neuenstadt mit 560 Ja zu 472 Nein angenommen worden. Das entspricht einem Ja-Anteil von 54,3 Prozent. Neuenstadt stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A La Neuveville, les habitants sont pour modifier la loi sur la chasse avec 54,3 pourcents de oui. La Neuveville vote non, contrairement à son canton."
724,45.320197044,"Nods BE","Nods (BE)","In Nods hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,7 Prozent haben die Vorlage abgelehnt. Nods stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Nods avec 54,7 de non. A l'instar de son canton, Nods vote non."
726,56.657223796,"Plateau de Diesse BE","Plateau de Diesse (BE)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Plateau de Diesse haben die Änderung des Jagdgesetzes angenommen. Plateau de Diesse stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Plateau de Diesse, les habitants disent oui à 56,7 pourcents à la modification de la loi sur la chasse. Plateau de Diesse vote non, contrairement à son canton."
731,39.473684211,"Aegerten BE","Aegerten (BE)","Nein zur Änderung des Jagdgesetzes: Aegerten hat die Vorlage mit 60,5 Prozent Nein-Stimmen verworfen. Aegerten stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Aegerten avec 60,5 pourcents de non. A l'instar de son canton, Aegerten vote non."
732,31.939163498,"Bellmund BE","Bellmund (BE)","Mit 358 Nein zu 168 Ja haben die Stimmbürgerinnen und Stimmbürger von Bellmund die Änderung des Jagdgesetzes abgelehnt. Das sind 68,1 Prozent. Bellmund stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Bellmund, les habitants sont contre l'idée de modifier la loi sur la chasse avec 68,1 pourcents de non. A l'instar de son canton, Bellmund vote non."
733,46.917148362,"Brügg BE","Brügg (BE)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Brügg haben Nein gesagt zum neuen Jagdgesetz. Brügg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Brügg, les habitants disent non à 53,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Brügg vote non."
734,26.973684211,"Bühl BE","Bühl (BE)","Mit 111 Nein zu 41 Ja haben die Stimmbürgerinnen und Stimmbürger von Bühl die Änderung des Jagdgesetzes abgelehnt. Das sind 73 Prozent. Bühl stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Bühl, les habitants sont contre l'idée de modifier la loi sur la chasse avec 73 pourcents de non. A l'instar de son canton, Bühl vote non."
735,37.634408602,"Epsach BE","Epsach (BE)","Die Änderung des Jagdgesetzes ist in Epsach mit 62,4 Prozent abgelehnt worden. Epsach stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 62,4 pourcents à la modification de la loi sur la chasse à Epsach. A l'instar de son canton, Epsach vote non."
736,36.029411765,"Hagneck BE","Hagneck (BE)","64 Prozent der Stimmbürgerinnen und Stimmbürger von Hagneck haben das neue Jagdgesetz abgelehnt. Hagneck stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Hagneck rejettent la modification de la loi sur la chasse avec 64 pourcents de non. A l'instar de son canton, Hagneck vote non."
737,16.455696203,"Hermrigen BE","Hermrigen (BE)","Mit 66 Nein zu 13 Ja haben die Stimmbürgerinnen und Stimmbürger von Hermrigen die Änderung des Jagdgesetzes abgelehnt. Das sind 83,5 Prozent. Hermrigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Hermrigen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 83,5 pourcents de non. A l'instar de son canton, Hermrigen vote non."
738,29.527559055,"Jens BE","Jens (BE)","Die Änderung des Jagdgesetzes ist in Jens mit 70,5 Prozent abgelehnt worden. Jens stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 70,5 pourcents à la modification de la loi sur la chasse à Jens. A l'instar de son canton, Jens vote non."
739,39.773645918,"Ipsach BE","Ipsach (BE)","In Ipsach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 60,2 Prozent haben die Vorlage abgelehnt. Ipsach stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Ipsach avec 60,2 de non. A l'instar de son canton, Ipsach vote non."
740,38.738738739,"Ligerz BE","Gléresse (BE)","Mit 136 Nein zu 86 Ja haben die Stimmbürgerinnen und Stimmbürger von Ligerz die Änderung des Jagdgesetzes abgelehnt. Das sind 61,3 Prozent. Ligerz stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Gléresse, les habitants sont contre l'idée de modifier la loi sur la chasse avec 61,3 pourcents de non. A l'instar de son canton, Gléresse vote non."
741,37.419354839,"Merzligen BE","Merzligen (BE)","In Merzligen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62,6 Prozent haben die Vorlage abgelehnt. Merzligen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Merzligen avec 62,6 de non. A l'instar de son canton, Merzligen vote non."
742,18.367346939,"Mörigen BE","Mörigen (BE)","Die Änderung des Jagdgesetzes ist in Mörigen mit 81,6 Prozent abgelehnt worden. Mörigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 81,6 pourcents à la modification de la loi sur la chasse à Mörigen. A l'instar de son canton, Mörigen vote non."
743,57.690005984,"Nidau BE","Nidau (BE)","Nidau hat der Änderung des Jagdgesetzes mit 57,7 Prozent Ja-Stimmen zugestimmt. Nidau stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Nidau acceptent la modification de la loi sur la chasse avec 57,7 pourcents de oui. Nidau vote non, contrairement à son canton."
744,39.013452915,"Orpund BE","Orpund (BE)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Orpund haben das neue Jagdgesetz abgelehnt. Orpund stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Orpund rejettent la modification de la loi sur la chasse avec 61 pourcents de non. A l'instar de son canton, Orpund vote non."
745,39.679715302,"Port BE","Port (BE)","Nein zur Änderung des Jagdgesetzes: Port hat die Vorlage mit 60,3 Prozent Nein-Stimmen verworfen. Port stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Port avec 60,3 pourcents de non. A l'instar de son canton, Port vote non."
746,32.626427406,"Safnern BE","Safnern (BE)","Mit 413 Nein zu 200 Ja haben die Stimmbürgerinnen und Stimmbürger von Safnern die Änderung des Jagdgesetzes abgelehnt. Das sind 67,4 Prozent. Safnern stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Safnern, les habitants sont contre l'idée de modifier la loi sur la chasse avec 67,4 pourcents de non. A l'instar de son canton, Safnern vote non."
747,35.714285714,"Scheuren BE","Scheuren (BE)","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren haben Nein gesagt zum neuen Jagdgesetz. Scheuren stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Scheuren, les habitants disent non à 64,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Scheuren vote non."
748,31.413612565,"Schwadernau BE","Schwadernau (BE)","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schwadernau haben Nein gesagt zum neuen Jagdgesetz. Schwadernau stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Schwadernau, les habitants disent non à 68,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Schwadernau vote non."
749,37.114845938,"Studen BE","Studen (BE)","Die Änderung des Jagdgesetzes ist in Studen BE mit 62,9 Prozent abgelehnt worden. Studen BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 62,9 pourcents à la modification de la loi sur la chasse à Studen (BE). A l'instar de son canton, Studen (BE) vote non."
750,37.32718894,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","In Sutz-Lattrigen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62,7 Prozent haben die Vorlage abgelehnt. Sutz-Lattrigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Sutz-Lattrigen avec 62,7 de non. A l'instar de son canton, Sutz-Lattrigen vote non."
751,36.504653568,"Täuffelen BE","Täuffelen (BE)","Täuffelen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 63,5 Prozent Nein verworfen. Täuffelen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Täuffelen refusent la modification de la loi sur la chasse avec 63,5 pourcents de non. A l'instar de son canton, Täuffelen vote non."
754,25.155279503,"Walperswil BE","Walperswil (BE)","Walperswil ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 74,8 Prozent Nein verworfen. Walperswil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Walperswil refusent la modification de la loi sur la chasse avec 74,8 pourcents de non. A l'instar de son canton, Walperswil vote non."
755,34.13940256,"Worben BE","Worben (BE)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Worben haben Nein gesagt zum neuen Jagdgesetz. Worben stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Worben, les habitants disent non à 65,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Worben vote non."
756,38.837209302,"Twann-Tüscherz BE","Douanne-Daucher (BE)","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz haben das neue Jagdgesetz abgelehnt. Twann-Tüscherz stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Douanne-Daucher rejettent la modification de la loi sur la chasse avec 61,2 pourcents de non. A l'instar de son canton, Douanne-Daucher vote non."
761,18.103448276,"Därstetten BE","Därstetten (BE)","Nein zur Änderung des Jagdgesetzes: Därstetten hat die Vorlage mit 81,9 Prozent Nein-Stimmen verworfen. Därstetten stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Därstetten avec 81,9 pourcents de non. A l'instar de son canton, Därstetten vote non."
762,22.780569514,"Diemtigen BE","Diemtigen (BE)","Diemtigen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 77,2 Prozent Nein verworfen. Diemtigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Diemtigen refusent la modification de la loi sur la chasse avec 77,2 pourcents de non. A l'instar de son canton, Diemtigen vote non."
763,26.754385965,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","In Erlenbach im Simmental hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 73,2 Prozent haben die Vorlage abgelehnt. Erlenbach im Simmental stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Erlenbach im Simmental avec 73,2 de non. A l'instar de son canton, Erlenbach im Simmental vote non."
766,22.96819788,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Mit 218 Nein zu 65 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil im Simmental die Änderung des Jagdgesetzes abgelehnt. Das sind 77 Prozent. Oberwil im Simmental stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Oberwil im Simmental, les habitants sont contre l'idée de modifier la loi sur la chasse avec 77 pourcents de non. A l'instar de son canton, Oberwil im Simmental vote non."
767,23.024054983,"Reutigen BE","Reutigen (BE)","Nein zur Änderung des Jagdgesetzes: Reutigen hat die Vorlage mit 77 Prozent Nein-Stimmen verworfen. Reutigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Reutigen avec 77 pourcents de non. A l'instar de son canton, Reutigen vote non."
768,36.660314435,"Spiez BE","Spiez (BE)","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Spiez haben das neue Jagdgesetz abgelehnt. Spiez stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Spiez rejettent la modification de la loi sur la chasse avec 63,3 pourcents de non. A l'instar de son canton, Spiez vote non."
769,26.970954357,"Wimmis BE","Wimmis (BE)","Die Änderung des Jagdgesetzes ist in Wimmis mit 73 Prozent abgelehnt worden. Wimmis stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 73 pourcents à la modification de la loi sur la chasse à Wimmis. A l'instar de son canton, Wimmis vote non."
770,26.181818182,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 73,8 Prozent Nein verworfen. Stocken-Höfen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Stocken-Höfen refusent la modification de la loi sur la chasse avec 73,8 pourcents de non. A l'instar de son canton, Stocken-Höfen vote non."
782,20,"Guttannen BE","Guttannen (BE)","80 Prozent der Stimmbürgerinnen und Stimmbürger von Guttannen haben das neue Jagdgesetz abgelehnt. Guttannen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Guttannen rejettent la modification de la loi sur la chasse avec 80 pourcents de non. A l'instar de son canton, Guttannen vote non."
783,30.693069307,"Hasliberg BE","Hasliberg (BE)","Nein zur Änderung des Jagdgesetzes: Hasliberg hat die Vorlage mit 69,3 Prozent Nein-Stimmen verworfen. Hasliberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Hasliberg avec 69,3 pourcents de non. A l'instar de son canton, Hasliberg vote non."
784,24.452554745,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 75,5 Prozent Nein verworfen. Innertkirchen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Innertkirchen refusent la modification de la loi sur la chasse avec 75,5 pourcents de non. A l'instar de son canton, Innertkirchen vote non."
785,29.916666667,"Meiringen BE","Meiringen (BE)","Nein zur Änderung des Jagdgesetzes: Meiringen hat die Vorlage mit 70,1 Prozent Nein-Stimmen verworfen. Meiringen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Meiringen avec 70,1 pourcents de non. A l'instar de son canton, Meiringen vote non."
786,25.78125,"Schattenhalb BE","Schattenhalb (BE)","Nein zur Änderung des Jagdgesetzes: Schattenhalb hat die Vorlage mit 74,2 Prozent Nein-Stimmen verworfen. Schattenhalb stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Schattenhalb avec 74,2 pourcents de non. A l'instar de son canton, Schattenhalb vote non."
791,19.243986254,"Boltigen BE","Boltigen (BE)","Die Änderung des Jagdgesetzes ist in Boltigen mit 80,8 Prozent abgelehnt worden. Boltigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 80,8 pourcents à la modification de la loi sur la chasse à Boltigen. A l'instar de son canton, Boltigen vote non."
792,16.156462585,"Lenk BE","Lenk (BE)","Lenk ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 83,8 Prozent Nein verworfen. Lenk stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Lenk refusent la modification de la loi sur la chasse avec 83,8 pourcents de non. A l'instar de son canton, Lenk vote non."
793,11.656441718,"St. Stephan BE","Saint-Etienne (BE)","Nein zur Änderung des Jagdgesetzes: St. Stephan hat die Vorlage mit 88,3 Prozent Nein-Stimmen verworfen. St. Stephan stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse ne passe pas la rampe à Saint-Etienne avec 88,3 pourcents de non. A l'instar de son canton, Saint-Etienne vote non."
794,23.815461347,"Zweisimmen BE","Zweisimmen (BE)","Mit 611 Nein zu 191 Ja haben die Stimmbürgerinnen und Stimmbürger von Zweisimmen die Änderung des Jagdgesetzes abgelehnt. Das sind 76,2 Prozent. Zweisimmen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Zweisimmen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 76,2 pourcents de non. A l'instar de son canton, Zweisimmen vote non."
841,17.370892019,"Gsteig BE","Gsteig (BE)","Die Änderung des Jagdgesetzes ist in Gsteig mit 82,6 Prozent abgelehnt worden. Gsteig stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 82,6 pourcents à la modification de la loi sur la chasse à Gsteig. A l'instar de son canton, Gsteig vote non."
842,18.932038835,"Lauenen BE","Lauenen (BE)","In Lauenen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 81,1 Prozent haben die Vorlage abgelehnt. Lauenen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","La modification de la loi sur la chasse échoue à Lauenen avec 81,1 de non. A l'instar de son canton, Lauenen vote non."
843,18.872704243,"Saanen BE","Gessenay (BE)","Saanen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 81,1 Prozent Nein verworfen. Saanen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Gessenay refusent la modification de la loi sur la chasse avec 81,1 pourcents de non. A l'instar de son canton, Gessenay vote non."
852,33.858267717,"Guggisberg BE","Guggisberg (BE)","Mit 252 Nein zu 129 Ja haben die Stimmbürgerinnen und Stimmbürger von Guggisberg die Änderung des Jagdgesetzes abgelehnt. Das sind 66,1 Prozent. Guggisberg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Guggisberg, les habitants sont contre l'idée de modifier la loi sur la chasse avec 66,1 pourcents de non. A l'instar de son canton, Guggisberg vote non."
853,36,"Rüschegg BE","Rüschegg (BE)","64 Prozent der Stimmbürgerinnen und Stimmbürger von Rüschegg haben Nein gesagt zum neuen Jagdgesetz. Rüschegg stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Rüschegg, les habitants disent non à 64 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Rüschegg vote non."
