"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
889,58.379888268,"Thurnen BE","Thurnen (BE)","Mit 418 Ja zu 298 Nein hat sich Thurnen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Thurnen approuvent la modification de la loi sur la chasse avec 58,4 pourcents de oui."
901,32.897196262,"Eggiwil BE","Eggiwil (BE)","Nein zur Änderung des Jagdgesetzes: Eggiwil hat die Vorlage mit 67,1 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Eggiwil avec 67,1 pourcents de non."
902,55.605048255,"Langnau im Emmental BE","Langnau im Emmental (BE)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger in Langnau im Emmental haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 55,6 pourcents à la modification de la loi sur la chasse à Langnau im Emmental."
903,40.552995392,"Lauperswil BE","Lauperswil (BE)","59,4 der Stimmbürgerinnen und Stimmbürger von Lauperswil haben das neue Jagdgesetz abgelehnt.","Les habitants de Lauperswil rejettent la modification de la loi sur la chasse avec 59,4 pourcents de non."
904,27.304964539,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","In Röthenbach im Emmental hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 72,7 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Röthenbach im Emmental avec 72,7 de non."
905,47.643979058,"Rüderswil BE","Rüderswil (BE)","In Rüderswil hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,4 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Rüderswil avec 52,4 de non."
906,24.899598394,"Schangnau BE","Schangnau (BE)","Die Änderung des Jagdgesetzes ist in Schangnau mit 75,1 Prozent abgelehnt worden.","C'est non à 75,1 pourcents à la modification de la loi sur la chasse à Schangnau."
907,38.800489596,"Signau BE","Signau (BE)","61,2 der Stimmbürgerinnen und Stimmbürger von Signau haben das neue Jagdgesetz abgelehnt.","Les habitants de Signau rejettent la modification de la loi sur la chasse avec 61,2 pourcents de non."
908,47.590361446,"Trub BE","Trub (BE)","In Trub hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,4 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Trub avec 52,4 de non."
909,45.118733509,"Trubschachen BE","Trubschachen (BE)","Trubschachen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 54,9 Prozent Nein verworfen.","Les habitants de Trubschachen refusent la modification de la loi sur la chasse avec 54,9 pourcents de non."
921,52.851711027,"Amsoldingen BE","Amsoldingen (BE)","Ja zur Änderung des Jagdgesetzes: Amsoldingen hat die Vorlage mit 52,9 Prozent der Stimmen angenommen.","Les électeurs de Amsoldingen valident avec 52,9 de oui la modification de la loi sur la chasse."
922,33.153638814,"Blumenstein BE","Blumenstein (BE)","Die Änderung des Jagdgesetzes ist in Blumenstein mit 66,8 Prozent abgelehnt worden.","C'est non à 66,8 pourcents à la modification de la loi sur la chasse à Blumenstein."
923,27.966101695,"Buchholterberg BE","Buchholterberg (BE)","72 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben Nein gesagt zum neuen Jagdgesetz.","A Buchholterberg, les habitants disent non à 72 pourcents à la modification de la loi sur la chasse."
924,26.900584795,"Eriz BE","Eriz (BE)","Die Änderung des Jagdgesetzes ist in Eriz mit 73,1 Prozent abgelehnt worden.","C'est non à 73,1 pourcents à la modification de la loi sur la chasse à Eriz."
925,35.57312253,"Fahrni BE","Fahrni (BE)","64,4 der Stimmbürgerinnen und Stimmbürger von Fahrni haben das neue Jagdgesetz abgelehnt.","Les habitants de Fahrni rejettent la modification de la loi sur la chasse avec 64,4 pourcents de non."
927,46.634615385,"Heiligenschwendi BE","Heiligenschwendi (BE)","Mit 111 Nein zu 97 Ja haben die Stimmbürgerinnen und Stimmbürger von Heiligenschwendi die Änderung des Jagdgesetzes abgelehnt. Das sind 53,4 Prozent.","A Heiligenschwendi, les habitants sont contre l'idée de modifier la loi sur la chasse avec 53,4 pourcents de non."
928,44.559303591,"Heimberg BE","Heimberg (BE)","Heimberg ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 55,4 Prozent Nein verworfen.","Les habitants de Heimberg refusent la modification de la loi sur la chasse avec 55,4 pourcents de non."
929,58.740790355,"Hilterfingen BE","Hilterfingen (BE)","Die Änderung Jagdgesetzes ist in Hilterfingen mit 877 Ja zu 616 Nein angenommen worden. Das entspricht einem Ja-Anteil von 58,7 Prozent.","A Hilterfingen, les habitants sont pour modifier la loi sur la chasse avec 58,7 pourcents de oui."
931,25.333333333,"Homberg BE","Homberg (BE)","74,7 der Stimmbürgerinnen und Stimmbürger von Homberg haben das neue Jagdgesetz abgelehnt.","Les habitants de Homberg rejettent la modification de la loi sur la chasse avec 74,7 pourcents de non."
932,37.704918033,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Horrenbach-Buchen haben Nein gesagt zum neuen Jagdgesetz.","A Horrenbach-Buchen, les habitants disent non à 62,3 pourcents à la modification de la loi sur la chasse."
934,58.26446281,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhofen am Thunersee haben die Änderung des Jagdgesetzes angenommen.","A Oberhofen am Thunersee, les habitants disent oui à 58,3 pourcents à la modification de la loi sur la chasse."
935,20.661157025,"Oberlangenegg BE","Oberlangenegg (BE)","79,3 der Stimmbürgerinnen und Stimmbürger von Oberlangenegg haben das neue Jagdgesetz abgelehnt.","Les habitants de Oberlangenegg rejettent la modification de la loi sur la chasse avec 79,3 pourcents de non."
936,37.5,"Pohlern BE","Pohlern (BE)","62,5 der Stimmbürgerinnen und Stimmbürger von Pohlern haben das neue Jagdgesetz abgelehnt.","Les habitants de Pohlern rejettent la modification de la loi sur la chasse avec 62,5 pourcents de non."
938,43.990665111,"Sigriswil BE","Sigriswil (BE)","56 der Stimmbürgerinnen und Stimmbürger von Sigriswil haben das neue Jagdgesetz abgelehnt.","Les habitants de Sigriswil rejettent la modification de la loi sur la chasse avec 56 pourcents de non."
939,51.390834501,"Steffisburg BE","Steffisburg (BE)","Steffisburg hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 2'568 Ja zu 2'429 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent.","La modification de la loi sur la chasse passe la rampe à Steffisburg avec 51,4 pourcents de oui."
940,25.396825397,"Teuffenthal BE","Teuffenthal (BE)","74,6 der Stimmbürgerinnen und Stimmbürger von Teuffenthal BE haben das neue Jagdgesetz abgelehnt.","Les habitants de Teuffenthal (BE) rejettent la modification de la loi sur la chasse avec 74,6 pourcents de non."
941,41.361916772,"Thierachern BE","Thierachern (BE)","Die Änderung des Jagdgesetzes ist in Thierachern mit 58,6 Prozent abgelehnt worden.","C'est non à 58,6 pourcents à la modification de la loi sur la chasse à Thierachern."
942,59.196336239,"Thun BE","Thoune (BE)","Thun hat der Änderung des Jagdgesetzes mit 59,2 Prozent Ja-Stimmen zugestimmt.","Les habitants de Thoune acceptent la modification de la loi sur la chasse avec 59,2 pourcents de oui."
943,38.29787234,"Uebeschi BE","Uebeschi (BE)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Uebeschi haben Nein gesagt zum neuen Jagdgesetz.","A Uebeschi, les habitants disent non à 61,7 pourcents à la modification de la loi sur la chasse."
944,46.474358974,"Uetendorf BE","Uetendorf (BE)","Die Änderung des Jagdgesetzes ist in Uetendorf mit 53,5 Prozent abgelehnt worden.","C'est non à 53,5 pourcents à la modification de la loi sur la chasse à Uetendorf."
945,33.333333333,"Unterlangenegg BE","Unterlangenegg (BE)","Nein zur Änderung des Jagdgesetzes: Unterlangenegg hat die Vorlage mit 66,7 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Unterlangenegg avec 66,7 pourcents de non."
946,22.857142857,"Wachseldorn BE","Wachseldorn (BE)","Die Änderung des Jagdgesetzes ist in Wachseldorn mit 77,1 Prozent abgelehnt worden.","C'est non à 77,1 pourcents à la modification de la loi sur la chasse à Wachseldorn."
947,40.860215054,"Zwieselberg BE","Zwieselberg (BE)","In Zwieselberg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 59,1 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Zwieselberg avec 59,1 de non."
948,45.736434109,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","54,3 der Stimmbürgerinnen und Stimmbürger von Forst-Längenbühl haben das neue Jagdgesetz abgelehnt.","Les habitants de Forst-Längenbühl rejettent la modification de la loi sur la chasse avec 54,3 pourcents de non."
951,39.882697947,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 60,1 Prozent Nein verworfen.","Les habitants de Affoltern im Emmental refusent la modification de la loi sur la chasse avec 60,1 pourcents de non."
952,35.689045936,"Dürrenroth BE","Dürrenroth (BE)","Mit 182 Nein zu 101 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürrenroth die Änderung des Jagdgesetzes abgelehnt. Das sind 64,3 Prozent.","A Dürrenroth, les habitants sont contre l'idée de modifier la loi sur la chasse avec 64,3 pourcents de non."
953,41.558441558,"Eriswil BE","Eriswil (BE)","In Eriswil hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,4 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Eriswil avec 58,4 de non."
954,49.13552705,"Huttwil BE","Huttwil (BE)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Huttwil haben Nein gesagt zum neuen Jagdgesetz.","A Huttwil, les habitants disent non à 50,9 pourcents à la modification de la loi sur la chasse."
955,45.036319613,"Lützelflüh BE","Lützelflüh (BE)","Lützelflüh ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 55 Prozent Nein verworfen.","Les habitants de Lützelflüh refusent la modification de la loi sur la chasse avec 55 pourcents de non."
956,40.473738414,"Rüegsau BE","Rüegsau (BE)","In Rüegsau hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 59,5 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Rüegsau avec 59,5 de non."
957,49.70544919,"Sumiswald BE","Sumiswald (BE)","Sumiswald ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 50,3 Prozent Nein verworfen.","Les habitants de Sumiswald refusent la modification de la loi sur la chasse avec 50,3 pourcents de non."
958,42.148760331,"Trachselwald BE","Trachselwald (BE)","In Trachselwald hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Trachselwald avec 57,9 de non."
959,44.705882353,"Walterswil BE","Walterswil (BE)","Nein zur Änderung des Jagdgesetzes: Walterswil BE hat die Vorlage mit 55,3 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Walterswil (BE) avec 55,3 pourcents de non."
960,35.576923077,"Wyssachen BE","Wyssachen (BE)","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wyssachen haben Nein gesagt zum neuen Jagdgesetz.","A Wyssachen, les habitants disent non à 64,4 pourcents à la modification de la loi sur la chasse."
971,54.398148148,"Attiswil BE","Attiswil (BE)","Attiswil hat der Änderung des Jagdgesetzes mit 54,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Attiswil acceptent la modification de la loi sur la chasse avec 54,4 pourcents de oui."
972,45.833333333,"Berken BE","Berken (BE)","Die Änderung des Jagdgesetzes ist in Berken mit 54,2 Prozent abgelehnt worden.","C'est non à 54,2 pourcents à la modification de la loi sur la chasse à Berken."
973,48.945147679,"Bettenhausen BE","Bettenhausen (BE)","Bettenhausen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 51,1 Prozent Nein verworfen.","Les habitants de Bettenhausen refusent la modification de la loi sur la chasse avec 51,1 pourcents de non."
975,55.223880597,"Farnern BE","Farnern (BE)","Ja zur Änderung des Jagdgesetzes: Farnern hat die Vorlage mit 55,2 Prozent der Stimmen angenommen.","Les électeurs de Farnern valident avec 55,2 de oui la modification de la loi sur la chasse."
976,45.744680851,"Graben BE","Graben (BE)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Graben haben Nein gesagt zum neuen Jagdgesetz.","A Graben, les habitants disent non à 54,3 pourcents à la modification de la loi sur la chasse."
977,50.993377483,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 154 Ja zu 148 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent.","La modification de la loi sur la chasse passe la rampe à Heimenhausen avec 51 pourcents de oui."
979,61.355406105,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","61,4 Prozent der Stimmbürgerinnen und Stimmbürger in Herzogenbuchsee haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 61,4 pourcents à la modification de la loi sur la chasse à Herzogenbuchsee."
980,47.317073171,"Inkwil BE","Inkwil (BE)","Nein zur Änderung des Jagdgesetzes: Inkwil hat die Vorlage mit 52,7 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Inkwil avec 52,7 pourcents de non."
981,48.440748441,"Niederbipp BE","Niederbipp (BE)","51,6 der Stimmbürgerinnen und Stimmbürger von Niederbipp haben das neue Jagdgesetz abgelehnt.","Les habitants de Niederbipp rejettent la modification de la loi sur la chasse avec 51,6 pourcents de non."
982,51.97740113,"Niederönz BE","Niederönz (BE)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Niederönz haben die Änderung des Jagdgesetzes angenommen.","A Niederönz, les habitants disent oui à 52 pourcents à la modification de la loi sur la chasse."
983,47.181628392,"Oberbipp BE","Oberbipp (BE)","Nein zur Änderung des Jagdgesetzes: Oberbipp hat die Vorlage mit 52,8 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Oberbipp avec 52,8 pourcents de non."
985,38.219895288,"Ochlenberg BE","Ochlenberg (BE)","Mit 118 Nein zu 73 Ja haben die Stimmbürgerinnen und Stimmbürger von Ochlenberg die Änderung des Jagdgesetzes abgelehnt. Das sind 61,8 Prozent.","A Ochlenberg, les habitants sont contre l'idée de modifier la loi sur la chasse avec 61,8 pourcents de non."
987,43.529411765,"Rumisberg BE","Rumisberg (BE)","Mit 96 Nein zu 74 Ja haben die Stimmbürgerinnen und Stimmbürger von Rumisberg die Änderung des Jagdgesetzes abgelehnt. Das sind 56,5 Prozent.","A Rumisberg, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,5 pourcents de non."
988,50.499001996,"Seeberg BE","Seeberg (BE)","Seeberg hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 253 Ja zu 248 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,5 Prozent.","La modification de la loi sur la chasse passe la rampe à Seeberg avec 50,5 pourcents de oui."
989,45.398773006,"Thörigen BE","Thörigen (BE)","Die Änderung des Jagdgesetzes ist in Thörigen mit 54,6 Prozent abgelehnt worden.","C'est non à 54,6 pourcents à la modification de la loi sur la chasse à Thörigen."
990,58.571428571,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Walliswil bei Niederbipp haben die Änderung des Jagdgesetzes angenommen.","A Walliswil bei Niederbipp, les habitants disent oui à 58,6 pourcents à la modification de la loi sur la chasse."
991,43.75,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Nein zur Änderung des Jagdgesetzes: Walliswil bei Wangen hat die Vorlage mit 56,2 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Walliswil bei Wangen avec 56,2 pourcents de non."
992,47.840531561,"Wangen an der Aare BE","Wangen an der Aare (BE)","Die Änderung des Jagdgesetzes ist in Wangen an der Aare mit 52,2 Prozent abgelehnt worden.","C'est non à 52,2 pourcents à la modification de la loi sur la chasse à Wangen an der Aare."
993,50.819672131,"Wangenried BE","Wangenried (BE)","Ja zur Änderung des Jagdgesetzes: Wangenried hat die Vorlage mit 50,8 Prozent der Stimmen angenommen.","Les électeurs de Wangenried valident avec 50,8 de oui la modification de la loi sur la chasse."
995,50.961538462,"Wiedlisbach BE","Wiedlisbach (BE)","Ja zur Änderung des Jagdgesetzes: Wiedlisbach hat die Vorlage mit 51 Prozent der Stimmen angenommen.","Les électeurs de Wiedlisbach valident avec 51 de oui la modification de la loi sur la chasse."
1001,45.701357466,"Doppleschwand LU","Doppleschwand (LU)","In Doppleschwand hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,3 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Doppleschwand avec 54,3 de non."
1002,43.428571429,"Entlebuch LU","Entlebuch (LU)","Mit 495 Nein zu 380 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die Änderung des Jagdgesetzes abgelehnt. Das sind 56,6 Prozent.","A Entlebuch, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,6 pourcents de non."
1004,43.853211009,"Flühli LU","Flühli (LU)","56,1 der Stimmbürgerinnen und Stimmbürger von Flühli haben das neue Jagdgesetz abgelehnt.","Les habitants de Flühli rejettent la modification de la loi sur la chasse avec 56,1 pourcents de non."
1005,41.535433071,"Hasle LU","Hasle (LU)","58,5 der Stimmbürgerinnen und Stimmbürger von Hasle LU haben das neue Jagdgesetz abgelehnt.","Les habitants de Hasle (LU) rejettent la modification de la loi sur la chasse avec 58,5 pourcents de non."
1007,44.382022472,"Romoos LU","Romoos (LU)","Die Änderung des Jagdgesetzes ist in Romoos mit 55,6 Prozent abgelehnt worden.","C'est non à 55,6 pourcents à la modification de la loi sur la chasse à Romoos."
1008,49.104683196,"Schüpfheim LU","Schüpfheim (LU)","Die Änderung des Jagdgesetzes ist in Schüpfheim mit 50,9 Prozent abgelehnt worden.","C'est non à 50,9 pourcents à la modification de la loi sur la chasse à Schüpfheim."
1009,39.439252336,"Werthenstein LU","Werthenstein (LU)","In Werthenstein hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 60,6 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Werthenstein avec 60,6 de non."
1010,42.168674699,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Mit 672 Nein zu 490 Ja haben die Stimmbürgerinnen und Stimmbürger von Escholzmatt-Marbach die Änderung des Jagdgesetzes abgelehnt. Das sind 57,8 Prozent.","A Escholzmatt-Marbach, les habitants sont contre l'idée de modifier la loi sur la chasse avec 57,8 pourcents de non."
1021,48.467966574,"Aesch LU","Aesch (LU)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch LU haben Nein gesagt zum neuen Jagdgesetz.","A Aesch (LU), les habitants disent non à 51,5 pourcents à la modification de la loi sur la chasse."
1022,49.62962963,"Altwis LU","Altwis (LU)","50,4 der Stimmbürgerinnen und Stimmbürger von Altwis haben das neue Jagdgesetz abgelehnt.","Les habitants de Altwis rejettent la modification de la loi sur la chasse avec 50,4 pourcents de non."
1023,52.620087336,"Ballwil LU","Ballwil (LU)","Mit 482 Ja zu 434 Nein hat sich Ballwil für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Ballwil approuvent la modification de la loi sur la chasse avec 52,6 pourcents de oui."
1024,57.05061082,"Emmen LU","Emmen (LU)","Mit 3'269 Ja zu 2'461 Nein hat sich Emmen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Emmen approuvent la modification de la loi sur la chasse avec 57,1 pourcents de oui."
1025,47.51552795,"Ermensee LU","Ermensee (LU)","Mit 169 Nein zu 153 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee die Änderung des Jagdgesetzes abgelehnt. Das sind 52,5 Prozent.","A Ermensee, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,5 pourcents de non."
1026,56.390328152,"Eschenbach LU","Eschenbach (LU)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben die Änderung des Jagdgesetzes angenommen.","A Eschenbach (LU), les habitants disent oui à 56,4 pourcents à la modification de la loi sur la chasse."
1030,52.477183833,"Hitzkirch LU","Hitzkirch (LU)","Ja zur Änderung des Jagdgesetzes: Hitzkirch hat die Vorlage mit 52,5 Prozent der Stimmen angenommen.","Les électeurs de Hitzkirch valident avec 52,5 de oui la modification de la loi sur la chasse."
1031,62.018189693,"Hochdorf LU","Hochdorf (LU)","Hochdorf hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'432 Ja zu 877 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62 Prozent.","La modification de la loi sur la chasse passe la rampe à Hochdorf avec 62 pourcents de oui."
1032,49.77443609,"Hohenrain LU","Hohenrain (LU)","Mit 334 Nein zu 331 Ja haben die Stimmbürgerinnen und Stimmbürger von Hohenrain die Änderung des Jagdgesetzes abgelehnt. Das sind 50,2 Prozent.","A Hohenrain, les habitants sont contre l'idée de modifier la loi sur la chasse avec 50,2 pourcents de non."
1033,56.296296296,"Inwil LU","Inwil (LU)","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Inwil haben die Änderung des Jagdgesetzes angenommen.","A Inwil, les habitants disent oui à 56,3 pourcents à la modification de la loi sur la chasse."
1037,51.676300578,"Rain LU","Rain (LU)","Ja zur Änderung des Jagdgesetzes: Rain hat die Vorlage mit 51,7 Prozent der Stimmen angenommen.","Les électeurs de Rain valident avec 51,7 de oui la modification de la loi sur la chasse."
1039,48.669201521,"Römerswil LU","Römerswil (LU)","Römerswil ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 51,3 Prozent Nein verworfen.","Les habitants de Römerswil refusent la modification de la loi sur la chasse avec 51,3 pourcents de non."
1040,58.339920949,"Rothenburg LU","Rothenburg (LU)","Rothenburg hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'476 Ja zu 1'054 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Rothenburg avec 58,3 pourcents de oui."
1041,47.058823529,"Schongau LU","Schongau (LU)","52,9 der Stimmbürgerinnen und Stimmbürger von Schongau haben das neue Jagdgesetz abgelehnt.","Les habitants de Schongau rejettent la modification de la loi sur la chasse avec 52,9 pourcents de non."
1051,65.602471679,"Adligenswil LU","Adligenswil (LU)","Adligenswil hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'274 Ja zu 668 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Adligenswil avec 65,6 pourcents de oui."
1052,61.053984576,"Buchrain LU","Buchrain (LU)","Ja zur Änderung des Jagdgesetzes: Buchrain hat die Vorlage mit 61,1 Prozent der Stimmen angenommen.","Les électeurs de Buchrain valident avec 61,1 de oui la modification de la loi sur la chasse."
1053,56.825396825,"Dierikon LU","Dierikon (LU)","Mit 179 Ja zu 136 Nein hat sich Dierikon für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Dierikon approuvent la modification de la loi sur la chasse avec 56,8 pourcents de oui."
1054,58.170961659,"Ebikon LU","Ebikon (LU)","Ja zur Änderung des Jagdgesetzes: Ebikon hat die Vorlage mit 58,2 Prozent der Stimmen angenommen.","Les électeurs de Ebikon valident avec 58,2 de oui la modification de la loi sur la chasse."
1055,55.85106383,"Gisikon LU","Gisikon (LU)","Die Änderung Jagdgesetzes ist in Gisikon mit 210 Ja zu 166 Nein angenommen worden. Das entspricht einem Ja-Anteil von 55,9 Prozent.","A Gisikon, les habitants sont pour modifier la loi sur la chasse avec 55,9 pourcents de oui."
1056,52.127659574,"Greppen LU","Greppen (LU)","Greppen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 147 Ja zu 135 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent.","La modification de la loi sur la chasse passe la rampe à Greppen avec 52,1 pourcents de oui."
1057,55.172413793,"Honau LU","Honau (LU)","Die Änderung Jagdgesetzes ist in Honau mit 64 Ja zu 52 Nein angenommen worden. Das entspricht einem Ja-Anteil von 55,2 Prozent.","A Honau, les habitants sont pour modifier la loi sur la chasse avec 55,2 pourcents de oui."
1058,62.311989686,"Horw LU","Horw (LU)","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Horw haben die Änderung des Jagdgesetzes angenommen.","A Horw, les habitants disent oui à 62,3 pourcents à la modification de la loi sur la chasse."
1059,64.58197043,"Kriens LU","Kriens (LU)","Mit 4'936 Ja zu 2'707 Nein hat sich Kriens für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Kriens approuvent la modification de la loi sur la chasse avec 64,6 pourcents de oui."
1061,71.95208186,"Luzern LU","Lucerne (LU)","Ja zur Änderung des Jagdgesetzes: Luzern hat die Vorlage mit 72 Prozent der Stimmen angenommen.","Les électeurs de Lucerne valident avec 72 de oui la modification de la loi sur la chasse."
1062,55.942028986,"Malters LU","Malters (LU)","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Malters haben die Änderung des Jagdgesetzes angenommen.","A Malters, les habitants disent oui à 55,9 pourcents à la modification de la loi sur la chasse."
1063,60.063447303,"Meggen LU","Meggen (LU)","Die Änderung Jagdgesetzes ist in Meggen mit 1'704 Ja zu 1'133 Nein angenommen worden. Das entspricht einem Ja-Anteil von 60,1 Prozent.","A Meggen, les habitants sont pour modifier la loi sur la chasse avec 60,1 pourcents de oui."
1064,50.985915493,"Meierskappel LU","Meierskappel (LU)","Meierskappel hat der Änderung des Jagdgesetzes mit 51 Prozent Ja-Stimmen zugestimmt.","Les habitants de Meierskappel acceptent la modification de la loi sur la chasse avec 51 pourcents de oui."
1065,57.936507937,"Root LU","Root (LU)","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Root haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 57,9 pourcents à la modification de la loi sur la chasse à Root."
1066,47.8,"Schwarzenberg LU","Schwarzenberg (LU)","52,2 der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben das neue Jagdgesetz abgelehnt.","Les habitants de Schwarzenberg rejettent la modification de la loi sur la chasse avec 52,2 pourcents de non."
1067,55.297157623,"Udligenswil LU","Udligenswil (LU)","Die Änderung Jagdgesetzes ist in Udligenswil mit 428 Ja zu 346 Nein angenommen worden. Das entspricht einem Ja-Anteil von 55,3 Prozent.","A Udligenswil, les habitants sont pour modifier la loi sur la chasse avec 55,3 pourcents de oui."
1068,63.118811881,"Vitznau LU","Vitznau (LU)","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vitznau haben die Änderung des Jagdgesetzes angenommen.","A Vitznau, les habitants disent oui à 63,1 pourcents à la modification de la loi sur la chasse."
1069,56.101190476,"Weggis LU","Weggis (LU)","Weggis hat der Änderung des Jagdgesetzes mit 56,1 Prozent Ja-Stimmen zugestimmt.","Les habitants de Weggis acceptent la modification de la loi sur la chasse avec 56,1 pourcents de oui."
1081,53.545673077,"Beromünster LU","Beromünster (LU)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster haben die Änderung des Jagdgesetzes angenommen.","A Beromünster, les habitants disent oui à 53,5 pourcents à la modification de la loi sur la chasse."
