"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
407,28.3589969203696,"Heimiswil BE","Heimiswil (BE)","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Heimiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Heimiswil, les habitants disent non à 71,6 pourcents au congé paternité de deux semaines. Heimiswil vote non, contrairement à la majorité des citoyens du canton Berne."
409,46.0585653298058,"Hindelbank BE","Hindelbank (BE)","In Hindelbank hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 53,9 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Hindelbank hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Hindelbank avec 53,9 de non. Hindelbank vote non, contrairement à la majorité des citoyens du canton Berne."
410,56.7953272716324,"Höchstetten BE","Höchstetten (BE)","Höchstetten ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 9'432 Ja zu 7'175 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent. Höchstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Höchstetten avec 56,8 pourcents de oui. Höchstetten a voté oui, comme la majorité des citoyens du canton Berne."
411,48.3686440677966,"Kernenried BE","Kernenried (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Kernenried hat die Änderung des Erwerbsersatzgesetzes mit 51,6 Prozent Nein-Stimmen verworfen. Kernenried hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Kernenried avec 51,6 pourcents de non. Kernenried vote non, contrairement à la majorité des citoyens du canton Berne."
412,63.5282457879088,"Kirchberg BE","Kirchberg (BE)","63,5 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchberg BE haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Kirchberg BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 63,5 pourcents au congé paternité de deux semaines à Kirchberg (BE). Kirchberg (BE) a voté oui, comme la majorité des citoyens du canton Berne."
413,8.57238158772515,"Koppigen BE","Koppigen (BE)","Mit 5'482 Nein zu 514 Ja haben die Stimmbürgerinnen und Stimmbürger von Koppigen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 91,4 Prozent. Koppigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Koppigen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 91,4 pourcents de non. Koppigen vote non, contrairement à la majorité des citoyens du canton Berne."
414,72.568578553616,"Krauchthal BE","Krauchthal (BE)","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Krauchthal haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Krauchthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Krauchthal, les habitants disent oui à 72,6 pourcents au congé paternité de deux semaines. Krauchthal a voté oui, comme la majorité des citoyens du canton Berne."
415,49.176327028676,"Lyssach BE","Lyssach (BE)","50,8 der Stimmbürgerinnen und Stimmbürger von Lyssach haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Lyssach rejettent un congé paternité de deux semaines avec 50,8 pourcents de non. Lyssach vote non, contrairement à la majorité des citoyens du canton Berne."
416,19.6451612903226,"Mötschwil BE","Mötschwil (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Mötschwil: Die Änderung des Erwerbsersatzgesetzes ist mit 80,4 Prozent gescheitert. Mötschwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 80,4 pourcents au congé paternité de deux semaines à Mötschwil. Mötschwil vote non, contrairement à la majorité des citoyens du canton Berne."
418,3.55995717344754,"Oberburg BE","Oberburg (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Oberburg hat die Änderung des Erwerbsersatzgesetzes mit 96,4 Prozent Nein-Stimmen verworfen. Oberburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Oberburg avec 96,4 pourcents de non. Oberburg vote non, contrairement à la majorité des citoyens du canton Berne."
420,68.6676572560674,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","68,7 Prozent der Stimmbürgerinnen und Stimmbürger in Rüdtligen-Alchenflüh haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Rüdtligen-Alchenflüh hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 68,7 pourcents au congé paternité de deux semaines à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a voté oui, comme la majorité des citoyens du canton Berne."
421,71.5064708448451,"Rumendingen BE","Rumendingen (BE)","Mit 71,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rumendingen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Rumendingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Rumendingen acceptent d'accorder un congé paternité de deux semaines avec 71,5 pourcents de oui. Rumendingen a voté oui, comme la majorité des citoyens du canton Berne."
423,39.8214285714286,"Willadingen BE","Willadingen (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Willadingen hat die Änderung des Erwerbsersatzgesetzes mit 60,2 Prozent Nein-Stimmen verworfen. Willadingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Willadingen avec 60,2 pourcents de non. Willadingen vote non, contrairement à la majorité des citoyens du canton Berne."
424,54.7077922077922,"Wynigen BE","Wynigen (BE)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wynigen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wynigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Wynigen, les habitants disent oui à 54,7 pourcents au congé paternité de deux semaines. Wynigen a voté oui, comme la majorité des citoyens du canton Berne."
431,58.0376610505451,"Corgémont BE","Corgémont (BE)","58 Prozent der Stimmbürgerinnen und Stimmbürger von Corgémont haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Corgémont hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Corgémont, les habitants disent oui à 58 pourcents au congé paternité de deux semaines. Corgémont a voté oui, comme la majorité des citoyens du canton Berne."
432,20.8099956915123,"Cormoret BE","Cormoret (BE)","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cormoret haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Cormoret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Cormoret, les habitants disent non à 79,2 pourcents au congé paternité de deux semaines. Cormoret vote non, contrairement à la majorité des citoyens du canton Berne."
433,6.80513801585133,"Cortébert BE","Cortébert (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Cortébert hat die Änderung des Erwerbsersatzgesetzes mit 93,2 Prozent Nein-Stimmen verworfen. Cortébert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Cortébert avec 93,2 pourcents de non. Cortébert vote non, contrairement à la majorité des citoyens du canton Berne."
434,39.9929996499825,"Courtelary BE","Courtelary (BE)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Courtelary haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Courtelary hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Courtelary, les habitants disent non à 60 pourcents au congé paternité de deux semaines. Courtelary vote non, contrairement à la majorité des citoyens du canton Berne."
435,76.0177795736943,"La Ferrière BE","La Ferrière (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in La Ferrière mit 76 Prozent der Stimmen angenommen worden. La Ferrière hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A La Ferrière, les habitants sont pour accorder un congé paternité de deux semaines avec 76 pourcents de oui. La Ferrière a voté oui, comme la majorité des citoyens du canton Berne."
437,51.8280949326491,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mit 4'040 Ja zu 3'755 Nein hat sich Mont-Tramelan für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 51,8 Prozent.. Mont-Tramelan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Mont-Tramelan approuvent un congé paternité de deux semaines avec 51,8 pourcents de oui. Mont-Tramelan a voté oui, comme la majorité des citoyens du canton Berne."
438,70.1423553337031,"Orvin BE","Orvin (BE)","Mit 7'588 Ja zu 3'230 Nein hat sich Orvin für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 70,1 Prozent.. Orvin hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Orvin approuvent un congé paternité de deux semaines avec 70,1 pourcents de oui. Orvin a voté oui, comme la majorité des citoyens du canton Berne."
441,97.2222222222222,"Renan BE","Renan (BE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Renan BE hat die Änderung des Erwerbsersatzgesetzes mit 97,2 Prozent der Stimmen angenommen. Renan BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Renan (BE) valident le congé paternité de deux semaines avec 97,2 pourcents de oui. Renan (BE) a voté oui, comme la majorité des citoyens du canton Berne."
442,56.0266958172717,"Romont BE","Romont (BE)","Romont BE ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 9'738 Ja zu 7'643 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent. Romont BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Romont (BE) avec 56 pourcents de oui. Romont (BE) a voté oui, comme la majorité des citoyens du canton Berne."
443,38.377874456184,"St. Immer BE","Saint-Imier (BE)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von St. Immer haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. St. Immer hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Saint-Imier, les habitants disent non à 61,6 pourcents au congé paternité de deux semaines. Saint-Imier vote non, contrairement à la majorité des citoyens du canton Berne."
444,73.5396326327983,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 4'444 Ja zu 1'599 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 73,5 Prozent. Sonceboz-Sombeval hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Sonceboz-Sombeval avec 73,5 pourcents de oui. Sonceboz-Sombeval a voté oui, comme la majorité des citoyens du canton Berne."
445,35.5063703152609,"Sonvilier BE","Sonvilier (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Sonvilier hat die Änderung des Erwerbsersatzgesetzes mit 64,5 Prozent Nein-Stimmen verworfen. Sonvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Sonvilier avec 64,5 pourcents de non. Sonvilier vote non, contrairement à la majorité des citoyens du canton Berne."
446,21.6640502354788,"Tramelan BE","Tramelan (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Tramelan hat die Änderung des Erwerbsersatzgesetzes mit 78,3 Prozent Nein-Stimmen verworfen. Tramelan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Tramelan avec 78,3 pourcents de non. Tramelan vote non, contrairement à la majorité des citoyens du canton Berne."
448,34.3610144206862,"Villeret BE","Villeret (BE)","Villeret will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 65,6 Prozent Nein verworfen. Villeret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Villeret refusent d'accorder un congé paternité de deux semaines avec 65,6 pourcents de non. Villeret vote non, contrairement à la majorité des citoyens du canton Berne."
449,52.0447074293228,"Sauge BE","Sauge (BE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Sauge hat die Änderung des Erwerbsersatzgesetzes mit 52 Prozent der Stimmen angenommen. Sauge hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Sauge valident le congé paternité de deux semaines avec 52 pourcents de oui. Sauge a voté oui, comme la majorité des citoyens du canton Berne."
450,31.5146890499809,"Péry-La Heutte BE","Péry-La Heutte (BE)","Mit 7'180 Nein zu 3'304 Ja haben die Stimmbürgerinnen und Stimmbürger von Péry-La Heutte die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 68,5 Prozent. Péry-La Heutte hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Péry-La Heutte, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 68,5 pourcents de non. Péry-La Heutte vote non, contrairement à la majorité des citoyens du canton Berne."
491,65.8731733121735,"Brüttelen BE","Brüttelen (BE)","Mit 9'962 Ja zu 5'161 Nein hat sich Brüttelen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 65,9 Prozent.. Brüttelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Brüttelen approuvent un congé paternité de deux semaines avec 65,9 pourcents de oui. Brüttelen a voté oui, comme la majorité des citoyens du canton Berne."
492,54.8505506030414,"Erlach BE","Cerlier (BE)","Erlach ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 5'230 Ja zu 4'305 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent. Erlach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Cerlier avec 54,9 pourcents de oui. Cerlier a voté oui, comme la majorité des citoyens du canton Berne."
493,50.3241065171689,"Finsterhennen BE","Finsterhennen (BE)","Mit 50,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Finsterhennen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Finsterhennen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Finsterhennen acceptent d'accorder un congé paternité de deux semaines avec 50,3 pourcents de oui. Finsterhennen a voté oui, comme la majorité des citoyens du canton Berne."
494,32.2648266224124,"Gals BE","Gals (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Gals hat die Änderung des Erwerbsersatzgesetzes mit 67,7 Prozent Nein-Stimmen verworfen. Gals hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Gals avec 67,7 pourcents de non. Gals vote non, contrairement à la majorité des citoyens du canton Berne."
495,48.1527301355227,"Gampelen BE","Champion (Gampelen) (BE)","Mit 9'220 Nein zu 8'563 Ja haben die Stimmbürgerinnen und Stimmbürger von Gampelen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 51,8 Prozent. Gampelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Champion (Gampelen), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 51,8 pourcents de non. Champion (Gampelen) vote non, contrairement à la majorité des citoyens du canton Berne."
496,38.2676483326115,"Ins BE","Anet (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Ins: Die Änderung des Erwerbsersatzgesetzes ist mit 61,7 Prozent gescheitert. Ins hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 61,7 pourcents au congé paternité de deux semaines à Anet. Anet vote non, contrairement à la majorité des citoyens du canton Berne."
497,31.4590654692178,"Lüscherz BE","Lüscherz (BE)","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lüscherz haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Lüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","A Lüscherz, les habitants disent non à 68,5 pourcents au congé paternité de deux semaines. Lüscherz vote non, contrairement à la majorité des citoyens du canton Berne."
498,52.404570567554,"Müntschemier BE","Müntschemier (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Müntschemier mit 52,4 Prozent der Stimmen angenommen worden. Müntschemier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Müntschemier, les habitants sont pour accorder un congé paternité de deux semaines avec 52,4 pourcents de oui. Müntschemier a voté oui, comme la majorité des citoyens du canton Berne."
499,31.3897259793959,"Siselen BE","Siselen (BE)","In Siselen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 68,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Siselen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Siselen avec 68,6 de non. Siselen vote non, contrairement à la majorité des citoyens du canton Berne."
500,67.1431002212013,"Treiten BE","Treiten (BE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Treiten hat die Änderung des Erwerbsersatzgesetzes mit 67,1 Prozent der Stimmen angenommen. Treiten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Treiten valident le congé paternité de deux semaines avec 67,1 pourcents de oui. Treiten a voté oui, comme la majorité des citoyens du canton Berne."
501,76.5598238316614,"Tschugg BE","Tschugg (BE)","Tschugg ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 3'129 Ja zu 958 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 76,6 Prozent. Tschugg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Tschugg avec 76,6 pourcents de oui. Tschugg a voté oui, comme la majorité des citoyens du canton Berne."
502,70.6376518218623,"Vinelz BE","Vinelz (BE)","Vinelz ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 6'979 Ja zu 2'901 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 70,6 Prozent. Vinelz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Vinelz avec 70,6 pourcents de oui. Vinelz a voté oui, comme la majorité des citoyens du canton Berne."
533,80.8066759388039,"Bätterkinden BE","Bätterkinden (BE)","80,8 Prozent der Stimmbürgerinnen und Stimmbürger in Bätterkinden haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bätterkinden hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 80,8 pourcents au congé paternité de deux semaines à Bätterkinden. Bätterkinden a voté oui, comme la majorité des citoyens du canton Berne."
536,54.8992810030305,"Diemerswil BE","Diemerswil (BE)","Mit 54,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Diemerswil  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Diemerswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants de Diemerswil acceptent d'accorder un congé paternité de deux semaines avec 54,9 pourcents de oui. Diemerswil a voté oui, comme la majorité des citoyens du canton Berne."
538,37.2586748765313,"Fraubrunnen BE","Fraubrunnen (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Fraubrunnen: Die Änderung des Erwerbsersatzgesetzes ist mit 62,7 Prozent gescheitert. Fraubrunnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 62,7 pourcents au congé paternité de deux semaines à Fraubrunnen. Fraubrunnen vote non, contrairement à la majorité des citoyens du canton Berne."
540,39.7212543554007,"Jegenstorf BE","Jegenstorf (BE)","In Jegenstorf hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 60,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Jegenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Jegenstorf avec 60,3 de non. Jegenstorf vote non, contrairement à la majorité des citoyens du canton Berne."
541,62.4674135137039,"Iffwil BE","Iffwil (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Iffwil mit 62,5 Prozent der Stimmen angenommen worden. Iffwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Iffwil, les habitants sont pour accorder un congé paternité de deux semaines avec 62,5 pourcents de oui. Iffwil a voté oui, comme la majorité des citoyens du canton Berne."
543,54.3050541516245,"Mattstetten BE","Mattstetten (BE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Mattstetten hat die Änderung des Erwerbsersatzgesetzes mit 54,3 Prozent der Stimmen angenommen. Mattstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Mattstetten valident le congé paternité de deux semaines avec 54,3 pourcents de oui. Mattstetten a voté oui, comme la majorité des citoyens du canton Berne."
544,50.1174345076784,"Moosseedorf BE","Moosseedorf (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Moosseedorf mit 50,1 Prozent der Stimmen angenommen worden. Moosseedorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","A Moosseedorf, les habitants sont pour accorder un congé paternité de deux semaines avec 50,1 pourcents de oui. Moosseedorf a voté oui, comme la majorité des citoyens du canton Berne."
546,33.2171581769437,"Münchenbuchsee BE","Münchenbuchsee (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Münchenbuchsee: Die Änderung des Erwerbsersatzgesetzes ist mit 66,8 Prozent gescheitert. Münchenbuchsee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 66,8 pourcents au congé paternité de deux semaines à Münchenbuchsee. Münchenbuchsee vote non, contrairement à la majorité des citoyens du canton Berne."
551,56.4911229305566,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Mit 7'541 Ja zu 5'808 Nein hat sich Urtenen-Schönbühl für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 56,5 Prozent.. Urtenen-Schönbühl hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Urtenen-Schönbühl approuvent un congé paternité de deux semaines avec 56,5 pourcents de oui. Urtenen-Schönbühl a voté oui, comme la majorité des citoyens du canton Berne."
552,50.1098671131108,"Utzenstorf BE","Utzenstorf (BE)","Mit 9'578 Ja zu 9'536 Nein hat sich Utzenstorf für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 50,1 Prozent.. Utzenstorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les habitants d'Utzenstorf approuvent un congé paternité de deux semaines avec 50,1 pourcents de oui. Utzenstorf a voté oui, comme la majorité des citoyens du canton Berne."
553,57.9096287404613,"Wiggiswil BE","Wiggiswil (BE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Wiggiswil hat die Änderung des Erwerbsersatzgesetzes mit 57,9 Prozent der Stimmen angenommen. Wiggiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Les électeurs de Wiggiswil valident le congé paternité de deux semaines avec 57,9 pourcents de oui. Wiggiswil a voté oui, comme la majorité des citoyens du canton Berne."
554,9.22803904170364,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Wiler bei Utzenstorf: Die Änderung des Erwerbsersatzgesetzes ist mit 90,8 Prozent gescheitert. Wiler bei Utzenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","C'est non à 90,8 pourcents au congé paternité de deux semaines à Wiler bei Utzenstorf. Wiler bei Utzenstorf vote non, contrairement à la majorité des citoyens du canton Berne."
556,33.5017138733538,"Zielebach BE","Zielebach (BE)","66,5 der Stimmbürgerinnen und Stimmbürger von Zielebach haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Zielebach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants de Zielebach rejettent un congé paternité de deux semaines avec 66,5 pourcents de non. Zielebach vote non, contrairement à la majorité des citoyens du canton Berne."
557,58.7370789677238,"Zuzwil BE","Zuzwil (BE)","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Zuzwil BE haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Zuzwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","C'est oui à 58,7 pourcents au congé paternité de deux semaines à Zuzwil (BE). Zuzwil (BE) a voté oui, comme la majorité des citoyens du canton Berne."
561,25.4048582995951,"Adelboden BE","Adelboden (BE)","Adelboden will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 74,6 Prozent Nein verworfen. Adelboden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Adelboden refusent d'accorder un congé paternité de deux semaines avec 74,6 pourcents de non. Adelboden vote non, contrairement à la majorité des citoyens du canton Berne."
562,34.6353665576294,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 65,4 Prozent Nein verworfen. Aeschi bei Spiez hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Les habitants d'Aeschi bei Spiez refusent d'accorder un congé paternité de deux semaines avec 65,4 pourcents de non. Aeschi bei Spiez vote non, contrairement à la majorité des citoyens du canton Berne."
