"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2408,43.099787686,"Wolfwil SO","Wolfwil (SO)","Wolfwil will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 56,9 Prozent Nein verworfen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Wolfwil refusent d'accorder un congé paternité de deux semaines avec 56,9 pourcent de non. Wolfwil vote non, contrairement à la majorité des citoyens du canton de Soleure."
2421,37.785016287,"Aedermannsdorf SO","Aedermannsdorf (SO)","Mit 191 Nein zu 116 Ja haben die Stimmbürgerinnen und Stimmbürger von Aedermannsdorf die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 62,2 Prozent. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Aedermannsdorf, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 62,2 pourcent de non. Aedermannsdorf vote non, contrairement à la majorité des citoyens du canton de Soleure."
2422,44.477911647,"Balsthal SO","Balsthal (SO)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Balsthal: Die Änderung des Erwerbsersatzgesetzes ist mit 55,5 Prozent gescheitert. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","C'est non à 55,5 pourcent au congé paternité de deux semaines à Balsthal. Balsthal vote non, contrairement à la majorité des citoyens du canton de Soleure."
2423,43.58974359,"Gänsbrunnen SO","Gänsbrunnen (SO)","56,4 der Stimmbürgerinnen und Stimmbürger von Gänsbrunnen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Gänsbrunnen rejettent un congé paternité de deux semaines avec 56,4 pourcent de non. Gänsbrunnen vote non, contrairement à la majorité des citoyens du canton de Soleure."
2424,39.325842697,"Herbetswil SO","Herbetswil (SO)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Herbetswil: Die Änderung des Erwerbsersatzgesetzes ist mit 60,7 Prozent gescheitert. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","C'est non à 60,7 pourcent au congé paternité de deux semaines à Herbetswil. Herbetswil vote non, contrairement à la majorité des citoyens du canton de Soleure."
2425,37.992831541,"Holderbank SO","Holderbank (SO)","62 der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Holderbank (SO) rejettent un congé paternité de deux semaines avec 62 pourcent de non. Holderbank (SO) vote non, contrairement à la majorité des citoyens du canton de Soleure."
2426,43.151515152,"Laupersdorf SO","Laupersdorf (SO)","56,8 der Stimmbürgerinnen und Stimmbürger von Laupersdorf haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Laupersdorf rejettent un congé paternité de deux semaines avec 56,8 pourcent de non. Laupersdorf vote non, contrairement à la majorité des citoyens du canton de Soleure."
2427,38.249594814,"Matzendorf SO","Matzendorf (SO)","Mit 381 Nein zu 236 Ja haben die Stimmbürgerinnen und Stimmbürger von Matzendorf die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 61,8 Prozent. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Matzendorf, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 61,8 pourcent de non. Matzendorf vote non, contrairement à la majorité des citoyens du canton de Soleure."
2428,37.566137566,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","62,4 der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Mümliswil-Ramiswil rejettent un congé paternité de deux semaines avec 62,4 pourcent de non. Mümliswil-Ramiswil vote non, contrairement à la majorité des citoyens du canton de Soleure."
2429,41.782178218,"Welschenrohr SO","Welschenrohr (SO)","58,2 der Stimmbürgerinnen und Stimmbürger von Welschenrohr haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Welschenrohr hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Welschenrohr rejettent un congé paternité de deux semaines avec 58,2 pourcent de non. Welschenrohr vote non, contrairement à la majorité des citoyens du canton de Soleure."
2445,36.305732484,"Biezwil SO","Biezwil (SO)","63,7 der Stimmbürgerinnen und Stimmbürger von Biezwil haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Biezwil rejettent un congé paternité de deux semaines avec 63,7 pourcent de non. Biezwil vote non, contrairement à la majorité des citoyens du canton de Soleure."
2455,53.865979381,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lüterkofen-Ichertswil haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 53,9 pourcent au congé paternité de deux semaines à Lüterkofen-Ichertswil. Lüterkofen-Ichertswil a voté oui, comme la majorité des citoyens du canton de Soleure."
2456,46.153846154,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterswil-Gächliwil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Lüterswil-Gächliwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Lüterswil-Gächliwil, les habitants disent non à 53,8 pourcent au congé paternité de deux semaines. Lüterswil-Gächliwil vote non, contrairement à la majorité des citoyens du canton de Soleure."
2457,40.229885057,"Messen SO","Messen (SO)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Messen: Die Änderung des Erwerbsersatzgesetzes ist mit 59,8 Prozent gescheitert. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","C'est non à 59,8 pourcent au congé paternité de deux semaines à Messen. Messen vote non, contrairement à la majorité des citoyens du canton de Soleure."
2461,51.454545455,"Schnottwil SO","Schnottwil (SO)","Schnottwil ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 283 Ja zu 267 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent. Schnottwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Schnottwil avec 51,5 pourcent de oui. Schnottwil a voté oui, comme la majorité des citoyens du canton de Soleure."
2463,48.181818182,"Unterramsern SO","Unterramsern (SO)","In Unterramsern hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 51,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Unterramsern avec 51,8 pourcent de non. Unterramsern vote non, contrairement à la majorité des citoyens du canton de Soleure."
2464,61.493123772,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Lüsslingen-Nennigkofen mit 61,5 Prozent der Stimmen angenommen worden. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Lüsslingen-Nennigkofen, les habitants sont pour accorder un congé paternité de deux semaines avec 61,5 pourcent de oui. Lüsslingen-Nennigkofen a voté oui, comme la majorité des citoyens du canton de Soleure."
2465,50.989707047,"Buchegg SO","Buchegg (SO)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Buchegg hat die Änderung des Erwerbsersatzgesetzes mit 51 Prozent der Stimmen angenommen. Buchegg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les électeurs de Buchegg valident le congé paternité de deux semaines avec 51 pourcent de oui. Buchegg a voté oui, comme la majorité des citoyens du canton de Soleure."
2471,58.719646799,"Bättwil SO","Bättwil (SO)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Bättwil mit 58,7 Prozent der Stimmen angenommen worden. Bättwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Bättwil, les habitants sont pour accorder un congé paternité de deux semaines avec 58,7 pourcent de oui. Bättwil a voté oui, comme la majorité des citoyens du canton de Soleure."
2472,55.813953488,"Büren SO","Büren (SO)","Mit 55,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Büren SO  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Büren SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Büren (SO) acceptent d'accorder un congé paternité de deux semaines avec 55,8 pourcent de oui. Büren (SO) a voté oui, comme la majorité des citoyens du canton de Soleure."
2473,67.240031274,"Dornach SO","Dornach (SO)","Dornach ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 1'720 Ja zu 838 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 67,2 Prozent. Dornach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Dornach avec 67,2 pourcent de oui. Dornach a voté oui, comme la majorité des citoyens du canton de Soleure."
2474,61.16751269,"Gempen SO","Gempen (SO)","61,2 Prozent der Stimmbürgerinnen und Stimmbürger in Gempen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Gempen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 61,2 pourcent au congé paternité de deux semaines à Gempen. Gempen a voté oui, comme la majorité des citoyens du canton de Soleure."
2475,54.822335025,"Hochwald SO","Hochwald (SO)","Hochwald ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 324 Ja zu 267 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent. Hochwald hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Hochwald avec 54,8 pourcent de oui. Hochwald a voté oui, comme la majorité des citoyens du canton de Soleure."
2476,57.257417803,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Mit 57,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hofstetten-Flüh  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Hofstetten-Flüh hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Hofstetten-Flüh acceptent d'accorder un congé paternité de deux semaines avec 57,3 pourcent de oui. Hofstetten-Flüh a voté oui, comme la majorité des citoyens du canton de Soleure."
2477,49.572649573,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 50,4 Prozent Nein verworfen. Metzerlen-Mariastein hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Metzerlen-Mariastein refusent d'accorder un congé paternité de deux semaines avec 50,4 pourcent de non. Metzerlen-Mariastein vote non, contrairement à la majorité des citoyens du canton de Soleure."
2478,57.220708447,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Mit 420 Ja zu 314 Nein hat sich Nuglar-St. Pantaleon für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 57,2 Prozent.. Nuglar-St. Pantaleon hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Nuglar-St. Pantaleon approuvent un congé paternité de deux semaines avec 57,2 pourcent de oui. Nuglar-St. Pantaleon a voté oui, comme la majorité des citoyens du canton de Soleure."
2479,69.897209985,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 476 Ja zu 205 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,9 Prozent. Rodersdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn.","Le congé paternité de deux semaines passe la rampe à Rodersdorf avec 69,9 pourcent de oui. Rodersdorf se distingue par le plus fort pourcentage de oui du canton de Soleure."
2480,45.378151261,"Seewen SO","Seewen (SO)","Mit 260 Nein zu 216 Ja haben die Stimmbürgerinnen und Stimmbürger von Seewen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 54,6 Prozent. Seewen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Seewen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,6 pourcent de non. Seewen vote non, contrairement à la majorité des citoyens du canton de Soleure."
2481,60.163934426,"Witterswil SO","Witterswil (SO)","Mit 60,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Witterswil  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Witterswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Witterswil acceptent d'accorder un congé paternité de deux semaines avec 60,2 pourcent de oui. Witterswil a voté oui, comme la majorité des citoyens du canton de Soleure."
2491,51.633986928,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Mit 79 Ja zu 74 Nein hat sich Hauenstein-Ifenthal für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 51,6 Prozent.. Hauenstein-Ifenthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Hauenstein-Ifenthal approuvent un congé paternité de deux semaines avec 51,6 pourcent de oui. Hauenstein-Ifenthal a voté oui, comme la majorité des citoyens du canton de Soleure."
2492,43.612334802,"Kienberg SO","Kienberg (SO)","Mit 128 Nein zu 99 Ja haben die Stimmbürgerinnen und Stimmbürger von Kienberg die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 56,4 Prozent. Kienberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Kienberg, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 56,4 pourcent de non. Kienberg vote non, contrairement à la majorité des citoyens du canton de Soleure."
2493,47.53654575,"Lostorf SO","Lostorf (SO)","In Lostorf hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 52,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Lostorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Lostorf avec 52,5 pourcent de non. Lostorf vote non, contrairement à la majorité des citoyens du canton de Soleure."
2495,45.031055901,"Niedergösgen SO","Niedergösgen (SO)","55 der Stimmbürgerinnen und Stimmbürger von Niedergösgen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Niedergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Niedergösgen rejettent un congé paternité de deux semaines avec 55 pourcent de non. Niedergösgen vote non, contrairement à la majorité des citoyens du canton de Soleure."
2497,42.487046632,"Obergösgen SO","Obergösgen (SO)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obergösgen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Obergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Obergösgen, les habitants disent non à 57,5 pourcent au congé paternité de deux semaines. Obergösgen vote non, contrairement à la majorité des citoyens du canton de Soleure."
2498,41.176470588,"Rohr SO","Rohr (SO)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Rohr SO: Die Änderung des Erwerbsersatzgesetzes ist mit 58,8 Prozent gescheitert. Rohr SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","C'est non à 58,8 pourcent au congé paternité de deux semaines à Rohr (SO). Rohr (SO) vote non, contrairement à la majorité des citoyens du canton de Soleure."
2499,44.27184466,"Stüsslingen SO","Stüsslingen (SO)","55,7 der Stimmbürgerinnen und Stimmbürger von Stüsslingen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Stüsslingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Stüsslingen rejettent un congé paternité de deux semaines avec 55,7 pourcent de non. Stüsslingen vote non, contrairement à la majorité des citoyens du canton de Soleure."
2500,58.002406739,"Trimbach SO","Trimbach (SO)","Trimbach ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 964 Ja zu 698 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58 Prozent. Trimbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Trimbach avec 58 pourcent de oui. Trimbach a voté oui, comme la majorité des citoyens du canton de Soleure."
2501,49.148099607,"Winznau SO","Winznau (SO)","Winznau will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 50,9 Prozent Nein verworfen. Winznau hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Winznau refusent d'accorder un congé paternité de deux semaines avec 50,9 pourcent de non. Winznau vote non, contrairement à la majorité des citoyens du canton de Soleure."
2502,54.146341463,"Wisen SO","Wisen (SO)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Wisen SO mit 54,1 Prozent der Stimmen angenommen worden. Wisen SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Wisen (SO), les habitants sont pour accorder un congé paternité de deux semaines avec 54,1 pourcent de oui. Wisen (SO) a voté oui, comme la majorité des citoyens du canton de Soleure."
2503,54.545454545,"Erlinsbach SO","Erlinsbach (SO)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Erlinsbach SO mit 54,5 Prozent der Stimmen angenommen worden. Erlinsbach SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Erlinsbach (SO), les habitants sont pour accorder un congé paternité de deux semaines avec 54,5 pourcent de oui. Erlinsbach (SO) a voté oui, comme la majorité des citoyens du canton de Soleure."
2511,51.607963247,"Aeschi SO","Aeschi (SO)","Mit 337 Ja zu 316 Nein hat sich Aeschi SO für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 51,6 Prozent.. Aeschi SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants d'Aeschi (SO) approuvent un congé paternité de deux semaines avec 51,6 pourcent de oui. Aeschi (SO) a voté oui, comme la majorité des citoyens du canton de Soleure."
2513,56.808244847,"Biberist SO","Biberist (SO)","56,8 Prozent der Stimmbürgerinnen und Stimmbürger in Biberist haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Biberist hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 56,8 pourcent au congé paternité de deux semaines à Biberist. Biberist a voté oui, comme la majorité des citoyens du canton de Soleure."
2514,48.226950355,"Bolken SO","Bolken (SO)","Bolken will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 51,8 Prozent Nein verworfen. Bolken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Bolken refusent d'accorder un congé paternité de deux semaines avec 51,8 pourcent de non. Bolken vote non, contrairement à la majorité des citoyens du canton de Soleure."
2516,49.369544132,"Deitingen SO","Deitingen (SO)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Deitingen hat die Änderung des Erwerbsersatzgesetzes mit 50,6 Prozent Nein-Stimmen verworfen. Deitingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Deitingen avec 50,6 pourcent de non. Deitingen vote non, contrairement à la majorité des citoyens du canton de Soleure."
2517,52.659294365,"Derendingen SO","Derendingen (SO)","Derendingen ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 1'000 Ja zu 899 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,7 Prozent. Derendingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Derendingen avec 52,7 pourcent de oui. Derendingen a voté oui, comme la majorité des citoyens du canton de Soleure."
2518,45.365853659,"Etziken SO","Etziken (SO)","54,6 der Stimmbürgerinnen und Stimmbürger von Etziken haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Etziken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants d'Etziken rejettent un congé paternité de deux semaines avec 54,6 pourcent de non. Etziken vote non, contrairement à la majorité des citoyens du canton de Soleure."
2519,52.955465587,"Gerlafingen SO","Gerlafingen (SO)","53 Prozent der Stimmbürgerinnen und Stimmbürger in Gerlafingen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Gerlafingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 53 pourcent au congé paternité de deux semaines à Gerlafingen. Gerlafingen a voté oui, comme la majorité des citoyens du canton de Soleure."
2520,44.498777506,"Halten SO","Halten (SO)","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Halten haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Halten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Halten, les habitants disent non à 55,5 pourcent au congé paternité de deux semaines. Halten vote non, contrairement à la majorité des citoyens du canton de Soleure."
2523,45.853658537,"Horriwil SO","Horriwil (SO)","Mit 222 Nein zu 188 Ja haben die Stimmbürgerinnen und Stimmbürger von Horriwil die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 54,1 Prozent. Horriwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Horriwil, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,1 pourcent de non. Horriwil vote non, contrairement à la majorité des citoyens du canton de Soleure."
2524,46.341463415,"Hüniken SO","Hüniken (SO)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hüniken haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hüniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Hüniken, les habitants disent non à 53,7 pourcent au congé paternité de deux semaines. Hüniken vote non, contrairement à la majorité des citoyens du canton de Soleure."
2525,45.335820896,"Kriegstetten SO","Kriegstetten (SO)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kriegstetten haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Kriegstetten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Kriegstetten, les habitants disent non à 54,7 pourcent au congé paternité de deux semaines. Kriegstetten vote non, contrairement à la majorité des citoyens du canton de Soleure."
2526,52.697095436,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lohn-Ammannsegg haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Lohn-Ammannsegg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 52,7 pourcent au congé paternité de deux semaines à Lohn-Ammannsegg. Lohn-Ammannsegg a voté oui, comme la majorité des citoyens du canton de Soleure."
2527,50.440528634,"Luterbach SO","Luterbach (SO)","Mit 50,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Luterbach  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Luterbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Luterbach acceptent d'accorder un congé paternité de deux semaines avec 50,4 pourcent de oui. Luterbach a voté oui, comme la majorité des citoyens du canton de Soleure."
2528,40.28340081,"Obergerlafingen SO","Obergerlafingen (SO)","Mit 295 Nein zu 199 Ja haben die Stimmbürgerinnen und Stimmbürger von Obergerlafingen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 59,7 Prozent. Obergerlafingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Obergerlafingen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 59,7 pourcent de non. Obergerlafingen vote non, contrairement à la majorité des citoyens du canton de Soleure."
2529,53.417721519,"Oekingen SO","Oekingen (SO)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Oekingen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Oekingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 53,4 pourcent au congé paternité de deux semaines à Oekingen. Oekingen a voté oui, comme la majorité des citoyens du canton de Soleure."
2530,45.3125,"Recherswil SO","Recherswil (SO)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Recherswil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Recherswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Recherswil, les habitants disent non à 54,7 pourcent au congé paternité de deux semaines. Recherswil vote non, contrairement à la majorité des citoyens du canton de Soleure."
