"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
225,81.5292096219931,"Rickenbach ZH","Rickenbach (ZH)","Die Mehrheit der Abstimmenden in Rickenbach ZH hat mit 81,5 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Rickenbach ZH stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Rickenbach (ZH) acceptent d'accorder un congé paternité de deux semaines avec 81,5 pourcents de oui. A l'instar de son canton Zurich, Rickenbach (ZH) vote oui."
226,15.8663501917108,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 84,1 Prozent Nein verworfen. Schlatt ZH stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Schlatt (ZH) refusent d'accorder un congé paternité de deux semaines avec 84,1 pourcents de non. Schlatt (ZH) vote non, contrairement à son canton Zurich."
227,72.5150602409639,"Seuzach ZH","Seuzach (ZH)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger in Seuzach haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Seuzach stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","C'est oui à 72,5 pourcents au congé paternité de deux semaines à Seuzach. A l'instar de son canton Zurich, Seuzach vote oui."
228,80.0114547537228,"Turbenthal ZH","Turbenthal (ZH)","Die Mehrheit der Abstimmenden in Turbenthal hat mit 80 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Turbenthal stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Turbenthal acceptent d'accorder un congé paternité de deux semaines avec 80 pourcents de oui. A l'instar de son canton Zurich, Turbenthal vote oui."
230,44.3841696461595,"Winterthur ZH","Winterthour (ZH)","55,6 Prozent Stimmbürgerinnen und Stimmbürger von Winterthur haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Winterthur stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Winterthour, les habitants disent non à 55,6 pourcents au congé paternité de deux semaines. Winterthour vote non, contrairement à son canton Zurich."
231,74.0704413731609,"Zell ZH","Zell (ZH)","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Zell ZH stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Zell (ZH), les habitants disent oui à 74,1 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Zell (ZH) vote oui."
241,15.3891918691125,"Aesch ZH","Aesch (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Aesch ZH mit 84,6 Prozent abgelehnt worden. Aesch ZH stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","C'est non à 84,6 pourcents au congé paternité de deux semaines à Aesch (ZH). Aesch (ZH) vote non, contrairement à son canton Zurich."
242,54.7701492537313,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'174 Ja zu 7'576 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent. Birmensdorf ZH stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Le congé paternité de deux semaines passe la rampe à Birmensdorf (ZH) avec 54,8 pourcents de oui. A l'instar de son canton Zurich, Birmensdorf (ZH) vote oui."
243,30.0868558193399,"Dietikon ZH","Dietikon (ZH)","69,9 Prozent Stimmbürgerinnen und Stimmbürger von Dietikon haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Dietikon stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Dietikon, les habitants disent non à 69,9 pourcents au congé paternité de deux semaines. Dietikon vote non, contrairement à son canton Zurich."
244,44.2151301851978,"Geroldswil ZH","Geroldswil (ZH)","55,8 der Stimmbürgerinnen und Stimmbürger von Geroldswil haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Geroldswil stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Geroldswil rejettent un congé paternité de deux semaines avec 55,8 pourcents de non. Geroldswil vote non, contrairement à son canton Zurich."
245,37.9922293394939,"Oberengstringen ZH","Oberengstringen (ZH)","In Oberengstringen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 62 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Oberengstringen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Oberengstringen avec 62 de non. Oberengstringen vote non, contrairement à son canton Zurich."
246,36.8477676169984,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Oetwil an der Limmat mit 63,2 Prozent abgelehnt worden. Oetwil an der Limmat stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","C'est non à 63,2 pourcents au congé paternité de deux semaines à Oetwil an der Limmat. Oetwil an der Limmat vote non, contrairement à son canton Zurich."
247,3.9093825180433,"Schlieren ZH","Schlieren (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Schlieren mit 96,1 Prozent abgelehnt worden. Schlieren stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","C'est non à 96,1 pourcents au congé paternité de deux semaines à Schlieren. Schlieren vote non, contrairement à son canton Zurich."
248,51.7056740651179,"Uitikon ZH","Uitikon (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Uitikon mit 51,7 Prozent der Stimmen angenommen worden. Uitikon stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Uitikon, les habitants sont pour accorder un congé paternité de deux semaines avec 51,7 pourcents de oui. A l'instar de son canton Zurich, Uitikon vote oui."
249,1.69938470553765,"Unterengstringen ZH","Unterengstringen (ZH)","98,3 der Stimmbürgerinnen und Stimmbürger von Unterengstringen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Unterengstringen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Les habitants d'Unterengstringen rejettent un congé paternité de deux semaines avec 98,3 pourcents de non. Unterengstringen se signale par le plus fort pourcentage de non du canton Zurich."
250,91.3108242303873,"Urdorf ZH","Urdorf (ZH)","Mit 3'678 Ja zu 350 Nein hat sich Urdorf für einen zweiwöchigen Vaterschaftsurlaub entschieden. Urdorf stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants d'Urdorf approuvent un congé paternité de deux semaines avec 91,3 pourcents de oui. A l'instar de son canton Zurich, Urdorf vote oui."
251,21.7741935483871,"Weiningen ZH","Weiningen (ZH)","78,2 der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Weiningen ZH stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Weiningen (ZH) rejettent un congé paternité de deux semaines avec 78,2 pourcents de non. Weiningen (ZH) vote non, contrairement à son canton Zurich."
261,52.9670045844902,"Zürich ZH","Zurich (ZH)","53 Prozent der Stimmbürgerinnen und Stimmbürger in Zürich haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Zürich stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","C'est oui à 53 pourcents au congé paternité de deux semaines à Zurich. A l'instar de son canton Zurich, Zurich vote oui."
292,54.5295007564297,"Stammheim ZH","Stammheim (ZH)","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Stammheim stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Stammheim, les habitants disent oui à 54,5 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Stammheim vote oui."
293,58.7819837680441,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'488 Ja zu 6'653 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Wädenswil stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Le congé paternité de deux semaines passe la rampe à Wädenswil avec 58,8 pourcents de oui. A l'instar de son canton Zurich, Wädenswil vote oui."
294,93.7244201909959,"Elgg ZH","Elgg (ZH)","Mit 8'244 Ja zu 552 Nein hat sich Elgg für einen zweiwöchigen Vaterschaftsurlaub entschieden. Elgg stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants d'Elgg approuvent un congé paternité de deux semaines avec 93,7 pourcents de oui. A l'instar de son canton Zurich, Elgg vote oui."
295,62.8954504368786,"Horgen ZH","Horgen (ZH)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger in Horgen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Horgen stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","C'est oui à 62,9 pourcents au congé paternité de deux semaines à Horgen. A l'instar de son canton Zurich, Horgen vote oui."
296,18.7160726929431,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Illnau-Effretikon mit 81,3 Prozent abgelehnt worden. Illnau-Effretikon stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","C'est non à 81,3 pourcents au congé paternité de deux semaines à Illnau-Effretikon. Illnau-Effretikon vote non, contrairement à son canton Zurich."
297,45.7640664961637,"Bauma ZH","Bauma (ZH)","Mit 3'393 Nein zu 2'863 Ja haben die Stimmbürgerinnen und Stimmbürger von Bauma die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 54,2 Prozent. Bauma stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Bauma, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,2 pourcents de non. Bauma vote non, contrairement à son canton Zurich."
298,18.8322065150584,"Wiesendangen ZH","Wiesendangen (ZH)","Mit 6'603 Nein zu 1'532 Ja haben die Stimmbürgerinnen und Stimmbürger von Wiesendangen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 81,2 Prozent. Wiesendangen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Wiesendangen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 81,2 pourcents de non. Wiesendangen vote non, contrairement à son canton Zurich."
301,44.510704858735,"Aarberg BE","Aarberg (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Aarberg mit 55,5 Prozent abgelehnt worden. Aarberg stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est non à 55,5 pourcents au congé paternité de deux semaines à Aarberg. Aarberg vote non, contrairement à son canton Berne."
302,98.4003226240086,"Bargen BE","Bargen (BE)","98,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen BE haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bargen BE stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 98,4 pourcents au congé paternité de deux semaines à Bargen (BE). A l'instar de son canton Berne, Bargen (BE) vote oui."
303,82.8370905997448,"Grossaffoltern BE","Grossaffoltern (BE)","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Grossaffoltern stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Grossaffoltern, les habitants disent oui à 82,8 pourcents au congé paternité de deux semaines. A l'instar de son canton Berne, Grossaffoltern vote oui."
304,88.0502119334855,"Kallnach BE","Kallnach (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Kallnach hat die Änderung des Erwerbsersatzgesetzes mit 88,1 Prozent der Stimmen angenommen. Kallnach stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les électeurs de Kallnach valident le congé paternité de deux semaines avec 88,1 pourcents de oui. A l'instar de son canton Berne, Kallnach vote oui."
305,53.7227304714989,"Kappelen BE","Kappelen (BE)","Kappelen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'634 Ja zu 6'576 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent. Kappelen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines passe la rampe à Kappelen avec 53,7 pourcents de oui. A l'instar de son canton Berne, Kappelen vote oui."
306,26,"Lyss BE","Lyss (BE)","74 Prozent Stimmbürgerinnen und Stimmbürger von Lyss haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Lyss stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Lyss, les habitants disent non à 74 pourcents au congé paternité de deux semaines. Lyss vote non, contrairement à son canton Berne."
307,48.6498751985478,"Meikirch BE","Meikirch (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Meikirch hat der Änderung des Erwerbsersatzgesetzes mit 51,4 Prozent Nein-Stimmen verworfen. Meikirch stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Meikirch avec 51,4 pourcents de non. Meikirch vote non, contrairement à son canton Berne."
309,48.9977585654819,"Radelfingen BE","Radelfingen (BE)","Mit 7'964 Nein zu 7'651 Ja haben die Stimmbürgerinnen und Stimmbürger von Radelfingen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 51 Prozent. Radelfingen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Radelfingen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 51 pourcents de non. Radelfingen vote non, contrairement à son canton Berne."
310,68.7856447350118,"Rapperswil BE","Rapperswil (BE)","Die Mehrheit der Abstimmenden in Rapperswil BE hat mit 68,8 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Rapperswil BE stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Rapperswil (BE) acceptent d'accorder un congé paternité de deux semaines avec 68,8 pourcents de oui. A l'instar de son canton Berne, Rapperswil (BE) vote oui."
311,50.1945525291829,"Schüpfen BE","Schüpfen (BE)","Schüpfen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'611 Ja zu 7'552 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. Schüpfen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines passe la rampe à Schüpfen avec 50,2 pourcents de oui. A l'instar de son canton Berne, Schüpfen vote oui."
312,14.828431372549,"Seedorf BE","Seedorf (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Seedorf BE hat der Änderung des Erwerbsersatzgesetzes mit 85,2 Prozent Nein-Stimmen verworfen. Seedorf BE stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Seedorf (BE) avec 85,2 pourcents de non. Seedorf (BE) vote non, contrairement à son canton Berne."
321,38.0354238207121,"Aarwangen BE","Aarwangen (BE)","In Aarwangen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 62 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Aarwangen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Aarwangen avec 62 de non. Aarwangen vote non, contrairement à son canton Berne."
322,58.7904360056259,"Auswil BE","Auswil (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Auswil mit 58,8 Prozent der Stimmen angenommen worden. Auswil stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Auswil, les habitants sont pour accorder un congé paternité de deux semaines avec 58,8 pourcents de oui. A l'instar de son canton Berne, Auswil vote oui."
323,71.6453578683236,"Bannwil BE","Bannwil (BE)","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bannwil haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Bannwil stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Bannwil, les habitants disent oui à 71,6 pourcents au congé paternité de deux semaines. A l'instar de son canton Berne, Bannwil vote oui."
324,66.2773235441348,"Bleienbach BE","Bleienbach (BE)","Bleienbach hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'944 Ja zu 4'042 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,3 Prozent. Bleienbach stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines passe la rampe à Bleienbach avec 66,3 pourcents de oui. A l'instar de son canton Berne, Bleienbach vote oui."
325,35.7080377101759,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","64,3 der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Busswil bei Melchnau stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Busswil bei Melchnau rejettent un congé paternité de deux semaines avec 64,3 pourcents de non. Busswil bei Melchnau vote non, contrairement à son canton Berne."
326,36.5780054740684,"Gondiswil BE","Gondiswil (BE)","Mit 9'037 Nein zu 5'212 Ja haben die Stimmbürgerinnen und Stimmbürger von Gondiswil die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 63,4 Prozent. Gondiswil stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Gondiswil, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 63,4 pourcents de non. Gondiswil vote non, contrairement à son canton Berne."
329,63.0817167554528,"Langenthal BE","Langenthal (BE)","63,1 Prozent der Stimmbürgerinnen und Stimmbürger in Langenthal haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Langenthal stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 63,1 pourcents au congé paternité de deux semaines à Langenthal. A l'instar de son canton Berne, Langenthal vote oui."
331,53.8155430711611,"Lotzwil BE","Lotzwil (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Lotzwil hat die Änderung des Erwerbsersatzgesetzes mit 53,8 Prozent der Stimmen angenommen. Lotzwil stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les électeurs de Lotzwil valident le congé paternité de deux semaines avec 53,8 pourcents de oui. A l'instar de son canton Berne, Lotzwil vote oui."
332,96.9403765690377,"Madiswil BE","Madiswil (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Madiswil mit 96,9 Prozent der Stimmen angenommen worden. Madiswil stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Madiswil, les habitants sont pour accorder un congé paternité de deux semaines avec 96,9 pourcents de oui. A l'instar de son canton Berne, Madiswil vote oui."
333,79.2270531400966,"Melchnau BE","Melchnau (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Melchnau mit 79,2 Prozent der Stimmen angenommen worden. Melchnau stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Melchnau, les habitants sont pour accorder un congé paternité de deux semaines avec 79,2 pourcents de oui. A l'instar de son canton Berne, Melchnau vote oui."
334,69.8587891576043,"Obersteckholz BE","Obersteckholz (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Obersteckholz hat die Änderung des Erwerbsersatzgesetzes mit 69,9 Prozent der Stimmen angenommen. Obersteckholz stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les électeurs d'Obersteckholz valident le congé paternité de deux semaines avec 69,9 pourcents de oui. A l'instar de son canton Berne, Obersteckholz vote oui."
335,2.07219251336898,"Oeschenbach BE","Oeschenbach (BE)","97,9 der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Oeschenbach stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants d'Oeschenbach rejettent un congé paternité de deux semaines avec 97,9 pourcents de non. Oeschenbach vote non, contrairement à son canton Berne."
336,32.9545454545455,"Reisiswil BE","Reisiswil (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Reisiswil hat der Änderung des Erwerbsersatzgesetzes mit 67 Prozent Nein-Stimmen verworfen. Reisiswil stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Reisiswil avec 67 pourcents de non. Reisiswil vote non, contrairement à son canton Berne."
337,27.2890906245109,"Roggwil BE","Roggwil (BE)","In Roggwil BE hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 72,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Roggwil BE stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Roggwil (BE) avec 72,7 de non. Roggwil (BE) vote non, contrairement à son canton Berne."
338,14.1970519782777,"Rohrbach BE","Rohrbach (BE)","85,8 Prozent Stimmbürgerinnen und Stimmbürger von Rohrbach haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Rohrbach stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Rohrbach, les habitants disent non à 85,8 pourcents au congé paternité de deux semaines. Rohrbach vote non, contrairement à son canton Berne."
339,30.540972380735,"Rohrbachgraben BE","Rohrbachgraben (BE)","In Rohrbachgraben hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 69,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Rohrbachgraben stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Rohrbachgraben avec 69,5 de non. Rohrbachgraben vote non, contrairement à son canton Berne."
340,48.7627788104089,"Rütschelen BE","Rütschelen (BE)","Mit 8'821 Nein zu 8'395 Ja haben die Stimmbürgerinnen und Stimmbürger von Rütschelen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 51,2 Prozent. Rütschelen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Rütschelen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 51,2 pourcents de non. Rütschelen vote non, contrairement à son canton Berne."
341,78.3710664957995,"Schwarzhäusern BE","Schwarzhäusern (BE)","Mit 5'504 Ja zu 1'519 Nein hat sich Schwarzhäusern für einen zweiwöchigen Vaterschaftsurlaub entschieden. Schwarzhäusern stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Schwarzhäusern approuvent un congé paternité de deux semaines avec 78,4 pourcents de oui. A l'instar de son canton Berne, Schwarzhäusern vote oui."
342,86.8184634448575,"Thunstetten BE","Thunstetten (BE)","Mit 5'605 Ja zu 851 Nein hat sich Thunstetten für einen zweiwöchigen Vaterschaftsurlaub entschieden. Thunstetten stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Thunstetten approuvent un congé paternité de deux semaines avec 86,8 pourcents de oui. A l'instar de son canton Berne, Thunstetten vote oui."
344,5.53864881314668,"Ursenbach BE","Ursenbach (BE)","In Ursenbach hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 94,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Ursenbach stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Ursenbach avec 94,5 de non. Ursenbach vote non, contrairement à son canton Berne."
345,60.4335874047232,"Wynau BE","Wynau (BE)","Mit 9'673 Ja zu 6'333 Nein hat sich Wynau für einen zweiwöchigen Vaterschaftsurlaub entschieden. Wynau stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Wynau approuvent un congé paternité de deux semaines avec 60,4 pourcents de oui. A l'instar de son canton Berne, Wynau vote oui."
351,21.5909090909091,"Bern BE","Berne (BE)","In Bern hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 78,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Bern stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Berne avec 78,4 de non. Berne vote non, contrairement à son canton Berne."
352,4.63705308775731,"Bolligen BE","Bolligen (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Bolligen mit 95,4 Prozent abgelehnt worden. Bolligen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est non à 95,4 pourcents au congé paternité de deux semaines à Bolligen. Bolligen vote non, contrairement à son canton Berne."
353,51.8321078431373,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Bremgarten bei Bern stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Bremgarten bei Bern, les habitants disent oui à 51,8 pourcents au congé paternité de deux semaines. A l'instar de son canton Berne, Bremgarten bei Bern vote oui."
354,5.9343899741983,"Kirchlindach BE","Kirchlindach (BE)","94,1 Prozent Stimmbürgerinnen und Stimmbürger von Kirchlindach haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Kirchlindach stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Kirchlindach, les habitants disent non à 94,1 pourcents au congé paternité de deux semaines. Kirchlindach vote non, contrairement à son canton Berne."
355,6.71351248694331,"Köniz BE","Köniz (BE)","93,3 der Stimmbürgerinnen und Stimmbürger von Köniz haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Köniz stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Köniz rejettent un congé paternité de deux semaines avec 93,3 pourcents de non. Köniz vote non, contrairement à son canton Berne."
