"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
193,33.5548475193446,"Fällanden ZH","Fällanden (ZH)","Mit 7'299 Nein zu 3'686 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 66,4 Prozent. Fällanden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Fällanden, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 66,4 pourcents de non. A l'instar de son canton Zurich, Fällanden vote non."
194,57.1449573654807,"Greifensee ZH","Greifensee (ZH)","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Greifensee stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Greifensee, les habitants disent oui à 57,1 pourcents au congé paternité de deux semaines. Greifensee vote oui, contrairement à son canton Zurich."
195,43.2820424654002,"Maur ZH","Maur (ZH)","56,7 der Stimmbürgerinnen und Stimmbürger von Maur haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Maur stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Maur rejettent un congé paternité de deux semaines avec 56,7 pourcents de non. A l'instar de son canton Zurich, Maur vote non."
196,97.6247810858144,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mit 8'919 Ja zu 217 Nein hat sich Mönchaltorf für einen zweiwöchigen Vaterschaftsurlaub entschieden. Mönchaltorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Mönchaltorf approuvent un congé paternité de deux semaines avec 97,6 pourcents de oui. Mönchaltorf vote oui, contrairement à son canton Zurich."
197,44.5230544035131,"Schwerzenbach ZH","Schwerzenbach (ZH)","55,5 Prozent Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Schwerzenbach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Schwerzenbach, les habitants disent non à 55,5 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Schwerzenbach vote non."
198,53.6151813595964,"Uster ZH","Uster (ZH)","Mit 6'696 Ja zu 5'793 Nein hat sich Uster für einen zweiwöchigen Vaterschaftsurlaub entschieden. Uster stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Uster approuvent un congé paternité de deux semaines avec 53,6 pourcents de oui. Uster vote oui, contrairement à son canton Zurich."
199,88.52798894264,"Volketswil ZH","Volketswil (ZH)","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Volketswil stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Volketswil, les habitants disent oui à 88,5 pourcents au congé paternité de deux semaines. Volketswil vote oui, contrairement à son canton Zurich."
200,9.49074074074074,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Wangen-Brüttisellen hat der Änderung des Erwerbsersatzgesetzes mit 90,5 Prozent Nein-Stimmen verworfen. Wangen-Brüttisellen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines ne passe pas la rampe à Wangen-Brüttisellen avec 90,5 pourcents de non. A l'instar de son canton Zurich, Wangen-Brüttisellen vote non."
211,43.3962264150943,"Altikon ZH","Altikon (ZH)","Mit 300 Nein zu 230 Ja haben die Stimmbürgerinnen und Stimmbürger von Altikon die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 56,6 Prozent. Altikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Altikon, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 56,6 pourcents de non. A l'instar de son canton Zurich, Altikon vote non."
213,62.443639589031,"Brütten ZH","Brütten (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Brütten mit 62,4 Prozent der Stimmen angenommen worden. Brütten stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Brütten, les habitants sont pour accorder un congé paternité de deux semaines avec 62,4 pourcents de oui. Brütten vote oui, contrairement à son canton Zurich."
214,81.5088568879827,"Dägerlen ZH","Dägerlen (ZH)","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Dägerlen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Dägerlen, les habitants disent oui à 81,5 pourcents au congé paternité de deux semaines. Dägerlen vote oui, contrairement à son canton Zurich."
215,59.5613368780858,"Dättlikon ZH","Dättlikon (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Dättlikon hat die Änderung des Erwerbsersatzgesetzes mit 59,6 Prozent der Stimmen angenommen. Dättlikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Dättlikon valident le congé paternité de deux semaines avec 59,6 pourcents de oui. Dättlikon vote oui, contrairement à son canton Zurich."
216,57.7499827240688,"Dinhard ZH","Dinhard (ZH)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Dinhard stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Dinhard, les habitants disent oui à 57,7 pourcents au congé paternité de deux semaines. Dinhard vote oui, contrairement à son canton Zurich."
218,57.3396533846837,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Ellikon an der Thur stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Ellikon an der Thur, les habitants disent oui à 57,3 pourcents au congé paternité de deux semaines. Ellikon an der Thur vote oui, contrairement à son canton Zurich."
219,62.4513618677043,"Elsau ZH","Elsau (ZH)","Die Mehrheit der Abstimmenden in Elsau hat mit 62,5 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Elsau stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Elsau acceptent d'accorder un congé paternité de deux semaines avec 62,5 pourcents de oui. Elsau vote oui, contrairement à son canton Zurich."
220,61.551621541208,"Hagenbuch ZH","Hagenbuch (ZH)","Die Mehrheit der Abstimmenden in Hagenbuch hat mit 61,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Hagenbuch stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Hagenbuch acceptent d'accorder un congé paternité de deux semaines avec 61,6 pourcents de oui. Hagenbuch vote oui, contrairement à son canton Zurich."
221,14.8074588988194,"Hettlingen ZH","Hettlingen (ZH)","85,2 der Stimmbürgerinnen und Stimmbürger von Hettlingen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Hettlingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Hettlingen rejettent un congé paternité de deux semaines avec 85,2 pourcents de non. A l'instar de son canton Zurich, Hettlingen vote non."
223,4.66342817487856,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 95,3 Prozent Nein verworfen. Neftenbach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Neftenbach refusent d'accorder un congé paternité de deux semaines avec 95,3 pourcents de non. A l'instar de son canton Zurich, Neftenbach vote non."
224,6.91860465116279,"Pfungen ZH","Pfungen (ZH)","93,1 der Stimmbürgerinnen und Stimmbürger von Pfungen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Pfungen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Pfungen rejettent un congé paternité de deux semaines avec 93,1 pourcents de non. A l'instar de son canton Zurich, Pfungen vote non."
225,27.2980273389539,"Rickenbach ZH","Rickenbach (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Rickenbach ZH mit 72,7 Prozent abgelehnt worden. Rickenbach ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 72,7 pourcents au congé paternité de deux semaines à Rickenbach (ZH). A l'instar de son canton Zurich, Rickenbach (ZH) vote non."
226,82.9867256637168,"Schlatt ZH","Schlatt (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Schlatt ZH hat die Änderung des Erwerbsersatzgesetzes mit 83 Prozent der Stimmen angenommen. Schlatt ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Schlatt (ZH) valident le congé paternité de deux semaines avec 83 pourcents de oui. Schlatt (ZH) vote oui, contrairement à son canton Zurich."
227,22.4217779283859,"Seuzach ZH","Seuzach (ZH)","77,6 Prozent Stimmbürgerinnen und Stimmbürger von Seuzach haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Seuzach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Seuzach, les habitants disent non à 77,6 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Seuzach vote non."
228,21.6778102799833,"Turbenthal ZH","Turbenthal (ZH)","Mit 7'497 Nein zu 2'075 Ja haben die Stimmbürgerinnen und Stimmbürger von Turbenthal die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 78,3 Prozent. Turbenthal stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Turbenthal, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 78,3 pourcents de non. A l'instar de son canton Zurich, Turbenthal vote non."
230,52.4220677281902,"Winterthur ZH","Winterthour (ZH)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger in Winterthur haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Winterthur stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 52,4 pourcents au congé paternité de deux semaines à Winterthour. Winterthour vote oui, contrairement à son canton Zurich."
231,12.0580444546816,"Zell ZH","Zell (ZH)","In Zell ZH hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 87,9 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Zell ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines échoue à Zell (ZH) avec 87,9 de non. A l'instar de son canton Zurich, Zell (ZH) vote non."
241,22.4290294830687,"Aesch ZH","Aesch (ZH)","In Aesch ZH hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 77,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Aesch ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines échoue à Aesch (ZH) avec 77,6 de non. A l'instar de son canton Zurich, Aesch (ZH) vote non."
242,83.1098223994201,"Birmensdorf ZH","Birmensdorf (ZH)","83,1 Prozent der Stimmbürgerinnen und Stimmbürger in Birmensdorf ZH haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Birmensdorf ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 83,1 pourcents au congé paternité de deux semaines à Birmensdorf (ZH). Birmensdorf (ZH) vote oui, contrairement à son canton Zurich."
243,53.6898202511065,"Dietikon ZH","Dietikon (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Dietikon mit 53,7 Prozent der Stimmen angenommen worden. Dietikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Dietikon, les habitants sont pour accorder un congé paternité de deux semaines avec 53,7 pourcents de oui. Dietikon vote oui, contrairement à son canton Zurich."
244,72.4752475247525,"Geroldswil ZH","Geroldswil (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Geroldswil mit 72,5 Prozent der Stimmen angenommen worden. Geroldswil stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Geroldswil, les habitants sont pour accorder un congé paternité de deux semaines avec 72,5 pourcents de oui. Geroldswil vote oui, contrairement à son canton Zurich."
245,6.42913341575812,"Oberengstringen ZH","Oberengstringen (ZH)","93,6 der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Oberengstringen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Oberengstringen rejettent un congé paternité de deux semaines avec 93,6 pourcents de non. A l'instar de son canton Zurich, Oberengstringen vote non."
246,73.2380385149891,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Oetwil an der Limmat hat die Änderung des Erwerbsersatzgesetzes mit 73,2 Prozent der Stimmen angenommen. Oetwil an der Limmat stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs d'Oetwil an der Limmat valident le congé paternité de deux semaines avec 73,2 pourcents de oui. Oetwil an der Limmat vote oui, contrairement à son canton Zurich."
247,47.7583159247951,"Schlieren ZH","Schlieren (ZH)","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Schlieren haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Schlieren stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Schlieren, les habitants disent non à 52,2 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Schlieren vote non."
248,22.9047875201721,"Uitikon ZH","Uitikon (ZH)","Mit 7'166 Nein zu 2'129 Ja haben die Stimmbürgerinnen und Stimmbürger von Uitikon die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 77,1 Prozent. Uitikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Uitikon, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 77,1 pourcents de non. A l'instar de son canton Zurich, Uitikon vote non."
249,31.5536516560443,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 68,4 Prozent Nein verworfen. Unterengstringen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Unterengstringen refusent d'accorder un congé paternité de deux semaines avec 68,4 pourcents de non. A l'instar de son canton Zurich, Unterengstringen vote non."
250,55.8289220404235,"Urdorf ZH","Urdorf (ZH)","Mit 9'281 Ja zu 7'343 Nein hat sich Urdorf für einen zweiwöchigen Vaterschaftsurlaub entschieden. Urdorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Urdorf approuvent un congé paternité de deux semaines avec 55,8 pourcents de oui. Urdorf vote oui, contrairement à son canton Zurich."
251,80.1667659321024,"Weiningen ZH","Weiningen (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Weiningen ZH hat die Änderung des Erwerbsersatzgesetzes mit 80,2 Prozent der Stimmen angenommen. Weiningen ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Weiningen (ZH) valident le congé paternité de deux semaines avec 80,2 pourcents de oui. Weiningen (ZH) vote oui, contrairement à son canton Zurich."
261,33.1783522410266,"Zürich ZH","Zurich (ZH)","66,8 Prozent Stimmbürgerinnen und Stimmbürger von Zürich haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Zürich stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Zurich, les habitants disent non à 66,8 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Zurich vote non."
292,27.5336417157275,"Stammheim ZH","Stammheim (ZH)","72,5 der Stimmbürgerinnen und Stimmbürger von Stammheim haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Stammheim stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Stammheim rejettent un congé paternité de deux semaines avec 72,5 pourcents de non. A l'instar de son canton Zurich, Stammheim vote non."
293,54.078026470792,"Wädenswil ZH","Wädenswil (ZH)","54,1 Prozent der Stimmbürgerinnen und Stimmbürger in Wädenswil haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wädenswil stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 54,1 pourcents au congé paternité de deux semaines à Wädenswil. Wädenswil vote oui, contrairement à son canton Zurich."
294,69.6873005743459,"Elgg ZH","Elgg (ZH)","Elgg hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'736 Ja zu 3'800 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,7 Prozent. Elgg stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Elgg avec 69,7 pourcents de oui. Elgg vote oui, contrairement à son canton Zurich."
295,30.8137254901961,"Horgen ZH","Horgen (ZH)","69,2 Prozent Stimmbürgerinnen und Stimmbürger von Horgen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Horgen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Horgen, les habitants disent non à 69,2 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Horgen vote non."
296,57.9001721170396,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","57,9 Prozent der Stimmbürgerinnen und Stimmbürger in Illnau-Effretikon haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Illnau-Effretikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 57,9 pourcents au congé paternité de deux semaines à Illnau-Effretikon. Illnau-Effretikon vote oui, contrairement à son canton Zurich."
297,55.6666666666667,"Bauma ZH","Bauma (ZH)","Mit 501 Ja zu 399 Nein hat sich Bauma für einen zweiwöchigen Vaterschaftsurlaub entschieden. Bauma stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Bauma approuvent un congé paternité de deux semaines avec 55,7 pourcents de oui. Bauma vote oui, contrairement à son canton Zurich."
298,60.2570489189997,"Wiesendangen ZH","Wiesendangen (ZH)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wiesendangen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wiesendangen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 60,3 pourcents au congé paternité de deux semaines à Wiesendangen. Wiesendangen vote oui, contrairement à son canton Zurich."
301,76.7181201455117,"Aarberg BE","Aarberg (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Aarberg mit 76,7 Prozent der Stimmen angenommen worden. Aarberg stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Aarberg, les habitants sont pour accorder un congé paternité de deux semaines avec 76,7 pourcents de oui. A l'instar de son canton Berne, Aarberg vote oui."
302,31.7852626738706,"Bargen BE","Bargen (BE)","In Bargen BE hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 68,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Bargen BE stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Bargen (BE) avec 68,2 de non. Bargen (BE) vote non, contrairement à son canton Berne."
303,51.9791830941492,"Grossaffoltern BE","Grossaffoltern (BE)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Grossaffoltern stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Grossaffoltern, les habitants disent oui à 52 pourcents au congé paternité de deux semaines. A l'instar de son canton Berne, Grossaffoltern vote oui."
304,55.5623359980472,"Kallnach BE","Kallnach (BE)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger in Kallnach haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Kallnach stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 55,6 pourcents au congé paternité de deux semaines à Kallnach. A l'instar de son canton Berne, Kallnach vote oui."
305,63.2698961937716,"Kappelen BE","Kappelen (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Kappelen hat die Änderung des Erwerbsersatzgesetzes mit 63,3 Prozent der Stimmen angenommen. Kappelen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les électeurs de Kappelen valident le congé paternité de deux semaines avec 63,3 pourcents de oui. A l'instar de son canton Berne, Kappelen vote oui."
306,64.9850113328946,"Lyss BE","Lyss (BE)","Die Mehrheit der Abstimmenden in Lyss hat mit 65 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Lyss stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Lyss acceptent d'accorder un congé paternité de deux semaines avec 65 pourcents de oui. A l'instar de son canton Berne, Lyss vote oui."
307,35.2244696595955,"Meikirch BE","Meikirch (BE)","64,8 der Stimmbürgerinnen und Stimmbürger von Meikirch haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Meikirch stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Meikirch rejettent un congé paternité de deux semaines avec 64,8 pourcents de non. Meikirch vote non, contrairement à son canton Berne."
309,52.0239190432383,"Radelfingen BE","Radelfingen (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Radelfingen mit 52 Prozent der Stimmen angenommen worden. Radelfingen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Radelfingen, les habitants sont pour accorder un congé paternité de deux semaines avec 52 pourcents de oui. A l'instar de son canton Berne, Radelfingen vote oui."
310,81.6313823163138,"Rapperswil BE","Rapperswil (BE)","Die Mehrheit der Abstimmenden in Rapperswil BE hat mit 81,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Rapperswil BE stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Rapperswil (BE) acceptent d'accorder un congé paternité de deux semaines avec 81,6 pourcents de oui. A l'instar de son canton Berne, Rapperswil (BE) vote oui."
311,2.27221597300337,"Schüpfen BE","Schüpfen (BE)","97,7 Prozent Stimmbürgerinnen und Stimmbürger von Schüpfen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Schüpfen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Schüpfen, les habitants disent non à 97,7 pourcents au congé paternité de deux semaines. Schüpfen vote non, contrairement à son canton Berne."
312,38.0202548186867,"Seedorf BE","Seedorf (BE)","62 der Stimmbürgerinnen und Stimmbürger von Seedorf BE haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Seedorf BE stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Seedorf (BE) rejettent un congé paternité de deux semaines avec 62 pourcents de non. Seedorf (BE) vote non, contrairement à son canton Berne."
321,44.7945550794051,"Aarwangen BE","Aarwangen (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Aarwangen hat der Änderung des Erwerbsersatzgesetzes mit 55,2 Prozent Nein-Stimmen verworfen. Aarwangen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Aarwangen avec 55,2 pourcents de non. Aarwangen vote non, contrairement à son canton Berne."
322,53.4360876115425,"Auswil BE","Auswil (BE)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Auswil haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Auswil stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 53,4 pourcents au congé paternité de deux semaines à Auswil. A l'instar de son canton Berne, Auswil vote oui."
323,95.2777777777778,"Bannwil BE","Bannwil (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Bannwil mit 95,3 Prozent der Stimmen angenommen worden. Bannwil stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Bannwil, les habitants sont pour accorder un congé paternité de deux semaines avec 95,3 pourcents de oui. A l'instar de son canton Berne, Bannwil vote oui."
324,88.7977099236641,"Bleienbach BE","Bleienbach (BE)","Mit 4'653 Ja zu 587 Nein hat sich Bleienbach für einen zweiwöchigen Vaterschaftsurlaub entschieden. Bleienbach stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Bleienbach approuvent un congé paternité de deux semaines avec 88,8 pourcents de oui. A l'instar de son canton Berne, Bleienbach vote oui."
325,37.7252022571215,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","In Busswil bei Melchnau hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 62,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Busswil bei Melchnau stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Busswil bei Melchnau avec 62,3 de non. Busswil bei Melchnau vote non, contrairement à son canton Berne."
326,32.4268819488705,"Gondiswil BE","Gondiswil (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Gondiswil mit 67,6 Prozent abgelehnt worden. Gondiswil stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est non à 67,6 pourcents au congé paternité de deux semaines à Gondiswil. Gondiswil vote non, contrairement à son canton Berne."
329,32.2910863509749,"Langenthal BE","Langenthal (BE)","In Langenthal hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 67,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Langenthal stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Langenthal avec 67,7 de non. Langenthal vote non, contrairement à son canton Berne."
