"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
219,31.1951126384116,"Elsau ZH","Elsau (ZH)","Elsau will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 68,8 Prozent Nein verworfen. Elsau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Elsau refusent d'accorder un congé paternité de deux semaines avec 68,8 pourcents de non. Elsau vote non, contrairement à la majorité des citoyens du canton Zurich."
220,30.789387487717,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 69,2 Prozent Nein verworfen. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Hagenbuch refusent d'accorder un congé paternité de deux semaines avec 69,2 pourcents de non. Hagenbuch vote non, contrairement à la majorité des citoyens du canton Zurich."
221,74.2537313432836,"Hettlingen ZH","Hettlingen (ZH)","Mit 2'189 Ja zu 759 Nein hat sich Hettlingen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 74,3 Prozent.. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hettlingen approuvent un congé paternité de deux semaines avec 74,3 pourcents de oui. Hettlingen a voté oui, comme la majorité des citoyens du canton Zurich."
223,3.85885885885886,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 96,1 Prozent Nein verworfen. Neftenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Neftenbach refusent d'accorder un congé paternité de deux semaines avec 96,1 pourcents de non. Neftenbach vote non, contrairement à la majorité des citoyens du canton Zurich."
224,0.0721500721500721,"Pfungen ZH","Pfungen (ZH)","Pfungen hat schweizweit den zweithöchsten Nein-Anteil bei der Abstimmung über den zweiwöchigen bezahlten Vaterschaftsurlaub"": 99,9 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Pfungen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Pfungen se classe au deuxième rang des plus forts refus du congé paternité de deux semaines. Ses citoyens disent non à 99,9 pourcents. Pfungen se signale par le plus fort pourcentage de non du canton Zurich."
225,35.3744282886204,"Rickenbach ZH","Rickenbach (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Rickenbach ZH: Die Änderung des Erwerbsersatzgesetzes ist mit 64,6 Prozent gescheitert. Rickenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 64,6 pourcents au congé paternité de deux semaines à Rickenbach (ZH). Rickenbach (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
226,45.5029732408325,"Schlatt ZH","Schlatt (ZH)","In Schlatt ZH hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 54,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Schlatt (ZH) avec 54,5 de non. Schlatt (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
227,6.14765100671141,"Seuzach ZH","Seuzach (ZH)","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Seuzach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Seuzach, les habitants disent non à 93,9 pourcents au congé paternité de deux semaines. Seuzach vote non, contrairement à la majorité des citoyens du canton Zurich."
228,90.1041666666667,"Turbenthal ZH","Turbenthal (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Turbenthal mit 90,1 Prozent der Stimmen angenommen worden. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Turbenthal, les habitants sont pour accorder un congé paternité de deux semaines avec 90,1 pourcents de oui. Turbenthal a voté oui, comme la majorité des citoyens du canton Zurich."
230,51.2747875354108,"Winterthur ZH","Winterthour (ZH)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger in Winterthur haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Winterthur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 51,3 pourcents au congé paternité de deux semaines à Winterthour. Winterthour a voté oui, comme la majorité des citoyens du canton Zurich."
231,38.0838035778605,"Zell ZH","Zell (ZH)","In Zell ZH hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 61,9 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Zell (ZH) avec 61,9 de non. Zell (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
241,79.8780487804878,"Aesch ZH","Aesch (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Aesch ZH hat die Änderung des Erwerbsersatzgesetzes mit 79,9 Prozent der Stimmen angenommen. Aesch ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs d'Aesch (ZH) valident le congé paternité de deux semaines avec 79,9 pourcents de oui. Aesch (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
242,44.9760765550239,"Birmensdorf ZH","Birmensdorf (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Birmensdorf ZH: Die Änderung des Erwerbsersatzgesetzes ist mit 55 Prozent gescheitert. Birmensdorf ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 55 pourcents au congé paternité de deux semaines à Birmensdorf (ZH). Birmensdorf (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
243,31.6168565899806,"Dietikon ZH","Dietikon (ZH)","Mit 6'361 Nein zu 2'941 Ja haben die Stimmbürgerinnen und Stimmbürger von Dietikon die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 68,4 Prozent. Dietikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dietikon, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 68,4 pourcents de non. Dietikon vote non, contrairement à la majorité des citoyens du canton Zurich."
244,81.7317708333333,"Geroldswil ZH","Geroldswil (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Geroldswil mit 81,7 Prozent der Stimmen angenommen worden. Geroldswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Geroldswil, les habitants sont pour accorder un congé paternité de deux semaines avec 81,7 pourcents de oui. Geroldswil a voté oui, comme la majorité des citoyens du canton Zurich."
245,94.8517940717629,"Oberengstringen ZH","Oberengstringen (ZH)","Mit 608 Ja zu 33 Nein hat sich Oberengstringen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 94,9 Prozent.. Oberengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberengstringen approuvent un congé paternité de deux semaines avec 94,9 pourcents de oui. Oberengstringen a voté oui, comme la majorité des citoyens du canton Zurich."
246,56.5685730149917,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Oetwil an der Limmat hat die Änderung des Erwerbsersatzgesetzes mit 56,6 Prozent der Stimmen angenommen. Oetwil an der Limmat hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs d'Oetwil an der Limmat valident le congé paternité de deux semaines avec 56,6 pourcents de oui. Oetwil an der Limmat a voté oui, comme la majorité des citoyens du canton Zurich."
247,63.7433292612358,"Schlieren ZH","Schlieren (ZH)","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Schlieren hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Schlieren, les habitants disent oui à 63,7 pourcents au congé paternité de deux semaines. Schlieren a voté oui, comme la majorité des citoyens du canton Zurich."
248,49.1824722040549,"Uitikon ZH","Uitikon (ZH)","Mit 1'554 Nein zu 1'504 Ja haben die Stimmbürgerinnen und Stimmbürger von Uitikon die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 50,8 Prozent. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Uitikon, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 50,8 pourcents de non. Uitikon vote non, contrairement à la majorité des citoyens du canton Zurich."
249,67.8358910115878,"Unterengstringen ZH","Unterengstringen (ZH)","Mit 67,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterengstringen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Unterengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Unterengstringen acceptent d'accorder un congé paternité de deux semaines avec 67,8 pourcents de oui. Unterengstringen a voté oui, comme la majorité des citoyens du canton Zurich."
250,34.9479701011285,"Urdorf ZH","Urdorf (ZH)","65,1 der Stimmbürgerinnen und Stimmbürger von Urdorf haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Urdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Urdorf rejettent un congé paternité de deux semaines avec 65,1 pourcents de non. Urdorf vote non, contrairement à la majorité des citoyens du canton Zurich."
251,77.7507511804264,"Weiningen ZH","Weiningen (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Weiningen ZH hat die Änderung des Erwerbsersatzgesetzes mit 77,8 Prozent der Stimmen angenommen. Weiningen ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Weiningen (ZH) valident le congé paternité de deux semaines avec 77,8 pourcents de oui. Weiningen (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
261,60.894716544543,"Zürich ZH","Zurich (ZH)","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Zürich hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Zurich, les habitants disent oui à 60,9 pourcents au congé paternité de deux semaines. Zurich a voté oui, comme la majorité des citoyens du canton Zurich."
292,57.6194144838213,"Stammheim ZH","Stammheim (ZH)","Mit 7'479 Ja zu 5'501 Nein hat sich Stammheim für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 57,6 Prozent.. Stammheim hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Stammheim approuvent un congé paternité de deux semaines avec 57,6 pourcents de oui. Stammheim a voté oui, comme la majorité des citoyens du canton Zurich."
293,11.7820945945946,"Wädenswil ZH","Wädenswil (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Wädenswil: Die Änderung des Erwerbsersatzgesetzes ist mit 88,2 Prozent gescheitert. Wädenswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 88,2 pourcents au congé paternité de deux semaines à Wädenswil. Wädenswil vote non, contrairement à la majorité des citoyens du canton Zurich."
294,27.8633902540608,"Elgg ZH","Elgg (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Elgg hat die Änderung des Erwerbsersatzgesetzes mit 72,1 Prozent Nein-Stimmen verworfen. Elgg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Elgg avec 72,1 pourcents de non. Elgg vote non, contrairement à la majorité des citoyens du canton Zurich."
295,47.6621558562763,"Horgen ZH","Horgen (ZH)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Horgen, les habitants disent non à 52,3 pourcents au congé paternité de deux semaines. Horgen vote non, contrairement à la majorité des citoyens du canton Zurich."
296,38.753404307997,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Illnau-Effretikon: Die Änderung des Erwerbsersatzgesetzes ist mit 61,2 Prozent gescheitert. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 61,2 pourcents au congé paternité de deux semaines à Illnau-Effretikon. Illnau-Effretikon vote non, contrairement à la majorité des citoyens du canton Zurich."
297,65.4576856649395,"Bauma ZH","Bauma (ZH)","Mit 2'274 Ja zu 1'200 Nein hat sich Bauma für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 65,5 Prozent.. Bauma hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Bauma approuvent un congé paternité de deux semaines avec 65,5 pourcents de oui. Bauma a voté oui, comme la majorité des citoyens du canton Zurich."
298,67.6674641148325,"Wiesendangen ZH","Wiesendangen (ZH)","67,7 Prozent der Stimmbürgerinnen und Stimmbürger in Wiesendangen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wiesendangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 67,7 pourcents au congé paternité de deux semaines à Wiesendangen. Wiesendangen a voté oui, comme la majorité des citoyens du canton Zurich."
301,79.6658212740564,"Aarberg BE","Aarberg (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Aarberg mit 79,7 Prozent der Stimmen angenommen worden. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Aarberg, les habitants sont pour accorder un congé paternité de deux semaines avec 79,7 pourcents de oui. Aarberg vote oui, contrairement à la majorité des citoyens du canton Berne."
302,2.37029233605478,"Bargen BE","Bargen (BE)","In Bargen BE hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 97,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Bargen (BE) avec 97,6 de non. Bargen (BE) a voté non, comme la majorité des citoyens du canton Berne."
303,98.5958904109589,"Grossaffoltern BE","Grossaffoltern (BE)","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Grossaffoltern, les habitants disent oui à 98,6 pourcents au congé paternité de deux semaines. Grossaffoltern vote oui, contrairement à la majorité des citoyens du canton Berne."
304,4.57296570275723,"Kallnach BE","Kallnach (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Kallnach: Die Änderung des Erwerbsersatzgesetzes ist mit 95,4 Prozent gescheitert. Kallnach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 95,4 pourcents au congé paternité de deux semaines à Kallnach. Kallnach a voté non, comme la majorité des citoyens du canton Berne."
305,33.2483264265222,"Kappelen BE","Kappelen (BE)","In Kappelen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 66,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Kappelen avec 66,8 de non. Kappelen a voté non, comme la majorité des citoyens du canton Berne."
306,5.06849315068493,"Lyss BE","Lyss (BE)","Lyss will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 94,9 Prozent Nein verworfen. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Lyss refusent d'accorder un congé paternité de deux semaines avec 94,9 pourcents de non. Lyss a voté non, comme la majorité des citoyens du canton Berne."
307,47.8188919044152,"Meikirch BE","Meikirch (BE)","52,2 der Stimmbürgerinnen und Stimmbürger von Meikirch haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Meikirch rejettent un congé paternité de deux semaines avec 52,2 pourcents de non. Meikirch a voté non, comme la majorité des citoyens du canton Berne."
309,37.308556258934,"Radelfingen BE","Radelfingen (BE)","Mit 6'140 Nein zu 3'654 Ja haben die Stimmbürgerinnen und Stimmbürger von Radelfingen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 62,7 Prozent. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Radelfingen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 62,7 pourcents de non. Radelfingen a voté non, comme la majorité des citoyens du canton Berne."
310,0.468994267847837,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 99,5 Prozent Nein verworfen. Rapperswil BE hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern.","Les habitants de Rapperswil (BE) refusent d'accorder un congé paternité de deux semaines avec 99,5 pourcents de non. Rapperswil (BE) se signale par le plus fort pourcentage de non du canton Berne."
311,93.8869295714438,"Schüpfen BE","Schüpfen (BE)","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Schüpfen, les habitants disent oui à 93,9 pourcents au congé paternité de deux semaines. Schüpfen vote oui, contrairement à la majorité des citoyens du canton Berne."
312,31.928099306787,"Seedorf BE","Seedorf (BE)","68,1 der Stimmbürgerinnen und Stimmbürger von Seedorf BE haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Seedorf (BE) rejettent un congé paternité de deux semaines avec 68,1 pourcents de non. Seedorf (BE) a voté non, comme la majorité des citoyens du canton Berne."
321,64.0293712712253,"Aarwangen BE","Aarwangen (BE)","Aarwangen ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 6'976 Ja zu 3'919 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 64 Prozent. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Le congé paternité de deux semaines passe la rampe à Aarwangen avec 64 pourcents de oui. Aarwangen vote oui, contrairement à la majorité des citoyens du canton Berne."
322,39.6846524009419,"Auswil BE","Auswil (BE)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Auswil: Die Änderung des Erwerbsersatzgesetzes ist mit 60,3 Prozent gescheitert. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 60,3 pourcents au congé paternité de deux semaines à Auswil. Auswil a voté non, comme la majorité des citoyens du canton Berne."
323,53.6641447856401,"Bannwil BE","Bannwil (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Bannwil mit 53,7 Prozent der Stimmen angenommen worden. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Bannwil, les habitants sont pour accorder un congé paternité de deux semaines avec 53,7 pourcents de oui. Bannwil vote oui, contrairement à la majorité des citoyens du canton Berne."
324,39.5801966167744,"Bleienbach BE","Bleienbach (BE)","60,4 der Stimmbürgerinnen und Stimmbürger von Bleienbach haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Bleienbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Bleienbach rejettent un congé paternité de deux semaines avec 60,4 pourcents de non. Bleienbach a voté non, comme la majorité des citoyens du canton Berne."
325,37.3093151574164,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","In Busswil bei Melchnau hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 62,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Busswil bei Melchnau avec 62,7 de non. Busswil bei Melchnau a voté non, comme la majorité des citoyens du canton Berne."
326,55.0688044438834,"Gondiswil BE","Gondiswil (BE)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Gondiswil haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 55,1 pourcents au congé paternité de deux semaines à Gondiswil. Gondiswil vote oui, contrairement à la majorité des citoyens du canton Berne."
329,77.5463317506509,"Langenthal BE","Langenthal (BE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Langenthal hat die Änderung des Erwerbsersatzgesetzes mit 77,5 Prozent der Stimmen angenommen. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Langenthal valident le congé paternité de deux semaines avec 77,5 pourcents de oui. Langenthal vote oui, contrairement à la majorité des citoyens du canton Berne."
331,45.8427232831218,"Lotzwil BE","Lotzwil (BE)","54,2 der Stimmbürgerinnen und Stimmbürger von Lotzwil haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Lotzwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Lotzwil rejettent un congé paternité de deux semaines avec 54,2 pourcents de non. Lotzwil a voté non, comme la majorité des citoyens du canton Berne."
332,38.5183475651973,"Madiswil BE","Madiswil (BE)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Madiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Madiswil, les habitants disent non à 61,5 pourcents au congé paternité de deux semaines. Madiswil a voté non, comme la majorité des citoyens du canton Berne."
333,19.9154649428145,"Melchnau BE","Melchnau (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Melchnau hat die Änderung des Erwerbsersatzgesetzes mit 80,1 Prozent Nein-Stimmen verworfen. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines ne passe pas la rampe à Melchnau avec 80,1 pourcents de non. Melchnau a voté non, comme la majorité des citoyens du canton Berne."
334,29.2619542619543,"Obersteckholz BE","Obersteckholz (BE)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Obersteckholz hat die Änderung des Erwerbsersatzgesetzes mit 70,7 Prozent Nein-Stimmen verworfen. Obersteckholz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines ne passe pas la rampe à Obersteckholz avec 70,7 pourcents de non. Obersteckholz a voté non, comme la majorité des citoyens du canton Berne."
335,39.3573068094874,"Oeschenbach BE","Oeschenbach (BE)","60,6 der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Oeschenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Oeschenbach rejettent un congé paternité de deux semaines avec 60,6 pourcents de non. Oeschenbach a voté non, comme la majorité des citoyens du canton Berne."
336,1.7006454256736,"Reisiswil BE","Reisiswil (BE)","98,3 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Reisiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Reisiswil, les habitants disent non à 98,3 pourcents au congé paternité de deux semaines. Reisiswil a voté non, comme la majorité des citoyens du canton Berne."
337,83.4423971069399,"Roggwil BE","Roggwil (BE)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Roggwil BE hat die Änderung des Erwerbsersatzgesetzes mit 83,4 Prozent der Stimmen angenommen. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Roggwil (BE) valident le congé paternité de deux semaines avec 83,4 pourcents de oui. Roggwil (BE) vote oui, contrairement à la majorité des citoyens du canton Berne."
338,75.4525167369204,"Rohrbach BE","Rohrbach (BE)","Mit 9'129 Ja zu 2'970 Nein hat sich Rohrbach für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 75,5 Prozent.. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Rohrbach approuvent un congé paternité de deux semaines avec 75,5 pourcents de oui. Rohrbach vote oui, contrairement à la majorité des citoyens du canton Berne."
339,92.0146074254413,"Rohrbachgraben BE","Rohrbachgraben (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Rohrbachgraben mit 92 Prozent der Stimmen angenommen worden. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Rohrbachgraben, les habitants sont pour accorder un congé paternité de deux semaines avec 92 pourcents de oui. Rohrbachgraben vote oui, contrairement à la majorité des citoyens du canton Berne."
340,42.2863966995983,"Rütschelen BE","Rütschelen (BE)","In Rütschelen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 57,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Rütschelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Le congé paternité de deux semaines échoue à Rütschelen avec 57,7 de non. Rütschelen a voté non, comme la majorité des citoyens du canton Berne."
341,50.4228154534903,"Schwarzhäusern BE","Schwarzhäusern (BE)","Mit 50,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwarzhäusern  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Schwarzhäusern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Schwarzhäusern acceptent d'accorder un congé paternité de deux semaines avec 50,4 pourcents de oui. Schwarzhäusern vote oui, contrairement à la majorité des citoyens du canton Berne."
