"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
786,48.4937951900065,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'745 Ja zu 2'452 Nein. Das entspricht einem Ja-Stimmen-Anteil von 48,5 Prozent. Schattenhalb stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Schattenhalb avec 48,5 pourcents de oui. Schattenhalb vote oui, contrairement à son canton."
791,29.5168097130954,"Boltigen BE","Boltigen (BE)","29,5 Prozent der Stimmbürgerinnen und Stimmbürger in Boltigen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Boltigen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est oui à 29,5 pourcents au congé paternité de deux semaines à Boltigen. Boltigen vote oui, contrairement à son canton."
792,4.20048928353935,"Lenk BE","Lenk (BE)","Lenk will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 95,8 Prozent Nein verworfen. Lenk stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Lenk refusent d'accorder un congé paternité de deux semaines avec 95,8 pourcents de non. Lenk vote oui, contrairement à son canton."
793,14.9928783299401,"St. Stephan BE","Saint-Etienne (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: St. Stephan hat der Änderung des Erwerbsersatzgesetzes mit 85 Prozent Nein-Stimmen verworfen. St. Stephan stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Saint-Etienne avec 85 pourcents de non. Saint-Etienne vote oui, contrairement à son canton."
794,91.3084829226136,"Zweisimmen BE","Zweisimmen (BE)","Mit 2'427 Nein zu 1'733 Ja haben die Stimmbürgerinnen und Stimmbürger von Zweisimmen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 8,7 Prozent. Zweisimmen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Zweisimmen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 8,7 pourcents de non. A l'instar de son canton, Zweisimmen vote oui."
841,87.3667926061898,"Gsteig BE","Gsteig (BE)","87,4 Prozent der Stimmbürgerinnen und Stimmbürger in Gsteig haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Gsteig stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 87,4 pourcents au congé paternité de deux semaines à Gsteig. A l'instar de son canton, Gsteig vote oui."
842,22.0863089896739,"Lauenen BE","Lauenen (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Lauenen hat die Änderung des Erwerbsersatzgesetzes mit 22,1 Prozent der Stimmen angenommen. Lauenen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les électeurs de Lauenen valident le congé paternité de deux semaines avec 22,1 de oui. Lauenen vote oui, contrairement à son canton."
843,71.2473117746413,"Saanen BE","Gessenay (BE)","Die Mehrheit der Abstimmenden in Saanen hat mit 71,2 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Saanen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Gessenay acceptent d'accorder un congé paternité de deux semaines avec 71,2 pourcents de oui. A l'instar de son canton, Gessenay vote oui."
852,16.5828436380252,"Guggisberg BE","Guggisberg (BE)","Mit 4'407 Nein zu 3'633 Ja haben die Stimmbürgerinnen und Stimmbürger von Guggisberg die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 83,4 Prozent. Guggisberg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Guggisberg, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 83,4 pourcents de non. Guggisberg vote oui, contrairement à son canton."
853,42.0114680659026,"Rüschegg BE","Rüschegg (BE)","58 Prozent Stimmbürgerinnen und Stimmbürger von Rüschegg haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Rüschegg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Rüschegg, les habitants disent non à 58 pourcents au congé paternité de deux semaines. Rüschegg vote oui, contrairement à son canton."
855,23.0102646863088,"Schwarzenburg BE","Schwarzenburg (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Schwarzenburg mit 23 Prozent der Stimmen angenommen worden. Schwarzenburg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Schwarzenburg, les habitants sont pour accorder un congé paternité de deux semaines avec 23 pourcents de oui. Schwarzenburg vote oui, contrairement à son canton."
861,46.6467746067792,"Belp BE","Belp (BE)","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Belp haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Belp stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Belp, les habitants disent non à 53,4 pourcents au congé paternité de deux semaines. Belp vote oui, contrairement à son canton."
863,24.8658645898104,"Burgistein BE","Burgistein (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Burgistein hat die Änderung des Erwerbsersatzgesetzes mit 24,9 Prozent der Stimmen angenommen. Burgistein stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les électeurs de Burgistein valident le congé paternité de deux semaines avec 24,9 de oui. Burgistein vote oui, contrairement à son canton."
866,69.8488890891895,"Gerzensee BE","Gerzensee (BE)","In Gerzensee hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 30,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Gerzensee stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines échoue à Gerzensee avec 30,2 de non. A l'instar de son canton, Gerzensee vote oui."
867,14.0532598132268,"Gurzelen BE","Gurzelen (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Gurzelen mit 85,9 Prozent abgelehnt worden. Gurzelen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est non à 85,9 pourcents au congé paternité de deux semaines à Gurzelen. Gurzelen vote oui, contrairement à son canton."
868,81.3951601507142,"Jaberg BE","Jaberg (BE)","Jaberg hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 5'565 Ja zu 668 Nein. Das entspricht einem Ja-Stimmen-Anteil von 81,4 Prozent. Jaberg stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines passe la rampe à Jaberg avec 81,4 pourcents de oui. A l'instar de son canton, Jaberg vote oui."
869,82.4084748281166,"Kaufdorf BE","Kaufdorf (BE)","17,6 Prozent Stimmbürgerinnen und Stimmbürger von Kaufdorf haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Kaufdorf stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Kaufdorf, les habitants disent non à 17,6 pourcents au congé paternité de deux semaines. A l'instar de son canton, Kaufdorf vote oui."
870,4.9932781374082,"Kehrsatz BE","Kehrsatz (BE)","5 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Kehrsatz stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Kehrsatz, les habitants disent oui à 5 pourcents au congé paternité de deux semaines. Kehrsatz vote oui, contrairement à son canton."
872,77.7415067655966,"Kirchdorf BE","Kirchdorf (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Kirchdorf BE mit 77,7 Prozent der Stimmen angenommen worden. Kirchdorf BE stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Kirchdorf (BE), les habitants sont pour accorder un congé paternité de deux semaines avec 77,7 pourcents de oui. A l'instar de son canton, Kirchdorf (BE) vote oui."
879,45.8186333067715,"Riggisberg BE","Riggisberg (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Riggisberg hat die Änderung des Erwerbsersatzgesetzes mit 45,8 Prozent der Stimmen angenommen. Riggisberg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les électeurs de Riggisberg valident le congé paternité de deux semaines avec 45,8 de oui. Riggisberg vote oui, contrairement à son canton."
880,60.3858201531693,"Rüeggisberg BE","Rüeggisberg (BE)","Die Mehrheit der Abstimmenden in Rüeggisberg hat mit 60,4 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Rüeggisberg stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Rüeggisberg acceptent d'accorder un congé paternité de deux semaines avec 60,4 pourcents de oui. A l'instar de son canton, Rüeggisberg vote oui."
881,40.5280062928796,"Rümligen BE","Rümligen (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Rümligen hat der Änderung des Erwerbsersatzgesetzes mit 59,5 Prozent Nein-Stimmen verworfen. Rümligen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Rümligen avec 59,5 pourcents de non. Rümligen vote oui, contrairement à son canton."
883,75.0839930260554,"Seftigen BE","Seftigen (BE)","Seftigen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 2'228 Ja zu 400 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,1 Prozent. Seftigen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines passe la rampe à Seftigen avec 75,1 pourcents de oui. A l'instar de son canton, Seftigen vote oui."
884,34.9540994036943,"Toffen BE","Toffen (BE)","65 Prozent Stimmbürgerinnen und Stimmbürger von Toffen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Toffen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Toffen, les habitants disent non à 65 pourcents au congé paternité de deux semaines. Toffen vote oui, contrairement à son canton."
885,15.0834289612249,"Uttigen BE","Uttigen (BE)","15,1 Prozent der Stimmbürgerinnen und Stimmbürger in Uttigen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Uttigen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est oui à 15,1 pourcents au congé paternité de deux semaines à Uttigen. Uttigen vote oui, contrairement à son canton."
886,47.5175702711567,"Wattenwil BE","Wattenwil (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Wattenwil mit 47,5 Prozent der Stimmen angenommen worden. Wattenwil stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Wattenwil, les habitants sont pour accorder un congé paternité de deux semaines avec 47,5 pourcents de oui. Wattenwil vote oui, contrairement à son canton."
888,9.97228026390076,"Wald BE","Wald (BE)","Die Mehrheit der Abstimmenden in Wald BE hat mit 10 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Wald BE stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Wald (BE) acceptent d'accorder un congé paternité de deux semaines avec 10 pourcents de oui. Wald (BE) vote oui, contrairement à son canton."
889,15.0014669168741,"Thurnen BE","Thurnen (BE)","85 der Stimmbürgerinnen und Stimmbürger von Thurnen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Thurnen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Thurnen rejettent un congé paternité de deux semaines avec 85 pourcents de non. Thurnen vote oui, contrairement à son canton."
901,16.6928925551474,"Eggiwil BE","Eggiwil (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Eggiwil hat der Änderung des Erwerbsersatzgesetzes mit 83,3 Prozent Nein-Stimmen verworfen. Eggiwil stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Eggiwil avec 83,3 pourcents de non. Eggiwil vote oui, contrairement à son canton."
902,89.8636333178729,"Langnau im Emmental BE","Langnau im Emmental (BE)","89,9 Prozent der Stimmbürgerinnen und Stimmbürger in Langnau im Emmental haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Langnau im Emmental stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 89,9 pourcents au congé paternité de deux semaines à Langnau im Emmental. A l'instar de son canton, Langnau im Emmental vote oui."
903,42.7807953674346,"Lauperswil BE","Lauperswil (BE)","Mit 2'247 Ja zu 70 Nein hat sich Lauperswil für einen zweiwöchigen Vaterschaftsurlaub entschieden. Lauperswil stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Lauperswil approuvent un congé paternité de deux semaines avec 42,8 pourcents de oui. Lauperswil vote oui, contrairement à son canton."
904,8.11756916809827,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Röthenbach im Emmental hat die Änderung des Erwerbsersatzgesetzes mit 8,1 Prozent der Stimmen angenommen. Röthenbach im Emmental stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les électeurs de Röthenbach im Emmental valident le congé paternité de deux semaines avec 8,1 de oui. Röthenbach im Emmental vote oui, contrairement à son canton."
905,82.4504051823169,"Rüderswil BE","Rüderswil (BE)","In Rüderswil hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 17,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Rüderswil stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines échoue à Rüderswil avec 17,5 de non. A l'instar de son canton, Rüderswil vote oui."
906,98.1108715059236,"Schangnau BE","Schangnau (BE)","98,1 Prozent der Stimmbürgerinnen und Stimmbürger in Schangnau haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Schangnau stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 98,1 pourcents au congé paternité de deux semaines à Schangnau. A l'instar de son canton, Schangnau vote oui."
907,26.8674140796065,"Signau BE","Signau (BE)","Mit 4'132 Ja zu 3'612 Nein hat sich Signau für einen zweiwöchigen Vaterschaftsurlaub entschieden. Signau stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Signau approuvent un congé paternité de deux semaines avec 26,9 pourcents de oui. Signau vote oui, contrairement à son canton."
908,82.7925442717969,"Trub BE","Trub (BE)","In Trub hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 17,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Trub stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines échoue à Trub avec 17,2 de non. A l'instar de son canton, Trub vote oui."
909,90.994989941828,"Trubschachen BE","Trubschachen (BE)","Trubschachen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 9 Prozent Nein verworfen. Trubschachen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Trubschachen refusent d'accorder un congé paternité de deux semaines avec 9 pourcents de non. A l'instar de son canton, Trubschachen vote oui."
921,41.4134333608672,"Amsoldingen BE","Amsoldingen (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Amsoldingen hat die Änderung des Erwerbsersatzgesetzes mit 41,4 Prozent der Stimmen angenommen. Amsoldingen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les électeurs de Amsoldingen valident le congé paternité de deux semaines avec 41,4 de oui. Amsoldingen vote oui, contrairement à son canton."
922,72.9575980454683,"Blumenstein BE","Blumenstein (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Blumenstein mit 27 Prozent abgelehnt worden. Blumenstein stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est non à 27 pourcents au congé paternité de deux semaines à Blumenstein. A l'instar de son canton, Blumenstein vote oui."
923,38.3844105992466,"Buchholterberg BE","Buchholterberg (BE)","61,6 Prozent Stimmbürgerinnen und Stimmbürger von Buchholterberg haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Buchholterberg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Buchholterberg, les habitants disent non à 61,6 pourcents au congé paternité de deux semaines. Buchholterberg vote oui, contrairement à son canton."
924,61.3011012552306,"Eriz BE","Eriz (BE)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Eriz haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Eriz stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 61,3 pourcents au congé paternité de deux semaines à Eriz. A l'instar de son canton, Eriz vote oui."
925,34.4834175193682,"Fahrni BE","Fahrni (BE)","Mit 7'212 Ja zu 5'439 Nein hat sich Fahrni für einen zweiwöchigen Vaterschaftsurlaub entschieden. Fahrni stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Fahrni approuvent un congé paternité de deux semaines avec 34,5 pourcents de oui. Fahrni vote oui, contrairement à son canton."
927,10.4540603468195,"Heiligenschwendi BE","Heiligenschwendi (BE)","Mit 5'975 Nein zu 1'920 Ja haben die Stimmbürgerinnen und Stimmbürger von Heiligenschwendi die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 89,5 Prozent. Heiligenschwendi stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Heiligenschwendi, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 89,5 pourcents de non. Heiligenschwendi vote oui, contrairement à son canton."
928,3.96500665228814,"Heimberg BE","Heimberg (BE)","Heimberg will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 96 Prozent Nein verworfen. Heimberg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Heimberg refusent d'accorder un congé paternité de deux semaines avec 96 pourcents de non. Heimberg vote oui, contrairement à son canton."
929,55.8669169899076,"Hilterfingen BE","Hilterfingen (BE)","Mit 1'334 Nein zu 351 Ja haben die Stimmbürgerinnen und Stimmbürger von Hilterfingen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 44,1 Prozent. Hilterfingen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Hilterfingen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 44,1 pourcents de non. A l'instar de son canton, Hilterfingen vote oui."
931,48.6317032016814,"Homberg BE","Homberg (BE)","51,4 der Stimmbürgerinnen und Stimmbürger von Homberg haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Homberg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Homberg rejettent un congé paternité de deux semaines avec 51,4 pourcents de non. Homberg vote oui, contrairement à son canton."
932,87.4093639897183,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Horrenbach-Buchen haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Horrenbach-Buchen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Horrenbach-Buchen, les habitants disent oui à 87,4 pourcents au congé paternité de deux semaines. A l'instar de son canton, Horrenbach-Buchen vote oui."
934,57.3962367605418,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","42,6 Prozent Stimmbürgerinnen und Stimmbürger von Oberhofen am Thunersee haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Oberhofen am Thunersee stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Oberhofen am Thunersee, les habitants disent non à 42,6 pourcents au congé paternité de deux semaines. A l'instar de son canton, Oberhofen am Thunersee vote oui."
935,53.6828026175499,"Oberlangenegg BE","Oberlangenegg (BE)","46,3 der Stimmbürgerinnen und Stimmbürger von Oberlangenegg haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Oberlangenegg stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Oberlangenegg rejettent un congé paternité de deux semaines avec 46,3 pourcents de non. A l'instar de son canton, Oberlangenegg vote oui."
936,79.5897430041805,"Pohlern BE","Pohlern (BE)","Mit 6'832 Ja zu 4'607 Nein hat sich Pohlern für einen zweiwöchigen Vaterschaftsurlaub entschieden. Pohlern stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Pohlern approuvent un congé paternité de deux semaines avec 79,6 pourcents de oui. A l'instar de son canton, Pohlern vote oui."
938,20.226738974452,"Sigriswil BE","Sigriswil (BE)","Mit 5'812 Ja zu 4'986 Nein hat sich Sigriswil für einen zweiwöchigen Vaterschaftsurlaub entschieden. Sigriswil stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Sigriswil approuvent un congé paternité de deux semaines avec 20,2 pourcents de oui. Sigriswil vote oui, contrairement à son canton."
939,69.8249144945294,"Steffisburg BE","Steffisburg (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Steffisburg hat der Änderung des Erwerbsersatzgesetzes mit 30,2 Prozent Nein-Stimmen verworfen. Steffisburg stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines ne passe pas la rampe à Steffisburg avec 30,2 pourcents de non. A l'instar de son canton, Steffisburg vote oui."
940,85.2941176621243,"Teuffenthal BE","Teuffenthal (BE)","14,7 der Stimmbürgerinnen und Stimmbürger von Teuffenthal BE haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Teuffenthal BE stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Teuffenthal (BE) rejettent un congé paternité de deux semaines avec 14,7 pourcents de non. A l'instar de son canton, Teuffenthal (BE) vote oui."
941,10.0019410485402,"Thierachern BE","Thierachern (BE)","10 Prozent der Stimmbürgerinnen und Stimmbürger in Thierachern haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Thierachern stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est oui à 10 pourcents au congé paternité de deux semaines à Thierachern. Thierachern vote oui, contrairement à son canton."
942,91.1175885004923,"Thun BE","Thoune (BE)","Die Mehrheit der Abstimmenden in Thun hat mit 91,1 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Thun stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Thoune acceptent d'accorder un congé paternité de deux semaines avec 91,1 pourcents de oui. A l'instar de son canton, Thoune vote oui."
943,41.6638792958111,"Uebeschi BE","Uebeschi (BE)","58,3 Prozent Stimmbürgerinnen und Stimmbürger von Uebeschi haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Uebeschi stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Uebeschi, les habitants disent non à 58,3 pourcents au congé paternité de deux semaines. Uebeschi vote oui, contrairement à son canton."
944,43.2553581194952,"Uetendorf BE","Uetendorf (BE)","43,3 Prozent der Stimmbürgerinnen und Stimmbürger in Uetendorf haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Uetendorf stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est oui à 43,3 pourcents au congé paternité de deux semaines à Uetendorf. Uetendorf vote oui, contrairement à son canton."
945,66.1333054536954,"Unterlangenegg BE","Unterlangenegg (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Unterlangenegg hat der Änderung des Erwerbsersatzgesetzes mit 33,9 Prozent Nein-Stimmen verworfen. Unterlangenegg stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines ne passe pas la rampe à Unterlangenegg avec 33,9 pourcents de non. A l'instar de son canton, Unterlangenegg vote oui."
946,97.43306634482,"Wachseldorn BE","Wachseldorn (BE)","97,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wachseldorn haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wachseldorn stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 97,4 pourcents au congé paternité de deux semaines à Wachseldorn. A l'instar de son canton, Wachseldorn vote oui."
947,38.2696209708229,"Zwieselberg BE","Zwieselberg (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Zwieselberg hat die Änderung des Erwerbsersatzgesetzes mit 38,3 Prozent der Stimmen angenommen. Zwieselberg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les électeurs de Zwieselberg valident le congé paternité de deux semaines avec 38,3 de oui. Zwieselberg vote oui, contrairement à son canton."
948,25.8521341718733,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Mit 5'562 Ja zu 261 Nein hat sich Forst-Längenbühl für einen zweiwöchigen Vaterschaftsurlaub entschieden. Forst-Längenbühl stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Forst-Längenbühl approuvent un congé paternité de deux semaines avec 25,9 pourcents de oui. Forst-Längenbühl vote oui, contrairement à son canton."
951,93.6979347607121,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Die Mehrheit der Abstimmenden in Affoltern im Emmental hat mit 93,7 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Affoltern im Emmental stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Affoltern im Emmental acceptent d'accorder un congé paternité de deux semaines avec 93,7 pourcents de oui. A l'instar de son canton, Affoltern im Emmental vote oui."
952,56.3954955199733,"Dürrenroth BE","Dürrenroth (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Dürrenroth mit 56,4 Prozent der Stimmen angenommen worden. Dürrenroth stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Dürrenroth, les habitants sont pour accorder un congé paternité de deux semaines avec 56,4 pourcents de oui. A l'instar de son canton, Dürrenroth vote oui."
